,abilities
dbscan_eps_0_1_min_samples_2,0.44815388
dbscan_eps_0_2_min_samples_2,0.50221246
dbscan_eps_0_3_min_samples_2,0.5210475
dbscan_eps_0_4_min_samples_2,0.5244568
dbscan_eps_0_5_min_samples_2,0.5270424
dbscan_eps_0_6_min_samples_2,0.52812535
dbscan_eps_0_7_min_samples_2,0.52873033
dbscan_eps_0_8_min_samples_2,0.5295043
dbscan_eps_0_9_min_samples_2,0.44815388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44815388
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44815388
kmeans_n_clusters_1,0.44815388
kmeans_n_clusters_2,0.4928532
kmeans_n_clusters_3,0.5064112
kmeans_n_clusters_4,0.5126772
kmeans_n_clusters_5,0.51798666
kmeans_n_clusters_6,0.518954
kmeans_n_clusters_7,0.51895523
kmeans_n_clusters_8,0.52166456
mean_shift_,0.44815388
optics_,0.4972867
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52096546
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5256439
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52821594
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52945554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5295527
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5296196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45165864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46997046
random_model_n1,0.5043931
random_model_n2,0.50460815
random_model_n3,0.5027735
random_model_n4,0.50417286
random_model_n5,0.50432044
random_model_n6,0.5046122
random_model_n7,0.5048289
random_model_n8,0.5047367
random_model_n9,0.5040013
random_model_n10,0.5042413
random_model_n11,0.5046378
random_model_n12,0.5044484
random_model_n13,0.5049475
random_model_n14,0.50447786
random_model_n15,0.50426674
random_model_n16,0.50470483
random_model_n17,0.5037908
random_model_n18,0.5036962
random_model_n19,0.5039444
random_model_n20,0.5043631
random_model_n21,0.50472796
random_model_n22,0.50453806
random_model_n23,0.50422
random_model_n24,0.5042822
random_model_n25,0.5044804
random_model_n26,0.5050147
random_model_n27,0.5043432
random_model_n28,0.50435543
random_model_n29,0.50427926
random_model_n30,0.50412196
random_model_n31,0.5040184
random_model_n32,0.504475
random_model_n33,0.5041144
random_model_n34,0.5037259
random_model_n35,0.5041181
random_model_n36,0.50501347
random_model_n37,0.5046436
random_model_n38,0.5034931
random_model_n39,0.5035504
random_model_n40,0.50447303
random_model_n41,0.50474584
random_model_n42,0.5044104
random_model_n43,0.5041081
random_model_n44,0.5045209
random_model_n45,0.5048325
random_model_n46,0.504817
random_model_n47,0.5046461
random_model_n48,0.5040882
random_model_n49,0.5040978
random_model_n50,0.50443465
random_model_n51,0.50437
random_model_n52,0.5047623
random_model_n53,0.5042198
random_model_n54,0.5047659
random_model_n55,0.5042521
random_model_n56,0.5041738
random_model_n57,0.50418556
random_model_n58,0.5040367
random_model_n59,0.5043168
average_model,0.5044852
optimal_clustering,0.53085333
