,abilities
dbscan_eps_0_1_min_samples_2,0.4107666
dbscan_eps_0_2_min_samples_2,0.517579
dbscan_eps_0_3_min_samples_2,0.55816936
dbscan_eps_0_4_min_samples_2,0.56547105
dbscan_eps_0_5_min_samples_2,0.57102185
dbscan_eps_0_6_min_samples_2,0.57341725
dbscan_eps_0_7_min_samples_2,0.57463896
dbscan_eps_0_8_min_samples_2,0.5743652
dbscan_eps_0_9_min_samples_2,0.4107666
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4107666
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4107666
kmeans_n_clusters_1,0.4107666
kmeans_n_clusters_2,0.50061405
kmeans_n_clusters_3,0.52717376
kmeans_n_clusters_4,0.5411376
kmeans_n_clusters_5,0.55190486
kmeans_n_clusters_6,0.55401844
kmeans_n_clusters_7,0.5540793
kmeans_n_clusters_8,0.55926454
mean_shift_,0.4107666
optics_,0.51369905
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55800647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56769323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5718058
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5743428
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5746565
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57504594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41874743
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4586526
random_model_n1,0.52477175
random_model_n2,0.5239308
random_model_n3,0.52431154
random_model_n4,0.5243736
random_model_n5,0.5252811
random_model_n6,0.5243053
random_model_n7,0.5245409
random_model_n8,0.5246467
random_model_n9,0.5234679
random_model_n10,0.52434015
random_model_n11,0.5242779
random_model_n12,0.5245873
random_model_n13,0.52388406
random_model_n14,0.52419996
random_model_n15,0.52392805
random_model_n16,0.5240448
random_model_n17,0.524714
random_model_n18,0.52417076
random_model_n19,0.5245989
random_model_n20,0.5238709
random_model_n21,0.52425265
random_model_n22,0.5240941
random_model_n23,0.5236454
random_model_n24,0.52453566
random_model_n25,0.5249813
random_model_n26,0.5243374
random_model_n27,0.52504605
random_model_n28,0.5245078
random_model_n29,0.5245375
random_model_n30,0.523563
random_model_n31,0.52404857
random_model_n32,0.52458966
random_model_n33,0.5236304
random_model_n34,0.5233426
random_model_n35,0.5240434
random_model_n36,0.5244712
random_model_n37,0.5240454
random_model_n38,0.5245351
random_model_n39,0.525282
random_model_n40,0.5239072
random_model_n41,0.52385175
random_model_n42,0.523814
random_model_n43,0.5244872
random_model_n44,0.5237953
random_model_n45,0.52410764
random_model_n46,0.5239728
random_model_n47,0.52422434
random_model_n48,0.5228955
random_model_n49,0.52461654
random_model_n50,0.5256053
random_model_n51,0.5246362
random_model_n52,0.52307993
random_model_n53,0.52421916
random_model_n54,0.52441424
random_model_n55,0.52414185
random_model_n56,0.5250531
random_model_n57,0.5244696
random_model_n58,0.5244646
random_model_n59,0.5253195
average_model,0.52481306
optimal_clustering,0.5774542
