,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
0,1,2,0,2,0,0,2,2,0,0,0,2,1,1,1,0,2,0,0,2,1
1,2,0,0,2,1,0,0,2,1,0,2,0,1,0,0,0,1,1,1,1,2
2,1,1,0,0,1,2,1,1,2,0,1,1,0,2,1,0,2,0,1,0,1
3,0,2,1,0,2,1,2,2,1,1,0,1,0,2,2,1,2,2,0,0,2
4,2,2,0,1,2,1,1,0,1,1,2,2,1,0,0,1,2,0,1,1,0
5,2,2,1,0,0,1,2,2,2,1,2,2,2,2,2,1,0,2,0,2,1
6,1,0,2,2,1,2,0,2,1,2,0,0,2,0,1,2,0,1,1,1,2
7,0,1,2,0,2,1,1,1,0,0,0,1,2,2,0,2,2,1,2,2,0
8,0,2,0,2,1,2,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1
9,1,0,2,2,2,2,0,1,0,0,2,1,1,1,0,1,0,1,1,1,0
10,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,2,1,2
11,1,1,1,2,0,0,2,2,0,2,0,1,1,1,0,1,2,1,0,0,2
12,2,1,2,1,0,2,1,2,0,0,0,0,2,1,1,2,2,0,2,1,2
13,1,1,0,2,1,2,0,1,1,1,0,0,0,2,1,1,1,0,2,1,1
14,2,1,0,1,1,0,2,0,1,0,0,0,2,1,0,0,2,0,2,0,0
15,0,2,1,1,0,1,0,2,2,0,1,2,1,1,1,1,0,0,1,2,0
16,1,1,0,1,2,2,2,1,0,1,1,2,0,1,0,1,2,0,2,2,2
17,1,0,2,1,0,2,1,2,0,2,1,2,0,0,0,1,2,2,0,2,1
18,0,2,2,2,1,1,0,0,1,1,2,0,0,2,2,0,1,1,2,2,0
19,1,0,1,2,1,0,1,2,1,0,1,2,1,2,0,2,0,1,2,0,0
20,0,2,1,0,2,1,2,2,2,2,0,2,1,0,1,2,2,0,2,0,0
21,1,0,2,1,0,2,0,0,1,1,2,2,0,1,1,1,2,1,0,0,1
22,0,2,1,1,2,0,0,0,2,2,0,0,0,0,2,1,0,2,1,0,2
23,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,2,1,2,2,0,2
24,1,0,1,0,0,1,2,0,0,1,1,2,2,1,1,1,2,1,0,0,0
25,0,1,1,1,0,0,0,2,1,0,1,1,2,1,2,1,1,0,1,1,1
26,0,0,0,2,1,2,2,1,0,1,1,1,1,1,1,1,2,0,1,0,2
27,1,1,1,1,0,1,1,2,2,2,0,1,1,2,1,2,2,0,0,1,1
28,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,1,1,1,1,1
29,2,2,1,0,0,0,1,2,0,2,1,0,2,1,0,2,0,1,2,1,0
30,0,0,0,2,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,2
31,1,0,1,2,0,2,1,0,1,0,2,2,2,2,0,1,2,0,2,1,1
32,0,2,1,1,2,1,1,2,2,1,0,2,0,1,2,2,0,0,0,1,0
33,0,0,0,2,2,1,1,0,1,0,2,0,1,2,2,1,1,2,1,2,1
34,2,0,0,1,1,1,0,2,2,0,0,2,0,2,0,0,1,2,1,2,0
35,2,2,0,2,0,2,0,0,2,2,1,0,2,1,2,1,2,1,0,1,1
36,2,0,2,2,1,2,1,0,2,2,2,1,2,2,1,2,0,2,0,0,0
37,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,2,2,0,2,0
38,0,2,1,1,1,0,1,2,2,1,1,0,2,1,1,0,2,2,0,1,2
39,1,2,0,2,1,2,1,1,2,2,2,1,1,0,2,0,1,1,1,0,2
40,2,1,1,0,0,2,1,0,0,2,1,0,2,2,0,0,2,2,0,1,0
41,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,2,1,0,1,2,1
42,1,1,0,2,1,2,0,1,1,1,1,1,1,2,2,2,1,2,1,2,0
43,1,0,1,1,1,1,2,1,1,2,0,2,1,1,2,0,1,0,1,2,1
44,1,2,0,0,2,2,2,2,0,1,1,1,1,2,2,0,2,2,2,2,1
45,2,2,2,2,1,2,1,0,0,1,2,2,2,1,0,1,1,0,1,1,1
46,0,0,0,2,1,2,2,2,0,1,1,1,1,1,2,2,2,2,0,2,2
47,1,1,2,2,1,0,1,1,0,2,2,0,0,2,1,2,2,2,2,2,2
48,1,2,0,0,2,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
49,2,0,2,2,0,2,0,1,0,1,0,2,2,0,0,0,2,0,0,1,1
50,2,1,0,2,1,2,2,2,1,1,0,1,0,0,1,1,1,2,2,0,0
51,2,2,2,1,0,1,2,1,1,2,1,1,2,2,1,2,1,0,0,1,2
52,2,2,2,2,0,2,0,0,2,2,2,0,0,0,1,0,1,2,2,2,2
53,0,1,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,2,1,0,2
54,0,2,2,1,2,0,2,2,2,2,1,1,0,1,0,1,2,1,0,1,2
55,2,1,1,0,1,1,0,1,2,2,0,1,0,2,1,0,1,0,2,2,1
56,2,2,1,1,1,1,0,1,0,1,2,2,0,1,0,0,1,0,1,1,0
57,0,0,2,1,0,2,0,1,1,2,0,1,2,1,1,2,1,0,0,0,0
58,0,1,1,2,0,2,0,2,0,2,1,0,0,2,0,1,2,0,1,0,0
59,0,1,1,2,1,2,1,1,2,0,1,0,1,1,1,2,2,0,0,0,1
60,2,1,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,1,1,2,2
61,0,2,1,0,0,0,2,1,0,1,1,1,2,1,2,2,1,2,2,1,2
62,0,1,0,2,1,0,2,0,2,0,2,1,0,1,2,2,1,2,1,2,1
63,0,0,0,1,2,2,2,0,1,1,0,1,2,1,2,0,1,2,2,1,0
64,0,2,0,0,2,2,1,2,0,2,0,2,1,2,2,0,1,2,2,0,1
65,2,0,2,1,2,0,0,1,2,0,2,0,0,0,0,0,1,1,0,2,0
66,0,0,1,2,2,0,2,2,2,2,1,1,2,1,0,0,1,0,1,0,2
67,1,1,1,0,0,2,0,1,2,0,0,1,1,2,2,0,1,0,1,1,0
68,2,2,0,1,0,1,1,1,1,2,2,1,0,0,0,2,1,0,1,1,0
69,1,0,2,1,2,2,0,0,0,1,1,2,2,0,0,2,0,0,0,0,2
70,1,1,0,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,0,0,2
71,1,2,1,0,1,1,2,0,2,1,1,1,2,2,2,2,2,2,2,2,2
72,0,0,1,0,2,2,1,1,0,0,0,1,0,1,0,1,1,2,0,1,1
73,1,2,2,2,1,2,0,1,1,1,2,1,2,0,1,1,0,1,1,0,1
74,1,2,1,0,2,2,1,0,1,1,0,1,1,0,2,1,0,1,1,1,0
75,1,1,0,0,1,2,2,0,2,0,1,0,2,2,0,0,0,0,1,2,0
76,1,0,2,2,2,0,0,0,1,1,0,2,2,0,0,0,2,0,1,0,1
77,1,2,2,1,1,2,0,1,2,2,1,1,2,0,2,1,1,2,2,2,1
78,0,0,0,0,2,0,0,1,2,2,2,1,2,2,2,1,2,1,0,2,2
79,0,1,2,0,1,1,1,1,2,0,1,2,2,0,0,0,1,2,1,2,2
80,1,2,1,0,0,0,2,2,0,0,0,0,2,1,0,1,2,1,2,2,1
81,1,2,0,1,2,1,0,2,1,0,0,1,0,2,2,2,2,0,2,2,0
82,0,0,0,1,2,2,0,1,2,1,0,2,2,2,0,1,2,2,2,1,0
83,0,1,0,1,1,1,1,1,0,2,2,0,2,0,1,0,0,1,2,2,0
84,1,2,2,0,0,0,1,0,2,2,1,2,1,1,2,0,1,1,1,0,2
85,2,0,2,1,2,2,1,0,2,0,0,2,0,2,0,2,0,1,1,2,2
86,2,2,0,1,2,0,1,2,0,0,0,2,2,0,1,1,1,1,1,0,2
87,0,0,0,0,1,1,2,0,1,0,0,1,0,2,2,1,0,2,2,0,1
88,1,0,0,0,1,2,0,1,0,2,2,2,1,1,1,1,0,0,1,1,2
89,0,2,0,2,1,0,0,0,2,0,0,2,2,2,1,0,2,0,1,1,1
90,0,1,2,2,2,0,0,2,0,0,0,2,1,2,1,0,0,2,0,2,2
91,1,0,2,1,1,1,0,0,2,0,0,1,0,2,0,2,1,2,1,1,2
92,2,1,2,1,0,1,0,0,2,2,0,1,0,0,2,2,0,2,0,1,0
93,0,0,2,1,1,1,1,2,2,1,1,0,2,1,2,0,0,2,0,1,2
94,0,0,1,2,0,0,1,0,2,0,1,2,0,0,0,1,0,1,1,2,1
95,2,0,2,1,2,1,0,1,2,2,0,2,1,2,0,0,2,1,2,0,2
96,1,2,2,2,1,2,1,2,0,1,0,2,1,1,0,1,2,2,1,2,0
97,2,1,0,0,1,0,2,1,0,2,0,0,1,2,0,2,2,0,0,1,1
98,1,2,0,1,1,0,1,2,0,1,0,0,0,2,1,1,2,1,1,2,2
99,0,2,2,2,1,0,2,2,2,2,1,0,2,2,1,0,2,2,1,0,0
100,2,0,2,0,2,1,2,0,1,1,0,0,0,2,1,0,0,1,0,1,2
101,2,1,1,1,0,2,1,2,2,2,0,1,0,0,1,1,2,2,0,0,1
102,1,1,1,2,2,0,1,2,1,2,1,2,1,0,1,0,2,2,0,0,1
103,0,1,1,1,2,0,1,2,1,1,0,0,1,1,1,2,0,0,0,1,1
104,2,2,0,1,0,1,0,2,1,1,0,0,0,0,0,0,2,2,2,1,0
105,2,2,2,0,0,0,0,2,1,0,0,2,0,0,2,1,1,1,0,1,2
106,1,0,2,0,2,1,2,1,0,0,0,2,2,1,1,0,0,1,1,0,1
107,1,1,2,2,1,0,0,2,1,2,2,1,1,1,2,1,0,1,1,2,0
108,1,1,0,1,1,0,0,1,0,0,2,1,1,0,0,2,2,1,1,0,0
109,2,0,0,2,1,1,0,0,2,0,1,0,0,1,2,1,2,1,2,1,0
110,0,0,0,2,0,2,0,1,2,0,1,0,2,0,1,2,1,2,1,0,0
111,1,0,2,1,2,0,1,1,2,0,2,2,0,0,1,2,1,0,2,0,1
112,1,0,1,1,1,1,1,2,0,1,2,2,1,1,2,1,2,0,2,0,1
113,1,0,2,2,1,0,2,0,2,0,0,0,2,0,0,1,1,0,1,1,0
114,2,1,2,1,0,1,2,0,0,2,1,2,1,1,0,2,1,1,2,1,1
115,2,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,2,2,1,1,0
116,2,0,0,2,1,0,0,0,1,2,0,0,2,1,1,1,0,2,2,1,2
117,2,2,0,0,1,2,0,1,1,2,1,1,2,0,0,0,2,0,2,1,2
118,0,0,0,0,0,2,0,1,2,1,0,1,1,0,2,1,2,2,1,0,0
119,0,0,0,2,2,0,1,2,2,2,0,1,0,1,1,2,2,1,2,0,1
120,0,0,0,2,0,1,2,2,0,0,1,1,1,0,2,2,1,2,0,0,0
121,0,2,0,2,1,2,1,1,1,2,2,2,1,0,1,2,0,2,1,2,1
122,2,0,0,1,1,0,0,2,1,2,1,2,0,1,1,1,1,0,0,0,0
123,2,2,1,2,1,1,2,1,1,0,0,0,0,1,2,2,2,1,1,1,0
124,2,2,1,0,2,1,2,0,0,0,0,2,0,1,2,1,2,0,1,0,2
125,0,2,2,0,2,0,1,1,1,2,2,2,1,1,2,1,1,2,0,1,0
126,2,2,0,2,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,2,1
127,2,0,1,0,2,1,2,2,0,0,1,2,1,0,0,0,0,1,1,2,0
128,1,0,0,2,1,0,1,0,1,2,2,0,2,0,0,2,2,1,1,0,1
129,1,2,2,2,0,2,0,2,1,2,2,1,0,1,0,0,2,0,1,1,1
130,2,0,2,2,2,1,1,2,1,1,0,2,1,1,0,0,1,0,0,1,2
131,2,1,1,2,2,0,1,2,2,1,2,1,1,2,0,1,0,2,0,2,0
132,1,0,0,2,2,1,1,1,1,0,2,1,2,1,1,0,1,2,0,1,1
133,1,2,2,0,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,0,1
134,0,2,1,0,0,2,1,1,1,0,2,1,1,0,2,2,0,0,2,0,2
135,2,2,0,1,1,0,1,1,2,2,2,1,0,1,2,0,2,2,0,0,2
136,1,2,0,0,2,2,2,1,1,2,0,2,1,1,1,2,1,1,1,2,1
137,0,0,2,2,1,1,1,0,0,0,2,2,0,1,2,0,2,2,1,1,2
138,2,1,0,0,0,0,0,2,1,0,2,1,0,2,1,1,2,0,0,1,0
139,1,0,0,1,2,1,0,2,0,2,2,2,0,0,0,0,2,2,1,0,1
140,2,0,2,1,1,2,1,1,0,1,0,1,0,2,2,1,2,2,2,0,2
141,0,1,1,0,0,1,0,2,0,1,2,2,0,2,0,0,2,2,2,2,0
142,0,2,0,0,0,2,1,0,1,0,0,1,1,0,1,1,1,1,2,1,2
143,0,2,0,1,0,0,0,1,2,0,0,0,1,2,0,2,2,1,2,1,1
144,0,1,2,0,2,2,2,1,1,0,1,2,2,2,2,0,1,1,0,1,2
145,2,2,0,0,1,0,1,1,1,2,0,1,0,1,1,1,2,1,1,1,2
146,0,0,0,0,2,1,2,0,2,1,1,0,0,0,1,1,0,0,1,0,1
147,2,2,1,2,1,1,1,0,0,1,2,0,0,1,1,2,2,1,1,0,1
148,0,0,2,1,1,0,0,0,0,2,2,1,2,2,2,2,1,2,2,0,1
149,0,1,2,2,1,0,1,0,2,1,1,1,0,0,1,0,0,1,0,1,0
150,0,2,1,2,2,1,1,2,0,2,0,1,0,1,1,2,0,1,1,0,2
151,2,2,0,2,1,1,1,1,0,1,2,1,2,2,1,1,1,0,1,2,0
152,2,2,0,1,0,2,0,1,1,1,2,1,1,1,1,0,0,2,0,0,0
153,1,2,0,1,1,1,0,0,0,2,2,1,0,0,2,1,1,2,1,2,2
154,2,1,0,1,0,1,0,2,0,1,2,0,1,1,2,0,2,1,2,0,1
155,2,0,1,1,0,0,1,2,2,0,1,1,1,1,0,2,1,0,0,1,2
156,1,1,1,1,0,0,0,0,0,0,2,0,1,2,0,2,1,1,2,2,2
157,0,0,1,1,1,1,0,2,0,2,0,1,0,0,0,1,2,2,1,2,2
158,1,1,2,2,1,0,0,2,2,2,1,2,1,0,1,2,1,0,2,1,0
159,1,2,2,0,2,1,0,2,2,1,1,1,1,2,2,2,2,1,0,0,1
160,2,0,1,2,1,0,0,2,1,0,0,1,0,2,1,0,2,1,0,2,0
161,1,0,1,0,0,0,1,1,1,0,2,0,1,0,1,2,0,1,2,1,2
162,2,0,1,1,1,2,0,0,1,2,2,2,2,1,2,0,1,1,0,0,1
163,2,1,1,1,2,0,2,1,2,2,1,2,0,0,2,1,1,2,2,0,0
164,2,2,2,1,2,1,2,1,1,0,2,1,1,2,0,2,0,0,0,2,0
165,0,2,0,1,2,1,1,1,2,2,1,2,2,1,0,1,2,1,0,0,2
166,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,2,0
167,1,1,2,0,0,2,2,1,2,2,1,0,1,1,2,2,2,0,1,2,1
168,1,0,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,2,1,0,0
169,1,2,0,1,1,1,2,0,2,0,0,0,2,0,1,1,0,2,1,2,1
170,2,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,2,0,0,2
171,1,0,1,2,1,0,0,0,1,1,2,0,2,0,1,2,2,2,0,0,1
172,1,2,2,1,2,0,0,2,1,2,0,2,2,1,2,1,1,2,1,0,1
173,0,2,2,2,0,2,1,1,1,0,1,2,1,2,2,2,0,1,0,2,2
