,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4670173680694723,0.5365105210420842,0.5319597528390113,0.5518954575818303,0.5509143286573146,0.5446726786907148,0.5373455243820975,0.5488268203072812,0.5322311289245157,0.541437040748163,0.541750167000668,0.541750167000668,0.541750167000668,0.4670173680694723,0.4670173680694723,0.4670173680694723,0.4670173680694723,0.4670173680694723,0.5371576486305946,0.5368236472945892,0.5516032064128257,0.5533984635938544,0.5550267201068805,0.5484301937207748,0.541750167000668,0.4670173680694723,0.541750167000668,0.5597444889779559,0.5558408483633934,0.5558408483633934,0.5558408483633934,0.5439003006012024,0.5496409485637943,0.5258851035404142,0.541750167000668,0.5008141282565131,0.49981212424849697,0.4898547094188377,0.49745323981295925,0.5020666332665331,0.49970774883099534,0.49881012024048094,0.5048847695390781,0.5037992651970608,0.4927980961923848,0.5025050100200401,0.4993528724114896,0.49755761523046094,0.49847611890447563,0.5010855043420174,0.49899799599198397,0.5051978957915831,0.4968269873079492,0.49916499665998665,0.49814211756847027,0.5078699064796259,0.507619405477622,0.5014403807615231,0.5034235136940548,0.5019205076820308,0.5017117568470274,0.5008141282565131,0.4995824983299933,0.5033400133600534,0.4997912491649967,0.5015238810955244,0.49937374749499,0.4947812291249165,0.5001670006680027,0.5068052772211089,0.4963051102204409,0.5055945223780896,0.5004175016700066,0.5005845023380093,0.4993946225784903,0.5044046426185704,0.49966599866399464,0.4962424849699399,0.4997286239144957,0.5003548764195057,0.5032565130260521,0.50062625250501,0.4923179692718771,0.4997703740814963,0.5059285237140948,0.4967226118904476,0.4989771209084836,0.5017117568470274,0.4954909819639279,0.5067217768871075,0.49519873079492316,0.5033817635270541,0.49818386773547096,0.5054066466265865,0.498872745490982,0.5041750167000668,0.4963051102204409,0.5366589660803087,0.5597444889779559
1,0.47699565798263194,0.5297887441549766,0.5432322979291917,0.5442969271877087,0.5227955911823647,0.5372620240480962,0.5343186372745491,0.5255511022044088,0.5207915831663327,0.5525634602538411,0.5525634602538411,0.5525634602538411,0.5525634602538411,0.47699565798263194,0.47699565798263194,0.47699565798263194,0.47699565798263194,0.47699565798263194,0.5299766199064796,0.5487015698062793,0.5456955577822311,0.540184535738143,0.5547344689378757,0.5366566466265865,0.5519580828323313,0.47699565798263194,0.5525634602538411,0.5525634602538411,0.5525634602538411,0.5588051102204409,0.5425225450901804,0.5425225450901804,0.5469271877087508,0.5342768871075484,0.5525634602538411,0.4993528724114896,0.49375835003340013,0.4967852371409486,0.5086005344021376,0.5023588844355378,0.5004592518370073,0.5088719104876419,0.5002922511690047,0.49691048764195056,0.5048638944555778,0.5023797595190381,0.5007306279225117,0.5027763861055444,0.5040706412825652,0.49916499665998665,0.498496993987976,0.49789161656646624,0.501628256513026,0.5049265197060788,0.5069514028056112,0.5051143954575819,0.5012316299265197,0.5028181362725451,0.5079325317301269,0.5053440213760855,0.49302772211088847,0.4967643620574482,0.4938627254509018,0.4981212424849699,0.501377755511022,0.4963886105544422,0.49557448229792916,0.511815297261189,0.4955327321309285,0.49912324649298595,0.5041958917835672,0.502254509018036,0.4990397461589846,0.49941549766199067,0.508997160988644,0.4958041082164329,0.4967852371409486,0.5021710086840347,0.5023588844355378,0.501690881763527,0.4997912491649967,0.5040080160320641,0.5025050100200401,0.49622160988643954,0.4980377421509686,0.5010228790915163,0.49254759519038077,0.49766199064796257,0.49461422845691383,0.5028807615230461,0.499624248496994,0.4959084836339345,0.4980586172344689,0.4970983633934536,0.501002004008016,0.5007932531730127,0.4961381095524382,0.5345273881095525,0.5588051102204409
2,0.4753674014696059,0.5396835337341349,0.5517910821643287,0.5478039412157648,0.5420215430861723,0.5406437875751503,0.5325860053440213,0.5376169004676019,0.5384101536406145,0.5518954575818303,0.5518954575818303,0.5518954575818303,0.5518954575818303,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.5394956579826319,0.5542125918503674,0.5514988309953239,0.5495783233132933,0.5573647294589178,0.5405811623246493,0.5498705744822979,0.4753674014696059,0.5518954575818303,0.5518954575818303,0.5518954575818303,0.5563836005344022,0.5414787909151637,0.5414787909151637,0.5384101536406145,0.54124916499666,0.5518954575818303,0.5023588844355378,0.4967643620574482,0.5041332665330661,0.5063042752171009,0.4943011022044088,0.49837174348697394,0.5049473947895792,0.49841349365397464,0.5007932531730127,0.49947812291249166,0.5075150300601202,0.4958041082164329,0.5036113894455578,0.5003966265865063,0.5002087508350034,0.50125250501002,0.500062625250501,0.501002004008016,0.49766199064796257,0.5096234134936539,0.5085379091516367,0.49058533734134935,0.5046968937875751,0.49261022044088176,0.5057197728790915,0.5014612558450234,0.4988936205744823,0.5044255177020708,0.4981212424849699,0.5056780227120908,0.5010228790915163,0.4925267201068804,0.5078490313961256,0.5004175016700066,0.4977872411489646,0.49872661990647965,0.49540748162992654,0.5006680026720107,0.5012107548430194,0.5089136606546426,0.4945933533734135,0.499248496993988,0.49498997995991983,0.5043211422845691,0.4997703740814963,0.5002922511690047,0.5025467601870407,0.5005845023380093,0.5011481295925184,0.503006012024048,0.501189879759519,0.49271459585838345,0.5,0.4940297261189045,0.5025050100200401,0.500876753507014,0.4960754843019372,0.49530310621242485,0.4982256179024716,0.49954074816299265,0.49941549766199067,0.5005218770875084,0.5379941982730894,0.5573647294589178
3,0.4767451569806279,0.5366775217100869,0.5446726786907148,0.5423555444221777,0.5355711422845691,0.5339011356045424,0.5250292251169004,0.5397044088176353,0.5259686038744155,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.4767451569806279,0.4767451569806279,0.4767451569806279,0.4767451569806279,0.4767451569806279,0.5365313961255845,0.541437040748163,0.5363643954575819,0.5263026052104208,0.5407064128256514,0.5467601870407481,0.5357590180360722,0.4767451569806279,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5397252839011356,0.542814796259185,0.542814796259185,0.5422511690046761,0.5285571142284569,0.5484301937207748,0.5000208750835003,0.49726536406145627,0.5053440213760855,0.4968687374749499,0.5031938877755511,0.4967434869739479,0.4974741148964596,0.4968269873079492,0.5003757515030061,0.4976828657314629,0.500876753507014,0.5006888777555111,0.4982673680694723,0.4959293587174349,0.4970357381429526,0.5030895123580494,0.5036531396125584,0.49311122244488975,0.49874749498997994,0.498935370741483,0.5026928857715431,0.49714011356045423,0.4989771209084836,0.501503006012024,0.4989562458249833,0.4971609886439546,0.5045716432865731,0.4981212424849699,0.5037157648630595,0.5052187708750835,0.5015656312625251,0.49824649298597196,0.4941967267869071,0.5007097528390113,0.5027137608550434,0.5014821309285237,0.4971609886439546,0.5035070140280561,0.4942384769539078,0.5026511356045424,0.49697311289245155,0.49670173680694724,0.5000835003340013,0.4997286239144957,0.4912115898463594,0.4982882431529726,0.4947812291249165,0.49665998663994654,0.500939378757515,0.5064295257181028,0.499937374749499,0.49997912491649965,0.49770374081496327,0.49820474281897126,0.499498997995992,0.498872745490982,0.5012942551770208,0.5024841349365398,0.4953448563794255,0.5005845023380093,0.5031730126920507,0.5000208750835003,0.5321429896830698,0.5484301937207748
4,0.4780185370741483,0.5377004008016032,0.5475743152972612,0.5460086840347361,0.5326695056780227,0.530373246492986,0.532753006012024,0.5431070474281897,0.5123789245156981,0.5475743152972612,0.5475743152972612,0.5475743152972612,0.5475743152972612,0.4780185370741483,0.4780185370741483,0.4780185370741483,0.4780185370741483,0.4780185370741483,0.5371367735470942,0.544129926519706,0.5409777889111557,0.5324607548430194,0.5401010354041417,0.5482840681362725,0.5361973947895792,0.4780185370741483,0.5475743152972612,0.5475743152972612,0.5475743152972612,0.5432114228456913,0.5455494321977288,0.5455494321977288,0.5451110554442218,0.5279099866399466,0.5475743152972612,0.5043837675350702,0.5016700066800267,0.5086214094856379,0.49513610554442217,0.49574148296593185,0.49906062124248496,0.503006012024048,0.49885187040748163,0.499686873747495,0.5047177688710754,0.501315130260521,0.4929442217768871,0.49837174348697394,0.5044672678690715,0.5018996325985304,0.49872661990647965,0.49148296593186375,0.4895833333333333,0.5008976285905143,0.5009602538410154,0.4967434869739479,0.5009602538410154,0.4988309953239813,0.4989771209084836,0.5012316299265197,0.49726536406145627,0.4970357381429526,0.5011063794255177,0.5026928857715431,0.499311122244489,0.4964512358049432,0.499686873747495,0.5041958917835672,0.49567885771543085,0.4965556112224449,0.4979542418169673,0.5024841349365398,0.4958041082164329,0.5063669004676019,0.5010437541750167,0.5025467601870407,0.5004801269205077,0.4955118570474282,0.49707748830995324,0.5041750167000668,0.500062625250501,0.4992693720774883,0.501064629258517,0.5020457581830328,0.5043628924515698,0.500876753507014,0.5022962591850367,0.5021083834335337,0.4995198730794923,0.5005218770875084,0.5024006346025384,0.49542835671342683,0.5008350033400134,0.5062625250501002,0.5021083834335337,0.5063251503006012,0.502254509018036,0.5330939657091962,0.5482840681362725
5,0.469251002004008,0.5242150968603875,0.5435871743486974,0.5456955577822311,0.5263652304609219,0.5429191716766867,0.5353832665330661,0.5426895457581831,0.520687207748831,0.5357381429525718,0.5361765197060788,0.5361765197060788,0.5361765197060788,0.469251002004008,0.469251002004008,0.469251002004008,0.469251002004008,0.469251002004008,0.5244864729458918,0.5409151636606546,0.5439629258517034,0.5395374081496326,0.5491608216432866,0.5452780561122245,0.5386189044756179,0.469251002004008,0.5361765197060788,0.5411030394121576,0.5456746826987308,0.5456746826987308,0.5456746826987308,0.5453406813627254,0.5445474281897128,0.5329617568470274,0.5361765197060788,0.5010437541750167,0.5019622578490314,0.5097904141616566,0.5028181362725451,0.4973697394789579,0.49718186372745493,0.5048430193720775,0.5041123914495658,0.5011481295925184,0.4975367401469606,0.49417585170340683,0.5029225116900468,0.5013360053440213,0.4986639946559786,0.4998956245824983,0.4963051102204409,0.5042585170340681,0.499311122244489,0.5022336339345357,0.5096025384101537,0.500501002004008,0.4977872411489646,0.49937374749499,0.49547010688042753,0.4974741148964596,0.500939378757515,0.4965764863059452,0.500062625250501,0.4976411155644623,0.4975993653974616,0.498872745490982,0.5072436539746159,0.500062625250501,0.500438376753507,0.4993946225784903,0.49954074816299265,0.5079534068136272,0.5003548764195057,0.4937165998663995,0.49169171676686707,0.5004592518370073,0.5007723780895124,0.49567885771543085,0.4941132264529058,0.49486472945891785,0.49872661990647965,0.4960128590514362,0.4975993653974616,0.500876753507014,0.4970566132264529,0.5063877755511023,0.49599198396793587,0.5006471275885104,0.49179609218436876,0.4965556112224449,0.49647211088844356,0.4968896125584502,0.5047177688710754,0.4971609886439546,0.5028181362725451,0.5012316299265197,0.5012942551770208,0.5312809260496301,0.5491608216432866
6,0.47424014696058786,0.5386815297261189,0.5286197394789579,0.5374916499665998,0.531500501002004,0.5349866399465598,0.5344647628590514,0.5357381429525718,0.539620908483634,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.47424014696058786,0.47424014696058786,0.47424014696058786,0.47424014696058786,0.47424014696058786,0.5386189044756179,0.5280769873079493,0.531437875751503,0.5309786239144957,0.5440046760187041,0.5430026720106881,0.539433032732131,0.47424014696058786,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5405185370741483,0.5501628256513026,0.5501628256513026,0.5509560788243153,0.5354876419505677,0.5483466933867736,0.4959711088844355,0.500438376753507,0.5053440213760855,0.4953239812959252,0.5016491315965264,0.4987057448229793,0.5047386439545758,0.4959084836339345,0.49929024716098863,0.5003966265865063,0.5041332665330661,0.49488560454241814,0.4968896125584502,0.5017743820975283,0.5011690046760187,0.49110721442885774,0.5031521376085505,0.5053857715430862,0.4970357381429526,0.5039453907815631,0.5056153974615899,0.4988936205744823,0.5067426519706079,0.49933199732798933,0.49331997327989313,0.5057615230460922,0.49872661990647965,0.4972444889779559,0.4973697394789579,0.5043002672010688,0.499937374749499,0.5046342685370742,0.49665998663994654,0.5011690046760187,0.5032565130260521,0.49542835671342683,0.5050517702070808,0.5014612558450234,0.5009185036740147,0.4947186038744155,0.4944263527054108,0.5050100200400801,0.4973697394789579,0.4968896125584502,0.5038201402805611,0.4988309953239813,0.5022127588510354,0.498872745490982,0.49868486973947895,0.5040080160320641,0.500939378757515,0.4920048430193721,0.49916499665998665,0.49561623246492986,0.4984552438209753,0.4988309953239813,0.5031312625250501,0.49663911155644624,0.49413410153640613,0.5010437541750167,0.4985387441549766,0.501189879759519,0.5325945100076697,0.5509560788243153
7,0.479062291249165,0.510813293253173,0.5227329659318637,0.5253841015364061,0.5285779893119572,0.5286406145624583,0.5191424515698063,0.5401427855711423,0.529308617234469,0.5526678356713427,0.5526678356713427,0.5526678356713427,0.5526678356713427,0.479062291249165,0.479062291249165,0.479062291249165,0.479062291249165,0.479062291249165,0.5099574148296593,0.5055527722110889,0.5284109886439545,0.5318345023380093,0.533504509018036,0.5427312959251837,0.5354458917835672,0.479062291249165,0.5526678356713427,0.5526678356713427,0.5526678356713427,0.5508934535738143,0.5486389445557782,0.5486389445557782,0.5499958249832999,0.4912950901803607,0.5526678356713427,0.5022962591850367,0.501503006012024,0.5036113894455578,0.49271459585838345,0.4938627254509018,0.500939378757515,0.5047177688710754,0.5013568804275217,0.49734886439545756,0.5044672678690715,0.5006888777555111,0.49432197728790916,0.5012942551770208,0.5076820307281229,0.5044881429525718,0.5034443887775552,0.4969939879759519,0.5043211422845691,0.4998956245824983,0.49603373413493657,0.49966599866399464,0.4977454909819639,0.50062625250501,0.5028181362725451,0.4948438543754175,0.5026511356045424,0.5018370073480294,0.4974741148964596,0.5019831329325317,0.4929650968603874,0.5027555110220441,0.4959711088844355,0.4967643620574482,0.5015656312625251,0.5042793921175684,0.502254509018036,0.5023171342685371,0.49847611890447563,0.5054483967935872,0.4967434869739479,0.5002922511690047,0.49755761523046094,0.5039453907815631,0.5015447561790247,0.4989144956579826,0.5046968937875751,0.4978498663994656,0.499686873747495,0.500501002004008,0.5044463927855711,0.4971192384769539,0.49745323981295925,0.5017743820975283,0.5026928857715431,0.49734886439545756,0.5026093854375417,0.49567885771543085,0.5007932531730127,0.4967434869739479,0.49872661990647965,0.49609635938543756,0.5017535070140281,0.5270185432593583,0.5526678356713427
8,0.46866649966599866,0.5263861055444222,0.5361138944555778,0.5516449565798264,0.5497453239812959,0.5480335671342685,0.5453198062792252,0.5486389445557782,0.5268871075484302,0.54124916499666,0.5411865397461589,0.5411865397461589,0.5411865397461589,0.46866649966599866,0.46866649966599866,0.46866649966599866,0.46866649966599866,0.46866649966599866,0.5252797261189045,0.5340055110220441,0.5457999331997327,0.5424181696726786,0.5546300935203741,0.5438376753507014,0.5462800601202404,0.46866649966599866,0.5411865397461589,0.541311790247161,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.5506220774883099,0.5486598196392786,0.5312082498329993,0.5411865397461589,0.5016700066800267,0.50125250501002,0.5013568804275217,0.5074524048096193,0.4963677354709419,0.5031103874415498,0.5043420173680695,0.4949691048764195,0.5021918837675351,0.5015865063460254,0.5008141282565131,0.500751503006012,0.49745323981295925,0.4966182364729459,0.49697311289245155,0.5041541416165665,0.5018787575150301,0.5046968937875751,0.5041123914495658,0.509686038744155,0.49937374749499,0.502129258517034,0.5002922511690047,0.4958876085504342,0.4963886105544422,0.49413410153640613,0.49933199732798933,0.5057406479625919,0.49843436873747493,0.4983508684034736,0.5012107548430194,0.5054901469605878,0.5064504008016032,0.4992693720774883,0.5047386439545758,0.5031730126920507,0.49647211088844356,0.5000208750835003,0.501816132264529,0.5062207748830996,0.49365397461589844,0.5024006346025384,0.5021501336005344,0.49991649966599866,0.499624248496994,0.5013568804275217,0.5016491315965264,0.5021918837675351,0.4972444889779559,0.5018996325985304,0.4984552438209753,0.5021710086840347,0.4995198730794923,0.4936748496993988,0.4887065798263193,0.5003548764195057,0.49643036072144286,0.49670173680694724,0.5001670006680027,0.5085796593186372,0.4997286239144957,0.5029642618570475,0.5356708787946263,0.5593061122244489
9,0.4667042418169673,0.5258433533734135,0.5326486305945224,0.5497661990647963,0.5473655644622578,0.5465723112892451,0.543190547762191,0.5487641950567802,0.5278473613894455,0.5404559118236473,0.540560287241149,0.540560287241149,0.540560287241149,0.4667042418169673,0.4667042418169673,0.4667042418169673,0.4667042418169673,0.4667042418169673,0.5257389779559118,0.5312917501670007,0.5454241816967268,0.5432114228456913,0.5545883433533734,0.5437124248496994,0.5461548096192385,0.4667042418169673,0.540560287241149,0.5392660320641283,0.5569263527054108,0.5569263527054108,0.5569263527054108,0.5476578156312625,0.548868570474282,0.5298304943219773,0.540560287241149,0.4985387441549766,0.4979542418169673,0.5012316299265197,0.5071601536406145,0.5,0.5024006346025384,0.5022962591850367,0.4945933533734135,0.4960128590514362,0.501377755511022,0.49755761523046094,0.4937792251169005,0.4934869739478958,0.500501002004008,0.49567885771543085,0.5056988977955912,0.49557448229792916,0.5034026386105545,0.49476035404141616,0.5073897795591182,0.4972444889779559,0.49390447561790246,0.4944054776219105,0.501816132264529,0.4944263527054108,0.5052396459585838,0.5032982631930528,0.4946351035404142,0.499311122244489,0.499561623246493,0.4950734802939212,0.5071184034736139,0.48933283233132935,0.49872661990647965,0.5044463927855711,0.4949482297929192,0.5031521376085505,0.5006471275885104,0.5016073814295258,0.5035905143620575,0.49578323313293254,0.5037783901135604,0.49455160320641284,0.5007932531730127,0.5033400133600534,0.500062625250501,0.5000208750835003,0.4969313627254509,0.4992067468269873,0.4980586172344689,0.49933199732798933,0.49519873079492316,0.498935370741483,0.5082039078156313,0.5015656312625251,0.49793336673346694,0.501189879759519,0.49916499665998665,0.4971192384769539,0.4963051102204409,0.49885187040748163,0.500751503006012,0.5344353831119029,0.5569263527054108
