,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4671426185704743,0.530936873747495,0.5389320307281229,0.5492234468937875,0.5498496993987976,0.5444430527722111,0.5458416833667334,0.5423555444221777,0.5325233800935204,0.5401427855711423,0.5404141616566466,0.5404141616566466,0.5404141616566466,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.5308533734134937,0.5424181696726786,0.5506429525718103,0.5521459585838343,0.5514779559118237,0.5484301937207748,0.5443804275217101,0.4671426185704743,0.5404141616566466,0.5600367401469606,0.5521668336673347,0.552626085504342,0.5521668336673347,0.5428982965931863,0.5487224448897795,0.52062458249833,0.5404141616566466,0.5072645290581163,0.499749498997996,0.5031730126920507,0.5049056446225785,0.5031312625250501,0.5031521376085505,0.49749498997995995,0.49116983967935873,0.4977246158984636,0.4989144956579826,0.4978498663994656,0.49766199064796257,0.5026302605210421,0.499749498997996,0.5017117568470274,0.4960754843019372,0.5022127588510354,0.5049473947895792,0.4990397461589846,0.49964512358049434,0.50125250501002,0.5000835003340013,0.5002713760855043,0.5023588844355378,0.4958667334669339,0.4997286239144957,0.5053440213760855,0.49906062124248496,0.49960337341349365,0.49498997995991983,0.5029016366065464,0.5027972611890448,0.49776636606546426,0.5068261523046093,0.4952822311289245,0.4974741148964596,0.489061456245825,0.49881012024048094,0.4966808617234469,0.499498997995992,0.5021918837675351,0.5022962591850367,0.5007306279225117,0.4967643620574482,0.5011272545090181,0.5015865063460254,0.4997912491649967,0.4969939879759519,0.5023797595190381,0.5037783901135604,0.5005427521710086,0.4980377421509686,0.4966182364729459,0.4949691048764195,0.499624248496994,0.4973697394789579,0.5020666332665331,0.5006053774215097,0.499937374749499,0.5017952571810287,0.5043002672010688,0.5036322645290581,0.5357760273633687,0.5600367401469606
1,0.47672428189712757,0.5286614896459586,0.5476160654642619,0.5464470607882431,0.5330452571810287,0.5414161656646627,0.5390364061456245,0.5357798931195725,0.521188209752839,0.5452780561122245,0.5452780561122245,0.5452780561122245,0.5452780561122245,0.47672428189712757,0.47672428189712757,0.47672428189712757,0.47672428189712757,0.47672428189712757,0.531375250501002,0.550935203740815,0.5471359385437542,0.5418336673346693,0.5534610888443554,0.5407690380761523,0.5500167000668003,0.47672428189712757,0.5452780561122245,0.5452780561122245,0.5452780561122245,0.5560704742818972,0.5412909151636607,0.5412909151636607,0.5412909151636607,0.5355085170340681,0.5452780561122245,0.4917125918503674,0.49910237140948566,0.4981003674014696,0.49185871743486975,0.4976828657314629,0.5049265197060788,0.49567885771543085,0.49603373413493657,0.4933617234468938,0.49726536406145627,0.5044672678690715,0.5038201402805611,0.4974741148964596,0.4982673680694723,0.4983926185704743,0.49814211756847027,0.48954158316633267,0.4987057448229793,0.509247661990648,0.5075985303941216,0.5000208750835003,0.5000208750835003,0.5034652638610554,0.49837174348697394,0.5027346359385437,0.499749498997996,0.5049473947895792,0.5034652638610554,0.49465597862391447,0.4983508684034736,0.5022127588510354,0.5007306279225117,0.5023797595190381,0.5071392785571143,0.499686873747495,0.5052605210420842,0.5048221442885772,0.4925267201068804,0.5025050100200401,0.4978498663994656,0.5020040080160321,0.49363309953239815,0.4952822311289245,0.5005427521710086,0.4950526052104208,0.4918378423513694,0.5015656312625251,0.5011063794255177,0.4979751169004676,0.5,0.512128423513694,0.49455160320641284,0.49233884435537745,0.501377755511022,0.49150384101536404,0.5013986305945224,0.5060120240480962,0.4959084836339345,0.4958249832999332,0.49726536406145627,0.4976411155644623,0.5049473947895792,0.5346464534006284,0.5560704742818972
2,0.47877004008016033,0.5377630260521042,0.5490773213092852,0.5448188042752171,0.5353832665330661,0.5394121576486306,0.5383684034736139,0.5316048764195057,0.5369280227120908,0.5504133266533067,0.5504133266533067,0.5504133266533067,0.5504133266533067,0.47877004008016033,0.47877004008016033,0.47877004008016033,0.47877004008016033,0.47877004008016033,0.5405185370741483,0.5506012024048096,0.5478874415497662,0.5455076820307281,0.5547970941883767,0.5357590180360722,0.5473446893787575,0.47877004008016033,0.5504133266533067,0.5504133266533067,0.5504133266533067,0.5555277221108884,0.541499665998664,0.541499665998664,0.541499665998664,0.5436497995991983,0.5504133266533067,0.5030268871075484,0.499185871743487,0.5011063794255177,0.507306279225117,0.5015238810955244,0.5052605210420842,0.4975993653974616,0.5016700066800267,0.4936122244488978,0.5023171342685371,0.49670173680694724,0.49530310621242485,0.49626336005344024,0.4977246158984636,0.4977246158984636,0.4987683700734803,0.49346609886439546,0.4962007348029392,0.49584585838343354,0.49503173012692053,0.49960337341349365,0.501315130260521,0.49665998663994654,0.5049265197060788,0.5051561456245826,0.4982882431529726,0.5070349031396125,0.5036322645290581,0.5093937875751503,0.4978498663994656,0.499248496993988,0.4974741148964596,0.4972444889779559,0.5019205076820308,0.5012733800935204,0.4980794923179693,0.499185871743487,0.49732798931195726,0.5066800267201069,0.4970983633934536,0.4941549766199065,0.5064086506346025,0.5051352705410822,0.498872745490982,0.4973071142284569,0.5078281563126252,0.49701486305945225,0.4995198730794923,0.5016073814295258,0.49707748830995324,0.5106671676686707,0.5064086506346025,0.49087758851035407,0.5036740146960588,0.5059493987975952,0.49513610554442217,0.4929442217768871,0.5026720106880428,0.5068052772211089,0.49517785571142287,0.4978081162324649,0.4920048430193721,0.5369411662831837,0.5555277221108884
3,0.47902054108216435,0.5392242818971276,0.5477621910487642,0.5465931863727455,0.540372411489646,0.5336297595190381,0.540936038744155,0.5487015698062793,0.5241524716098864,0.5510395791583166,0.5510395791583166,0.5510395791583166,0.5510395791583166,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.5387650300601202,0.5456746826987308,0.5387650300601202,0.5248204742818972,0.5436497995991983,0.5514988309953239,0.5364478957915831,0.47902054108216435,0.5510395791583166,0.5510395791583166,0.5510395791583166,0.5407481629926519,0.543503674014696,0.543503674014696,0.543503674014696,0.5334627588510354,0.5510395791583166,0.5120866733466933,0.5087884101536406,0.5027346359385437,0.5084335337341349,0.4956371075484302,0.49603373413493657,0.5049891449565799,0.5062207748830996,0.5013360053440213,0.501315130260521,0.5019205076820308,0.49947812291249166,0.4990188710754843,0.49981212424849697,0.4953448563794255,0.500062625250501,0.5059493987975952,0.498496993987976,0.4989771209084836,0.498872745490982,0.5023588844355378,0.5090389111556446,0.500125250501002,0.5009602538410154,0.4970983633934536,0.4938627254509018,0.4915873413493654,0.5017952571810287,0.49941549766199067,0.5050726452905812,0.4971192384769539,0.4998956245824983,0.5022127588510354,0.49465597862391447,0.4986431195724783,0.5023797595190381,0.5090806613226453,0.5054275217100869,0.49799599198396793,0.5002296259185037,0.50125250501002,0.499686873747495,0.5035487641950568,0.5016700066800267,0.5013986305945224,0.4965138610554442,0.501189879759519,0.5024423847695391,0.501064629258517,0.4997912491649967,0.5018578824315297,0.5062834001336005,0.5053231462925851,0.499624248496994,0.49755761523046094,0.49855961923847697,0.5024215096860387,0.501002004008016,0.4962424849699399,0.4966808617234469,0.502567635270541,0.5029433867735471,0.5350716865830426,0.5514988309953239
4,0.47730878423513695,0.5322937541750167,0.5467601870407481,0.5465514362057449,0.5399131596526386,0.5325860053440213,0.5415205410821643,0.5472403139612558,0.5130469271877087,0.5497870741482966,0.5497870741482966,0.5497870741482966,0.5497870741482966,0.47730878423513695,0.47730878423513695,0.47730878423513695,0.47730878423513695,0.47730878423513695,0.531124749498998,0.5450484301937207,0.5396000334001336,0.5322102538410154,0.5427730460921844,0.550872578490314,0.5360721442885772,0.47730878423513695,0.5497870741482966,0.5497870741482966,0.5497870741482966,0.543253173012692,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.5253214762859052,0.5497870741482966,0.48954158316633267,0.5059493987975952,0.49605460921843686,0.5032565130260521,0.5013986305945224,0.49503173012692053,0.49776636606546426,0.509435537742151,0.49762024048096193,0.49734886439545756,0.500250501002004,0.5007306279225117,0.4983508684034736,0.49830911823647295,0.4956371075484302,0.4968896125584502,0.5023171342685371,0.49762024048096193,0.501064629258517,0.5010437541750167,0.5006471275885104,0.507744655978624,0.4981212424849699,0.5014612558450234,0.49881012024048094,0.5046760187040749,0.5077864061456245,0.5002922511690047,0.4950734802939212,0.49542835671342683,0.49899799599198397,0.49830911823647295,0.5023380093520374,0.5059702738810955,0.49814211756847027,0.500751503006012,0.49530310621242485,0.49874749498997994,0.49603373413493657,0.4986013694054776,0.4955327321309285,0.5014821309285237,0.5066800267201069,0.4992067468269873,0.5036113894455578,0.49718186372745493,0.500438376753507,0.4989771209084836,0.4983926185704743,0.49841349365397464,0.5031938877755511,0.5086214094856379,0.5019831329325317,0.501002004008016,0.500563627254509,0.4953448563794255,0.49561623246492986,0.49670173680694724,0.49599198396793587,0.499937374749499,0.49647211088844356,0.5028181362725451,0.533936700561617,0.550872578490314
5,0.4681446225784903,0.5263861055444222,0.5464679358717435,0.5513527054108216,0.5381596526386105,0.5475743152972612,0.5415205410821643,0.5370532732130928,0.522252839011356,0.5389320307281229,0.538994655978624,0.538994655978624,0.538994655978624,0.4681446225784903,0.4681446225784903,0.4681446225784903,0.4681446225784903,0.4681446225784903,0.529308617234469,0.5441925517702071,0.548868570474282,0.5435662992651971,0.5522712090848363,0.5493069472277889,0.5403097862391449,0.4681446225784903,0.538994655978624,0.5408734134936539,0.5456538076152304,0.5460086840347361,0.5456538076152304,0.5461130594522378,0.5457373079492318,0.5351536406145625,0.538994655978624,0.5050100200400801,0.5022962591850367,0.499874749498998,0.5060328991315965,0.5000417501670007,0.5092059118236473,0.501503006012024,0.5044046426185704,0.49697311289245155,0.499498997995992,0.49868486973947895,0.5038827655310621,0.49799599198396793,0.49503173012692053,0.49916499665998665,0.503006012024048,0.500751503006012,0.5040706412825652,0.4954492317969272,0.500062625250501,0.4984552438209753,0.5007097528390113,0.5026093854375417,0.5031103874415498,0.49966599866399464,0.5015656312625251,0.4954909819639279,0.4933408483633935,0.4990188710754843,0.5062625250501002,0.5050308951235805,0.5033817635270541,0.499937374749499,0.5013986305945224,0.4915247160988644,0.5033608884435538,0.4947812291249165,0.5030268871075484,0.500438376753507,0.5063460253841016,0.4983508684034736,0.5010855043420174,0.5020666332665331,0.502567635270541,0.499248496993988,0.4968269873079492,0.4971192384769539,0.49732798931195726,0.49519873079492316,0.5030686372745491,0.5019205076820308,0.5059285237140948,0.5000417501670007,0.49960337341349365,0.5027555110220441,0.501628256513026,0.5026093854375417,0.4980168670674683,0.49776636606546426,0.49954074816299265,0.4979542418169673,0.49611723446893785,0.5335632685123332,0.5522712090848363
6,0.4753674014696059,0.5430026720106881,0.538869405477622,0.5352371409485638,0.5385354041416166,0.5412700400801603,0.5371993987975952,0.5345065130260521,0.5424181696726786,0.5484719438877755,0.5484719438877755,0.5484719438877755,0.5484719438877755,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.5446726786907148,0.5364687708750835,0.5281396125584502,0.5270541082164328,0.5490146960587843,0.5451736806947228,0.5398505344021376,0.4753674014696059,0.5484719438877755,0.5484719438877755,0.5484719438877755,0.5450693052772211,0.552626085504342,0.552626085504342,0.552626085504342,0.5411656646626587,0.5484719438877755,0.49461422845691383,0.49653473613894455,0.499874749498998,0.5070766533066132,0.4964512358049432,0.4989771209084836,0.4989144956579826,0.49789161656646624,0.5074106546426186,0.4968687374749499,0.5028181362725451,0.5033817635270541,0.49611723446893785,0.4958667334669339,0.5017952571810287,0.4980794923179693,0.5051352705410822,0.49605460921843686,0.5028807615230461,0.49359134936539745,0.502129258517034,0.4979124916499666,0.500313126252505,0.4977246158984636,0.4970357381429526,0.49739061456245826,0.4941132264529058,0.5030686372745491,0.5056571476285905,0.5000835003340013,0.5036531396125584,0.5012107548430194,0.500563627254509,0.5015656312625251,0.499749498997996,0.5026928857715431,0.5014612558450234,0.5034443887775552,0.5021083834335337,0.4973697394789579,0.5039453907815631,0.5068887775551102,0.5007723780895124,0.49684786239144957,0.4958667334669339,0.500125250501002,0.4983299933199733,0.49745323981295925,0.5035487641950568,0.5049473947895792,0.49068971275885104,0.49757849031396123,0.5055110220440882,0.49997912491649965,0.5074315297261189,0.5048430193720775,0.5069931529726119,0.5026093854375417,0.5049891449565799,0.4932364729458918,0.4941967267869071,0.5067217768871075,0.5350191122986714,0.552626085504342
7,0.47584752839011357,0.5059493987975952,0.5207080828323313,0.523630594522378,0.5256554776219104,0.5258016032064128,0.5174306947227789,0.5233800935203741,0.5290581162324649,0.5494530728122913,0.5494530728122913,0.5494530728122913,0.5494530728122913,0.47584752839011357,0.47584752839011357,0.47584752839011357,0.47584752839011357,0.47584752839011357,0.5039871409485638,0.5131095524382098,0.5268662324649298,0.52999749498998,0.538556279225117,0.5388067802271209,0.5389529058116233,0.47584752839011357,0.5494530728122913,0.5494530728122913,0.5494530728122913,0.5532732130928524,0.5485136940547762,0.5485136940547762,0.5485136940547762,0.4974741148964596,0.5494530728122913,0.4906688376753507,0.4957623580494322,0.4963051102204409,0.4922762191048764,0.5010228790915163,0.499874749498998,0.49793336673346694,0.5077237808951236,0.4962424849699399,0.4967226118904476,0.49599198396793587,0.5007306279225117,0.5023171342685371,0.4961381095524382,0.49283984635938544,0.49488560454241814,0.4950943553774215,0.5015865063460254,0.5059911489645958,0.5022962591850367,0.49855961923847697,0.4943011022044088,0.49820474281897126,0.5017117568470274,0.4933825985303941,0.5018787575150301,0.5075776553106213,0.5031312625250501,0.5035905143620575,0.4958041082164329,0.4963677354709419,0.501315130260521,0.5004175016700066,0.4932364729458918,0.5038618904475618,0.4995824983299933,0.49843436873747493,0.50062625250501,0.5060120240480962,0.4970566132264529,0.5045507682030728,0.5038201402805611,0.5065130260521042,0.5,0.5015656312625251,0.49697311289245155,0.4990188710754843,0.4928815965263861,0.4983926185704743,0.4967434869739479,0.5072854041416166,0.51062541750167,0.5007723780895124,0.5035070140280561,0.5043628924515698,0.5011481295925184,0.4969939879759519,0.501503006012024,0.4980794923179693,0.49981212424849697,0.49830911823647295,0.4973071142284569,0.5253160642272199,0.5532732130928524
8,0.46624498997995995,0.5313335003340013,0.5336088844355378,0.5521042084168337,0.5510604542418169,0.5489103206412825,0.5460504342017368,0.5453198062792252,0.5283901135604543,0.5427939211756847,0.5425642952571811,0.5425642952571811,0.5425642952571811,0.46624498997995995,0.46624498997995995,0.46624498997995995,0.46624498997995995,0.46624498997995995,0.5306654976619907,0.53062374749499,0.5477204408817635,0.5452571810287241,0.5545048430193721,0.5457164328657315,0.5475743152972612,0.46624498997995995,0.5425642952571811,0.5386815297261189,0.5590973613894455,0.5590347361389446,0.5590973613894455,0.5472611890447562,0.5492860721442886,0.5344647628590514,0.5425642952571811,0.5045298931195725,0.5020248830995324,0.501064629258517,0.5050935203740815,0.501315130260521,0.5000835003340013,0.4953448563794255,0.5043002672010688,0.5017117568470274,0.5024006346025384,0.49432197728790916,0.5035696392785571,0.49964512358049434,0.5031103874415498,0.49830911823647295,0.49555360721442887,0.49659736138944555,0.49820474281897126,0.5072436539746159,0.5053857715430862,0.4976828657314629,0.5021083834335337,0.4980794923179693,0.4983299933199733,0.49417585170340683,0.49653473613894455,0.5121701736806947,0.4950734802939212,0.5030477621910487,0.49726536406145627,0.49874749498997994,0.5007306279225117,0.4980377421509686,0.5045090180360722,0.5022336339345357,0.49862224448897796,0.5017743820975283,0.5053440213760855,0.5051770207080828,0.5051978957915831,0.4947394789579158,0.500563627254509,0.4985387441549766,0.5017952571810287,0.4973071142284569,0.5031103874415498,0.499311122244489,0.5053648964595858,0.501189879759519,0.5057615230460922,0.5100409151636607,0.5095399131596526,0.5061163994655978,0.5012107548430194,0.49359134936539745,0.5053231462925851,0.4985387441549766,0.4945724782899132,0.5042167668670675,0.49647211088844356,0.5017743820975283,0.5054066466265865,0.5359121019817413,0.5590973613894455
9,0.4685829993319973,0.5271584836339346,0.5333166332665331,0.5485554442217769,0.5470106880427522,0.5449023046092184,0.5425851703406813,0.541812792251169,0.5263443553774215,0.5383266533066132,0.5381387775551102,0.5381387775551102,0.5381387775551102,0.4685829993319973,0.4685829993319973,0.4685829993319973,0.4685829993319973,0.4685829993319973,0.5259894789579158,0.53062374749499,0.5455911823647295,0.5412909151636607,0.551999832999332,0.5431696726786908,0.5451528056112225,0.4685829993319973,0.5381387775551102,0.5361765197060788,0.5560078490313961,0.5556529726118904,0.5560078490313961,0.5452154308617234,0.5473655644622578,0.5312917501670007,0.5381387775551102,0.4938836005344021,0.4937165998663995,0.5020666332665331,0.49160821643286573,0.5029016366065464,0.5022962591850367,0.5027346359385437,0.4960754843019372,0.5010855043420174,0.5007306279225117,0.4941967267869071,0.4986431195724783,0.5024841349365398,0.5012733800935204,0.4993946225784903,0.5020248830995324,0.507744655978624,0.5020875083500334,0.4960128590514362,0.4944054776219105,0.49943637274549096,0.5032773881095525,0.4987057448229793,0.4981212424849699,0.49584585838343354,0.5019205076820308,0.5059911489645958,0.4952822311289245,0.49615898463593855,0.49885187040748163,0.5012107548430194,0.5035278891115564,0.5010855043420174,0.5023797595190381,0.4993528724114896,0.49557448229792916,0.5008558784235136,0.5089762859051437,0.5038827655310621,0.4965556112224449,0.4941967267869071,0.5036113894455578,0.49841349365397464,0.4981629926519706,0.49776636606546426,0.4974741148964596,0.5030268871075484,0.5037783901135604,0.5015238810955244,0.4955327321309285,0.5085379091516367,0.4947186038744155,0.5043628924515698,0.4967434869739479,0.4929233466933868,0.5039036406145625,0.5045925183700735,0.49369572478289914,0.49557448229792916,0.5008558784235136,0.49906062124248496,0.4931738476953908,0.5335277035552587,0.5560078490313961
