,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.4671426185704743,0.5277847361389446,0.539433032732131,0.5456329325317302,0.5488268203072812,0.5457581830327322,0.5449023046092184,0.5465931863727455,0.5319806279225117,0.5398087842351369,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.5297678690714763,0.5431696726786908,0.5495574482297929,0.551561456245825,0.5511022044088176,0.5477204408817635,0.5432114228456913,0.4671426185704743,0.5400801603206413,0.5592852371409486,0.55187458249833,0.55187458249833,0.544881429525718,0.5394747828991316,0.5486389445557782,0.5209585838343354,0.5400801603206413,0.507306279225117,0.4997912491649967,0.5030895123580494,0.5045298931195725,0.503006012024048,0.5034026386105545,0.4973697394789579,0.49046008684034736,0.49751586506346024,0.498496993987976,0.4977246158984636,0.49745323981295925,0.5026720106880428,0.49970774883099534,0.5019622578490314,0.4962424849699399,0.5028807615230461,0.5044463927855711,0.4997912491649967,0.5001461255845023,0.50125250501002,0.500125250501002,0.5000208750835003,0.501941382765531,0.4964929859719439,0.4997703740814963,0.5052187708750835,0.4993528724114896,0.4997286239144957,0.4951569806279225,0.5029016366065464,0.5028807615230461,0.49789161656646624,0.5069514028056112,0.4947394789579158,0.49776636606546426,0.488936205744823,0.49922762191048764,0.49659736138944555,0.49970774883099534,0.5027346359385437,0.502129258517034,0.501189879759519,0.49643036072144286,0.500876753507014,0.5011272545090181,0.49954074816299265,0.49691048764195056,0.5019205076820308,0.5039871409485638,0.5007097528390113,0.4981629926519706,0.4966182364729459,0.49492735470941884,0.499624248496994,0.49782899131596525,0.5021918837675351,0.501064629258517,0.5006888777555111,0.501377755511022,0.5045090180360722,0.5032147628590514,0.5350214317523937,0.5592852371409486
1,0.4768077822311289,0.5260521042084169,0.542125918503674,0.5195808283233133,0.5345065130260521,0.5386397795591182,0.5221067134268537,0.5387441549766199,0.5213969605878424,0.5452363059452238,0.5452363059452238,0.5452363059452238,0.5452363059452238,0.4768077822311289,0.4768077822311289,0.4768077822311289,0.4768077822311289,0.4768077822311289,0.5260729792919172,0.5464261857047428,0.5419171676686707,0.5358633934535738,0.5517075818303273,0.5370532732130928,0.5486806947227789,0.4768077822311289,0.5452363059452238,0.5452363059452238,0.5452363059452238,0.5563209752839011,0.5427939211756847,0.5427939211756847,0.5469063126252505,0.5313335003340013,0.5452363059452238,0.49075233800935203,0.499185871743487,0.49847611890447563,0.4920674682698731,0.4980168670674683,0.5046760187040749,0.4956371075484302,0.49524048096192386,0.49327822311289243,0.49739061456245826,0.5040080160320641,0.5041541416165665,0.4976411155644623,0.49818386773547096,0.49793336673346694,0.49843436873747493,0.49041833667334667,0.4986639946559786,0.509748663994656,0.5072645290581163,0.4997703740814963,0.5008558784235136,0.5038410153640615,0.49862224448897796,0.5028598864395457,0.49966599866399464,0.5051978957915831,0.5035487641950568,0.49574148296593185,0.4993528724114896,0.5022962591850367,0.501064629258517,0.5020457581830328,0.5068470273881096,0.49947812291249166,0.5056362725450901,0.5051143954575819,0.4926519706078824,0.5028807615230461,0.4987683700734803,0.5017117568470274,0.4936748496993988,0.49603373413493657,0.500250501002004,0.49492735470941884,0.4927563460253841,0.5018996325985304,0.5017326319305278,0.4988936205744823,0.499498997995992,0.5118361723446894,0.4935078490313961,0.49309034736138946,0.50125250501002,0.49100283901135605,0.5011063794255177,0.5057197728790915,0.49557448229792916,0.49628423513694053,0.49739061456245826,0.4983926185704743,0.5048221442885772,0.5319404240579926,0.5563209752839011
2,0.4791666666666667,0.5390155310621243,0.5484928189712759,0.5439003006012024,0.5320850033400134,0.5364061456245826,0.5340681362725451,0.5359677688710754,0.5344856379425518,0.5507264529058116,0.5507264529058116,0.5507264529058116,0.5507264529058116,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.538994655978624,0.5507055778223113,0.5472820641282565,0.5444013026052105,0.5549014696058784,0.5369906479625919,0.5478248162992652,0.4791666666666667,0.5507264529058116,0.5507264529058116,0.5507264529058116,0.5574273547094188,0.5378465263861055,0.5378465263861055,0.5408316633266533,0.542626920507682,0.5507264529058116,0.5035487641950568,0.4989144956579826,0.50062625250501,0.5074106546426186,0.501503006012024,0.5055318971275885,0.4980794923179693,0.5029016366065464,0.49375835003340013,0.5019622578490314,0.4963468603874415,0.4955327321309285,0.4963677354709419,0.49732798931195726,0.4981629926519706,0.499498997995992,0.49298597194388777,0.49659736138944555,0.4952822311289245,0.49413410153640613,0.49899799599198397,0.5020457581830328,0.4970566132264529,0.5045716432865731,0.5055945223780896,0.4980586172344689,0.5069305277221109,0.5034861389445557,0.5084126586506346,0.498496993987976,0.4990188710754843,0.4977454909819639,0.49714011356045423,0.5020248830995324,0.5010855043420174,0.4987683700734803,0.4990814963259853,0.4975993653974616,0.5065339011356046,0.4980377421509686,0.4946768537074148,0.5066382765531062,0.5053231462925851,0.49906062124248496,0.4981629926519706,0.5076402805611222,0.4971609886439546,0.4995824983299933,0.5014612558450234,0.49739061456245826,0.5106462925851704,0.5070975283901136,0.4910237140948564,0.5036948897795591,0.5061790247160989,0.49519873079492316,0.49325734802939214,0.5032773881095525,0.5061163994655978,0.49557448229792916,0.4980794923179693,0.4913994655978624,0.5363891362972859,0.5574273547094188
3,0.47897879091516365,0.5384519038076152,0.5456955577822311,0.5228164662658651,0.5397879091516367,0.5355293921175684,0.530060120240481,0.5349657648630595,0.5234844689378757,0.5493695724782899,0.5493695724782899,0.5493695724782899,0.5493695724782899,0.47897879091516365,0.47897879091516365,0.47897879091516365,0.47897879091516365,0.47897879091516365,0.5382640280561122,0.5439629258517034,0.5341725116900468,0.5266992317969272,0.542063293253173,0.5479500668002673,0.5355711422845691,0.47897879091516365,0.5493695724782899,0.5493695724782899,0.5493695724782899,0.5373246492985972,0.5397044088176353,0.5397044088176353,0.539433032732131,0.5339220106880428,0.5493695724782899,0.511126419505678,0.5085379091516367,0.5026511356045424,0.5084752839011356,0.4956371075484302,0.4963677354709419,0.5041958917835672,0.5053857715430862,0.5007932531730127,0.5020666332665331,0.50125250501002,0.4995198730794923,0.49868486973947895,0.4995198730794923,0.49584585838343354,0.5004801269205077,0.5057823981295925,0.49878924515698064,0.49814211756847027,0.4985387441549766,0.5021501336005344,0.5088301603206413,0.5006680026720107,0.5008350033400134,0.4980168670674683,0.49390447561790246,0.49233884435537745,0.5019205076820308,0.4994572478289913,0.5049056446225785,0.4968687374749499,0.500187875751503,0.5017952571810287,0.4947812291249165,0.4995198730794923,0.5020040080160321,0.5094564128256514,0.5049682698730795,0.4987057448229793,0.4995198730794923,0.501377755511022,0.4993528724114896,0.5032982631930528,0.5009602538410154,0.5014403807615231,0.4967643620574482,0.5010228790915163,0.5029433867735471,0.5008141282565131,0.499749498997996,0.5025258851035405,0.5053231462925851,0.5046551436205745,0.5000417501670007,0.4976828657314629,0.49872661990647965,0.5022962591850367,0.5003757515030061,0.4968269873079492,0.49647211088844356,0.5021918837675351,0.5029851369405478,0.5319991835522897,0.5493695724782899
4,0.47720440881763526,0.5301644956579826,0.5450901803607214,0.5302897461589846,0.5390990313961256,0.5325860053440213,0.5309159986639946,0.5333583834335337,0.5131513026052105,0.5482214428857716,0.5482214428857716,0.5482214428857716,0.5482214428857716,0.47720440881763526,0.47720440881763526,0.47720440881763526,0.47720440881763526,0.47720440881763526,0.5293503674014696,0.5430235470941884,0.5379926519706079,0.531187374749499,0.5414161656646627,0.5482214428857716,0.5356337675350702,0.47720440881763526,0.5482214428857716,0.5482214428857716,0.5482214428857716,0.5421467935871743,0.5448605544422178,0.5448605544422178,0.5444639278557114,0.5237140948563794,0.5482214428857716,0.49031396125584503,0.5057197728790915,0.49611723446893785,0.5032356379425518,0.501002004008016,0.4952196058784235,0.49799599198396793,0.5088719104876419,0.49789161656646624,0.4972027388109552,0.5000208750835003,0.5005845023380093,0.4979124916499666,0.4987057448229793,0.4958667334669339,0.4971609886439546,0.5020875083500334,0.4974323647294589,0.5011272545090181,0.5013986305945224,0.5004175016700066,0.5079325317301269,0.4978081162324649,0.5014403807615231,0.49941549766199067,0.5045716432865731,0.5076402805611222,0.500187875751503,0.4950943553774215,0.4954909819639279,0.4986431195724783,0.4984552438209753,0.5024006346025384,0.5059076486305946,0.49878924515698064,0.500939378757515,0.49519873079492316,0.4991441215764863,0.4961381095524382,0.49899799599198397,0.4952613560454242,0.5013360053440213,0.5061581496325985,0.4990188710754843,0.5036740146960588,0.4970357381429526,0.500250501002004,0.49916499665998665,0.4985387441549766,0.49830911823647295,0.5032565130260521,0.5084335337341349,0.501377755511022,0.5009811289245157,0.5006680026720107,0.49557448229792916,0.4955953573814295,0.4967643620574482,0.49643036072144286,0.5000835003340013,0.4967434869739479,0.5026720106880428,0.5313342734852421,0.5482214428857716
5,0.46808199732798933,0.5339846359385437,0.5496409485637943,0.5401636606546426,0.5357172678690715,0.5468228122912492,0.5453198062792252,0.5465096860387442,0.5223572144288577,0.5393286573146293,0.539433032732131,0.539433032732131,0.539433032732131,0.46808199732798933,0.46808199732798933,0.46808199732798933,0.46808199732798933,0.46808199732798933,0.532252004008016,0.5458834335337341,0.5503089512358049,0.5455911823647295,0.5517075818303273,0.5498705744822979,0.5417919171676687,0.46808199732798933,0.539433032732131,0.5385980293921175,0.5433366733466933,0.5433366733466933,0.5519163326653307,0.5446309285237141,0.5442551770207081,0.5371367735470942,0.539433032732131,0.5052396459585838,0.5025258851035405,0.500313126252505,0.5058867735470942,0.5004801269205077,0.509686038744155,0.5017743820975283,0.5037992651970608,0.49728623914495657,0.49947812291249166,0.4988309953239813,0.5034443887775552,0.49776636606546426,0.4949691048764195,0.499185871743487,0.5032773881095525,0.5004801269205077,0.5040497661990648,0.4958041082164329,0.5006680026720107,0.49855961923847697,0.5003548764195057,0.5029225116900468,0.5032565130260521,0.4995198730794923,0.5013360053440213,0.49517785571142287,0.49340347361389447,0.4990814963259853,0.5064504008016032,0.5043002672010688,0.5030268871075484,0.5002087508350034,0.5021710086840347,0.4910863393453574,0.5038827655310621,0.4945933533734135,0.5031730126920507,0.5007932531730127,0.5056988977955912,0.49766199064796257,0.5007723780895124,0.502129258517034,0.5024215096860387,0.4997703740814963,0.49659736138944555,0.4975993653974616,0.4976828657314629,0.4948438543754175,0.5032147628590514,0.501941382765531,0.5061581496325985,0.49985387441549767,0.49912324649298595,0.5029016366065464,0.501189879759519,0.5026720106880428,0.4983299933199733,0.4981212424849699,0.4998956245824983,0.49793336673346694,0.4950108550434202,0.534231271184344,0.5519163326653307
6,0.4755552772211089,0.5446309285237141,0.5430444221776887,0.543503674014696,0.5427104208416834,0.540685537742151,0.5394539078156313,0.5379300267201069,0.5437332999331997,0.5482840681362725,0.5482840681362725,0.5482840681362725,0.5482840681362725,0.4755552772211089,0.4755552772211089,0.4755552772211089,0.4755552772211089,0.4755552772211089,0.5449440547762191,0.5422929191716767,0.5222737140948563,0.5214804609218436,0.5511648296593187,0.5453615564462257,0.5360303941215765,0.4755552772211089,0.5482840681362725,0.5482840681362725,0.5482840681362725,0.5475534402137608,0.5518954575818303,0.5518954575818303,0.5484301937207748,0.542439044756179,0.5482840681362725,0.49476035404141616,0.49680611222444887,0.49960337341349365,0.5071810287241149,0.4968896125584502,0.49991649966599866,0.4986431195724783,0.4973697394789579,0.5074315297261189,0.4965556112224449,0.5027555110220441,0.5032773881095525,0.4956371075484302,0.4963051102204409,0.5013986305945224,0.4980586172344689,0.5061163994655978,0.49628423513694053,0.5030268871075484,0.49331997327989313,0.5018578824315297,0.4976828657314629,0.5002087508350034,0.4979542418169673,0.49701486305945225,0.4970357381429526,0.49396710086840345,0.5038827655310621,0.5059702738810955,0.4993528724114896,0.5032565130260521,0.501690881763527,0.5005845023380093,0.5015447561790247,0.5010228790915163,0.5025467601870407,0.5011481295925184,0.5033817635270541,0.5026302605210421,0.49830911823647295,0.5043837675350702,0.5070766533066132,0.499874749498998,0.4967434869739479,0.4963468603874415,0.5006471275885104,0.4974741148964596,0.4978081162324649,0.5035696392785571,0.5042585170340681,0.49000083500334,0.4978081162324649,0.5054901469605878,0.5,0.5069931529726119,0.5049891449565799,0.5071392785571143,0.5014195056780227,0.5050517702070808,0.49325734802939214,0.49450985303941214,0.5064086506346025,0.5356020683341992,0.5518954575818303
7,0.4763067802271209,0.5037575150300602,0.5215222110888443,0.5347778891115564,0.5256972277889111,0.5279308617234469,0.5318345023380093,0.5282857381429525,0.5302688710754843,0.5499540748162992,0.5499540748162992,0.5499540748162992,0.5499540748162992,0.4763067802271209,0.4763067802271209,0.4763067802271209,0.4763067802271209,0.4763067802271209,0.5051978957915831,0.5117317969271877,0.5287032398129593,0.5327112558450234,0.5384310287241149,0.5392660320641283,0.5391616566466266,0.4763067802271209,0.5499540748162992,0.5499540748162992,0.5499540748162992,0.5542334669338678,0.5490981963927856,0.5490981963927856,0.5506220774883099,0.49626336005344024,0.5499540748162992,0.49004258517034066,0.4955953573814295,0.49684786239144957,0.4924432197728791,0.5010228790915163,0.499749498997996,0.4978498663994656,0.5082247828991316,0.49611723446893785,0.4974741148964596,0.4956579826319305,0.5008976285905143,0.5019831329325317,0.49605460921843686,0.49271459585838345,0.4940923513694055,0.4953448563794255,0.5019622578490314,0.5061998997995992,0.5017952571810287,0.4980586172344689,0.4942593520374082,0.49770374081496327,0.5015865063460254,0.4931320975283901,0.5020875083500334,0.5078281563126252,0.5033817635270541,0.5035905143620575,0.4956371075484302,0.4968687374749499,0.5016073814295258,0.5000417501670007,0.49315297261189045,0.5041541416165665,0.49937374749499,0.4982256179024716,0.501628256513026,0.5067217768871075,0.4976411155644623,0.5047177688710754,0.5036113894455578,0.5065547762191048,0.5000835003340013,0.5015238810955244,0.4974323647294589,0.49906062124248496,0.49246409485637943,0.49855961923847697,0.49599198396793587,0.5078281563126252,0.5110011690046761,0.500187875751503,0.5038827655310621,0.5043211422845691,0.5011481295925184,0.49745323981295925,0.5007097528390113,0.49787074148296595,0.500313126252505,0.49793336673346694,0.4969313627254509,0.5269381355303199,0.5542334669338678
8,0.46528473613894455,0.5311038744154977,0.5291833667334669,0.5418962925851704,0.5478456913827655,0.5463635604542418,0.5348405143620575,0.5437541750167001,0.529433867735471,0.5433366733466933,0.5431070474281897,0.5431070474281897,0.5431070474281897,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.5288702404809619,0.5271584836339346,0.5459251837007348,0.5469689378757515,0.5539203406813628,0.5472611890447562,0.5481170674682698,0.46528473613894455,0.5431070474281897,0.5383057782231129,0.5587633600534402,0.5587633600534402,0.5491190714762859,0.5465305611222445,0.5482423179692719,0.532753006012024,0.5431070474281897,0.5042376419505677,0.5018996325985304,0.5014821309285237,0.5053857715430862,0.5017326319305278,0.5001670006680027,0.4952613560454242,0.5042167668670675,0.5017535070140281,0.5029851369405478,0.49394622578490316,0.5036531396125584,0.5004801269205077,0.5029433867735471,0.49881012024048094,0.4950108550434202,0.49684786239144957,0.4985387441549766,0.5067844021376086,0.5052187708750835,0.49814211756847027,0.5023171342685371,0.4980377421509686,0.49824649298597196,0.49434285237140946,0.4964929859719439,0.511627421509686,0.49536573146292584,0.5027137608550434,0.4970983633934536,0.49841349365397464,0.5007306279225117,0.4981212424849699,0.5044255177020708,0.5024423847695391,0.4983299933199733,0.501315130260521,0.5048847695390781,0.5056362725450901,0.5050308951235805,0.4947394789579158,0.5006471275885104,0.4985387441549766,0.5019622578490314,0.4976828657314629,0.5031103874415498,0.49851786907147627,0.5047803941215765,0.5008976285905143,0.5054275217100869,0.5096651636606546,0.5088301603206413,0.5060746492985972,0.5018370073480294,0.49359134936539745,0.5047803941215765,0.4986639946559786,0.4937792251169005,0.5040080160320641,0.4966808617234469,0.5013986305945224,0.5051978957915831,0.5339699460649695,0.5587633600534402
9,0.467622745490982,0.5277221108884436,0.5294756179024717,0.5388067802271209,0.5437959251837008,0.5422720440881763,0.5329200066800267,0.54187541750167,0.5273881095524382,0.538869405477622,0.5386815297261189,0.5386815297261189,0.5386815297261189,0.467622745490982,0.467622745490982,0.467622745490982,0.467622745490982,0.467622745490982,0.5241942217768871,0.5271584836339346,0.5437959251837008,0.5430026720106881,0.5514153306613226,0.5447144288577155,0.5456955577822311,0.467622745490982,0.5386815297261189,0.5358007682030728,0.5556738476953907,0.5556738476953907,0.5478665664662659,0.5446935537742151,0.5463218102872411,0.5295799933199733,0.5386815297261189,0.49417585170340683,0.49384185036740147,0.5024841349365398,0.49131596526386107,0.5033191382765531,0.5023797595190381,0.5028181362725451,0.49615898463593855,0.5011272545090181,0.501315130260521,0.4938209752839011,0.49872661990647965,0.5033191382765531,0.5011063794255177,0.4998956245824983,0.502567635270541,0.5074941549766199,0.5024215096860387,0.49647211088844356,0.4945724782899132,0.4998956245824983,0.5034861389445557,0.49874749498997994,0.4980377421509686,0.4960128590514362,0.5018787575150301,0.5054483967935872,0.49557448229792916,0.4964929859719439,0.49868486973947895,0.5015447561790247,0.5035278891115564,0.501002004008016,0.5022962591850367,0.4991441215764863,0.4952822311289245,0.5003966265865063,0.5085170340681363,0.5043420173680695,0.4967226118904476,0.4941967267869071,0.5035278891115564,0.49841349365397464,0.4983299933199733,0.49739061456245826,0.4974741148964596,0.5038201402805611,0.5031938877755511,0.5012316299265197,0.4958667334669339,0.5081621576486306,0.49542835671342683,0.5043211422845691,0.4973697394789579,0.4929233466933868,0.5033608884435538,0.5044672678690715,0.49290247160988643,0.49578323313293254,0.5006471275885104,0.49943637274549096,0.4933825985303941,0.531854604270269,0.5556738476953907
