,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3116883116883117,0.5748917748917749,0.6371469800041228,0.6421768707482993,0.6838177695320552,0.6789527932385075,0.6901669758812616,0.6914862914862915,0.5255823541537827,0.48039579468150895,0.3440940012368584,0.32323232323232326,0.32092352092352094,0.31572871572871575,0.31572871572871575,0.31572871572871575,0.3135023706452278,0.3116883116883117,0.5653267367553082,0.6215625644197073,0.6638631210059781,0.6839002267573696,0.686456400742115,0.6882704596990311,0.6912389198103484,0.3116883116883117,0.578272521129664,0.6417645846217275,0.6659245516388373,0.6730983302411874,0.6798598227169655,0.6542156256441971,0.6843125128839415,0.3116883116883117,0.48666254380540097,0.6701298701298701,0.6678210678210679,0.666749123891981,0.6688930117501546,0.6683982683982684,0.6688105545248403,0.6678210678210679,0.6696351267779839,0.6690579262007833,0.6701298701298701,0.6688930117501546,0.6687280972995259,0.6677386105957535,0.6685631828488972,0.6679035250463822,0.6699649556792414,0.668975468975469,0.6688105545248403,0.668975468975469,0.6702947845804988,0.6701298701298701,0.5939149621689304,0.6914862914862915
1,0.2979591836734694,0.5792207792207792,0.584992784992785,0.667614924757782,0.6770975056689342,0.6976293547722119,0.6959802102659246,0.6976293547722119,0.5355184498041641,0.44572253143681717,0.34545454545454546,0.31733663162234593,0.31082251082251083,0.3031539888682746,0.3031539888682746,0.3031539888682746,0.29993815708101423,0.2979591836734694,0.5695732838589982,0.6437847866419295,0.6515357658214801,0.6784992784992785,0.6967223252937539,0.6943310657596372,0.6990311276025561,0.2979591836734694,0.5779839208410636,0.6164914450628737,0.6850133992991135,0.6965574108431252,0.6980416408987837,0.6972995258709545,0.6979591836734694,0.2979591836734694,0.48934240362811793,0.6838589981447124,0.6818800247371676,0.6794063079777366,0.6811379097093383,0.6826221397649969,0.6792413935271078,0.6817151102865389,0.6833642547928263,0.6838589981447124,0.6838589981447124,0.6838589981447124,0.6810554524840239,0.6823747680890538,0.6826221397649969,0.6838589981447124,0.6827045969903113,0.681962481962482,0.6827045969903113,0.6807256235827664,0.6808080808080809,0.6838589981447124,0.5970254319460669,0.6990311276025561
2,0.2950731807874665,0.5758400329828901,0.6428777571634714,0.6498866213151927,0.6940836940836941,0.6898783755926613,0.7020820449391878,0.7036487322201608,0.6878994021851165,0.48142650999793857,0.33440527726242014,0.30917336631622344,0.30612244897959184,0.2998556998556999,0.2998556998556999,0.2998556998556999,0.29729952587095443,0.2950731807874665,0.5666872809729953,0.6272108843537415,0.6715728715728716,0.6941661513090085,0.6973819830962689,0.6999381570810143,0.7032364460935889,0.2950731807874665,0.5786435786435786,0.6487322201607916,0.673469387755102,0.6808905380333952,0.6895485466914039,0.6634920634920635,0.6951556380127809,0.2950731807874665,0.6899608328179757,0.6839414553700268,0.6839414553700268,0.6867450010307153,0.6855081426509998,0.685095856524428,0.684436198721913,0.6867450010307153,0.6860853432282004,0.6846011131725418,0.6858379715522572,0.6855081426509998,0.6856730571016285,0.6858379715522572,0.6848484848484848,0.6866625438054009,0.6854256854256854,0.681962481962482,0.6831168831168831,0.6855081426509998,0.6868274582560296,0.6846011131725418,0.6113546653229193,0.7036487322201608
3,0.31263656977942694,0.5045145330859616,0.6046176046176046,0.601566687280973,0.6076685219542363,0.632240775097918,0.6398268398268399,0.6541743970315399,0.508390022675737,0.4857142857142857,0.363265306122449,0.33176664605236034,0.3255823541537827,0.3186559472273758,0.3186559472273758,0.3186559472273758,0.3155225726654298,0.31263656977942694,0.49082663368377655,0.5327149041434756,0.6169037311894455,0.6216862502576789,0.613440527726242,0.6352092352092352,0.6461760461760462,0.31263656977942694,0.5058338486909916,0.5813646670789528,0.5989280560709133,0.6123685837971552,0.6268810554524841,0.6602762317048031,0.6618429189857761,0.31263656977942694,0.4815089672232529,0.6675324675324675,0.6672850958565244,0.665635951350237,0.6676973819830962,0.6686044114615544,0.6692640692640692,0.6677798392084107,0.6686868686868687,0.6691816120387549,0.6667903525046383,0.66852195423624,0.6673675530818388,0.66852195423624,0.667862296433725,0.6684394970109255,0.66852195423624,0.6670377241805813,0.6676973819830962,0.6667903525046383,0.666295609152752,0.667614924757782,0.5514632340029165,0.6618429189857761
4,0.30187590187590185,0.5790970933828077,0.6016079158936302,0.6567717996289425,0.658008658008658,0.6619666048237477,0.6629560915275201,0.6644403215831787,0.6804370232941661,0.47165532879818595,0.35794681508967224,0.3235621521335807,0.3166357452071738,0.3079777365491651,0.3079777365491651,0.3079777365491651,0.304596990311276,0.30187590187590185,0.5730777159348588,0.5873428159142445,0.6411049268192125,0.659575345289631,0.6411049268192125,0.6688105545248403,0.6507524221809936,0.30187590187590185,0.5687899402185116,0.5893217893217894,0.6638631210059781,0.5895691609977324,0.6149659863945578,0.6778808493094207,0.6810966810966811,0.30187590187590185,0.49136260564831996,0.6784580498866213,0.6787878787878788,0.6789527932385075,0.6787878787878788,0.6798598227169655,0.67994227994228,0.67994227994228,0.677056277056277,0.6791177076891363,0.6787054215625644,0.67994227994228,0.677715934858792,0.6802721088435374,0.6759018759018759,0.6784580498866213,0.6779633065347351,0.6787878787878788,0.67994227994228,0.67994227994228,0.6775510204081633,0.6756545042259328,0.5804225169304534,0.6810966810966811
5,0.28761080189651617,0.5867656153370439,0.6361574933003504,0.6840651412079983,0.6889301175015461,0.7040197897340754,0.6960214388785817,0.6963512677798392,0.5356421356421357,0.6961038961038961,0.34137291280148424,0.30789527932385075,0.30237064522778806,0.2938775510204082,0.2938775510204082,0.2938775510204082,0.2909090909090909,0.28761080189651617,0.5880849309420738,0.6320346320346321,0.6844774273345702,0.6862914862914863,0.7039373325087611,0.7060812203669347,0.6972582972582972,0.28761080189651617,0.5655741084312513,0.6638631210059781,0.6922284065141208,0.7064935064935065,0.7076479076479076,0.70863739435168,0.70863739435168,0.28761080189651617,0.5006802721088436,0.6948670377241806,0.692063492063492,0.69428983714698,0.691156462585034,0.6919810348381777,0.6937126365697794,0.6921459492888065,0.6918985776128633,0.6932178932178932,0.6915687487116059,0.6929705215419502,0.6917336631622346,0.6917336631622346,0.691156462585034,0.693382807668522,0.6930529787672645,0.6945372088229231,0.6937950937950937,0.6924757781900639,0.6923933209647495,0.6919810348381777,0.6048268016521985,0.70863739435168
6,0.27116058544629973,0.5854050711193568,0.6390022675736962,0.6986188414759843,0.7004329004329004,0.7139558853844569,0.706617192331478,0.7165945165945166,0.713543599257885,0.7175015460729747,0.33044733044733043,0.29317666460523606,0.2873222016079159,0.27783962069676355,0.27783962069676355,0.27783962069676355,0.2748711605854463,0.27116058544629973,0.5877138734281592,0.636281179138322,0.6921871779014637,0.7023294166151309,0.7197278911564626,0.722284065141208,0.7156874871160586,0.27116058544629973,0.562152133580705,0.6708307565450422,0.7037311894454752,0.7199752628324056,0.7196454339311482,0.7227788084930942,0.7230261801690373,0.27116058544629973,0.7175015460729747,0.7106575963718821,0.7096681096681097,0.7064522778808493,0.7094207379921665,0.708843537414966,0.7085961657390228,0.7093382807668522,0.7099154813440528,0.7098330241187384,0.7044733044733045,0.7094207379921665,0.708843537414966,0.7093382807668522,0.7097505668934241,0.7094207379921665,0.7094207379921665,0.7093382807668522,0.709503195217481,0.7083487940630798,0.708843537414966,0.7080189651618223,0.6249875932415615,0.7230261801690373
7,0.25635951350237063,0.5137085137085137,0.6820037105751392,0.7193568336425479,0.7362605648319934,0.7328798185941043,0.7380746237889095,0.7378272521129664,0.7260358688930117,0.7331271902700474,0.29816532673675533,0.2706246134817563,0.26485260770975055,0.2618841475984333,0.2618841475984333,0.2618841475984333,0.25982271696557413,0.25635951350237063,0.527891156462585,0.6914038342609771,0.707730364873222,0.7335394763966192,0.7348587920016492,0.7356009070294784,0.7378272521129664,0.25635951350237063,0.5098330241187384,0.6284889713461143,0.6622964337250051,0.7364254792826221,0.7340342197485055,0.7376623376623377,0.7379921665635951,0.25635951350237063,0.733951762523191,0.7229849515563801,0.7254586683158112,0.7247165532879819,0.7235621521335807,0.7233972376829519,0.7232323232323232,0.7236446093588951,0.72430426716141,0.7236446093588951,0.7204287775716347,0.7254586683158112,0.7229849515563801,0.7217480931766646,0.7229024943310658,0.7233972376829519,0.7242218099360956,0.7254586683158112,0.7205112347969491,0.7220779220779221,0.7224902082044939,0.7222428365285508,0.628189682157936,0.7380746237889095
8,0.3044320758606473,0.5707689136260565,0.6353329210472067,0.6420119562976706,0.6807668521954237,0.676808905380334,0.6876108018965161,0.6893424036281179,0.677715934858792,0.4852607709750567,0.3422799422799423,0.3183673469387755,0.31523397237682954,0.30921459492888065,0.30921459492888065,0.30921459492888065,0.30665842094413526,0.3044320758606473,0.5613687899402185,0.6205730777159348,0.661801690373119,0.6794475365903937,0.6816738816738817,0.6219748505462791,0.6893424036281179,0.3044320758606473,0.5768707482993197,0.6405277262420119,0.6637806637806638,0.6672438672438672,0.676149247577819,0.6574314574314575,0.6507524221809936,0.3044320758606473,0.4831168831168831,0.6749948464234179,0.6773861059575346,0.6763141620284477,0.6754071325499897,0.6749123891981035,0.6759843331271903,0.6762317048031333,0.676808905380334,0.6768913626056483,0.6769738198309627,0.6773861059575346,0.6753246753246753,0.6766439909297052,0.6751597608740466,0.6773861059575346,0.6776334776334776,0.6765615337043909,0.6741702741702742,0.6773861059575346,0.6754071325499897,0.6755720470006185,0.5929682310634691,0.6893424036281179
9,0.3148216862502577,0.507276850133993,0.5724180581323438,0.5814058956916099,0.5889919604205318,0.6359925788497217,0.6381364667078953,0.6489383632240775,0.6679859822716966,0.4988662131519274,0.365285508142651,0.33329210472067616,0.3282622139764997,0.3206761492475778,0.3206761492475778,0.3206761492475778,0.3178726035868893,0.3148216862502577,0.484436198721913,0.5339105339105339,0.5953411667697383,0.6122448979591837,0.6363224077509791,0.6466295609152752,0.64143475572047,0.3148216862502577,0.5274788703360132,0.5772005772005772,0.6010307153164296,0.6073799216656359,0.6235415378272521,0.624860853432282,0.6626262626262627,0.3148216862502577,0.4864976293547722,0.6655947227375799,0.6669140383426098,0.6648526077097505,0.6660894660894661,0.6649350649350649,0.6636157493300351,0.6645227788084931,0.662708719851577,0.6636982065553494,0.6646876932591218,0.6647701504844362,0.6652648938363224,0.6655122655122655,0.6646876932591218,0.6650175221603793,0.6663368377654092,0.6650999793856937,0.6664192949907236,0.662049062049062,0.6669964955679242,0.6648526077097505,0.5541247699977859,0.6679859822716966
