,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.41104994799726036,0.5668552294462342,0.6319981735623145,0.6353973770325461,0.6353973770325461,0.6346870957104082,0.6361076583546841,0.6367672052966693,0.6340275487684229,0.6361583927348368,0.42165343344917683,0.41500722964917175,0.41252124502168896,0.41252124502168896,0.41104994799726036,0.41104994799726036,0.41104994799726036,0.41104994799726036,0.5629486821744756,0.630171735876817,0.6345856269501028,0.6346870957104082,0.6362598614951421,0.6356003145531569,0.6338753456279648,0.41104994799726036,0.5809086527485351,0.6367164709165166,0.6367164709165166,0.5756830115928059,0.6100301869561908,0.5915628725806042,0.5915628725806042,0.6327084548844525,0.6223079069531467,0.5369726795362878,0.5251008345805536,0.5209406154080313,0.5288551787118541,0.527992694249258,0.5240354125973465,0.5254559752416225,0.5298698663149083,0.5272824129271201,0.5271302097866619,0.5311889601988787,0.5241876157378047,0.5199766621851297,0.5285507724309378,0.5230714593744451,0.5266228659851349,0.526064787803455,0.5161208492935238,0.536769742015677,0.5182009588797849,0.5282971005301743,0.5272824129271201,0.5329646635042237,0.5301235382156718,0.53570432003247,0.532558788463002,0.5144466147484843,0.5417924456507952,0.5196722559042135,0.5308845539179625,0.533776413586667,0.526064787803455,0.5291595849927704,0.5231729281347505,0.5166789274752036,0.5295654600339921,0.5239339438370412,0.5352984449912483,0.5250501002004008,0.5256081783820806,0.5286522411912432,0.5464092742446919,0.5245427563988737,0.5308845539179625,0.5303772101164353,0.5959523359893721,0.6367672052966693
1,0.41485502650871364,0.5677177139088303,0.6341290175287283,0.637173080337891,0.637173080337891,0.636817939676822,0.6378833616600289,0.6379848304203344,0.6339768143882702,0.6363105958752949,0.4244945587377286,0.41916744882169404,0.4164277922934477,0.4164277922934477,0.41485502650871364,0.41485502650871364,0.41485502650871364,0.41485502650871364,0.5644199791989042,0.6337231424875066,0.6367672052966693,0.6364120646356003,0.6375789553791127,0.6373252834783492,0.63453489256995,0.41485502650871364,0.5833439029958651,0.6378833616600289,0.6378833616600289,0.5732477613454757,0.606681717866112,0.6080008117500825,0.6062251084447375,0.6344334238096446,0.6241343446386444,0.53570432003247,0.5259125846629968,0.5371756170568986,0.5328124603637655,0.528702975571396,0.5243905532584155,0.5131782552446665,0.5194693183836027,0.5236802719362776,0.5230714593744451,0.5163745211942873,0.5242383501179574,0.5160193805332184,0.5180994901194794,0.5251008345805536,0.5315441008599477,0.5281956317698688,0.5248471626797899,0.5389005859820908,0.5171862712767307,0.5166281930950508,0.5228177874736816,0.5211435529286421,0.5217016311103219,0.5159179117729129,0.5260140534233023,0.5350447730904848,0.5381903046599528,0.5343344917683468,0.5310874914385734,0.5159179117729129,0.5239339438370412,0.5255067096217751,0.5206869435072677,0.533066132264529,0.532558788463002,0.5257603815225388,0.5215494279698638,0.5327617259836128,0.530783085157657,0.5290581162324649,0.5205854747469623,0.5263184597042185,0.5183531620202431,0.5328631947439182,0.5985191198148759,0.6379848304203344
2,0.3684584358590599,0.5100580908652749,0.6224347429035286,0.6277618528195632,0.6277618528195632,0.625326602572233,0.6262398214149819,0.6249714619111642,0.6211156490195581,0.6198980238958931,0.3746987646178433,0.3711980923873063,0.368610638999518,0.368610638999518,0.3684584358590599,0.3684584358590599,0.3684584358590599,0.3684584358590599,0.5104639659064966,0.6167017579462722,0.6035108191065676,0.6140128357981787,0.6204053676974202,0.623043555465361,0.6243119149691788,0.3684584358590599,0.5169579665660434,0.6170568986073413,0.6273052433981888,0.627964790340174,0.629182415463839,0.629182415463839,0.629182415463839,0.6164480860455087,0.6172598361279521,0.5483118135004186,0.5412597346591917,0.5369473123462114,0.5437964536668273,0.5394840313538469,0.5434920473859111,0.5236549047462012,0.5386215468912509,0.5387230156515562,0.5433905786256057,0.531062124248497,0.5428832348240785,0.5403972501965957,0.5403972501965957,0.5409553283782755,0.5437964536668273,0.5337510463965907,0.5324319525126202,0.547703000938586,0.5443545318485071,0.5396869688744578,0.5400928439156795,0.5327363587935364,0.5250754673904772,0.5441008599477436,0.5390274219324726,0.5423758910225515,0.5359326247431572,0.5363892341645315,0.5351716090408666,0.5332944369752163,0.5435427817660637,0.5378097968088075,0.5363892341645315,0.5358818903630045,0.5458258288729357,0.5512544075492758,0.543136906724842,0.5401943126759848,0.5369980467263641,0.5499353136653053,0.5372517186271277,0.5535374546561478,0.5437457192866746,0.5366936404454479,0.5820013209729351,0.629182415463839
3,0.4132822607239796,0.5622891352324902,0.6270769386875016,0.629461454554679,0.629461454554679,0.6293599857943736,0.6305268765378859,0.6301210014966642,0.6267725324065854,0.6288526419928464,0.42216077725070394,0.41759468303696,0.41495649526901907,0.41495649526901907,0.4132822607239796,0.4132822607239796,0.4132822607239796,0.4132822607239796,0.5589914005225641,0.6260622510844474,0.6289541107531519,0.6290048451333046,0.630323939017275,0.629816595215748,0.6272291418279597,0.4132822607239796,0.5770021054767763,0.6301210014966642,0.6301210014966642,0.5712691205195201,0.6046016082798509,0.5888232160523579,0.5888232160523579,0.6267725324065854,0.5267750691255929,0.5158671773927602,0.5223104436721544,0.5366175388752188,0.5317977727607113,0.5285000380507852,0.5254052408614698,0.5235788031759722,0.5258111159026915,0.5107937393774892,0.524136881357652,0.5338778823469724,0.527992694249258,0.5184546307805484,0.5243398188782629,0.5280941630095635,0.5248471626797899,0.5247456939194846,0.5158671773927602,0.5207884122675731,0.5182009588797849,0.5305801476370462,0.5249993658202481,0.52185383425078,0.5270287410263566,0.5242890844981102,0.5267750691255929,0.5160701149133711,0.5386469140813273,0.5354506481317064,0.531848507140864,0.5293625225133812,0.5225133811927652,0.5245427563988737,0.5326602572233073,0.5155120367316912,0.5298191319347556,0.523781740696583,0.5226655843332234,0.5221582405316963,0.5293625225133812,0.5230207249942924,0.5416909768904898,0.524136881357652,0.5284493036706324,0.5331168666446817,0.5881336042925044,0.6305268765378859
4,0.38804190659800614,0.6175135080287156,0.6218766647218488,0.6307044468684204,0.6379087288501053,0.6382131351310215,0.6373506506684254,0.637959463230258,0.6307044468684204,0.6314147281905583,0.3948403135384693,0.389817609903351,0.3897668755231983,0.3897668755231983,0.38804190659800614,0.38804190659800614,0.38804190659800614,0.38804190659800614,0.6208112427386419,0.6273052433981888,0.6299941655462824,0.639532229014992,0.6323786814134599,0.6383653382714797,0.6367418381065929,0.38804190659800614,0.6003145531569468,0.6212171177798635,0.6376550569493418,0.6377565257096471,0.6376550569493418,0.6376550569493418,0.6305015093478096,0.6268486339768143,0.6278633215798686,0.5397377032546105,0.5405494533370538,0.5435427817660637,0.5259379518530732,0.5351716090408666,0.53598335912331,0.5446589381294235,0.5232997640851322,0.5364399685446843,0.5288298115217778,0.525278404911088,0.536135562263768,0.5449633444103397,0.5368965779660587,0.5344613277187286,0.5323304837523147,0.535628218462241,0.5217777326805509,0.5293878897034575,0.5305547804469699,0.5337510463965907,0.5312650617691078,0.5392810938332361,0.5423251566423988,0.5332437025950636,0.5319753430912458,0.5327870931736891,0.5387230156515562,0.5452170163111032,0.5290834834225413,0.5335988432561325,0.5415641409401081,0.5334973744958271,0.5330914994546054,0.5307577179675808,0.5321782806118567,0.5441008599477436,0.5359326247431572,0.529134217802694,0.5434920473859111,0.5448618756500343,0.5425788285431623,0.5494787042439309,0.5339539839172015,0.5374546561477385,0.6036649012981425,0.639532229014992
5,0.3669871388346313,0.5014332462393141,0.6124908043935974,0.6248699931508587,0.6282691966210903,0.622181071002765,0.6299434311661297,0.6294868217447553,0.6212171177798635,0.6197965551355876,0.3743436239567743,0.3695238578422668,0.36784962329722737,0.36784962329722737,0.3669871388346313,0.3669871388346313,0.3669871388346313,0.3669871388346313,0.5007229649171762,0.6118819918317648,0.6257324776134547,0.6284213997615484,0.6270008371172725,0.6186296643920753,0.6250729306714695,0.3669871388346313,0.4942289642576292,0.6087871946424495,0.6012277719996956,0.5840288171279268,0.6237538367874991,0.6237538367874991,0.6251236650516222,0.6117297886913067,0.6163466172852033,0.5248217954897136,0.5497323761446945,0.5341061870576597,0.5315187336698713,0.5352223434210193,0.5428325004439258,0.524415920448492,0.5451662819309505,0.5540955328378275,0.5305547804469699,0.5358311559828518,0.5388244844118617,0.5394840313538469,0.527206311356891,0.545775094492783,0.5447604068897288,0.542984703584384,0.551558813830192,0.5288298115217778,0.5375561249080439,0.5394332969736942,0.5398391720149159,0.5478552040790442,0.5490728292027092,0.5426802973034677,0.5344105933385759,0.5406001877172065,0.5449633444103397,0.5496816417645417,0.5411582658988864,0.5400421095355268,0.5478552040790442,0.5484640166408767,0.535628218462241,0.5432383754851475,0.5443037974683544,0.5366429060652952,0.5488191573019456,0.5390781563126252,0.5437457192866746,0.5418685472210243,0.5418685472210243,0.5493265011034728,0.5503411887065269,0.551558813830192,0.5776776243532541,0.6299434311661297
6,0.41313005758352145,0.5660434793637908,0.6330128611653687,0.6362091271149894,0.6362091271149894,0.6357525176936151,0.6373252834783492,0.6378326272798762,0.6356003145531569,0.6374267522386545,0.42327693361406354,0.41744247989650185,0.4149057608888663,0.4149057608888663,0.41313005758352145,0.41313005758352145,0.41313005758352145,0.41313005758352145,0.5629486821744756,0.6319981735623145,0.6357017833134624,0.6354481114126989,0.6372238147180437,0.6370716115775855,0.6343826894294919,0.41313005758352145,0.5809086527485351,0.6379340960401816,0.6379340960401816,0.5733492301057812,0.6081022805103878,0.5901423099363283,0.5901423099363283,0.6335202049668959,0.6247431572004769,0.5100834580553512,0.5243905532584155,0.5219045686309327,0.5272824129271201,0.5285000380507852,0.5247964282996372,0.5239846782171939,0.5281956317698688,0.5373278201973567,0.5233758656553613,0.5274346160675782,0.5255574440019279,0.5179472869790214,0.5271302097866619,0.5249993658202481,0.5273838816874254,0.5211942873087948,0.5381903046599528,0.5351462418507902,0.5224626468126126,0.5205347403668096,0.5243905532584155,0.5218030998706273,0.5251008345805536,0.53570432003247,0.5280941630095635,0.533776413586667,0.5196215215240608,0.5342330230080414,0.5229699906141396,0.5165774587148981,0.5249486314400954,0.5228177874736816,0.5331676010248345,0.5278912254889526,0.5329139291240709,0.527992694249258,0.534994038710332,0.5185560995408539,0.5306816163973517,0.5277897567286471,0.5422490550721697,0.5249993658202481,0.5147002866492478,0.5335227416859034,0.5966269153402914,0.6379340960401816
7,0.3515638872682073,0.5917404429111387,0.5961543339844245,0.5985895842317547,0.6217244615813906,0.6232972273661247,0.633241165876056,0.6326830876943761,0.5968646153065625,0.6253773369523857,0.6364374318256767,0.6364374318256767,0.35288298115217775,0.35288298115217775,0.3515638872682073,0.3515638872682073,0.3515638872682073,0.3515638872682073,0.5955962558027448,0.5975241622485478,0.5984881154714492,0.6111209761294741,0.6299941655462824,0.6319728063722382,0.6085842571218386,0.3515638872682073,0.5776362852286853,0.5957991933233556,0.5849420359706755,0.6214200553004744,0.6004160219172522,0.6004160219172522,0.6279140559600213,0.5979807716699221,0.564699018289744,0.5485147510210294,0.5555668298622561,0.5527257045737044,0.5614520179599706,0.5411582658988864,0.5462317039141574,0.5332437025950636,0.5482610791202659,0.5557190330027143,0.5372517186271277,0.5424773597828568,0.5386215468912509,0.5446589381294235,0.5528271733340098,0.5493772354836255,0.5444052662286598,0.5529286420943152,0.52756145201796,0.5429339692042312,0.5396362344943051,0.5424773597828568,0.5432383754851475,0.5513558763095812,0.5432891098653002,0.5432383754851475,0.5509500012683595,0.5503919230866797,0.5458258288729357,0.5491742979630146,0.5408538596179702,0.5448618756500343,0.5576469394485173,0.5513558763095812,0.5455214225920195,0.5413612034194972,0.5560234392836305,0.5425788285431623,0.5472463915172117,0.5459272976332412,0.5514573450698866,0.5362370310240735,0.5536896577966058,0.5656629715126456,0.5520661576317192,0.5490220948225565,0.5775366955194966,0.633241165876056
8,0.3918216179193831,0.6185535628218463,0.6230689226554375,0.6293599857943736,0.6131249841455062,0.6136323279470333,0.6126176403439791,0.6125669059638263,0.6285482357119302,0.6299180639760533,0.3987214936201517,0.3943583369270186,0.3938509931254915,0.3938509931254915,0.3918216179193831,0.3918216179193831,0.3918216179193831,0.3918216179193831,0.6220035006722305,0.6267725324065854,0.629461454554679,0.6218512975317724,0.6295629233149844,0.6097257806752746,0.6259100479439892,0.3918216179193831,0.6027751705943533,0.6225108444737576,0.5775601836584562,0.6107912026584815,0.6126683747241318,0.6126683747241318,0.606326577205043,0.6265188605058217,0.6223586413332995,0.5343852261484995,0.5466629461454555,0.5438725552370564,0.5488952588721747,0.5276882879683418,0.5309860226782679,0.5335734760660562,0.5413358362294208,0.5415387737500317,0.5410821643286573,0.5303772101164353,0.5411836330889628,0.5391035235027016,0.5407270236675883,0.5340300854874306,0.5305801476370462,0.5367190076355242,0.5173892087973415,0.5311889601988787,0.5324065853225438,0.5358057887927754,0.5287537099515487,0.5307323507775044,0.5303772101164353,0.5354506481317064,0.5323051165622384,0.5370234139164405,0.5293117881332284,0.5368204763958296,0.5387483828416326,0.5340808198675833,0.5363131325943026,0.5349433043301793,0.5300220694553665,0.5333198041652926,0.5268258035057457,0.5213972248294056,0.5328631947439182,0.5291088506126176,0.5361609294538444,0.5394079297836178,0.534994038710332,0.5227163187133761,0.5360087263133863,0.5334720073057507,0.592089006893299,0.6295629233149844
9,0.3919738210598412,0.6083559524111514,0.61282057786459,0.6161690469546688,0.6285482357119302,0.6284467669516247,0.6289033763729992,0.6291570482737627,0.6111463433195505,0.6156617031531417,0.3981634154384719,0.394459805687324,0.39359732122472796,0.39359732122472796,0.3919738210598412,0.3919738210598412,0.3919738210598412,0.3919738210598412,0.6120088277821466,0.6164734532355851,0.616321250095127,0.6132771872859644,0.6158139062935999,0.6220542350523832,0.6066309834859592,0.3919738210598412,0.5908525912584663,0.6125669059638263,0.5953679510920575,0.6289033763729992,0.6293092514142209,0.6293092514142209,0.619821922325664,0.615610968772989,0.5517363841607266,0.53570432003247,0.5469673524263717,0.5271302097866619,0.5307323507775044,0.5256589127622333,0.5291088506126176,0.5246949595393319,0.5343344917683468,0.5166789274752036,0.5293117881332284,0.528702975571396,0.5304279444965881,0.5343852261484995,0.543415945815682,0.5378351639988839,0.5255067096217751,0.5336749448263616,0.5169833337561198,0.5383932421805636,0.5310367570584207,0.5343852261484995,0.5352477106110957,0.5361101950736917,0.524492022018721,0.5238324750767358,0.5319499759011694,0.5399660079652977,0.5368712107759823,0.5288551787118541,0.5239339438370412,0.5380888358996474,0.5216001623500165,0.5371756170568986,0.5377844296187312,0.5271809441668146,0.5336749448263616,0.5280941630095635,0.5363131325943026,0.5325080540828493,0.526419928464524,0.5373785545775095,0.5342330230080414,0.5526496030034753,0.5286522411912432,0.5313411633393369,0.5894639724831755,0.6293092514142209
