,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4250272697293321,0.5817965044012074,0.6464321047157606,0.6498820425661449,0.6498820425661449,0.6498313081859922,0.648816620582938,0.6480556048806474,0.644453463889805,0.6464828390959133,0.4340579893965145,0.4291874889018543,0.42680297303467696,0.42680297303467696,0.4250272697293321,0.4250272697293321,0.4250272697293321,0.4250272697293321,0.5786002384515867,0.6460769640546916,0.6497805738058395,0.6495776362852287,0.6492732300043125,0.6490195581035488,0.6457218233936227,0.4250272697293321,0.5773318789477689,0.6437431825676669,0.6467872453768296,0.6494761675249232,0.6452144795920955,0.6456203546333172,0.6486644174424799,0.6471423860378985,0.6281677278607849,0.5230460921843687,0.535273077801172,0.5350194059004084,0.5329900306943,0.5225387483828416,0.531772405570635,0.5193424824332209,0.522995357804216,0.5433398442454529,0.5206108419370387,0.5173638416072651,0.5261408893736841,0.5247203267294082,0.5316202024301768,0.5270541082164328,0.5213718576393293,0.5089419345019153,0.520712310697344,0.5200020293752061,0.5279673270591817,0.5178204510286396,0.5189366073919992,0.5341569214378123,0.5195454199538317,0.5254813424316989,0.5263438268942949,0.5269526394561275,0.5254813424316989,0.5247710611095608,0.5252276705309353,0.5152329976408513,0.5197483574744426,0.5123918723522995,0.5175160447477233,0.5296922959843738,0.5205093731767332,0.520204966895817,0.5170594353263489,0.5195961543339844,0.5278151239187235,0.5153344664011568,0.5242129829278811,0.521422592019482,0.5323812181324674,0.5284746708607088,0.5681395608845445,0.6498820425661449
1,0.4271581136957459,0.5771796758073108,0.6402932447172827,0.6431343700058344,0.6431343700058344,0.643032901245529,0.6422718855432383,0.6419674792623221,0.638466807031785,0.6406991197585044,0.43547855204079045,0.43070952030643567,0.4284772075797164,0.4284772075797164,0.4271581136957459,0.4271581136957459,0.4271581136957459,0.4271581136957459,0.5744400192790644,0.6406483853783517,0.6427792293447655,0.6428806981050709,0.6431343700058344,0.6427792293447655,0.6393292914943811,0.4271581136957459,0.5726135815935669,0.6385682757920905,0.640749854138657,0.6429821668653763,0.64024251033713,0.639887369676061,0.6425762918241547,0.6405976509981989,0.6220288678623069,0.5131021536744375,0.5236041703660486,0.5115801222698562,0.5295908272240684,0.5141675756576444,0.505999340453058,0.5297937647446792,0.5106161690469546,0.5193424824332209,0.5182263260698612,0.525278404911088,0.5161462164836002,0.5149285913599351,0.5318231399507877,0.5206108419370387,0.5280687958194871,0.5208645138378022,0.5215240607797874,0.5215240607797874,0.5182263260698612,0.5207630450774967,0.5223865452423835,0.5108698409477183,0.5160954821034474,0.51371096623627,0.5152837320210041,0.5267497019355166,0.52756145201796,0.5180741229294031,0.5228938890439107,0.5169579665660434,0.5196976230942898,0.5087389969813044,0.5243144516881865,0.5171101697065016,0.5213211232591766,0.5195961543339844,0.5199005606149006,0.5201034981355115,0.5148778569797824,0.5142183100377972,0.51913954491261,0.5189366073919992,0.5163998883843637,0.5178711854087923,0.5647910917944656,0.6431343700058344
2,0.3656173105705081,0.5108698409477183,0.622181071002765,0.6175642424088684,0.6214200553004744,0.6317191344714745,0.6297404936455189,0.6289794779432283,0.6236016336470409,0.6259354151340656,0.37343040511402553,0.36871210775982344,0.3666319981735623,0.3666319981735623,0.3656173105705081,0.3656173105705081,0.3656173105705081,0.3656173105705081,0.5107176378072601,0.6181730549707009,0.6187311331523807,0.6264934933157454,0.6293853529844499,0.6298419624058244,0.6196950863752823,0.3656173105705081,0.5100580908652749,0.6223840085233758,0.6183759924913117,0.6199994926561985,0.6289287435630755,0.6303493062073514,0.620608305218031,0.6187311331523807,0.623043555465361,0.5373024530072804,0.5424773597828568,0.5478552040790442,0.5355267497019355,0.5385200781309455,0.551558813830192,0.5444560006088126,0.542274422262246,0.5449633444103397,0.5434413130057584,0.5464346414347683,0.5391796250729307,0.5409045939981229,0.5408031252378174,0.5453184850714087,0.5346135308591867,0.5419192816011771,0.5370995154866696,0.5298952335049847,0.5296922959843738,0.5476015321782806,0.5476015321782806,0.5377083280485021,0.5415641409401081,0.5369980467263641,0.5437964536668273,0.5485147510210294,0.546485375814921,0.5483118135004186,0.5405494533370538,0.5385708125110982,0.5417163440805662,0.5432383754851475,0.538773750031709,0.5570381268866847,0.5492250323431673,0.544557469369118,0.5529286420943152,0.5408538596179702,0.5479059384591969,0.5430354379645367,0.5432891098653002,0.5378097968088075,0.5458765632530884,0.5362370310240735,0.5299252983228528,0.6317191344714745
3,0.4264985667537607,0.5755054412622714,0.6364881662058294,0.6394307602546866,0.6394307602546866,0.639532229014992,0.6374521194287309,0.6372999162882728,0.6331396971157505,0.6361330255447604,0.4354278176606377,0.4305065827858248,0.4282235356789528,0.4282235356789528,0.4264985667537607,0.4264985667537607,0.4264985667537607,0.4264985667537607,0.5724613784531087,0.6361330255447604,0.638821947692854,0.6389741508333122,0.6386697445523959,0.637959463230258,0.6340021815783465,0.4264985667537607,0.5712944877095965,0.6341543847188047,0.6374521194287309,0.6391770883539231,0.6357271505035387,0.6355749473630806,0.6381624007508688,0.6358793536439968,0.5231475609446742,0.5251262017706299,0.5053905278912255,0.5120367316912305,0.515638872682073,0.5196468887141371,0.5293878897034575,0.5184799979706248,0.5125948098729104,0.5020927931812993,0.5277136551584181,0.5163998883843637,0.5229446234240633,0.51371096623627,0.5250754673904772,0.5218284670607037,0.5234012328454377,0.507064762436265,0.5242129829278811,0.5211689201187184,0.5174653103675706,0.521067451358413,0.5247203267294082,0.5360340935034626,0.5195454199538317,0.5218284670607037,0.5220821389614673,0.5256842799523097,0.5256842799523097,0.5231475609446742,0.5257857487126151,0.5164506227645164,0.5196976230942898,0.5201542325156643,0.5134065599553538,0.5161462164836002,0.5241115141675756,0.5135587630958118,0.5247203267294082,0.518784404251541,0.5168564978057381,0.5174653103675706,0.5200020293752061,0.5276629207782654,0.5307069835874281,0.5200527637553588,0.558513182013347,0.639532229014992
4,0.39991375155374037,0.6262398214149819,0.6316176657111692,0.6392278227340757,0.6268486339768143,0.627254509018036,0.6274067121584942,0.6255802744729966,0.6362344943050658,0.6402932447172827,0.40737170543618884,0.4019938611400015,0.40128357981786356,0.40128357981786356,0.39991375155374037,0.39991375155374037,0.39991375155374037,0.39991375155374037,0.6299941655462824,0.6359300880241495,0.6382638695111742,0.6350168691814008,0.64024251033713,0.6307044468684204,0.6374521194287309,0.39991375155374037,0.6308566500088785,0.6316176657111692,0.6394307602546866,0.6394307602546866,0.6382131351310215,0.6385175414119378,0.6273052433981888,0.6353720098424698,0.6263412901752873,0.5317216711904822,0.5183277948301667,0.5134065599553538,0.5271048425965855,0.5355267497019355,0.5393825625935416,0.5423758910225515,0.5191902792927627,0.5223865452423835,0.5319753430912458,0.5278658582988762,0.5293371553233048,0.5203064356561223,0.5356789528423936,0.5228938890439107,0.5349686715202557,0.5321275462317039,0.531417264909566,0.5298444991248319,0.5371502498668222,0.5377590624286548,0.5304025773065117,0.5246188579691028,0.5353745465614774,0.5318738743309404,0.5250247330103245,0.5321275462317039,0.5206615763171913,0.52999670226529,0.5336495776362852,0.5213718576393293,0.5346135308591867,0.5290327490423886,0.5211181857385657,0.5367443748256006,0.5216255295400929,0.5372009842469749,0.5390274219324726,0.5169579665660434,0.5440501255675909,0.522640217143147,0.5238578422668121,0.5446589381294235,0.5277643895385709,0.5312650617691078,0.5555292488399208,0.6402932447172827
5,0.3692448187514269,0.5073945359072576,0.618959437863068,0.6213439537302453,0.6270262043073489,0.6307805484386495,0.6259100479439892,0.625960782324142,0.6191623753836788,0.6263666573653637,0.3793409604018163,0.37294842850257476,0.37036097511478655,0.37036097511478655,0.3692448187514269,0.3692448187514269,0.3692448187514269,0.3692448187514269,0.5084092235103118,0.6168793282768068,0.6243880165394079,0.6308820171989549,0.6312371578600239,0.6263666573653637,0.6195175160447477,0.3692448187514269,0.5079526140889373,0.6186550315821516,0.6223079069531467,0.6237792039775754,0.6244894852997134,0.6264173917455164,0.6173866720783339,0.6174881408386393,0.6238299383577282,0.5384439765607164,0.5424012582126277,0.5330153978843764,0.5422997894523224,0.5291088506126176,0.5387991172217853,0.5425534613530859,0.5428578676340022,0.5404226173866721,0.5440754927576672,0.5405748205271302,0.5368204763958296,0.5370741482965932,0.5401689454859085,0.5440754927576672,0.5406255549072829,0.5440754927576672,0.5411836330889628,0.5455467897820958,0.5301235382156718,0.5483879150706477,0.5442276958981254,0.533421272925598,0.5324065853225438,0.5464092742446919,0.5404226173866721,0.5447350396996524,0.5213972248294056,0.5392557266431597,0.5366682732553715,0.5406255549072829,0.5381903046599528,0.5378858983790366,0.537632226478273,0.5530047436645443,0.5467136805256082,0.5375814920981203,0.532558788463002,0.5422490550721697,0.5320007102813221,0.5360594606935389,0.5494026026737018,0.5402196798660612,0.5402704142462139,0.5335734760660562,0.5305350504102438,0.6307805484386495
6,0.42662540270414245,0.5809593871286878,0.6435148778569798,0.6464067375256842,0.6464067375256842,0.6462038000050735,0.6458486593440045,0.6453920499226301,0.6420943152127039,0.6439714872783542,0.4360112630323939,0.43083635625681743,0.42799523096826564,0.42799523096826564,0.42662540270414245,0.42662540270414245,0.42662540270414245,0.42662540270414245,0.5778138555592197,0.643311940336369,0.6456964562035463,0.6456457218233936,0.6462545343852262,0.6460008624844626,0.6432612059562163,0.42662540270414245,0.576545496055402,0.6407244869485808,0.6437685497577433,0.6459501281043099,0.6428045965348418,0.6429060652951473,0.6453413155424773,0.6440729560386595,0.626823266786738,0.5167296618553563,0.5065320514446615,0.5172877400370361,0.5324065853225438,0.5314426320996424,0.5281956317698688,0.5180487557393267,0.5191141777225337,0.5421983206920169,0.518708302681312,0.5259633190431496,0.528347834910327,0.5121635676416123,0.5342330230080414,0.5255067096217751,0.5208391466477258,0.5205347403668096,0.522564115572918,0.5216508967301692,0.5231221937545978,0.5224626468126126,0.5200781309454352,0.5120620988813069,0.5197737246645189,0.5153090992110804,0.5233251312752086,0.5148017554095533,0.5126201770629867,0.5265721316049821,0.5185560995408539,0.5198244590446717,0.5198244590446717,0.5210420841683366,0.5243398188782629,0.5155627711118439,0.5217016311103219,0.5289566474721595,0.5199766621851297,0.515359833591233,0.5207884122675731,0.5263691940843713,0.520636209127115,0.5272316785469674,0.5287537099515487,0.519925927804977,0.5668777780596355,0.6464067375256842
7,0.34851982445904467,0.6005682250577103,0.6052865224119124,0.6090916009233657,0.6268993683569671,0.6262905557951346,0.6346617285203318,0.6352705410821643,0.5989447248928236,0.627964790340174,0.6392785571142284,0.6393800258745339,0.3501940590040841,0.3501940590040841,0.34851982445904467,0.34851982445904467,0.34851982445904467,0.34851982445904467,0.6041196316684001,0.6068592881966465,0.6077217726592425,0.6178686486897846,0.6309073843890313,0.6337992440577357,0.6150782577813856,0.34851982445904467,0.6047284442302326,0.6052865224119124,0.6092945384439765,0.6092945384439765,0.6157378047233708,0.616397351665356,0.604829912990538,0.6068085538164938,0.5691129093630298,0.5531823139950788,0.5576469394485173,0.561908627381345,0.5446082037492707,0.5541462672179802,0.5388244844118617,0.5525227670530936,0.5580020801095863,0.5549580173004236,0.54927576672332,0.5511529387889703,0.5550087516805764,0.5550594860607291,0.546485375814921,0.5594733771340149,0.5438979224271328,0.5518124857309555,0.5369473123462114,0.5586108926714188,0.5545014078790492,0.5423251566423988,0.5557190330027143,0.5571903300271429,0.5443545318485071,0.5525227670530936,0.5508992668882068,0.5492250323431673,0.5317216711904822,0.5496816417645417,0.5478552040790442,0.5477537353187387,0.5587123614317242,0.5452170163111032,0.5599299865553893,0.547347860277517,0.5478044696988914,0.5389259531721671,0.5526242358133989,0.5358818903630045,0.5638365338271479,0.5462824382943101,0.5502904543263742,0.5590167677126404,0.5525227670530936,0.5382156718500292,0.5454857206208009,0.6393800258745339
8,0.3976053372567921,0.6272798762081124,0.633317267446285,0.6387965805027777,0.6235255320768118,0.624185079018797,0.6230689226554375,0.5913092006798407,0.6350422363714772,0.6379848304203344,0.4041500722964917,0.39958397808274776,0.3996854468430532,0.3996854468430532,0.3976053372567921,0.3976053372567921,0.3976053372567921,0.3976053372567921,0.6313893610004819,0.6361076583546841,0.6380862991806397,0.6318459704218564,0.6394053930646102,0.6015575454706882,0.6361583927348368,0.3976053372567921,0.6319981735623145,0.633317267446285,0.6390502524035413,0.6390502524035413,0.6378326272798762,0.6378326272798762,0.6245402196798661,0.6359554552142259,0.6269247355470434,0.5247964282996372,0.5374292889576622,0.5320514446614748,0.532558788463002,0.5205854747469623,0.5404226173866721,0.5377336952385784,0.529920600695061,0.5468658836660663,0.5276882879683418,0.5334720073057507,0.528702975571396,0.5339793511072779,0.5269780066462038,0.5243905532584155,0.5350447730904848,0.5317470383805586,0.5383425078004109,0.530783085157657,0.5170340681362725,0.5294639912736866,0.5339286167271251,0.5295654600339921,0.5355013825118592,0.5284493036706324,0.5362623982141498,0.5335227416859034,0.5245427563988737,0.5323558509423911,0.5270794754065092,0.5264706628446767,0.5371248826767459,0.5370234139164405,0.5189619745820755,0.5360594606935389,0.5257603815225388,0.5326602572233073,0.5357550544126227,0.5425027269729332,0.5441769615179727,0.5228685218538343,0.5328124603637655,0.5424519925927805,0.5270794754065092,0.5326095228431547,0.5530423246868796,0.6390502524035413
9,0.3930646102331245,0.6201516957966566,0.6254280713325385,0.6286243372821593,0.6251236650516222,0.6247685243905533,0.6253773369523857,0.6231450242256665,0.6214200553004744,0.6265442276958981,0.39813804824839555,0.3950939854392329,0.3946373760178585,0.3946373760178585,0.3930646102331245,0.3930646102331245,0.3930646102331245,0.3930646102331245,0.6239567743081099,0.6282184622409376,0.6288272748027701,0.6085335227416859,0.6280662591004794,0.6196950863752823,0.605540194312676,0.3930646102331245,0.6245148524897897,0.6254280713325385,0.6281677278607849,0.6281677278607849,0.629030212323381,0.6293346186042972,0.625174399431775,0.6280662591004794,0.5536389234164532,0.5390274219324726,0.5260901549935314,0.5459780320133939,0.5275107176378072,0.5383171406103346,0.5405494533370538,0.5360848278836153,0.5309099211080389,0.5261408893736841,0.5355267497019355,0.5315187336698713,0.5373024530072804,0.5261916237538368,0.5361862966439207,0.5259379518530732,0.5328885619339946,0.5378605311889602,0.5423251566423988,0.5365414373049897,0.5378605311889602,0.5282717333400979,0.5373024530072804,0.5355267497019355,0.5241622485477284,0.5298444991248319,0.5329392963141473,0.5312143273889551,0.5277643895385709,0.5369473123462114,0.5353238121813246,0.5444560006088126,0.5172116384668071,0.5326856244133837,0.5266482331752111,0.5264960300347531,0.5259379518530732,0.5396362344943051,0.5373024530072804,0.5300474366454427,0.5185307323507775,0.5386215468912509,0.5355267497019355,0.5432383754851475,0.544912610030187,0.5332437025950636,0.5459235395310077,0.6293346186042972
