,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4111514167575658,0.5674640420080668,0.6336216737272012,0.6370716115775855,0.6370716115775855,0.6372238147180437,0.6378833616600289,0.6376804241394181,0.6355495801730042,0.6368686740569747,0.4205880114659699,0.41526090154993534,0.41292712006291066,0.41292712006291066,0.4111514167575658,0.4111514167575658,0.4111514167575658,0.4111514167575658,0.5642170416782933,0.6321503767027726,0.6366657365363638,0.6363613302554476,0.637173080337891,0.6373252834783492,0.6350422363714772,0.4111514167575658,0.5821262778722001,0.6377311585195707,0.6377311585195707,0.5752264021714315,0.6084574211714568,0.5910047943989244,0.5910047943989244,0.6346363613302555,0.6248446259607823,0.527992694249258,0.5377336952385784,0.539052789122549,0.5374292889576622,0.5267243347454402,0.5347403668095685,0.5239339438370412,0.5286522411912432,0.5454453210217904,0.5255067096217751,0.5219553030110855,0.5310367570584207,0.5276882879683418,0.5344359605286523,0.5307323507775044,0.5273838816874254,0.5143958803683316,0.5247456939194846,0.5240861469774993,0.5305801476370462,0.5219553030110855,0.5221582405316963,0.5395093985439233,0.5234266000355141,0.5295147256538393,0.5316963040004059,0.5310367570584207,0.5310874914385734,0.5306816163973517,0.5306816163973517,0.519570787143908,0.5259633190431496,0.5181502244996322,0.5243905532584155,0.5337256792065143,0.5245427563988737,0.5242383501179574,0.5205347403668096,0.5261662565637605,0.5328631947439182,0.5216508967301692,0.5305294132568935,0.5261155221836077,0.5350955074706375,0.5320514446614748,0.5969895722058275,0.6378833616600289
1,0.415311635930088,0.5648765886202786,0.629461454554679,0.6323533142233835,0.6323533142233835,0.6324547829836888,0.6332157986859795,0.6334187362065904,0.6309327515791076,0.6330128611653687,0.42403794931635425,0.41881230816062504,0.4166307298140585,0.4166307298140585,0.415311635930088,0.415311635930088,0.415311635930088,0.415311635930088,0.5620861977118795,0.628751173232541,0.6316937672813983,0.6316937672813983,0.6330635955455214,0.6331143299256742,0.6303746733974278,0.415311635930088,0.5795388244844119,0.6333680018264377,0.6333680018264377,0.575124933411126,0.6071383272874864,0.6060729053042795,0.6044494051393927,0.6301210014966642,0.6201770629867329,0.517490677557647,0.5285000380507852,0.5154613023515385,0.5340300854874306,0.5182009588797849,0.5117069582202379,0.5342330230080414,0.5141929428477208,0.5231729281347505,0.5221075061515436,0.5292103193729231,0.5191141777225337,0.5200781309454352,0.5345374292889576,0.5249993658202481,0.53027574135613,0.5243905532584155,0.5265213972248294,0.5275868192080363,0.5233758656553613,0.5257603815225388,0.5273331473072728,0.5150554273103168,0.5195200527637553,0.5175921463179524,0.5199766621851297,0.5305294132568935,0.532203647801933,0.5228685218538343,0.5275360848278836,0.5221582405316963,0.5227163187133761,0.5138378021866518,0.5279419598691053,0.5207376778874204,0.5265213972248294,0.5232236625149033,0.5229192562339869,0.5258111159026915,0.5172877400370361,0.5198751934248244,0.5219045686309327,0.5230207249942924,0.5221582405316963,0.5223104436721544,0.5953754672965247,0.6334187362065904
2,0.3663529590827224,0.5142944116080261,0.6238806727378808,0.6255549072829203,0.6127698434844372,0.6281423606707085,0.6271276730676543,0.6261637198447528,0.6228659851348266,0.6228659851348266,0.3721874128002841,0.3689404124705106,0.36686030288424953,0.36686030288424953,0.3663529590827224,0.3663529590827224,0.3663529590827224,0.3663529590827224,0.5139900053271099,0.617894015879861,0.6097765150554273,0.618959437863068,0.624185079018797,0.6275842824890286,0.6244894852997134,0.3663529590827224,0.5183024276400903,0.6200248598462749,0.6276350168691814,0.627178407447807,0.6271276730676543,0.6271276730676543,0.6271276730676543,0.6185028284416935,0.6200248598462749,0.5351969762309429,0.5415387737500317,0.5480835087897313,0.5356535856523172,0.537632226478273,0.5520407904416428,0.5447857740798052,0.5431622739149184,0.5446843053194997,0.5420968519317115,0.546206336724081,0.5389513203622435,0.5420968519317115,0.5398645392049922,0.545698992922554,0.5334720073057507,0.5431115395347658,0.5383425078004109,0.5289059130920069,0.5290073818523122,0.5464092742446919,0.5486923213515639,0.5380888358996474,0.5424012582126277,0.5380381015194947,0.5450901803607214,0.5494026026737018,0.5468658836660663,0.5479313056492733,0.5403718830065194,0.5378351639988839,0.5417417112706425,0.5443291646584307,0.5390020547423962,0.5567590877958448,0.5489459932523274,0.5433144770553766,0.5528018061439335,0.5397630704446869,0.5489967276324802,0.5442276958981254,0.5426549301133914,0.5383425078004109,0.5448872428401106,0.5360087263133863,0.5825847663446913,0.6281423606707085
3,0.4126227137819944,0.5611729788691306,0.6235762664569645,0.6266203292661272,0.6266203292661272,0.6269247355470434,0.6265695948859745,0.6268740011668907,0.6242358133989498,0.6265188605058217,0.4219578397300931,0.4165799954339058,0.4143476827071865,0.4143476827071865,0.4126227137819944,0.4126227137819944,0.4126227137819944,0.4126227137819944,0.5580781816798154,0.6222064381928414,0.6257071104233785,0.6257578448035311,0.6265695948859745,0.6262651886050582,0.623322594556201,0.4126227137819944,0.5761396210141803,0.6269754699271962,0.6269754699271962,0.5715735268004363,0.6030795768752695,0.5867431064660967,0.5867431064660967,0.6233733289363537,0.5277897567286471,0.5300728038355191,0.5112503487988636,0.5156642398721494,0.5200781309454352,0.5238324750767358,0.5323558509423911,0.5230714593744451,0.516780396235509,0.5088658329316862,0.5321021790416276,0.520991349788184,0.5278404911087998,0.5192663808629918,0.5297683975546029,0.5262169909439132,0.5294132568935339,0.5125187083026813,0.5282463661500215,0.5273331473072728,0.5231729281347505,0.5269272722660511,0.529920600695061,0.5413865706095736,0.5252530377210116,0.5269780066462038,0.5256589127622333,0.5297683975546029,0.5306816163973517,0.5257603815225388,0.5312396945790315,0.5207884122675731,0.5234773344156668,0.5245427563988737,0.520281068466046,0.5199766621851297,0.5279419598691053,0.519063443342381,0.5296161944141448,0.5226148499530707,0.5223611780523072,0.523781740696583,0.5263184597042185,0.5293625225133812,0.533421272925598,0.5254052408614698,0.5858430409811654,0.6269754699271962
4,0.39040105527510716,0.6152050937317673,0.6199741254661221,0.628396032571472,0.6337738768676594,0.6346870957104082,0.6339260800081175,0.6345856269501028,0.6288526419928464,0.6304254077775805,0.3982648841987773,0.3925826336216737,0.39177088353923034,0.39177088353923034,0.39040105527510716,0.39040105527510716,0.39040105527510716,0.39040105527510716,0.6188579691027625,0.6246416884401714,0.6271276730676543,0.6337738768676594,0.6299687983562061,0.6347885644707136,0.6325055173638416,0.39040105527510716,0.5963826386951118,0.6194160472844423,0.6334187362065904,0.6332665330661322,0.6334187362065904,0.6334187362065904,0.62367773521727,0.6241343446386444,0.6228152507546739,0.5352477106110957,0.5208898810278786,0.5155627711118439,0.531138225818726,0.5394586641637705,0.5410821643286573,0.5440247583775145,0.5224626468126126,0.5270287410263566,0.5347403668095685,0.5320007102813221,0.5326095228431547,0.5235280687958195,0.5389005859820908,0.5269272722660511,0.5378351639988839,0.5347911011897212,0.534994038710332,0.5328124603637655,0.5408284924278938,0.5409806955683519,0.5342330230080414,0.5265213972248294,0.5372263514370513,0.5341822886278886,0.5290581162324649,0.5348925699500267,0.5203825372263514,0.5328124603637655,0.5358057887927754,0.5234266000355141,0.5379873671393419,0.5337256792065143,0.5238324750767358,0.5381395702798001,0.5249486314400954,0.5408284924278938,0.5427056644935441,0.5217016311103219,0.547626899368357,0.5254559752416225,0.5280941630095635,0.5474746962278988,0.5324573197026965,0.536414601354608,0.6008228364840322,0.6347885644707136
5,0.3714010299079171,0.49498997995991983,0.6080261789401588,0.6229420867050557,0.6271530402577307,0.6214200553004744,0.6240582430684153,0.6167017579462722,0.6170568986073413,0.6196950863752823,0.38124349965754295,0.3748002333781487,0.37261865503158215,0.37261865503158215,0.3714010299079171,0.3714010299079171,0.3714010299079171,0.3714010299079171,0.49509144872022526,0.6073158976180209,0.6248699931508587,0.6279140559600213,0.6264427589355928,0.6161436797645925,0.6202024301768093,0.3714010299079171,0.5007229649171762,0.6059460693538977,0.5586616270515715,0.5789553791126557,0.6226884148042922,0.6226884148042922,0.6246163212500951,0.6087871946424495,0.6170061642271886,0.5375561249080439,0.544202328708049,0.5324319525126202,0.5394332969736942,0.5299459678851374,0.5373024530072804,0.5416148753202608,0.5432383754851475,0.5401435782958321,0.5431876411049948,0.5394840313538469,0.5341061870576597,0.5365414373049897,0.5397377032546105,0.5402450470561376,0.536845843585906,0.5431876411049948,0.5415641409401081,0.544202328708049,0.5300981710255955,0.5491742979630146,0.5439993911874381,0.5313157961492605,0.5325841556530783,0.5444560006088126,0.539991375155374,0.5433398442454529,0.5225387483828416,0.5404987189569012,0.5361862966439207,0.5398899063950686,0.53841860937064,0.5367443748256006,0.5401435782958321,0.5507470637477486,0.5453184850714087,0.5376068592881966,0.531062124248497,0.5432383754851475,0.5307577179675808,0.5350701402805611,0.5495294386240837,0.5395347657339996,0.5398899063950686,0.5335988432561325,0.5742445979629207,0.6279140559600213
6,0.41274954973237615,0.566626924735547,0.6308059156287258,0.6335963065371248,0.6335963065371248,0.6335963065371248,0.6346617285203318,0.6348139316607899,0.6331904314959031,0.6343573222394155,0.4225412851018493,0.4169097689048984,0.41411937799649934,0.41411937799649934,0.41274954973237615,0.41274954973237615,0.41274954973237615,0.41274954973237615,0.5634306587859262,0.6293853529844499,0.6325816189340707,0.6324294157936126,0.6341543847188047,0.6343065878592629,0.6325816189340707,0.41274954973237615,0.5819487075416656,0.6347124629004846,0.6347124629004846,0.5738819410973847,0.6070114913371046,0.588899317622587,0.588899317622587,0.6315669313310165,0.6235001648867355,0.5217777326805509,0.5123918723522995,0.5235027016057431,0.536845843585906,0.536845843585906,0.5325334212729256,0.522640217143147,0.5247710611095608,0.5443037974683544,0.5236041703660486,0.5307577179675808,0.5332437025950636,0.5177189822683341,0.5370487811065169,0.5298952335049847,0.526851170695822,0.5253291392912407,0.5265974987950585,0.5278151239187235,0.5257350143324624,0.5283224677202506,0.5255320768118515,0.5163998883843637,0.5240607797874229,0.5200020293752061,0.5286776083813196,0.5204586387965805,0.5158925445828365,0.5324826868927729,0.5226909515232998,0.5262423581339895,0.5236041703660486,0.5254306080515462,0.5272570457370437,0.5193932168133736,0.5277136551584181,0.5332944369752163,0.5234519672255904,0.5191902792927627,0.5262930925141422,0.5298952335049847,0.5269526394561275,0.5289312802820831,0.5314679992897187,0.525278404911088,0.5949310717074092,0.6348139316607899
7,0.34753050404606683,0.5957738261332792,0.5997311077851907,0.603181045635575,0.624032875878339,0.6289033763729992,0.6360569239745314,0.6369701428172801,0.6007457953882448,0.6288019076126937,0.6402171431470536,0.6402171431470536,0.3492047385911063,0.3492047385911063,0.34753050404606683,0.34753050404606683,0.34753050404606683,0.34753050404606683,0.5990715608432055,0.6012024048096193,0.6019634205119099,0.6137845310874914,0.6333680018264377,0.6358032520737678,0.610537530757718,0.34753050404606683,0.5804520433271606,0.5996803734050379,0.5855762157225844,0.6250475634813931,0.6018112173714517,0.6018112173714517,0.6299180639760533,0.6011009360493138,0.5691382765531062,0.5531062124248497,0.5579767129195099,0.5616803226706578,0.5445321021790416,0.5541716344080566,0.5393571954034652,0.5525988686233226,0.5586362598614951,0.5542731031683621,0.5487937901118694,0.5516856497805738,0.5560995408538596,0.5555414626721799,0.5467136805256082,0.5596002130843967,0.5436696177164455,0.5516856497805738,0.5382410390401056,0.5586362598614951,0.5544760406889729,0.5428578676340022,0.5566068846553868,0.5578245097790517,0.5454453210217904,0.5537150249866822,0.5510261028385885,0.5490474620126329,0.5314933664797951,0.5500114152355343,0.548489383830953,0.548134243169884,0.5587377286218006,0.5461556023439283,0.5592958068034803,0.5472210243271353,0.5480835087897313,0.5393064610233125,0.5532584155653079,0.536769742015677,0.563912635397377,0.5468151492859136,0.5498592120950763,0.558839197382106,0.5525481342431698,0.5384439765607164,0.5799353042700497,0.6369701428172801
8,0.3930392430430481,0.6190609066233733,0.624185079018797,0.6289541107531519,0.6094721087745111,0.6091677024935948,0.616321250095127,0.6087618274523731,0.6267725324065854,0.6285989700920829,0.39983764998351135,0.39527155576976736,0.39511935262930925,0.39511935262930925,0.3930392430430481,0.3930392430430481,0.3930392430430481,0.3930392430430481,0.6230181882752848,0.6271276730676543,0.6287004388523884,0.6193653129042896,0.629461454554679,0.6104867963775653,0.6246924228203242,0.3930392430430481,0.6029781081149641,0.6237792039775754,0.5810608558889931,0.614748484310393,0.6165241876157378,0.6165241876157378,0.6075442023287081,0.626823266786738,0.6204307348874966,0.5255574440019279,0.539204992263007,0.5315948352401004,0.535349179371401,0.5234266000355141,0.5414373049897263,0.5369726795362878,0.5302250069759773,0.5463585398645392,0.5304786788767408,0.5345374292889576,0.5290581162324649,0.5355013825118592,0.5281956317698688,0.5258618502828442,0.5366682732553715,0.5342330230080414,0.5410314299485046,0.5328631947439182,0.5192663808629918,0.5292610537530757,0.5361609294538444,0.5292103193729231,0.5373785545775095,0.5305294132568935,0.5365668044950661,0.5342837573881941,0.5275360848278836,0.5347403668095685,0.527992694249258,0.5295654600339921,0.5394079297836178,0.5389005859820908,0.5209406154080313,0.5371756170568986,0.5275868192080363,0.5364653357347606,0.5377844296187312,0.5423505238324751,0.5459526648233175,0.5256081783820806,0.5338778823469724,0.5427056644935441,0.5296669287942974,0.5324065853225438,0.5924103246342662,0.629461454554679
9,0.387534562796479,0.610968772989016,0.6153826640623018,0.6176149767890211,0.630958118769184,0.6310088531493366,0.63182060323178,0.6305522437279623,0.6122878668729865,0.6159914766241343,0.39286167271251365,0.3897668755231983,0.38910732858121305,0.38910732858121305,0.387534562796479,0.387534562796479,0.387534562796479,0.387534562796479,0.6146216483600112,0.6180715862103955,0.6181223205905482,0.6150782577813856,0.6170568986073413,0.625326602572233,0.612186398112681,0.387534562796479,0.5926029273737348,0.6150782577813856,0.5971182872073261,0.63182060323178,0.6320742751325436,0.6320742751325436,0.6246670556302478,0.6178686486897846,0.5566829862256157,0.5407523908576647,0.5277136551584181,0.5483625478805713,0.5290834834225413,0.5405494533370538,0.5419192816011771,0.5365414373049897,0.531772405570635,0.5292356865629995,0.5360848278836153,0.5336495776362852,0.5391796250729307,0.5281195301996398,0.5397884376347633,0.5281702645797925,0.533852515156896,0.5406001877172065,0.5451155475507978,0.5391796250729307,0.5383171406103346,0.5314679992897187,0.5397377032546105,0.5384693437507927,0.5265467644149058,0.5324319525126202,0.533700312016438,0.5331422338347581,0.5302503741660536,0.5393318282133888,0.5370487811065169,0.5460287663935466,0.5195961543339844,0.5351208746607138,0.5286776083813196,0.52999670226529,0.5279673270591817,0.5399406407752213,0.5371502498668222,0.5329392963141473,0.5193424824332209,0.5397884376347633,0.5370487811065169,0.5439993911874381,0.5469927196164481,0.5354252809416301,0.591246252467429,0.6320742751325436
