,difficulty,discrimination
0,0.44247606,0.96266675
1,0.44421014,0.96570086
2,0.46097928,0.9599328
3,0.44968575,0.94860965
4,0.45337594,0.98900396
5,0.4619742,0.94403774
6,0.44412002,0.96491694
7,0.44526124,0.8314318
8,0.45269087,0.973066
9,0.4543554,0.9794598
10,0.450065,0.82067436
11,0.45558578,0.97861886
12,0.44407487,0.9602287
13,0.4517612,0.9826235
14,0.46212888,0.93155086
15,0.44189307,0.96370053
16,0.456031,0.96292984
17,0.445831,0.95814455
18,0.4440952,0.9626974
19,0.4614374,0.9402697
20,0.4416008,0.97090185
21,0.47326282,0.93253297
22,0.4539014,0.9824156
23,0.46213454,0.9388637
24,0.46198177,0.9421692
25,0.45683086,0.962102
26,0.4422325,0.9672239
27,0.4674514,0.92258805
28,0.46228027,0.9613474
29,0.44666576,0.9528457
30,0.45333076,0.97750866
31,0.4427585,0.9682374
32,0.43983126,0.97328955
33,0.45597166,0.8638471
34,0.464231,0.94900006
35,0.4518618,0.98254246
36,0.4670504,0.92423224
37,0.47074816,0.93738514
38,0.46342465,0.9354353
39,0.45499834,0.98230624
40,0.45808968,0.9573635
41,0.4583501,0.96125233
42,0.44516304,0.9584654
43,0.4512213,0.9809533
44,0.45279223,0.9877833
45,0.4472454,0.9521172
46,0.4523332,0.9885797
47,0.44260606,0.9683825
48,0.44746345,0.9467743
49,0.4406351,0.9710741
50,0.44213238,0.96683073
51,0.45674857,0.9621115
52,0.45382664,0.9803756
53,0.45918226,0.9619027
54,0.44445768,0.96006805
55,0.45325816,0.98259807
56,0.44520104,0.95767444
57,0.44095418,0.9688072
58,0.45166716,0.9885304
59,0.44228625,0.96973735
60,0.45354596,0.9778222
61,0.44430292,0.96439356
62,0.4436679,0.9649366
63,0.4617086,0.9490022
64,0.44888496,0.9255971
65,0.45272565,0.98880726
66,0.44205347,0.96410286
67,0.44274795,0.97097236
68,0.46216658,0.94173485
69,0.46489686,0.95317996
70,0.47187215,0.8740921
71,0.45409968,0.97515
72,0.4429526,0.97162247
73,0.45145684,0.98106277
74,0.44950613,0.95157546
75,0.4580329,0.9457576
76,0.4429934,0.96936727
77,0.44330916,0.9595145
78,0.46223238,0.9486385
79,0.44358212,0.96761316
80,0.45364112,0.9878661
81,0.46253547,0.9401011
82,0.44293866,0.96949166
83,0.47532275,0.9139437
84,0.44310388,0.9729156
85,0.44440702,0.9675896
86,0.44246298,0.9662137
87,0.44455835,0.9631955
88,0.4422883,0.9722637
89,0.46788755,0.9244805
90,0.4526729,0.98127013
91,0.46383452,0.9400688
92,0.45225352,0.9876064
93,0.45250142,0.98827773
94,0.45363566,0.9803629
95,0.46741787,0.9167351
96,0.4523556,0.98931193
97,0.45314237,0.97666377
98,0.45235956,0.98327434
99,0.45091462,0.93698823
100,0.45276514,0.9724773
101,0.4432484,0.97236913
102,0.44361177,0.96292955
103,0.44980973,0.94662726
104,0.44201872,0.96957487
105,0.45210853,0.9891946
106,0.4411877,0.9715105
107,0.46463573,0.93169695
108,0.45834595,0.96099705
109,0.4677677,0.9251309
110,0.4602597,0.9640261
111,0.44792688,0.9493212
112,0.440704,0.96862465
113,0.44440243,0.9615048
114,0.46176633,0.9577561
115,0.45637584,0.9764591
116,0.44379473,0.959247
117,0.44070044,0.8770902
118,0.45255753,0.9891447
119,0.45230097,0.9884984
120,0.45299116,0.9883984
121,0.46115497,0.934395
122,0.46016186,0.9547128
123,0.45790765,0.9590102
124,0.45515922,0.9762612
125,0.4524961,0.9891413
126,0.45945948,0.9539906
127,0.44406524,0.96912175
128,0.4442473,0.96545124
129,0.46043321,0.95160735
130,0.45331687,0.97325385
131,0.4682231,0.929478
132,0.44298723,0.9731766
133,0.45848173,0.96240896
134,0.44341734,0.96532923
135,0.45360038,0.98880386
136,0.4520644,0.9882345
137,0.44115907,0.9669781
138,0.45420468,0.9769593
139,0.4420038,0.96918654
140,0.45918736,0.9538082
141,0.44098142,0.96367335
142,0.45188078,0.98337984
143,0.45962045,0.96211314
144,0.46291283,0.937597
145,0.46540642,0.9136791
146,0.44127154,0.9700536
147,0.4544118,0.9734057
148,0.45307034,0.97707987
149,0.46014106,0.94554055
150,0.44253862,0.96429986
151,0.4623275,0.9401213
152,0.45393908,0.9832748
153,0.45251358,0.98972374
154,0.4411455,0.9680199
155,0.45449904,0.9789568
156,0.45054263,0.989479
157,0.45267904,0.9884036
158,0.44729882,0.95336926
159,0.44257486,0.96798795
160,0.45911753,0.9605027
161,0.45201868,0.9868282
162,0.46081403,0.9422209
163,0.45251143,0.982241
164,0.44623968,0.96291655
165,0.44396192,0.96462023
166,0.45240176,0.9876842
167,0.4679188,0.9045282
168,0.45234784,0.92501163
169,0.45419297,0.97559595
170,0.45928162,0.9491148
171,0.44442183,0.9656631
172,0.45750308,0.9560069
173,0.4420548,0.96965915
174,0.4423929,0.96556526
175,0.4529667,0.9885416
176,0.4533427,0.9723276
177,0.45224455,0.98282135
178,0.44171712,0.9705238
179,0.45800146,0.9596621
180,0.45279536,0.98201966
181,0.45183882,0.9756177
182,0.44196916,0.9690888
183,0.45717245,0.9582335
184,0.46136343,0.93768454
185,0.45890084,0.96008587
186,0.45279905,0.92255443
187,0.46724144,0.92682076
188,0.44517127,0.9523779
189,0.45184222,0.97061694
190,0.4656783,0.94096917
191,0.45662105,0.97160774
192,0.44958553,0.9804031
193,0.45875537,0.9614057
194,0.4542275,0.9772342
195,0.46171016,0.9395027
196,0.4529665,0.97946626
197,0.4535537,0.97505707
198,0.46385378,0.94386995
199,0.4751331,0.9285886
200,0.45140636,0.9893871
201,0.45342067,0.9746592
202,0.45320776,0.9772803
203,0.45275587,0.9870499
204,0.44551614,0.95726067
205,0.4509465,0.9889768
206,0.45113364,0.98184454
207,0.44276688,0.97049457
208,0.45995507,0.9594548
209,0.45933685,0.9651393
210,0.45305336,0.9885387
211,0.46628413,0.9192649
212,0.46362683,0.9405203
213,0.44404525,0.9612708
214,0.44157884,0.96981066
215,0.45165756,0.98198825
216,0.4519988,0.9883066
217,0.4528729,0.9825634
218,0.45666108,0.97256404
219,0.46830872,0.8907452
220,0.45795208,0.96283066
221,0.45956424,0.9628732
222,0.45401892,0.9822203
223,0.44186163,0.97063273
224,0.4717451,0.94073963
225,0.45880485,0.9637195
226,0.45264396,0.9802752
227,0.4556222,0.9186948
228,0.4418897,0.9658387
229,0.4616602,0.9418931
230,0.4412311,0.9740224
231,0.45125833,0.98329836
232,0.45267475,0.9817028
233,0.45186684,0.9891717
234,0.45307815,0.98947364
235,0.44362453,0.96197104
236,0.44315165,0.9668283
237,0.451325,0.987446
238,0.4516186,0.9890173
239,0.4712571,0.9300711
240,0.46956363,0.93487346
241,0.44475642,0.9543444
242,0.46219856,0.94035524
243,0.45402285,0.9882398
244,0.44244146,0.96875805
245,0.45262882,0.9883462
246,0.44276235,0.97102606
247,0.44100082,0.96886337
248,0.44272566,0.97108084
249,0.45723444,0.96047336
250,0.45689297,0.9573323
251,0.4532741,0.98939425
252,0.45887578,0.95103693
253,0.44184303,0.97437495
254,0.45000723,0.9800794
255,0.45299655,0.9812598
256,0.44124168,0.96799654
257,0.44442457,0.9576552
258,0.45279375,0.98359936
259,0.4660456,0.95605904
260,0.45896128,0.9608375
261,0.44165468,0.9657534
262,0.45203933,0.98857814
263,0.4429033,0.96715975
264,0.45076624,0.89959186
265,0.44116554,0.9745845
266,0.44234905,0.96608096
267,0.44192728,0.9647831
268,0.45363984,0.98794633
269,0.44254717,0.96153486
270,0.45223412,0.9891831
271,0.44497603,0.9678185
272,0.45950612,0.9557775
273,0.4611967,0.9570928
274,0.47671446,0.92346466
275,0.45305118,0.9889083
276,0.4596585,0.9594885
277,0.45783737,0.9569641
278,0.45252404,0.9820238
279,0.47318962,0.9503983
280,0.46413228,0.95037836
281,0.4615899,0.94588536
282,0.4490304,0.93415725
283,0.444692,0.95506275
284,0.46134365,0.94598055
285,0.44102788,0.97152436
286,0.46266824,0.94868404
287,0.4525727,0.98269457
288,0.45192376,0.98138416
289,0.46216643,0.94714904
290,0.46552935,0.92982495
291,0.45486215,0.97073776
292,0.44213492,0.9618276
293,0.43985802,0.9709668
294,0.4534434,0.9836827
295,0.45256987,0.9886366
296,0.44313774,0.96911764
297,0.44145355,0.969251
298,0.45194718,0.9891249
299,0.4515799,0.9797253
300,0.45266438,0.97634447
301,0.45946708,0.95580965
302,0.45287603,0.9833909
303,0.44343382,0.9670053
304,0.45232815,0.9865194
305,0.44396535,0.96393424
306,0.46219376,0.9399757
307,0.44624847,0.9604518
308,0.4469282,0.96128386
309,0.45212695,0.98243314
310,0.46022522,0.9494992
311,0.45871896,0.95971435
312,0.45300138,0.979791
313,0.46641645,0.92954826
314,0.4528859,0.9754183
315,0.4556436,0.9765337
316,0.44556245,0.96016294
317,0.45520648,0.96830755
318,0.4421106,0.97005856
319,0.4668713,0.9420285
320,0.45501107,0.9708112
321,0.44470146,0.9673462
322,0.4419324,0.9669066
323,0.45322737,0.98336136
324,0.45609874,0.9535172
325,0.4534325,0.9832874
326,0.46339622,0.9211176
327,0.44329318,0.97069055
328,0.4533306,0.9828058
329,0.44140998,0.9728991
330,0.45063412,0.9799463
331,0.44224793,0.9691559
332,0.47187024,0.9063662
333,0.44352722,0.9654458
334,0.4429348,0.96878976
335,0.44285682,0.974841
336,0.44475454,0.9627822
337,0.44572905,0.9610359
338,0.45269608,0.98254967
339,0.45172358,0.9887864
340,0.45458373,0.97061133
341,0.45360827,0.981002
342,0.44685933,0.9541633
343,0.4610117,0.957824
344,0.44260716,0.97087115
345,0.4528812,0.98288685
346,0.45158798,0.98826724
347,0.45206034,0.98866796
348,0.45113018,0.98969066
349,0.46110022,0.9631099
350,0.44342735,0.9606465
351,0.46170154,0.9566398
352,0.4606811,0.9537128
353,0.44400784,0.95861685
354,0.45384923,0.9887166
355,0.44386733,0.9625931
356,0.441727,0.96178436
357,0.45850286,0.96153396
358,0.44627514,0.96224165
359,0.4425901,0.96947557
360,0.444587,0.9603103
361,0.45105207,0.9816719
362,0.45124245,0.98359114
363,0.44543162,0.9593946
364,0.44379577,0.96207094
365,0.46293324,0.94089115
366,0.46379766,0.94025326
367,0.44259694,0.96850467
368,0.45292875,0.987559
369,0.44495097,0.96247935
370,0.4606188,0.94776475
371,0.44292688,0.9657558
372,0.45674795,0.96197206
373,0.4446284,0.96817017
374,0.45207268,0.98208565
375,0.44184995,0.973417
376,0.4765008,0.9250065
377,0.44941863,0.9495705
378,0.45830852,0.9342348
379,0.45842385,0.9693649
380,0.46194017,0.93689847
381,0.4545996,0.9665445
382,0.4415726,0.9713565
383,0.45925966,0.9508445
384,0.44575253,0.96256495
385,0.45235047,0.98835456
386,0.45212355,0.9891311
387,0.44173354,0.96663034
388,0.46803144,0.93370026
389,0.4614406,0.9438682
390,0.4564663,0.9614699
391,0.45256796,0.9891307
392,0.451953,0.98906857
393,0.45563325,0.9590666
394,0.4422623,0.9724806
395,0.4589445,0.9616833
396,0.4523014,0.9830077
397,0.4451488,0.96118575
398,0.4451975,0.95586485
399,0.45239457,0.9832914
400,0.44179738,0.9709465
401,0.4587366,0.95838857
402,0.4437828,0.962862
403,0.46323523,0.9437376
404,0.4426805,0.96395975
405,0.46164584,0.9341133
406,0.4520898,0.9813969
407,0.46619084,0.9266969
408,0.4565787,0.9624964
409,0.4459174,0.96316457
410,0.45386353,0.98281217
411,0.45217317,0.98177105
412,0.45390686,0.98214644
413,0.44812128,0.9388194
414,0.4606843,0.9616941
415,0.44306713,0.96407014
416,0.44467178,0.9616775
417,0.44530967,0.95944613
418,0.45358723,0.9830271
419,0.45201868,0.9764404
420,0.45269147,0.9838563
421,0.46037167,0.9598299
422,0.4582834,0.96571696
423,0.4530947,0.9814986
424,0.4583994,0.9607284
425,0.44538873,0.9623707
426,0.45250988,0.98205024
427,0.445214,0.96047604
428,0.4582063,0.967874
429,0.45396143,0.98930925
430,0.45271793,0.9890526
431,0.4642149,0.9316307
432,0.4525791,0.98828924
433,0.45194057,0.9313528
434,0.44883022,0.8981924
435,0.44310713,0.96754974
436,0.46359608,0.9479298
437,0.46239808,0.94972235
438,0.45318797,0.9715787
439,0.4648268,0.92545813
440,0.4505784,0.98050755
441,0.4688289,0.8977578
442,0.45134762,0.94286895
443,0.4770905,0.93634653
444,0.46150762,0.95092
445,0.4521698,0.9833627
446,0.44405812,0.95687145
447,0.46478572,0.86404204
448,0.44822127,0.9540152
449,0.4525038,0.9826696
450,0.45191893,0.988789
451,0.44639736,0.95693076
452,0.453611,0.9880595
453,0.45222795,0.9873283
454,0.45265442,0.9890672
455,0.44167274,0.96979326
456,0.4675826,0.9265289
457,0.44319862,0.97223175
458,0.45237428,0.9807282
459,0.41725963,0.6809619
460,0.4637485,0.9284643
461,0.4443774,0.96149766
462,0.44148937,0.9680393
463,0.45185,0.98241365
464,0.4545142,0.98229367
465,0.4534667,0.97582954
466,0.4457678,0.9603702
467,0.4527394,0.9823476
468,0.44414738,0.9669162
469,0.44547245,0.9633776
470,0.4508447,0.90423447
471,0.45250663,0.9817259
472,0.44549742,0.9622799
473,0.45220476,0.9826929
474,0.45927736,0.9643552
475,0.44037688,0.97201574
476,0.44354263,0.95658404
477,0.44304067,0.9644071
478,0.44382533,0.964332
479,0.4521824,0.9828332
480,0.4503503,0.9289191
481,0.45838746,0.9591087
482,0.45253077,0.98189896
483,0.4664734,0.9245454
484,0.45184547,0.9830135
485,0.4171599,0.677625
486,0.44343477,0.96598035
487,0.46403655,0.94046384
488,0.45886323,0.9551546
489,0.46824586,0.9179057
490,0.4537171,0.9879454
491,0.44548067,0.9534984
492,0.44102004,0.96702665
493,0.4540209,0.98203707
494,0.46397352,0.9423607
495,0.4526597,0.9878474
496,0.44499514,0.9578105
497,0.46305245,0.93142736
498,0.4556512,0.9765453
499,0.44330516,0.9677035
