,abilities
kmeans_n_clusters_1,0.410454
kmeans_n_clusters_2,0.5063399
kmeans_n_clusters_3,0.5313711
kmeans_n_clusters_4,0.5340331
kmeans_n_clusters_5,0.52473545
kmeans_n_clusters_6,0.5242297
kmeans_n_clusters_7,0.52244115
kmeans_n_clusters_8,0.5221577
dbscan_eps_0_1_min_samples_2,0.51892936
dbscan_eps_0_2_min_samples_2,0.5291659
dbscan_eps_0_3_min_samples_2,0.41614792
dbscan_eps_0_4_min_samples_2,0.41272762
dbscan_eps_0_5_min_samples_2,0.41156325
dbscan_eps_0_6_min_samples_2,0.41156325
dbscan_eps_0_7_min_samples_2,0.410454
dbscan_eps_0_8_min_samples_2,0.410454
dbscan_eps_0_9_min_samples_2,0.410454
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.410454
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5066746
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53243065
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53431445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52615815
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53322786
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52253455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5243544
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.410454
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.506469
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5306406
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53257906
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53361905
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.532294
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5316232
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52253705
mean_shift_,0.53207296
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5009015
random_model_n1,0.4547863
random_model_n2,0.45476362
random_model_n3,0.45459393
random_model_n4,0.4547619
random_model_n5,0.45478246
random_model_n6,0.4553435
random_model_n7,0.45501623
random_model_n8,0.45495957
random_model_n9,0.45585692
random_model_n10,0.45481166
random_model_n11,0.4547859
random_model_n12,0.454719
random_model_n13,0.45479825
random_model_n14,0.4550785
random_model_n15,0.45494267
random_model_n16,0.45476288
random_model_n17,0.45502827
random_model_n18,0.45477062
random_model_n19,0.4547084
random_model_n20,0.45504415
random_model_n21,0.45479903
average_model,0.48426205
optimal_clustering,0.53525543
