,abilities
kmeans_n_clusters_1,0.41324955
kmeans_n_clusters_2,0.5037942
kmeans_n_clusters_3,0.52778655
kmeans_n_clusters_4,0.53046924
kmeans_n_clusters_5,0.5271317
kmeans_n_clusters_6,0.5261542
kmeans_n_clusters_7,0.52564895
kmeans_n_clusters_8,0.5245287
dbscan_eps_0_1_min_samples_2,0.5187431
dbscan_eps_0_2_min_samples_2,0.5268947
dbscan_eps_0_3_min_samples_2,0.41879442
dbscan_eps_0_4_min_samples_2,0.41540703
dbscan_eps_0_5_min_samples_2,0.4142672
dbscan_eps_0_6_min_samples_2,0.4142672
dbscan_eps_0_7_min_samples_2,0.41324955
dbscan_eps_0_8_min_samples_2,0.41324955
dbscan_eps_0_9_min_samples_2,0.41324955
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41324955
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50409824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52803135
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5305201
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5253114
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52943283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5240458
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5242557
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41324955
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029184
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5278268
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52004933
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5111877
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5154532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51185274
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065694
mean_shift_,0.52850354
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5041907
random_model_n1,0.4629679
random_model_n2,0.46295926
random_model_n3,0.46280983
random_model_n4,0.46295348
random_model_n5,0.4629448
random_model_n6,0.46339095
random_model_n7,0.46320096
random_model_n8,0.4631004
random_model_n9,0.46379054
random_model_n10,0.46293595
random_model_n11,0.46293703
random_model_n12,0.46291712
random_model_n13,0.4629332
random_model_n14,0.46322694
random_model_n15,0.46309456
random_model_n16,0.46299377
random_model_n17,0.46320298
random_model_n18,0.46297747
random_model_n19,0.46284804
random_model_n20,0.4631452
random_model_n21,0.46292192
average_model,0.48222917
optimal_clustering,0.53185654
