,abilities
dbscan_eps_0_1_min_samples_2,0.41254884
dbscan_eps_0_2_min_samples_2,0.5030868
dbscan_eps_0_3_min_samples_2,0.52712566
dbscan_eps_0_4_min_samples_2,0.52982086
dbscan_eps_0_5_min_samples_2,0.52645844
dbscan_eps_0_6_min_samples_2,0.5254958
dbscan_eps_0_7_min_samples_2,0.5245312
dbscan_eps_0_8_min_samples_2,0.5244801
dbscan_eps_0_9_min_samples_2,0.5180555
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526162
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41807798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41469452
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41356692
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41356692
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41254884
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41254884
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41254884
kmeans_n_clusters_1,0.41254884
kmeans_n_clusters_2,0.5033679
kmeans_n_clusters_3,0.5273775
kmeans_n_clusters_4,0.5298701
kmeans_n_clusters_5,0.52466273
kmeans_n_clusters_6,0.52876735
kmeans_n_clusters_7,0.5235251
kmeans_n_clusters_8,0.5235973
mean_shift_,0.41254884
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5023376
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5271391
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193053
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51041496
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5147309
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5111099
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50578076
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52784914
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5033586
random_model_n1,0.46216464
random_model_n2,0.46237227
random_model_n3,0.46216407
random_model_n4,0.46228117
random_model_n5,0.4621015
random_model_n6,0.46202955
random_model_n7,0.46222103
random_model_n8,0.4624794
random_model_n9,0.4618208
random_model_n10,0.46210605
random_model_n11,0.4622488
random_model_n12,0.46211118
random_model_n13,0.46260515
random_model_n14,0.46222475
random_model_n15,0.46280754
random_model_n16,0.46210346
random_model_n17,0.46254644
random_model_n18,0.4627454
random_model_n19,0.46218383
random_model_n20,0.4627933
random_model_n21,0.46190086
average_model,0.50623333
optimal_clustering,0.53138065
