,abilities
kmeans_n_clusters_1,0.41663763
kmeans_n_clusters_2,0.5054609
kmeans_n_clusters_3,0.5284718
kmeans_n_clusters_4,0.53120637
kmeans_n_clusters_5,0.52802217
kmeans_n_clusters_6,0.5271219
kmeans_n_clusters_7,0.5264442
kmeans_n_clusters_8,0.5259065
dbscan_eps_0_1_min_samples_2,0.51948935
dbscan_eps_0_2_min_samples_2,0.52713466
dbscan_eps_0_3_min_samples_2,0.42198995
dbscan_eps_0_4_min_samples_2,0.41873592
dbscan_eps_0_5_min_samples_2,0.41764823
dbscan_eps_0_6_min_samples_2,0.41764823
dbscan_eps_0_7_min_samples_2,0.41663763
dbscan_eps_0_8_min_samples_2,0.41663763
dbscan_eps_0_9_min_samples_2,0.41663763
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41663763
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5057319
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5287471
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53129035
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52635986
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52999127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.525279
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52499276
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41663763
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50484693
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5285351
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.521396
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5125373
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5129563
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5076523
mean_shift_,0.5291404
optics_,0.46300608
random_model_n1,0.46542373
random_model_n2,0.4653536
random_model_n3,0.46505326
random_model_n4,0.46510026
random_model_n5,0.4653093
random_model_n6,0.46513456
random_model_n7,0.4652054
random_model_n8,0.4649933
random_model_n9,0.46520415
random_model_n10,0.46555763
random_model_n11,0.46527192
random_model_n12,0.46525916
random_model_n13,0.46476734
random_model_n14,0.46507916
random_model_n15,0.46659735
random_model_n16,0.46529415
random_model_n17,0.46530628
random_model_n18,0.4653112
random_model_n19,0.46537432
random_model_n20,0.46498197
random_model_n21,0.46530128
average_model,0.4826781
optimal_clustering,0.53249145
