,abilities
dbscan_eps_0_1_min_samples_2,0.41217145
dbscan_eps_0_2_min_samples_2,0.50287825
dbscan_eps_0_3_min_samples_2,0.5269018
dbscan_eps_0_4_min_samples_2,0.5296067
dbscan_eps_0_5_min_samples_2,0.5263994
dbscan_eps_0_6_min_samples_2,0.52540046
dbscan_eps_0_7_min_samples_2,0.5243484
dbscan_eps_0_8_min_samples_2,0.5238055
dbscan_eps_0_9_min_samples_2,0.5179952
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5260811
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41771272
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4143247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41318625
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41318625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41217145
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41217145
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41217145
kmeans_n_clusters_1,0.41217145
kmeans_n_clusters_2,0.5031938
kmeans_n_clusters_3,0.527166
kmeans_n_clusters_4,0.5296728
kmeans_n_clusters_5,0.52447104
kmeans_n_clusters_6,0.5285882
kmeans_n_clusters_7,0.5232617
kmeans_n_clusters_8,0.523499
mean_shift_,0.41217145
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5021614
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5270598
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.519207
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51028156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51457006
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5109726
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.505679
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52765954
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50313693
random_model_n1,0.46265963
random_model_n2,0.46297112
random_model_n3,0.46191204
random_model_n4,0.4623499
random_model_n5,0.4620115
random_model_n6,0.4620782
random_model_n7,0.46233806
random_model_n8,0.46217084
random_model_n9,0.4627425
random_model_n10,0.46215683
random_model_n11,0.46258825
random_model_n12,0.46206915
random_model_n13,0.46235278
random_model_n14,0.46270245
random_model_n15,0.4619649
random_model_n16,0.46238986
random_model_n17,0.4624923
random_model_n18,0.46274745
random_model_n19,0.46200565
random_model_n20,0.46207857
random_model_n21,0.4623527
average_model,0.50607675
optimal_clustering,0.53118247
