,abilities
dbscan_eps_0_1_min_samples_2,0.4126435
dbscan_eps_0_2_min_samples_2,0.50287545
dbscan_eps_0_3_min_samples_2,0.5268101
dbscan_eps_0_4_min_samples_2,0.52953714
dbscan_eps_0_5_min_samples_2,0.525949
dbscan_eps_0_6_min_samples_2,0.52526385
dbscan_eps_0_7_min_samples_2,0.5242318
dbscan_eps_0_8_min_samples_2,0.52397394
dbscan_eps_0_9_min_samples_2,0.5178827
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52595246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4181558
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4147835
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4136574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4136574
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4126435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4126435
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4126435
kmeans_n_clusters_1,0.4126435
kmeans_n_clusters_2,0.503177
kmeans_n_clusters_3,0.5270965
kmeans_n_clusters_4,0.52958995
kmeans_n_clusters_5,0.5243433
kmeans_n_clusters_6,0.5284936
kmeans_n_clusters_7,0.52311385
kmeans_n_clusters_8,0.52338177
mean_shift_,0.4126435
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5021357
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5269499
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5192334
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5103197
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5145772
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5109838
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50570697
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52756137
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5033211
random_model_n1,0.46224245
random_model_n2,0.46223736
random_model_n3,0.4620961
random_model_n4,0.46221983
random_model_n5,0.46221372
random_model_n6,0.4626772
random_model_n7,0.4624804
random_model_n8,0.46236995
random_model_n9,0.46306068
random_model_n10,0.46220812
random_model_n11,0.46222383
random_model_n12,0.46219748
random_model_n13,0.46220294
random_model_n14,0.46250364
random_model_n15,0.462368
random_model_n16,0.4622612
random_model_n17,0.4624817
random_model_n18,0.46225542
random_model_n19,0.46211398
random_model_n20,0.462416
random_model_n21,0.4621949
average_model,0.50604546
optimal_clustering,0.5311004
