,abilities
dbscan_eps_0_1_min_samples_2,0.41263798
dbscan_eps_0_2_min_samples_2,0.50293446
dbscan_eps_0_3_min_samples_2,0.52689826
dbscan_eps_0_4_min_samples_2,0.5295941
dbscan_eps_0_5_min_samples_2,0.52604777
dbscan_eps_0_6_min_samples_2,0.52527195
dbscan_eps_0_7_min_samples_2,0.5244429
dbscan_eps_0_8_min_samples_2,0.5240671
dbscan_eps_0_9_min_samples_2,0.51786757
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52597666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41816953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41478753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41365167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41365167
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41263798
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41263798
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41263798
kmeans_n_clusters_1,0.41263798
kmeans_n_clusters_2,0.5032324
kmeans_n_clusters_3,0.52714366
kmeans_n_clusters_4,0.52963793
kmeans_n_clusters_5,0.524433
kmeans_n_clusters_6,0.5285663
kmeans_n_clusters_7,0.52320987
kmeans_n_clusters_8,0.5233755
mean_shift_,0.41263798
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5021243
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52691114
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51911753
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5102611
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.514541
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51084644
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5056574
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52763355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5033403
random_model_n1,0.46221787
random_model_n2,0.46221355
random_model_n3,0.4620551
random_model_n4,0.46219927
random_model_n5,0.46219274
random_model_n6,0.46264267
random_model_n7,0.46244866
random_model_n8,0.46234038
random_model_n9,0.46304467
random_model_n10,0.46218297
random_model_n11,0.46218705
random_model_n12,0.46216753
random_model_n13,0.4621796
random_model_n14,0.46248007
random_model_n15,0.46234265
random_model_n16,0.4622377
random_model_n17,0.4624531
random_model_n18,0.4622281
random_model_n19,0.46210253
random_model_n20,0.46239316
random_model_n21,0.46217066
average_model,0.5060704
optimal_clustering,0.531153
