,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.46404289954993777,0.5653547831083022,0.5795269558555971,0.5799099875514698,0.574930575505123,0.5764627022886144,0.5598008235181461,0.5649717514124294,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.4908551182610361,0.5144115675572154,0.5170927894283252,0.5073254811835679,0.5136455041654697,0.5130709566216605,0.517475821124198,0.46404289954993777,0.534903763286412,0.5814421143349612,0.578569376615915,0.5747390596571866,0.5747390596571866,0.5571196016470363,0.5571196016470363,0.46193622522263716,0.492195729196591,0.5044527434645217,0.5092406396629321,0.5138370200134061,0.5075169970315043,0.5126879249257876,0.5146030834051518,0.5278176769127645,0.5098151872067413,0.501388489897539,0.5048357751603946,0.5153691467968975,0.5109642822943599,0.5149861151010247,0.5023460691372211,0.49679210954706504,0.4971751412429379,0.5069424494876951,0.5000478789619841,0.5048357751603946,0.5236043282581634,0.4998563631140477,0.5163267260365795,0.5103897347505506,0.5038781959207125,0.5040697117686489,0.5312507758165137,0.5814421143349612
1,0.4625107727664464,0.5632481087810016,0.5801015033994062,0.5806760509432155,0.576271186440678,0.5760796705927416,0.563439624628938,0.5672699415876664,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.4625107727664464,0.5140285358613426,0.522072201474672,0.5297328353921287,0.492195729196591,0.5161352101886431,0.5146030834051518,0.5222637173226085,0.4625107727664464,0.5287752561524466,0.5810590826390883,0.5804845350952791,0.5756966388968687,0.5756966388968687,0.5573111174949728,0.5573111174949728,0.46174470937470075,0.49104663410897254,0.5065594177918222,0.5034951642248396,0.4849181269750072,0.5084745762711864,0.5161352101886431,0.5132624724695969,0.49736665709087424,0.5186249162118165,0.5117303456861055,0.5025375849851575,0.510581250598487,0.5147945992530882,0.5056018385521401,0.49928181557023843,0.5077085128794407,0.5004309106578569,0.5006224265057934,0.5151776309489611,0.5063679019438858,0.4988987838743656,0.5151776309489611,0.5002393948099205,0.5031121325289668,0.5008139423537298,0.5015800057454755,0.5324920822383237,0.5810590826390883
2,0.45810590826390885,0.5665038781959207,0.5873791056209902,0.5887197165565451,0.5848893995978167,0.5871875897730537,0.5682275208273485,0.5716748060902039,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.45810590826390885,0.514220051709279,0.5316479938714929,0.5157521784927703,0.5632481087810016,0.5044527434645217,0.5280091927607009,0.5255194867375276,0.45810590826390885,0.5308819304797472,0.5856554629895624,0.5860384946854352,0.5756966388968687,0.5756966388968687,0.5481183567940247,0.5481183567940247,0.46059561428708223,0.48817389638992625,0.5073254811835679,0.5149861151010247,0.5186249162118165,0.510581250598487,0.5155606626448339,0.505027291008331,0.5124964090778512,0.5182418845159437,0.5130709566216605,0.511921861534042,0.5188164320597529,0.5159436943407067,0.5262855501292732,0.505984870248013,0.5029206166810304,0.5036866800727761,0.5033036483769032,0.5132624724695969,0.5077085128794407,0.5209231063870535,0.5245619074978455,0.5015800057454755,0.5088576079670593,0.5111557981422963,0.5042612276165853,0.5358826220647536,0.5887197165565451
3,0.45896772957962273,0.556066264483386,0.5807718088671837,0.5807718088671837,0.578090586996074,0.5792396820836925,0.5650675093363976,0.5683232787513167,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.49765393086277887,0.5250406971176865,0.5217849277027674,0.5043569855405535,0.5047400172364264,0.517954610744039,0.5311692042516518,0.45896772957962273,0.525232212965623,0.580005745475438,0.5801972613233745,0.5700469213827444,0.5700469213827444,0.5478310830221201,0.5478310830221201,0.46088288805898686,0.48826965431389446,0.5076127549554725,0.5110600402183281,0.4953557406875419,0.510102460978646,0.5056975964761083,0.5204443167672125,0.5196782533754668,0.5194867375275304,0.5062721440199176,0.5133582303935651,0.5120176194580102,0.5062721440199176,0.5022503112132529,0.5208273484630853,0.5202528009192761,0.5055060806281719,0.5076127549554725,0.5068466915637269,0.5055060806281719,0.5011012161256344,0.5171885473522934,0.5049315330843628,0.5120176194580102,0.5118261036100737,0.5122091353059466,0.5302683704483953,0.5807718088671837
4,0.45140285358613425,0.5406492387245044,0.5586517284305276,0.5565450541032271,0.5272431293689552,0.5356698266781577,0.5567365699511635,0.5550129273197357,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.5084745762711864,0.5324140572632385,0.5299243512400651,0.5111557981422963,0.5191994637556258,0.5214976539308628,0.5274346452168917,0.45140285358613425,0.5144115675572154,0.5561620224073542,0.5580771808867184,0.5567365699511635,0.5567365699511635,0.5525232212965623,0.5523317054486259,0.45331801206549843,0.47668294551374124,0.5146030834051518,0.523412812410227,0.4979412046346835,0.5115388298381691,0.5071339653356315,0.5084745762711864,0.5075169970315043,0.5023460691372211,0.5146030834051518,0.5079000287273772,0.5147945992530882,0.5084745762711864,0.5153691467968975,0.5044527434645217,0.5040697117686489,0.5186249162118165,0.5201570429953079,0.5149861151010247,0.5207315905391171,0.5067509336397586,0.5203485588432443,0.5088576079670593,0.5124964090778512,0.5218806856267356,0.5123048932299148,0.5208592677710747,0.5586517284305276
5,0.4672029110408886,0.5646844776405248,0.5834530307382936,0.5847936416738485,0.5821124198027386,0.5826869673465479,0.5641099300967155,0.5669826678157618,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.4672029110408886,0.5118261036100737,0.5359571004500623,0.5275304031408599,0.5595135497462415,0.4972708991669061,0.5127836828497558,0.5148903571770564,0.4672029110408886,0.5334673944268888,0.58364454658623,0.5830699990424207,0.5719620798621086,0.5719620798621086,0.5418940917360912,0.5418940917360912,0.46758594273676146,0.49573877238341474,0.5076127549554725,0.5120176194580102,0.48903571770564014,0.49861151010246096,0.51469884132912,0.5091448817389639,0.5066551757157904,0.49688786747103325,0.5072297232595997,0.5074212391075361,0.5141242937853108,0.5005266685818252,0.517954610744039,0.5011012161256344,0.5014842478215072,0.519295221679594,0.5024418270611893,0.5016757636694437,0.5074212391075361,0.5162309681126113,0.5164224839605477,0.4982284784065881,0.5018672795173801,0.5081873024992818,0.5022503112132529,0.535134291621891,0.5847936416738485
6,0.46758594273676146,0.5704299530786172,0.5857512209135306,0.5847936416738485,0.581346356410993,0.5792396820836925,0.5608541606817964,0.565259025184334,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.5177630948961026,0.517954610744039,0.5315522359475247,0.5581729388106866,0.5507038207411663,0.5135497462415015,0.5173800632002298,0.46758594273676146,0.5376807430814899,0.5865172843052763,0.5865172843052763,0.5775160394522647,0.5775160394522647,0.5627693191611606,0.5627693191611606,0.46643684764914295,0.4982284784065881,0.49765393086277887,0.5060806281719812,0.5166139998084841,0.5102939768265824,0.49688786747103325,0.4945896772957962,0.5150818730249929,0.5037824379967443,0.5083788183472182,0.5058891123240448,0.4920999712726228,0.5099109451307096,0.49861151010246096,0.4991860576462702,0.5118261036100737,0.4965048357751604,0.5005266685818252,0.4953557406875419,0.5011012161256344,0.5185291582878483,0.5106770085224552,0.4988030259503974,0.5033994063008714,0.5005266685818252,0.5024418270611893,0.5392979880196198,0.5865172843052763
7,0.4510198218902614,0.55424686392799,0.5783778607679786,0.5766542181365508,0.5695681317629033,0.5695681317629033,0.5626735612371924,0.5580771808867184,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.4510198218902614,0.511921861534042,0.5285837403045102,0.5354783108302212,0.5601838552140189,0.5155606626448339,0.5299243512400651,0.5352867949822848,0.4510198218902614,0.5214976539308628,0.5764627022886144,0.578569376615915,0.5576941491908456,0.5576941491908456,0.5544383797759265,0.5540553480800536,0.4538925596093077,0.4818538734080245,0.5178588528200708,0.5042612276165853,0.5224552331705449,0.5147945992530882,0.49928181557023843,0.5201570429953079,0.5011969740496026,0.5034951642248396,0.5151776309489611,0.5130709566216605,0.5151776309489611,0.5209231063870535,0.510581250598487,0.505027291008331,0.5211146222349899,0.5239873599540362,0.5115388298381691,0.5021545532892847,0.5115388298381691,0.5031121325289668,0.5063679019438858,0.512879440773724,0.5138370200134061,0.5123048932299148,0.517475821124198,0.5306052964771724,0.578569376615915
8,0.4553289284688308,0.5637268984008427,0.5819209039548022,0.5828784831944843,0.580005745475438,0.5788566503878196,0.5639184142487791,0.5685147945992531,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.5055060806281719,0.5177630948961026,0.5183376424399119,0.5110600402183281,0.5233170544862588,0.5217849277027674,0.525232212965623,0.4553289284688308,0.5332758785789524,0.5821124198027386,0.5817293881068658,0.5756008809729005,0.5756008809729005,0.5627693191611606,0.5627693191611606,0.45609499186057645,0.48558843244278466,0.506463659867854,0.5011012161256344,0.5189121899837211,0.5125921670018194,0.5116345877621373,0.5114430719142009,0.5085703341951546,0.5198697692234032,0.5049315330843628,0.5143158096332472,0.5145073254811836,0.5051230489322992,0.5079957866513454,0.5028248587570622,0.510102460978646,0.5074212391075361,0.5139327779373744,0.5208273484630853,0.5102939768265824,0.5194867375275304,0.49593028823135116,0.5037824379967443,0.5014842478215072,0.5148903571770564,0.5112515560662645,0.5325807469827388,0.5828784831944843
9,0.46164895145073254,0.5731111749497271,0.5930288231351144,0.5932203389830508,0.5888154744805133,0.5853681892176578,0.5671741836636982,0.5719620798621086,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.5204443167672125,0.5242746337259409,0.5440007660633918,0.5685147945992531,0.5518529158287848,0.5072297232595997,0.5214018960068946,0.46164895145073254,0.5371061955376808,0.592837307287178,0.5922627597433687,0.5819209039548022,0.5819209039548022,0.5643014459446519,0.5643014459446519,0.4614574356027961,0.49841999425452455,0.5118261036100737,0.5049315330843628,0.5208273484630853,0.4942066455999234,0.4980369625586517,0.51469884132912,0.507804270803409,0.5229340227903859,0.5099109451307096,0.5099109451307096,0.5131667145456287,0.5120176194580102,0.5181461265919755,0.5198697692234032,0.5122091353059466,0.5177630948961026,0.5135497462415015,0.5120176194580102,0.508761850043091,0.496313319927224,0.5120176194580102,0.5055060806281719,0.5143158096332472,0.5016757636694437,0.500909700277698,0.5419082780951976,0.5932203389830508
