,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4916211816527818,0.5668869098917936,0.5730154170257589,0.5666953940438572,0.56707842573973,0.56707842573973,0.5680360049794121,0.5327970889591114,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.48817389638992625,0.501388489897539,0.5017715215934119,0.4874078329981806,0.4904720865651633,0.49200421334865463,0.4966005936991286,0.4916211816527818,0.49277027674040025,0.5494589677295796,0.5494589677295796,0.5735899645695681,0.5735899645695681,0.5735899645695681,0.5735899645695681,0.49257876089246383,0.5130709566216605,0.49832423633055634,0.49736665709087424,0.5034951642248396,0.4966005936991286,0.5040697117686489,0.50828306042325,0.5180503686680072,0.49564301445944653,0.4935363401321459,0.49487695106770085,0.5075169970315043,0.4988987838743656,0.502729100833094,0.49296179258833667,0.49296179258833667,0.49104663410897254,0.5025375849851575,0.4950684669156373,0.4981327204826199,0.5216891697787992,0.4923872450445274,0.5061763860959494,0.4981327204826199,0.494493919371828,0.49583453030738295,0.5274488315759981,0.5735899645695681
1,0.49008905486929044,0.564780235564493,0.5735899645695681,0.5672699415876664,0.56707842573973,0.5659293306521115,0.5689935842190942,0.5356698266781577,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.49008905486929044,0.5167097577324523,0.5151776309489611,0.5226467490184813,0.47323566025088576,0.4943024035238916,0.49391937182801876,0.5033036483769032,0.49008905486929044,0.4918126975007182,0.5416068179641865,0.5416068179641865,0.5743560279613138,0.5743560279613138,0.5743560279613138,0.5743560279613138,0.4923872450445274,0.511921861534042,0.4971751412429379,0.492195729196591,0.4801302307765968,0.49755817293881066,0.5040697117686489,0.5056018385521401,0.49104663410897254,0.5144115675572154,0.5004309106578569,0.49257876089246383,0.5004309106578569,0.5033036483769032,0.49487695106770085,0.489897539021354,0.4952599827635737,0.4868332854543713,0.49200421334865463,0.49966484726611127,0.4933448242842095,0.4841520635832615,0.5056018385521401,0.4933448242842095,0.4943024035238916,0.4916211816527818,0.4906636024130997,0.5263352023861455,0.5743560279613138
2,0.4877908646940534,0.5701426793067126,0.5822081777267069,0.574930575505123,0.5760796705927416,0.5758881547448051,0.5779948290721058,0.5272431293689552,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.4877908646940534,0.5182418845159437,0.5237958441060998,0.49947333141817485,0.5544383797759265,0.4831944843435794,0.5071339653356315,0.5038781959207125,0.4877908646940534,0.49200421334865463,0.5494589677295796,0.5494589677295796,0.5852724312936896,0.5852724312936896,0.5852724312936896,0.5852724312936896,0.492195729196591,0.5111557981422963,0.4966005936991286,0.5038781959207125,0.5061763860959494,0.4998563631140477,0.5079000287273772,0.4908551182610361,0.49947333141817485,0.5132624724695969,0.5040697117686489,0.5011969740496026,0.5101982189026142,0.5029206166810304,0.512879440773724,0.4931533084362731,0.4981327204826199,0.49698362539500146,0.4950684669156373,0.5057933544000766,0.5010054582016662,0.5195824954514986,0.5140285358613426,0.4941108876759552,0.5008139423537298,0.5019630374413483,0.4935363401321459,0.5290944492323406,0.5852724312936896
3,0.4886526860097673,0.5597050655941779,0.5756008809729005,0.5685147945992531,0.5704299530786172,0.5700469213827444,0.5706214689265536,0.5277219189887963,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.4886526860097673,0.49363209805611413,0.5171885473522934,0.50454850138849,0.4857799482907211,0.48731207507421237,0.49765393086277887,0.5079957866513454,0.4886526860097673,0.49171693957675,0.542277123431964,0.542277123431964,0.5782821028440104,0.5782821028440104,0.5782821028440104,0.5782821028440104,0.4924830029684956,0.5112515560662645,0.5005266685818252,0.5058891123240448,0.4907593603370679,0.49937757349420664,0.4980369625586517,0.512400651153883,0.5108685243703917,0.5145073254811836,0.49707938331896967,0.5026333429091258,0.5033994063008714,0.49382361390405055,0.4915254237288136,0.5127836828497558,0.5066551757157904,0.4988030259503974,0.5014842478215072,0.5007181844297616,0.4905678444891315,0.4896102652494494,0.5066551757157904,0.49746241501484245,0.49956908934214306,0.5026333429091258,0.5007181844297616,0.526331655796369,0.5782821028440104
4,0.47859810399310543,0.5400746911806952,0.5473522934022791,0.5107727664464234,0.510581250598487,0.5096236713588049,0.5079000287273772,0.5159436943407067,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.47859810399310543,0.5144115675572154,0.5169012735803887,0.5214976539308628,0.4966005936991286,0.5000478789619841,0.5019630374413483,0.5090491238149957,0.47859810399310543,0.4812793258642153,0.5270516135210188,0.5270516135210188,0.5500335152733888,0.5500335152733888,0.5500335152733888,0.5500335152733888,0.48089629416834245,0.49679210954706504,0.505027291008331,0.5147945992530882,0.49277027674040025,0.5034951642248396,0.4998563631140477,0.49851575217849275,0.4979412046346835,0.49487695106770085,0.5080915445753136,0.5002393948099205,0.5057933544000766,0.4988987838743656,0.5042612276165853,0.49736665709087424,0.5008139423537298,0.5092406396629321,0.5061763860959494,0.5057933544000766,0.5063679019438858,0.4941108876759552,0.5101982189026142,0.5000478789619841,0.5017715215934119,0.511921861534042,0.5019630374413483,0.5044456502849686,0.5500335152733888
5,0.49688786747103325,0.5683232787513167,0.5782821028440104,0.5733026907976635,0.5725366274059178,0.5727281432538542,0.5750263334290913,0.5219764435507038,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.49688786747103325,0.5158479364167385,0.5281049506846691,0.5214018960068946,0.5507038207411663,0.47984295700469215,0.4924830029684956,0.49382361390405055,0.49688786747103325,0.49956908934214306,0.551469884132912,0.551469884132912,0.5803887771713109,0.5803887771713109,0.5803887771713109,0.5803887771713109,0.4991860576462702,0.5187206741357847,0.49688786747103325,0.500909700277698,0.48443933735516614,0.4888442018577037,0.5001436368859523,0.5011012161256344,0.49363209805611413,0.48252417887580196,0.49573877238341474,0.49669635162309683,0.5055060806281719,0.496313319927224,0.50454850138849,0.48826965431389446,0.49669635162309683,0.5106770085224552,0.496313319927224,0.4955472565354783,0.49937757349420664,0.5148903571770564,0.5058891123240448,0.48731207507421237,0.49382361390405055,0.49669635162309683,0.49478119314373264,0.5322189948255256,0.5803887771713109
6,0.4951642248396055,0.5719620798621086,0.5792396820836925,0.5727281432538542,0.5717705640141721,0.569855405534808,0.5736857224935363,0.5392128698649813,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.4951642248396055,0.5204443167672125,0.5049315330843628,0.5244661495738773,0.5485971464138657,0.5371061955376808,0.4942066455999234,0.4972708991669061,0.4951642248396055,0.4965048357751604,0.5510868524370391,0.5510868524370391,0.5803887771713109,0.5803887771713109,0.5803887771713109,0.5803887771713109,0.49707938331896967,0.5191037058316575,0.48826965431389446,0.5016757636694437,0.5041654696926171,0.49937757349420664,0.48999329694532223,0.48099205209231066,0.5053145647802356,0.4896102652494494,0.5005266685818252,0.49593028823135116,0.48252417887580196,0.4978454467107153,0.4878866226180216,0.4898017810973858,0.49937757349420664,0.49037632864119507,0.4919084554246864,0.49037632864119507,0.48807813846595804,0.5166139998084841,0.5011012161256344,0.48826965431389446,0.4945896772957962,0.49133390788087716,0.4915254237288136,0.5319139881047379,0.5803887771713109
7,0.48731207507421237,0.5644929617925883,0.5798142296275016,0.5713875323182993,0.5723451115579814,0.5700469213827444,0.5738772383414728,0.5401704491046634,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.5214018960068946,0.5135497462415015,0.5300201091640333,0.5497462415014842,0.4875035909221488,0.5053145647802356,0.5108685243703917,0.48731207507421237,0.48999329694532223,0.5447668294551374,0.5447668294551374,0.5817293881068658,0.5817293881068658,0.5817293881068658,0.5817293881068658,0.4909508761850043,0.5114430719142009,0.5070382074116633,0.49363209805611413,0.5093363975869003,0.5028248587570622,0.48807813846595804,0.5099109451307096,0.484822369051039,0.4930575505123049,0.4961218040792876,0.5016757636694437,0.5035909221488079,0.5070382074116633,0.496313319927224,0.4920999712726228,0.5007181844297616,0.5106770085224552,0.4932490663602413,0.49171693957675,0.49707938331896967,0.48367327396342047,0.4934405822081777,0.5007181844297616,0.5043569855405535,0.5001436368859523,0.5053145647802356,0.5274594713453278,0.5817293881068658
8,0.4829072105716748,0.565259025184334,0.5754093651249641,0.5692808579909987,0.5700469213827444,0.5694723738389351,0.572153595710045,0.5403619649525998,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.4829072105716748,0.5081873024992818,0.5047400172364264,0.503207890452935,0.49114239203294074,0.5014842478215072,0.5011012161256344,0.5035909221488079,0.4829072105716748,0.4867375275304031,0.5493632098056114,0.5493632098056114,0.5784736186919468,0.5784736186919468,0.5784736186919468,0.5784736186919468,0.4867375275304031,0.506463659867854,0.49707938331896967,0.4898017810973858,0.5085703341951546,0.5016757636694437,0.5030163746049986,0.5037824379967443,0.49707938331896967,0.5156564205688021,0.4965048357751604,0.5053145647802356,0.5066551757157904,0.5011012161256344,0.4972708991669061,0.4934405822081777,0.49765393086277887,0.5012927319735708,0.49937757349420664,0.5053145647802356,0.5024418270611893,0.5175715790481662,0.4884611701618309,0.49688786747103325,0.49497270899166906,0.5058891123240448,0.5030163746049986,0.5246860381400265,0.5784736186919468
9,0.48922723355357656,0.5746433017332184,0.5865172843052763,0.5796227137795653,0.5792396820836925,0.5754093651249641,0.580005745475438,0.5440007660633918,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.48922723355357656,0.5231255386383223,0.5112515560662645,0.5369146796897444,0.5589390022024322,0.5382552906252992,0.4884611701618309,0.5012927319735708,0.48922723355357656,0.49133390788087716,0.5493632098056114,0.5493632098056114,0.5876663793928948,0.5876663793928948,0.5876663793928948,0.5876663793928948,0.4920999712726228,0.519295221679594,0.5056975964761083,0.5005266685818252,0.5083788183472182,0.4867375275304031,0.49114239203294074,0.5070382074116633,0.496313319927224,0.5187206741357847,0.5020587953653165,0.4999521210380159,0.5030163746049986,0.5005266685818252,0.5058891123240448,0.5129751986976923,0.4997606051900795,0.5099109451307096,0.4989945417983338,0.4965048357751604,0.49573877238341474,0.48156659963611986,0.5014842478215072,0.49861151010246096,0.5020587953653165,0.4922914871205592,0.49267451881643204,0.5315947950248439,0.5876663793928948
