,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3371636502920617,0.5706214689265536,0.649334482428421,0.6564205688020683,0.6420568802068372,0.6558460212582591,0.6458871971655654,0.6483769031887389,0.5374892272335535,0.6307574451785886,0.6380350474001724,0.6433974911423921,0.6449296179258833,0.6481853873408024,0.3373551661399981,0.3379297136838073,0.3379297136838073,0.3371636502920617,0.6110313128411377,0.6345877621373168,0.6554629895623862,0.6514411567557216,0.6468447764052475,0.6560375371061955,0.6592933065211146,0.3371636502920617,0.551469884132912,0.5901560854160682,0.6026046155319352,0.6587187589773054,0.6554629895623862,0.6439720386862012,0.6447381020779469,0.334099396725079,0.46547926840946086,0.5141242937853108,0.5499377573494206,0.549171693957675,0.5474480513262473,0.538638322321172,0.5568323278751317,0.5472565354783109,0.5334673944268888,0.5441922819113282,0.5436177343675189,0.5457244086948195,0.5604711289859236,0.5616202240735421,0.5371061955376808,0.5608541606817964,0.5453413769989467,0.5641099300967155,0.5503207890452935,0.5403619649525998,0.5489801781097385,0.5336589102748253,0.5736857224935363,0.5531935267643397,0.5568323278751317,0.5677487312075075,0.5807008770716517,0.6592933065211146
1,0.3973953844680647,0.5891027482524179,0.6260653069041463,0.625490759360337,0.6178301254428804,0.6216604424016088,0.6180216412908168,0.6214689265536724,0.49947333141817485,0.6143828401800249,0.453126496217562,0.4274633725940822,0.4198027386766255,0.41922819113281623,0.40639662932107634,0.40333237575409364,0.40333237575409364,0.3973953844680647,0.4805132624724696,0.6195537680743082,0.6203198314660539,0.6201283156181174,0.6159149669635162,0.6235756008809729,0.6256822752082735,0.3973953844680647,0.5513741262089438,0.625490759360337,0.625490759360337,0.6218519582495452,0.6210858948577995,0.6233840850330364,0.6239586325768457,0.4190366752848798,0.6172555778990712,0.5216891697787992,0.5377765010054582,0.528966772000383,0.5360528583740305,0.5400746911806952,0.5283922244565737,0.5347122474384756,0.5406492387245044,0.5293498036962558,0.5201570429953079,0.5339461840467299,0.534903763286412,0.5282007086086373,0.5201570429953079,0.5324140572632385,0.5343292157426027,0.5237958441060998,0.5385425643972038,0.5444795556832328,0.5389255960930767,0.5176673369721344,0.5124964090778512,0.5385425643972038,0.5293498036962558,0.5159436943407067,0.575774663871954,0.6260653069041463
2,0.38743656037537105,0.5846978837498803,0.6270228861438284,0.6293210763190654,0.6287465287752562,0.6103610073733602,0.6082543330460596,0.6094034281336781,0.4964090778511922,0.5446710715311692,0.4387628076223308,0.4083117878004405,0.4085033036483769,0.4085033036483769,0.3964378052283826,0.39318203581346356,0.39318203581346356,0.38743656037537105,0.4914296658048454,0.6235756008809729,0.6270228861438284,0.6103610073733602,0.6277889495355741,0.6132337450924064,0.6180216412908168,0.38743656037537105,0.5431389447476779,0.6293210763190654,0.6293210763190654,0.6283634970793833,0.6063391745666954,0.615340419419707,0.6162979986593891,0.40926936704012257,0.6138082926362156,0.5442880398352964,0.53126496217562,0.5195824954514986,0.5364358900699033,0.54409652398736,0.5259025184334004,0.5481183567940247,0.5184334003638801,0.5465862300105334,0.5460116824667242,0.5529062529924351,0.5347122474384756,0.5239873599540362,0.5419898496600594,0.5350952791343484,0.5310734463276836,0.5414153021162501,0.5297328353921287,0.5523317054486259,0.5391171119410131,0.5515656420568802,0.5352867949822848,0.522072201474672,0.5306904146318108,0.5207315905391171,0.5725614535343541,0.6293210763190654
3,0.36885952312553866,0.5900603274921,0.6321938140381117,0.6373647419323949,0.642918701522551,0.6455999233936608,0.6431102173704875,0.6442593124581059,0.49372785598008234,0.6162979986593891,0.6162979986593891,0.6162979986593891,0.3814995690893421,0.38820262376711673,0.37709470458680455,0.3740304510198219,0.3740304510198219,0.36885952312553866,0.48070477832040603,0.6321938140381117,0.6400459638035048,0.6455999233936608,0.643876280762233,0.6427271856746146,0.6408120271952504,0.36885952312553866,0.5477353250981519,0.6373647419323949,0.6373647419323949,0.6411950588911233,0.6440677966101694,0.6415780905869961,0.6415780905869961,0.38935171885473524,0.4291870152255099,0.5398831753327588,0.5396916594848223,0.5699511634587762,0.5368189217657762,0.5525232212965623,0.5613329503016374,0.5224552331705449,0.5201570429953079,0.5580771808867184,0.5550129273197357,0.5419898496600594,0.5324140572632385,0.532605573111175,0.5299243512400651,0.5398831753327588,0.5431389447476779,0.5452456190749785,0.5406492387245044,0.5268600976730824,0.5439050081394236,0.5356698266781577,0.5364358900699033,0.5366274059178398,0.5416068179641865,0.5239873599540362,0.5767109635729765,0.6455999233936608
4,0.3748922723355358,0.5432347026716461,0.6303744134827157,0.6271186440677966,0.5796227137795653,0.6343962462893804,0.6319065402662071,0.6282677391554151,0.5334673944268888,0.5997318778128891,0.6162022407354208,0.40534329215742604,0.39059657186632196,0.3785310734463277,0.3766159149669635,0.37604136742315425,0.37604136742315425,0.3748922723355358,0.5939864023747965,0.6204155893900221,0.6299913817868429,0.6284592550033515,0.6137125347122474,0.6207986210858949,0.6248204538925596,0.3748922723355358,0.5438092502154553,0.5909221488078138,0.5993488461170162,0.6317150244182707,0.6332471512017619,0.6307574451785886,0.6303744134827157,0.3727855980082352,0.61945801015034,0.5137412620894379,0.5489801781097385,0.5420856075840276,0.5336589102748253,0.5432347026716461,0.5438092502154553,0.5355740687541894,0.5334673944268888,0.5461074403906924,0.5296370774681605,0.5349995212103802,0.5472565354783109,0.544575313607201,0.5277219189887963,0.5340419419706981,0.5346164895145074,0.5325098151872067,0.5424686392799004,0.5348080053624438,0.5474480513262473,0.5495547256535478,0.5181461265919755,0.5296370774681605,0.5200612850713396,0.5137412620894379,0.5747284198878568,0.6343962462893804
5,0.3710619553768074,0.5886239586325769,0.6313319927223978,0.6355453413769989,0.6414823326630279,0.6414823326630279,0.6397586900316001,0.6409077851192186,0.4991860576462702,0.6140955664081202,0.6140955664081202,0.6140955664081202,0.3835104854926745,0.38925596093076703,0.37891410514220053,0.3766159149669635,0.3766159149669635,0.3710619553768074,0.47697021928564587,0.6299913817868429,0.6380350474001724,0.6414823326630279,0.6420568802068372,0.6405247534233458,0.6382265632481088,0.3710619553768074,0.551469884132912,0.6355453413769989,0.6355453413769989,0.6374604998563631,0.6410993009671551,0.6393756583357273,0.6393756583357273,0.39097960356219474,0.43292157426027006,0.5214018960068946,0.5304031408599061,0.5620032557694149,0.5363401321459351,0.5256152446614958,0.5317437517954611,0.5401704491046634,0.5541511060040218,0.5321267834913339,0.5595135497462415,0.5206358326151489,0.5348080053624438,0.5604711289859236,0.545915924542756,0.5503207890452935,0.530786172555779,0.5438092502154553,0.5447668294551374,0.5361486162979987,0.5254237288135594,0.5340419419706981,0.5150818730249929,0.5405534808005362,0.5485971464138657,0.5200612850713396,0.5756505332297729,0.6420568802068372
6,0.35918797280474957,0.6018385521401896,0.6468447764052475,0.6520157042995308,0.6585272431293689,0.6591017906731782,0.6568036004979412,0.6581442114334961,0.6319065402662071,0.6319065402662071,0.6378435315522359,0.638801110791918,0.37623288327109067,0.3812122953174375,0.36876376520157045,0.3653164799387149,0.3653164799387149,0.35918797280474957,0.4840563056592933,0.6458871971655654,0.6533563152350857,0.6591017906731782,0.6591017906731782,0.6577611797376233,0.6541223786268314,0.35918797280474957,0.5531935267643397,0.6520157042995308,0.6520157042995308,0.6550799578665134,0.6587187589773054,0.6564205688020683,0.6564205688020683,0.3831274537968017,0.6395671741836637,0.5244661495738773,0.5480225988700564,0.5288710140764148,0.5426601551278368,0.551469884132912,0.5633438667049698,0.5604711289859236,0.5545341376998947,0.5610456765297328,0.5288710140764148,0.5420856075840276,0.5512783682849756,0.5277219189887963,0.5328928468830796,0.5338504261227617,0.5418940917360912,0.5539595901560854,0.5453413769989467,0.5319352676433975,0.5497462415014842,0.5279134348367327,0.5225509910945131,0.557406875418941,0.5478310830221201,0.5221679593986402,0.5986182486230364,0.6591017906731782
7,0.3420473044144403,0.6027003734559034,0.6335344249736665,0.6329598774298574,0.6421526381308054,0.6469405343292157,0.6477065977209614,0.6467490184812793,0.6436847649142966,0.6436847649142966,0.6436847649142966,0.6436847649142966,0.6436847649142966,0.35909221488078136,0.34989945417983337,0.34721823230872356,0.34721823230872356,0.3420473044144403,0.561141434453701,0.6277889495355741,0.6333429091257301,0.6471320501771521,0.6434932490663603,0.6310447189504932,0.6467490184812793,0.3420473044144403,0.563439624628938,0.6329598774298574,0.6329598774298574,0.6320022981901753,0.6454084075457244,0.6471320501771521,0.6486641769606435,0.36004979412046345,0.42976156276931915,0.55424686392799,0.5485013884898975,0.5492674518816432,0.5529062529924351,0.5490759360337067,0.5513741262089438,0.5598008235181461,0.5601838552140189,0.5586517284305276,0.5615244661495739,0.5550129273197357,0.5511826103610074,0.5400746911806952,0.5575026333429092,0.5471607775543427,0.5538638322321172,0.5389255960930767,0.5477353250981519,0.5586517284305276,0.5609499186057646,0.5433304605956143,0.5201570429953079,0.5423728813559322,0.5638226563248109,0.5529062529924351,0.5816903756193232,0.6486641769606435
8,0.3854256439720387,0.5880494110887676,0.6303744134827157,0.6319065402662071,0.6265440965239873,0.6232883271090682,0.6221392320214498,0.6253950014363688,0.6075840275782821,0.6230968112611318,0.44479555683232785,0.41568514794599254,0.40821602987647226,0.4084075457244087,0.39519295221679596,0.391554151106004,0.391554151106004,0.3854256439720387,0.47965144115675573,0.6257780331322417,0.6275016757636694,0.621756200325577,0.6259695489801781,0.627310159915733,0.6305659293306521,0.3854256439720387,0.549171693957675,0.6319065402662071,0.6319065402662071,0.62960835009097,0.6229052954131954,0.628650770851288,0.62960835009097,0.40821602987647226,0.6261610648281145,0.5296370774681605,0.5388298381691085,0.5520444316767212,0.5388298381691085,0.5304031408599061,0.5281049506846691,0.5097194292827731,0.5403619649525998,0.5447668294551374,0.5415110600402183,0.5388298381691085,0.5363401321459351,0.526189792205305,0.5304031408599061,0.539978933256727,0.5372977113856171,0.5403619649525998,0.5355740687541894,0.5133582303935651,0.5440007660633918,0.5210188643110217,0.530786172555779,0.5344249736665709,0.523891602030068,0.5229340227903859,0.5817861335432915,0.6319065402662071
9,0.3844680647323566,0.5903476012640047,0.6311404768744614,0.6322895719620799,0.6276931916116059,0.6267356123719238,0.625011969740496,0.6282677391554151,0.6093076702097099,0.6244374221966867,0.44785981039931055,0.41683424303361105,0.40725845063679017,0.4040026812218711,0.3923202144977497,0.3890644450828306,0.3890644450828306,0.3844680647323566,0.48731207507421237,0.6276931916116059,0.6284592550033515,0.6240543905008139,0.6259695489801781,0.6326726036579527,0.6334386670496983,0.3844680647323566,0.5453413769989467,0.6322895719620799,0.6322895719620799,0.6292253183950972,0.6271186440677966,0.6317150244182707,0.6322895719620799,0.4061093555491717,0.6275016757636694,0.5300201091640333,0.5311692042516518,0.5530020109164033,0.535382552906253,0.5530020109164033,0.529445561620224,0.5127836828497558,0.5187206741357847,0.5485971464138657,0.5424686392799004,0.5482141147179929,0.5348080053624438,0.5503207890452935,0.5505123048932299,0.5298285933160969,0.5229340227903859,0.5325098151872067,0.5286794982284784,0.5097194292827731,0.5340419419706981,0.5231255386383223,0.5349995212103802,0.5365316479938715,0.5292540457722876,0.5290625299243512,0.5832473285312507,0.6334386670496983
