,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.464138657473906,0.5654505410322704,0.5798142296275016,0.5769414919084555,0.5801972613233745,0.5694723738389351,0.5738772383414728,0.5641099300967155,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.4907593603370679,0.5148903571770564,0.5171885473522934,0.5074212391075361,0.5137412620894379,0.5131667145456287,0.5173800632002298,0.464138657473906,0.5349995212103802,0.5817293881068658,0.5788566503878196,0.5748348175811548,0.5748348175811548,0.557406875418941,0.557406875418941,0.4620319831466054,0.4922914871205592,0.5053145647802356,0.5085703341951546,0.5143158096332472,0.5074212391075361,0.512400651153883,0.5150818730249929,0.528487982380542,0.5097194292827731,0.5005266685818252,0.5051230489322992,0.5154649047208657,0.5112515560662645,0.51469884132912,0.5024418270611893,0.4972708991669061,0.49746241501484245,0.5074212391075361,0.5003351527338887,0.5051230489322992,0.5240831178780044,0.49937757349420664,0.5164224839605477,0.5106770085224552,0.5041654696926171,0.5037824379967443,0.5196215079390412,0.5817293881068658
1,0.46002106674327303,0.5601838552140189,0.5743560279613138,0.5718663219381404,0.5735899645695681,0.56707842573973,0.5163267260365795,0.5632481087810016,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.46002106674327303,0.5136455041654697,0.5195824954514986,0.5303073829359379,0.4950684669156373,0.5182418845159437,0.5169012735803887,0.5241788758019726,0.46002106674327303,0.5262855501292732,0.5753136072009959,0.5747390596571866,0.5722493536340132,0.5722493536340132,0.5571196016470363,0.5571196016470363,0.45925500335152736,0.4885569280857991,0.5063679019438858,0.5056018385521401,0.48568419036675287,0.5090491238149957,0.5165182418845159,0.5147945992530882,0.4988987838743656,0.5188164320597529,0.5123048932299148,0.5040697117686489,0.5113473139902327,0.5146030834051518,0.5071339653356315,0.5010054582016662,0.5073254811835679,0.5017715215934119,0.5010054582016662,0.5165182418845159,0.5069424494876951,0.501388489897539,0.5146030834051518,0.5006224265057934,0.5046442593124582,0.5015800057454755,0.5033036483769032,0.5136951564223422,0.5753136072009959
2,0.45590347601264003,0.5643014459446519,0.5849851575217849,0.5828784831944843,0.5853681892176578,0.546873503782438,0.5796227137795653,0.5476395671741837,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.5129751986976923,0.5338504261227617,0.5181461265919755,0.5643014459446519,0.5066551757157904,0.5292540457722876,0.5288710140764148,0.45590347601264003,0.5286794982284784,0.5828784831944843,0.5840275782821028,0.5660250885760797,0.5660250885760797,0.544575313607201,0.544575313607201,0.45820166618787705,0.4859714641386575,0.5049315330843628,0.5162309681126113,0.5189121899837211,0.5112515560662645,0.5177630948961026,0.5055060806281719,0.5127836828497558,0.521593411854831,0.5131667145456287,0.5108685243703917,0.5191037058316575,0.5168055156564205,0.5259982763573686,0.5055060806281719,0.503207890452935,0.5070382074116633,0.5047400172364264,0.5156564205688021,0.5072297232595997,0.5231255386383223,0.5256152446614958,0.5026333429091258,0.510102460978646,0.5125921670018194,0.5060806281719812,0.5136135848574802,0.5853681892176578
3,0.45906348750359094,0.5561620224073542,0.5810590826390883,0.5801015033994062,0.5816336301828976,0.570334195154649,0.5787608924638514,0.5668869098917936,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.45906348750359094,0.49755817293881066,0.5243703916499091,0.5218806856267356,0.5042612276165853,0.5048357751603946,0.5178588528200708,0.5314564780235564,0.45906348750359094,0.5253279708895912,0.5802930192473427,0.5804845350952791,0.5701426793067126,0.5701426793067126,0.5473522934022791,0.5473522934022791,0.46097864598295507,0.4883654122378627,0.5084745762711864,0.5113473139902327,0.4952599827635737,0.5101982189026142,0.5054103227042037,0.5209231063870535,0.5203485588432443,0.5199655271473714,0.5065594177918222,0.5132624724695969,0.5121133773819784,0.5065594177918222,0.5023460691372211,0.5216891697787992,0.5201570429953079,0.5057933544000766,0.5080915445753136,0.5071339653356315,0.5052188068562674,0.5006224265057934,0.5169012735803887,0.5040697117686489,0.5123048932299148,0.5117303456861055,0.5124964090778512,0.5161139306499835,0.5816336301828976
4,0.45226467490184813,0.5407449966484726,0.5572153595710045,0.5263813080532415,0.5545341376998947,0.5554917169395768,0.5305946567078426,0.556066264483386,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.45226467490184813,0.5083788183472182,0.5321267834913339,0.528487982380542,0.5114430719142009,0.5191037058316575,0.5206358326151489,0.5263813080532415,0.45226467490184813,0.5150818730249929,0.5547256535478311,0.5570238437230681,0.556066264483386,0.556066264483386,0.551469884132912,0.551469884132912,0.45360528583740306,0.4775447668294551,0.5127836828497558,0.5229340227903859,0.4980369625586517,0.5112515560662645,0.5066551757157904,0.5079957866513454,0.5076127549554725,0.5020587953653165,0.5152733888729293,0.5076127549554725,0.5145073254811836,0.5074212391075361,0.5150818730249929,0.5055060806281719,0.5037824379967443,0.5185291582878483,0.519295221679594,0.5141242937853108,0.5204443167672125,0.5068466915637269,0.5202528009192761,0.5091448817389639,0.5118261036100737,0.521593411854831,0.5118261036100737,0.5025553179340405,0.5572153595710045
5,0.46729866896485683,0.564780235564493,0.5837403045101982,0.5837403045101982,0.5845063679019439,0.5680360049794121,0.5802930192473427,0.564780235564493,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.511921861534042,0.5352867949822848,0.5276261610648281,0.5598008235181461,0.49736665709087424,0.5126879249257876,0.5149861151010247,0.46729866896485683,0.533563152350857,0.5839318203581346,0.5833572728143254,0.5720578377860768,0.5720578377860768,0.5414153021162501,0.5414153021162501,0.46768170066072967,0.49583453030738295,0.5067509336397586,0.5113473139902327,0.48893995978167193,0.49851575217849275,0.5146030834051518,0.5096236713588049,0.5061763860959494,0.49679210954706504,0.5077085128794407,0.5073254811835679,0.514220051709279,0.5004309106578569,0.5176673369721344,0.5000478789619841,0.5019630374413483,0.5186249162118165,0.5029206166810304,0.5019630374413483,0.5073254811835679,0.5167097577324523,0.5161352101886431,0.4988987838743656,0.5015800057454755,0.5079000287273772,0.5019630374413483,0.5207954291550959,0.5845063679019439
6,0.46768170066072967,0.5705257110025854,0.5860384946854352,0.5827827252705161,0.5837403045101982,0.5705257110025854,0.5753136072009959,0.5640141721727473,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.46768170066072967,0.5178588528200708,0.5184334003638801,0.5316479938714929,0.5584602125825913,0.5511826103610074,0.5140285358613426,0.517475821124198,0.46768170066072967,0.5377765010054582,0.5868045580771809,0.5868045580771809,0.5776117973762329,0.5776117973762329,0.5630565929330652,0.5630565929330652,0.46653260557311116,0.49832423633055634,0.49679210954706504,0.5063679019438858,0.5161352101886431,0.5101982189026142,0.4971751412429379,0.49372785598008234,0.5157521784927703,0.5036866800727761,0.5075169970315043,0.5061763860959494,0.4918126975007182,0.5101982189026142,0.4987072680264292,0.49928181557023843,0.5117303456861055,0.49679210954706504,0.49966484726611127,0.49564301445944653,0.5008139423537298,0.5190079479076893,0.5103897347505506,0.49947333141817485,0.5033036483769032,0.5002393948099205,0.5023460691372211,0.523519210103525,0.5868045580771809
7,0.45044527434645215,0.5536723163841808,0.5779948290721058,0.5712917743943311,0.5751220913530595,0.5594177918222732,0.5676529732835393,0.5598008235181461,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.45044527434645215,0.5111557981422963,0.5293498036962558,0.5347122474384756,0.5601838552140189,0.5159436943407067,0.5301158670880015,0.5354783108302212,0.45044527434645215,0.5209231063870535,0.5756966388968687,0.5781863449200422,0.5584602125825913,0.5584602125825913,0.5553959590156086,0.5553959590156086,0.453126496217562,0.4812793258642153,0.517475821124198,0.5036866800727761,0.5230297807143541,0.5151776309489611,0.4998563631140477,0.519774011299435,0.5015800057454755,0.5034951642248396,0.5149861151010247,0.5136455041654697,0.5149861151010247,0.5218806856267356,0.5101982189026142,0.5057933544000766,0.5211146222349899,0.5236043282581634,0.5113473139902327,0.5029206166810304,0.5121133773819784,0.5034951642248396,0.5065594177918222,0.5134539883175333,0.5138370200134061,0.5123048932299148,0.5172843052762616,0.5095101804859538,0.5781863449200422
8,0.455424686392799,0.5638226563248109,0.5822081777267069,0.5810590826390883,0.5822081777267069,0.5730154170257589,0.5737814804175045,0.5668869098917936,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.455424686392799,0.5056018385521401,0.5182418845159437,0.5182418845159437,0.5111557981422963,0.5230297807143541,0.5209231063870535,0.5253279708895912,0.455424686392799,0.5333716365029206,0.5823996935746433,0.5820166618787704,0.5756966388968687,0.5756966388968687,0.5630565929330652,0.5630565929330652,0.45619074978454466,0.48568419036675287,0.5056018385521401,0.501388489897539,0.5193909796035622,0.5124964090778512,0.5113473139902327,0.5117303456861055,0.5080915445753136,0.5203485588432443,0.5052188068562674,0.514220051709279,0.5146030834051518,0.505027291008331,0.5080915445753136,0.5029206166810304,0.5100067030546778,0.5077085128794407,0.514220051709279,0.5203485588432443,0.5101982189026142,0.5199655271473714,0.4954514986115101,0.5029206166810304,0.5011969740496026,0.5147945992530882,0.5109642822943599,0.5166601054755801,0.5823996935746433
9,0.46174470937470075,0.5732069328736953,0.593316096907019,0.5904433591879727,0.5921670018194005,0.5770372498324237,0.5816336301828976,0.5711002585463947,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.46174470937470075,0.5205400746911807,0.5247534233457819,0.54409652398736,0.5688020683711578,0.5523317054486259,0.5071339653356315,0.5214976539308628,0.46174470937470075,0.537201953461649,0.5931245810590826,0.5925500335152734,0.5820166618787704,0.5820166618787704,0.5645887197165566,0.5645887197165566,0.4615531935267643,0.49851575217849275,0.5126879249257876,0.5052188068562674,0.5203485588432443,0.4941108876759552,0.49832423633055634,0.5149861151010247,0.5073254811835679,0.523412812410227,0.5090491238149957,0.5101982189026142,0.5132624724695969,0.5117303456861055,0.5178588528200708,0.5207315905391171,0.5121133773819784,0.5170927894283252,0.5138370200134061,0.5115388298381691,0.5084745762711864,0.4962175620032558,0.5126879249257876,0.5046442593124582,0.5146030834051518,0.5019630374413483,0.5006224265057934,0.5234908373853122,0.593316096907019
