,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4033293860448169,0.5556567680816178,0.623223720167608,0.6273000546547641,0.6273000546547641,0.6277327382036801,0.6286208781198761,0.6285297868464201,0.6270267808343961,0.6283931499362361,0.4132127892147932,0.40781563126252507,0.40515121151393696,0.40515121151393696,0.4033293860448169,0.4033293860448169,0.4033293860448169,0.4033293860448169,0.5518992530515576,0.6231326288941519,0.6267079613773,0.626662415740572,0.628006012024048,0.6277327382036801,0.625865367097832,0.4033293860448169,0.5702085990162142,0.6286891965749681,0.6286891965749681,0.5749908908726544,0.6087402076881034,0.5973082528693752,0.5973082528693752,0.624954454363272,0.6191473856804518,0.5322235379850611,0.5299234833302969,0.5241619602842048,0.5242075059209328,0.5372563308435052,0.5248451448351248,0.5287392967753689,0.5205866278010567,0.5363454181089452,0.5407633448715613,0.5212698123519767,0.5252778283840408,0.5376662415740572,0.5359582801967572,0.5378256513026052,0.5328156312625251,0.5197440335215886,0.530219529969029,0.5285343414100929,0.5245946438331208,0.533384951721625,0.529513572599745,0.5371424667516852,0.5245035525596647,0.5260976498451448,0.5193113499726726,0.5337265439970851,0.532428493350337,0.5255966478411368,0.5277145199489889,0.5280105665877209,0.528989797777373,0.5279422481326289,0.5416742576061213,0.532132446711605,0.5304017125159409,0.5322235379850611,0.5263936964838768,0.528716523957005,0.5270313353980689,0.5363454181089452,0.529581891054837,0.5375751503006012,0.5345008198214611,0.530538349426125,0.5278283840408089,0.530219529969029,0.5374840590271452,0.530333394060849,0.5354800510111132,0.5411049371470213,0.5355711422845691,0.532747312807433,0.5179905265075606,0.5894600649109667,0.6286891965749681
1,0.405515576607761,0.5586627801056658,0.625501002004008,0.6282109673893241,0.6282109673893241,0.6283248314811442,0.6293040626707961,0.6293040626707961,0.627573328475132,0.6293496083075242,0.4148979777737293,0.4095008198214611,0.40724631080342505,0.40724631080342505,0.405515576607761,0.405515576607761,0.405515576607761,0.405515576607761,0.5550874476225177,0.6236791765348879,0.6273911459282201,0.627527782838404,0.6286891965749681,0.6290080160320641,0.6266396429222081,0.405515576607761,0.5735789761340864,0.6293268354891601,0.6293268354891601,0.5732146110402624,0.6074193842229915,0.6058025141191474,0.6048916013845873,0.6257742758243761,0.6200127527782838,0.5220213153579887,0.5289670249590089,0.5279877937693569,0.531494807797413,0.5186964838768446,0.5208371288030607,0.5264164693022408,0.531699763162689,0.5278056112224448,0.5267808343960648,0.530470030971033,0.5246174166514848,0.5355255966478412,0.5191747130624886,0.5295363454181089,0.5339087265439971,0.530948260156677,0.5278283840408089,0.5270313353980689,0.5334532701767171,0.5258926944798689,0.5296957551466569,0.5288987065039169,0.5364592822007652,0.530902714519949,0.531813627254509,0.5342730916378211,0.531198761158681,0.5262798323920569,0.5271679723082529,0.5259610129349608,0.5349107305520131,0.5280561122244489,0.5275323374020768,0.5327245399890691,0.528443250136637,0.532269083621789,0.5254144652942249,0.528443250136637,0.5188786664237566,0.5359355073783931,0.5209509928948807,0.5351156859172891,0.533544361450173,0.5346830023683731,0.5388732009473493,0.5252778283840408,0.5236154126434688,0.5341820003643651,0.5277145199489889,0.5372791036618692,0.5225906358170888,0.531380943705593,0.5379622882127892,0.5910744047016592,0.6293268354891601
2,0.3652532337402077,0.5083348515212243,0.6202632537802878,0.624453452359264,0.624453452359264,0.627095099289488,0.626229732191656,0.625068318455092,0.625204955365276,0.6193978866824558,0.37313262889415194,0.36846420112953177,0.3657997813809437,0.3657997813809437,0.3652532337402077,0.3652532337402077,0.3652532337402077,0.3652532337402077,0.5091319001639643,0.6137730005465476,0.6076698852249954,0.6183503370377118,0.6228138094370559,0.62704955365276,0.6217434869739479,0.3652532337402077,0.5155082893058845,0.6150027327382037,0.6239069047185279,0.6242257241756239,0.625204955365276,0.625204955365276,0.625204955365276,0.6144789579158316,0.6161869192931317,0.5438376753507014,0.5398524321370013,0.5475724175623975,0.5366414647476772,0.5448169065403534,0.5486655128438696,0.532155219529969,0.5425851703406813,0.5395563854982692,0.5343869557296411,0.5456139551830934,0.5410366186919293,0.5574330479140098,0.5369375113864092,0.531267079613773,0.5464793222809254,0.5498496993987976,0.5363909637456732,0.5393742029513573,0.5366642375660412,0.5535161231554017,0.5480506467480415,0.5413326653306614,0.5353889597376571,0.5415376206959374,0.5528557114228457,0.5400118418655493,0.5463199125523774,0.5344780470030971,0.5401029331390053,0.533977044999089,0.5508517034068137,0.5372563308435052,0.5365503734742212,0.5430178538895973,0.5432228092548734,0.5360493714702131,0.5488249225724176,0.5360038258334852,0.5438376753507014,0.562078702860266,0.5358216432865731,0.5337948624521771,0.5430178538895973,0.5527190745126617,0.5375068318455092,0.5525141191473857,0.5494170158498816,0.530788850428129,0.5452723629076335,0.5286937511386409,0.5356622335580251,0.5457278192749134,0.5518537074148296,0.5808266364378589,0.627095099289488
3,0.40444525414465293,0.5527646201493897,0.6192384769539078,0.6222672617963199,0.6222672617963199,0.6226088540717799,0.623451448351248,0.62317817453088,0.6209464383312079,0.6224494443432319,0.4133721989433412,0.4082483148114411,0.405720531973037,0.405720531973037,0.40444525414465293,0.40444525414465293,0.40444525414465293,0.40444525414465293,0.5492803789396976,0.6182364729458918,0.6215385316086719,0.6216296228821279,0.623337584259428,0.6231554017125159,0.6203315722353798,0.40444525414465293,0.5687283658225541,0.6232009473492439,0.6232009473492439,0.5691838221898342,0.6049826926580434,0.5948715613044271,0.5948715613044271,0.6203315722353798,0.532428493350337,0.5337948624521771,0.532269083621789,0.529035343414101,0.5284204773182729,0.5371880123884132,0.532246310803425,0.5178766624157406,0.5206094006194206,0.5344097285480051,0.5237748223720168,0.5348424120969211,0.529468026963017,0.5219757697212607,0.5166924758608126,0.5340225906358171,0.5342047731827291,0.529741300783385,0.529672982328293,0.5229777737292768,0.5352978684642011,0.5232282747312808,0.528716523957005,0.5286482055019129,0.5242985971943888,0.531198761158681,0.5358671889233011,0.5347057751867371,0.5232965931863728,0.5279422481326289,0.5240025505556568,0.5346602295500091,0.5350245946438331,0.5265531062124249,0.5379167425760613,0.5308343960648569,0.529832392056841,0.531244306795409,0.5260748770267808,0.531062124248497,0.5196301694297686,0.5240025505556568,0.5216569502641647,0.5350473674621972,0.5285115685917289,0.533339406084897,0.5254372381125888,0.533430497358353,0.5237292767352888,0.5385771543086172,0.5346830023683731,0.5384860630351612,0.530879941701585,0.532906722535981,0.5398068865002733,0.5825691787615634,0.623451448351248
4,0.3859764984514483,0.6040262342867553,0.6084213882310074,0.6181453816724358,0.6298050646748041,0.6301922025869922,0.6292812898524321,0.6300100200400801,0.6207870286026599,0.6199899799599199,0.3934459828748406,0.3877755511022044,0.3875250501002004,0.3875250501002004,0.3859764984514483,0.3859764984514483,0.3859764984514483,0.3859764984514483,0.6076926580433595,0.6140462743669156,0.6172344689378757,0.626776279832392,0.6201493896884679,0.6285070140280561,0.625136636910184,0.3859764984514483,0.5876525778830388,0.6078065221351795,0.6301694297686282,0.6300100200400801,0.6301694297686282,0.6301694297686282,0.624043541628712,0.6136591364547276,0.6196256148660958,0.5394197485880853,0.5270996538531608,0.5358671889233011,0.5453862269994535,0.5407861176899253,0.531950264164693,0.5339998178174531,0.531995809801421,0.5369602842047732,0.532906722535981,0.5391692475860812,0.5350018218254691,0.5343641829112771,0.5268719256695209,0.5333166332665331,0.5395108398615412,0.532861176899253,0.5355939151029332,0.532565130260521,0.5140280561122245,0.5341136819092731,0.532109673893241,0.5352750956458371,0.5410593915102934,0.5425396247039533,0.5231827290945528,0.529080889050829,0.529308617234469,0.5387365640371652,0.5188786664237566,0.5373018764802332,0.5375523774822372,0.5460238659136455,0.5334760429950811,0.5351384587356531,0.5490981963927856,0.5342730916378211,0.5398296593186372,0.534136454727637,0.5346374567316451,0.5258926944798689,0.5421980324284934,0.5379395153944252,0.5359582801967572,0.5303561668792129,0.5364592822007652,0.5368919657496812,0.5384177445800692,0.5233193660047367,0.5268946984878848,0.5283293860448169,0.5346602295500091,0.5338404080889051,0.5253233740207688,0.5941276492378696,0.6301922025869922
5,0.3619284022590636,0.4937147021315358,0.6114729458917836,0.627368373109856,0.6292585170340681,0.6271861905629441,0.6275050100200401,0.6283020586627801,0.6277099653853161,0.6205365276006558,0.3715385316086719,0.3655948260156677,0.3629304062670796,0.3629304062670796,0.3619284022590636,0.3619284022590636,0.3619284022590636,0.3619284022590636,0.4938285662233558,0.6112224448897795,0.6282565130260521,0.6301011113135362,0.6282337402076881,0.6275505556567681,0.625865367097832,0.3619284022590636,0.49915740572053197,0.6071233375842594,0.6048688285662234,0.5800920021861906,0.625,0.625,0.6270723264711241,0.6114274002550556,0.6169156494807797,0.5483922390235015,0.5468436873747495,0.531198761158681,0.5376434687556932,0.5488249225724176,0.5505328839497177,0.5354800510111132,0.5453634541810894,0.5436327199854254,0.5385088358535253,0.5482100564765895,0.5447713609036254,0.5336126799052651,0.5543587174348698,0.5488021497540536,0.5470714155583895,0.5534933503370377,0.5544725815266898,0.5430178538895973,0.5366186919293132,0.5394652942248133,0.5483239205684095,0.5480734195664055,0.5506467480415376,0.5412188012388414,0.5492348333029696,0.5390326106758973,0.5425396247039533,0.5369830570231372,0.5435188558936054,0.5424940790672254,0.5459327746401895,0.5477773729276735,0.5421297139734014,0.5425623975223174,0.5563399526325378,0.5484377846602295,0.5507378393149936,0.5442475860812535,0.5465248679176535,0.5365731462925851,0.5399890690471852,0.5532428493350336,0.5454773182729095,0.5445664055383495,0.5490071051193296,0.5425396247039533,0.5531062124248497,0.530287848424121,0.5432683548916014,0.5320641282565131,0.5427673528875934,0.5482328292949535,0.5479140098378575,0.5777784525279513,0.6301011113135362
6,0.406084897066861,0.5536299872472217,0.6205593004190199,0.6242257241756239,0.6242257241756239,0.624294042630716,0.625091091273456,0.625409910730552,0.624043541628712,0.625501002004008,0.4150573875022773,0.4100701402805611,0.40786117689925305,0.40786117689925305,0.406084897066861,0.406084897066861,0.406084897066861,0.406084897066861,0.5503734742211697,0.6199672071415558,0.6233148114410639,0.6231326288941519,0.624339588267444,0.624476225177628,0.6225633084350519,0.406084897066861,0.5685461832756422,0.625432683548916,0.625432683548916,0.5750592093277465,0.6066678812169795,0.5919110949171069,0.5919110949171069,0.6212424849699398,0.6172116961195118,0.5339314993623611,0.5359127345600292,0.531768081617781,0.530697759154673,0.5188558936053926,0.531517580615777,0.5251184186554928,0.5206549462561486,0.5222490435416287,0.5183548916013846,0.5208371288030607,0.5268946984878848,0.5214292220805247,0.5200173073419566,0.5344780470030971,0.5174439788668246,0.5357077791947531,0.5300828930588449,0.529741300783385,0.5326106758972491,0.5370969211149572,0.5264620149389688,0.5341136819092731,0.533658225541993,0.5288987065039169,0.5214747677172527,0.531403716523957,0.5202905811623246,0.5291264346875569,0.5284660229550009,0.529240298779377,0.5277372927673529,0.530310621242485,0.5397841136819093,0.5362998724722171,0.5232055019129167,0.532246310803425,0.532360174895245,0.5260976498451448,0.5247312807433048,0.5268491528511569,0.5227044999089088,0.5329294953543451,0.5349335033703772,0.5281472034979049,0.5274412461286209,0.529240298779377,0.5390098378575332,0.5235698670067408,0.529468026963017,0.5081754417926763,0.5214292220805247,0.5305611222444889,0.5403989797777373,0.5870857877370904,0.625432683548916
7,0.34616961195117507,0.5894971761705229,0.593118054290399,0.5971943887775552,0.623383129896156,0.6299644744033521,0.6380032792858444,0.6378666423756604,0.6017489524503552,0.6316952085990162,0.6427627983239206,0.6430588449626525,0.34771816359992713,0.34771816359992713,0.34616961195117507,0.34616961195117507,0.34616961195117507,0.34616961195117507,0.593026963016943,0.595645837128803,0.596556749863363,0.6116551284386956,0.6345645837128803,0.6374795044634723,0.6080570231371835,0.34616961195117507,0.5741255237748224,0.593140827108763,0.5848970668609947,0.6239524503552559,0.6044589178356713,0.6044589178356713,0.6327883038804882,0.5957141555838951,0.5674758608125342,0.5534022590635818,0.5411277099653853,0.5418108945163054,0.5448396793587175,0.5481645108398615,0.5446119511750774,0.5444525414465294,0.5501685188558936,0.5513299325924577,0.5409910730552013,0.5544270358899618,0.5492803789396976,0.5452951357259974,0.560871743486974,0.5429267626161414,0.5442931317179814,0.5448396793587175,0.56267079613773,0.5482100564765895,0.5559755875387138,0.563854982692658,0.5552468573510657,0.5521269812351977,0.5590499180178539,0.5501002004008017,0.5587310985607579,0.5475496447440336,0.5504645654946256,0.5446802696301695,0.5468892330114775,0.5466387320094734,0.5498496993987976,0.5564538167243578,0.5476635088358536,0.5500318819457096,0.5639005283293861,0.5468892330114775,0.5544498087083257,0.5524458006922937,0.5560439059938058,0.5381900163964293,0.5442703588996174,0.5582073237383859,0.5511249772271817,0.5590043723811259,0.5479823282929496,0.5521042084168337,0.5544270358899618,0.5585944616505739,0.5603479686646019,0.5466387320094734,0.5383494261249773,0.5554062670796138,0.5602341045727819,0.5780475091597336,0.6380032792858444
8,0.38650027327382036,0.6088312989615595,0.6134997267261796,0.6195800692293678,0.6100610311532155,0.6108580797959555,0.6108125341592275,0.6107214428857716,0.6206276188741119,0.6208325742393879,0.3940608489706686,0.38907360174895245,0.3882310074694844,0.3882310074694844,0.38650027327382036,0.38650027327382036,0.38650027327382036,0.38650027327382036,0.6126343596283476,0.6177582437602478,0.6194889779559118,0.6176443796684278,0.6202632537802878,0.6091956640553835,0.6193751138640918,0.38650027327382036,0.592002186190563,0.6129759519038076,0.5743532519584624,0.6104026234286756,0.6120650391692476,0.6120650391692476,0.6081253415922755,0.6169156494807797,0.6176443796684278,0.5281016578611769,0.5343641829112771,0.530333394060849,0.5418108945163054,0.530948260156677,0.5357077791947531,0.533225541993077,0.532838404080889,0.5303561668792129,0.5335671342685371,0.5449079978138094,0.5393286573146293,0.5273501548551649,0.5442248132628894,0.532838404080889,0.530879941701585,0.5357077791947531,0.5471625068318455,0.5380989251229732,0.5145062852978685,0.5380989251229732,0.531312625250501,0.5243669156494808,0.5407405720531973,0.5416970304244854,0.5213836764437967,0.5327700856257971,0.5337720896338131,0.532587903078885,0.5197668063399526,0.533271087629805,0.5352523228274731,0.5401029331390053,0.5385088358535253,0.532792858444161,0.5498496993987976,0.5361176899253052,0.5368691929313172,0.530879941701585,0.5435871743486974,0.5449763162689014,0.530037347422117,0.5356166879212971,0.5329294953543451,0.5461377300054655,0.5347740936418292,0.5472080524685735,0.5402851156859173,0.5417425760612133,0.5286709783202769,0.5370286026598652,0.5256649662962288,0.5304017125159409,0.5453634541810894,0.5865704472918902,0.6206276188741119
9,0.38001002004008017,0.6042084168336673,0.6097422116961195,0.6134997267261796,0.6305337948624522,0.6306248861359082,0.6305793404991802,0.6309437055930042,0.6117689925305155,0.6140235015485517,0.3862953179085444,0.38262889415194024,0.3814674804153762,0.3814674804153762,0.38001002004008017,0.38001002004008017,0.38001002004008017,0.38001002004008017,0.6088312989615595,0.6134541810894516,0.6141829112770997,0.6191701584988158,0.6133630898159956,0.6270723264711241,0.6161186008380397,0.38001002004008017,0.5882446711605028,0.6096283476042995,0.5961012934960831,0.6302377482237201,0.6312625250501002,0.6312625250501002,0.62511386409182,0.6127026780834396,0.5579112770996538,0.5412415740572053,0.5432000364365094,0.5336809983603571,0.5430178538895973,0.5412643468755693,0.5456595008198215,0.5347513208234651,0.5338859537256331,0.5324968118054291,0.5465020950992895,0.5507606121333576,0.5415831663326653,0.5352295500091091,0.5446574968118054,0.5291264346875569,0.5349107305520131,0.5408316633266533,0.5495536527600656,0.5389187465840772,0.5453862269994535,0.5403989797777373,0.5496902896702496,0.5349107305520131,0.5267808343960648,0.5413098925122973,0.5424485334304974,0.5449535434505375,0.5352978684642011,0.5431544907997814,0.5394197485880853,0.5443842229914374,0.5378711969393332,0.5454545454545454,0.5371880123884132,0.5401940244124613,0.5528329386044817,0.5368691929313172,0.5442475860812535,0.5360493714702131,0.531859172891237,0.5471397340134815,0.5369375113864092,0.5457278192749134,0.5375523774822372,0.5327700856257971,0.5384177445800692,0.5192430315175807,0.5439515394425214,0.5450446347239934,0.531312625250501,0.5393286573146293,0.5418792129713973,0.5357533248314812,0.5420386226999453,0.5887625419188545,0.6312625250501002
