,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.40428584441610493,0.5573419566405539,0.6239524503552559,0.626981235197668,0.626981235197668,0.6271861905629441,0.6283020586627801,0.6283248314811442,0.6273000546547641,0.6280287848424121,0.41375933685552924,0.4084077245399891,0.406016578611769,0.406016578611769,0.40428584441610493,0.40428584441610493,0.40428584441610493,0.40428584441610493,0.5541309892512297,0.6221761705228639,0.6265257788303881,0.626298050646748,0.627413918746584,0.6276416469302241,0.6257742758243761,0.40428584441610493,0.5718937875751503,0.6281881945709601,0.6281881945709601,0.5752641646930224,0.6086491164146475,0.5950765166697031,0.5950765166697031,0.624726726179632,0.6200582984150118,0.531403716523957,0.5399207505920933,0.5419247586081254,0.5389415194024413,0.530105665877209,0.5360038258334852,0.5268719256695209,0.531449262160685,0.5468892330114775,0.5285571142284569,0.5251184186554928,0.5347057751867371,0.530265075605757,0.5370969211149572,0.5326562215339771,0.530037347422117,0.5174667516851885,0.5267580615777009,0.5259382401165968,0.531722535981053,0.5243213700127528,0.5249817817453089,0.5423346693386774,0.5274867917653489,0.531517580615777,0.5346602295500091,0.5332483148114411,0.5346830023683731,0.5340453634541811,0.532109673893241,0.5217024959008927,0.528921479322281,0.5227728183640007,0.5268719256695209,0.5367325560211331,0.5267125159409729,0.5270085625797049,0.5224539989069047,0.5288303880488249,0.5371196939333212,0.5260293313900528,0.5338404080889051,0.5279194753142649,0.5360038258334852,0.5343869557296411,0.5351612315540172,0.529422481326289,0.5245718710147568,0.529149207505921,0.5275323374020768,0.5278967024959009,0.5276006558571689,0.5261431954818728,0.5252322827473128,0.589492958981937,0.6283248314811442
1,0.406130442703589,0.5547686281654217,0.6206048460557478,0.624043541628712,0.624043541628712,0.6241118600838039,0.625364365093824,0.625523774822372,0.623588085261432,0.625318819457096,0.4150573875022773,0.4098424120969211,0.407496811805429,0.407496811805429,0.406130442703589,0.406130442703589,0.406130442703589,0.406130442703589,0.5518764802331937,0.6200127527782838,0.623223720167608,0.6233603570777919,0.624795044634724,0.624977227181636,0.6228365822554199,0.406130442703589,0.5700491892876662,0.625478229185644,0.625478229185644,0.5746492985971944,0.6081708872290035,0.6078292949535434,0.6078292949535434,0.6214702131535799,0.6166651484787757,0.5206321734377847,0.531973036983057,0.5180132993259245,0.5373246492985972,0.5211331754417927,0.5159637456731645,0.5374385133904171,0.5182638003279286,0.5252322827473128,0.5259837857533248,0.531790854436145,0.5227044999089088,0.5243213700127528,0.5377573328475133,0.5284660229550009,0.532997813809437,0.5271679723082529,0.530538349426125,0.531950264164693,0.5286254326835489,0.5296046638732009,0.531449262160685,0.5181043905993806,0.5235698670067408,0.5221351794498087,0.5235926398251047,0.5350018218254691,0.5375296046638732,0.5261204226635089,0.5304017125159409,0.5265986518491529,0.5250956458371288,0.5165102933139005,0.531494807797413,0.5243669156494808,0.530583895062853,0.5265758790307888,0.5251184186554928,0.529080889050829,0.5190608489706686,0.5237292767352888,0.5272818364000729,0.5260293313900528,0.5256877391145928,0.5253916924758608,0.5324968118054291,0.5279422481326289,0.5249134632902168,0.5355711422845691,0.5287848424120969,0.530378939697577,0.5364365093824012,0.529991801785389,0.5275095645837129,0.5884867377853349,0.625523774822372
2,0.36404627436691567,0.5084942612497723,0.6194662051375478,0.625956458371288,0.625660411732556,0.6267079613773,0.6279376935689561,0.6277782838404081,0.625865367097832,0.6191018400437238,0.37046820914556383,0.36666514847877574,0.36468391328110766,0.36468391328110766,0.36404627436691567,0.36404627436691567,0.36404627436691567,0.36404627436691567,0.5080615777008562,0.6130214975405356,0.6074193842229915,0.6159136454727637,0.6218345782474038,0.6287119693933321,0.6230415376206959,0.36404627436691567,0.5153488795773364,0.6147977773729276,0.6265257788303881,0.6261614137365641,0.626776279832392,0.626776279832392,0.626776279832392,0.6131353616323556,0.6158453270176717,0.5357988704682092,0.5441792676261614,0.5495764255784296,0.5368464201129531,0.5385088358535253,0.5525368919657497,0.5443842229914374,0.5444980870832574,0.5461832756421935,0.5424940790672254,0.5467753689196575,0.5409683002368373,0.5429950810712334,0.5416514847877574,0.5468436873747495,0.5355711422845691,0.5446574968118054,0.5400573875022773,0.529468026963017,0.5293769356895609,0.5468209145563855,0.5491209692111496,0.5401029331390053,0.5437465840772454,0.5386226999453453,0.5467753689196575,0.5496219712151575,0.5503279285844416,0.5500546547640736,0.5403762069593733,0.5379395153944252,0.5428356713426854,0.5456139551830934,0.5411504827837493,0.5567043177263619,0.5497130624886136,0.5440654035343414,0.5529468026963017,0.5430633995263254,0.5485971943887775,0.5460238659136455,0.5448852249954454,0.5402851156859173,0.5458189105483695,0.5374157405720532,0.5459327746401895,0.5431089451630534,0.532109673893241,0.5383266533066132,0.5487793769356896,0.5389415194024413,0.5319047185279651,0.532132446711605,0.5390553834942613,0.5811167790125706,0.6287119693933321
3,0.40421752596101296,0.5504873383129896,0.6153215521952997,0.6185780652213518,0.6185780652213518,0.6188741118600838,0.6188057934049918,0.6190107487702678,0.6171661504827838,0.6188968846784478,0.4136454727637092,0.40815722353798506,0.405993805793405,0.405993805793405,0.40421752596101296,0.40421752596101296,0.40421752596101296,0.40421752596101296,0.5473219165603935,0.6137730005465476,0.6174849699398798,0.6175760612133357,0.6186463836764438,0.6184186554928038,0.6158225541993078,0.40421752596101296,0.5663144470759701,0.6191018400437238,0.6191018400437238,0.5715521952996903,0.6042084168336673,0.593323009655675,0.593323009655675,0.6152760065585717,0.5326106758972491,0.5337948624521771,0.5136636910184005,0.5185143013299326,0.5224539989069047,0.5259837857533248,0.5342503188194571,0.5247085079249408,0.5212242667152487,0.5131626890143924,0.5345691382765531,0.5256877391145928,0.5297640736017489,0.5235015485516488,0.532906722535981,0.5280105665877209,0.532246310803425,0.5166697030424485,0.530287848424121,0.530447258152669,0.5277145199489889,0.531107669885225,0.5334077245399891,0.5444980870832574,0.5289442521406449,0.5306749863363089,0.5282610675897249,0.531631444707597,0.5342047731827291,0.5288987065039169,0.5339998178174531,0.5241847331025687,0.5260976498451448,0.5292175259610129,0.5248906904718528,0.5229550009109127,0.532132446711605,0.5219529969028966,0.5334077245399891,0.5243213700127528,0.5265075605756968,0.5272818364000729,0.529718527965021,0.532997813809437,0.5353434141009291,0.5292858444161049,0.531130442703589,0.528989797777373,0.5211331754417927,0.5356622335580251,0.5250045545636728,0.5317453087994171,0.5276234286755329,0.5274412461286209,0.5349562761887411,0.5797529402238821,0.6191018400437238
4,0.38527054108216435,0.6066451083986154,0.6112679905265076,0.6202404809619239,0.6310347968664602,0.6324467116050282,0.6319001639642923,0.6315813445071962,0.622586081253416,0.6226543997085079,0.39314993623610855,0.3873428675532884,0.38650027327382036,0.38650027327382036,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.6100382583348515,0.6162552377482238,0.6188513390417199,0.6287119693933321,0.6220395336126799,0.6311258881399162,0.625979231189652,0.38527054108216435,0.5878575332483148,0.6106531244306795,0.6316952085990162,0.6313991619602842,0.6316952085990162,0.6316952085990162,0.626411914738568,0.6155948260156677,0.6186463836764438,0.5375296046638732,0.5240936418291128,0.5181043905993806,0.533225541993077,0.5416514847877574,0.5425623975223174,0.5456822736381854,0.5263709236655129,0.5290581162324649,0.5355028238294771,0.5348424120969211,0.5358444161049372,0.5267352887593368,0.5397841136819093,0.529946256148661,0.5400801603206413,0.5371880123884132,0.5376890143924212,0.5340909090909091,0.5437010384405174,0.5437238112588814,0.5372791036618692,0.5282610675897249,0.5393286573146293,0.5355255966478412,0.5319047185279651,0.5364137365640371,0.5201767170705046,0.5352750956458371,0.5381672435780652,0.5256421934778648,0.5392831116779012,0.5358899617416651,0.5280333394060849,0.5390781563126252,0.5269174713062489,0.5418108945163054,0.5436782656221534,0.5250501002004008,0.5490754235744215,0.528443250136637,0.530333394060849,0.5480506467480415,0.5350701402805611,0.5373474221169612,0.5349335033703772,0.5449307706321734,0.5232282747312808,0.529718527965021,0.5365276006558571,0.5376206959373292,0.5334760429950811,0.5347740936418292,0.5386454727637092,0.5956357158761969,0.6324467116050282
5,0.3658680998360357,0.49546820914556383,0.6102659865184915,0.6216068500637639,0.62522772818364,0.62511386409182,0.62306431043906,0.623588085261432,0.623542539624704,0.6197394789579158,0.37566041173255604,0.3694434323191838,0.36714337766441973,0.36714337766441973,0.3658680998360357,0.3658680998360357,0.3658680998360357,0.3658680998360357,0.49576425578429584,0.6086035707779195,0.623496993987976,0.627208963381308,0.6271178721078521,0.6234742211696119,0.6215157587903078,0.3658680998360357,0.4971306248861359,0.6066906540353434,0.6037529604663873,0.5771998542539625,0.6206503916924758,0.6206503916924758,0.6227227181635999,0.6096738932410275,0.6165285115685917,0.5384405173984332,0.5458644561850975,0.5334077245399891,0.5413326653306614,0.5329750409910731,0.5393514301329932,0.5429723082528694,0.5464565494625615,0.5414465294224813,0.5449990890872655,0.5403078885042812,0.5385316086718892,0.5392603388595373,0.5418792129713973,0.5428356713426854,0.5394652942248133,0.5449990890872655,0.5421297139734014,0.5465704135543815,0.529877937693569,0.5503734742211697,0.5454773182729095,0.5360493714702131,0.5353206412825652,0.5463882310074695,0.5421297139734014,0.5474357806522135,0.5235470941883767,0.5419247586081254,0.5378939697576972,0.5424940790672254,0.5410138458735653,0.5402167972308253,0.5419247586081254,0.5541082164328658,0.5492576061213336,0.5404900710511933,0.5340909090909091,0.5442931317179814,0.5334077245399891,0.5365959191109492,0.5504190198578977,0.5414693022408453,0.5431772636181453,0.5359582801967572,0.5348879577336492,0.5445891783567134,0.5480961923847696,0.5400573875022773,0.5437693568956093,0.5397613408635453,0.5463654581891055,0.5519675715066497,0.5337720896338131,0.5758393892161426,0.627208963381308
6,0.404786846420113,0.5568865002732738,0.6217207141555839,0.6247039533612679,0.6247039533612679,0.624817817453088,0.626434687556932,0.626503006012024,0.625660411732556,0.62625250501002,0.41462470395336126,0.4088176352705411,0.406107669885225,0.406107669885225,0.404786846420113,0.404786846420113,0.404786846420113,0.404786846420113,0.5535388959737657,0.6202177081435598,0.623656403716524,0.6235197668063399,0.6254554563672801,0.625592093277464,0.6242257241756239,0.404786846420113,0.5717571506649664,0.626184186554928,0.626184186554928,0.5744443432319184,0.6081025687739114,0.594347786482055,0.594347786482055,0.622859355073784,0.6191929313171798,0.5249362361085808,0.5150983785753325,0.5275551102204409,0.5385771543086172,0.5393058844962653,0.5360721442885772,0.5262342867553288,0.529718527965021,0.5464337766441975,0.5265531062124249,0.5327245399890691,0.5355711422845691,0.5202905811623246,0.5387821096738933,0.531130442703589,0.529627436691565,0.528283840408089,0.5282610675897249,0.531563126252505,0.5274867917653489,0.5319047185279651,0.5284660229550009,0.5199945345235927,0.5270541082164328,0.5217024959008927,0.532792858444161,0.5247768263800328,0.5190153033339406,0.5347740936418292,0.5263253780287849,0.530766077609765,0.5254827837493168,0.5268263800327928,0.530766077609765,0.5216569502641647,0.5305611222444889,0.5349335033703772,0.5253233740207688,0.5222490435416287,0.5282155219529969,0.532246310803425,0.531062124248497,0.5322918564401531,0.5345919110949171,0.528443250136637,0.5349335033703772,0.531494807797413,0.5356394607396612,0.5275095645837129,0.5335899070869011,0.5309938057934049,0.5260976498451448,0.5233649116414647,0.5205866278010567,0.5881265898800969,0.626503006012024
7,0.34546365458189104,0.5890189469848789,0.5930952814720349,0.5971943887775552,0.6225177627983239,0.6317635270541082,0.6396201493896885,0.6390508289305884,0.6025915467298233,0.6314902532337402,0.6435143013299326,0.6433093459646566,0.3471943887775551,0.3471943887775551,0.34546365458189104,0.34546365458189104,0.34546365458189104,0.34546365458189104,0.592321005647659,0.594712151575879,0.595805246857351,0.6097649845144835,0.6356804518127164,0.6383220987429404,0.6053015121151394,0.34546365458189104,0.5738294771360903,0.592890326106759,0.5850109309528148,0.623109856075788,0.6048460557478593,0.6048460557478593,0.6308298415011842,0.594734924394243,0.5688194570960102,0.5544270358899618,0.5579795955547459,0.5616460193113499,0.5454089998178174,0.5573191838221898,0.5414009837857533,0.5551102204408818,0.5592093277464019,0.5534250318819457,0.5499407906722535,0.5527418473310257,0.5560439059938058,0.5566132264529058,0.5464793222809254,0.5607351065767899,0.5445208599016215,0.5530378939697577,0.5400801603206413,0.5588677354709419,0.5543131717981418,0.5445208599016215,0.5576835489160138,0.5597103297504099,0.5457733649116414,0.5544042630715977,0.5527873929677537,0.5500318819457096,0.5320185826197851,0.5521042084168337,0.5492576061213336,0.5480051011113135,0.5600974676625979,0.5473674621971215,0.5590499180178539,0.5482328292949535,0.5491665148478776,0.5403306613226453,0.5553607214428857,0.5373474221169612,0.5643787575150301,0.5487566041173255,0.5506695208599016,0.560484605574786,0.5537893969757697,0.5400573875022773,0.5533111677901257,0.5400573875022773,0.5466387320094734,0.5479823282929496,0.5523774822372016,0.5488704682091455,0.5537666241574057,0.5543587174348698,0.5473674621971215,0.5778543619224982,0.6396201493896885
8,0.38636363636363635,0.6101065767899435,0.6153215521952997,0.6206048460557478,0.6115868099836036,0.6125888139916196,0.6120422663508835,0.6126799052650757,0.6205820732373839,0.6209692111495718,0.3931954818728366,0.38857259974494446,0.3883676443796684,0.3883676443796684,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.6142284569138277,0.6183503370377118,0.6200355255966479,0.6172800145746038,0.6215385316086719,0.6086491164146475,0.6200582984150118,0.38636363636363635,0.593824011659683,0.6148433230096557,0.5768127163417744,0.6097649845144835,0.6115640371652395,0.6115640371652395,0.6097422116961195,0.6179631991255238,0.6175532883949718,0.5272362907633449,0.5412643468755693,0.5360265986518492,0.5379167425760613,0.5263936964838768,0.5428812169794134,0.5407405720531973,0.532701767170705,0.5478229185644016,0.5335671342685371,0.5368919657496812,0.531790854436145,0.5360721442885772,0.5308343960648569,0.5290581162324649,0.5395336126799053,0.5368236472945892,0.5431089451630534,0.5353661869192932,0.5233649116414647,0.532041355438149,0.5391920204044452,0.531358170887229,0.5396474767717253,0.5345008198214611,0.5380989251229732,0.5366414647476772,0.5289670249590089,0.5366870103844051,0.530583895062853,0.530060120240481,0.5421980324284934,0.5406950264164693,0.5238431408271088,0.5374840590271452,0.5308343960648569,0.5383721989433412,0.5407861176899253,0.5452951357259974,0.5490298779376935,0.5278511568591729,0.5380078338495172,0.5447713609036254,0.5328839497176171,0.5362087811987611,0.5408316633266533,0.5276689743122609,0.531472034979049,0.5403078885042812,0.5366186919293132,0.5362087811987611,0.5394197485880853,0.5375068318455092,0.5360493714702131,0.5873472534294177,0.6215385316086719
9,0.38258334851521225,0.6028192749134633,0.6070777919475314,0.6104026234286756,0.6283931499362361,0.6276416469302241,0.6285525596647841,0.6279604663873201,0.6075560211331754,0.6095372563308435,0.38845873565312444,0.3847923118965203,0.3840408088905083,0.3840408088905083,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.6063490617598835,0.6101065767899435,0.6106531244306795,0.6150482783749317,0.6103343049735835,0.6236791765348879,0.6141373656403717,0.38258334851521225,0.5848059755875387,0.6067361996720714,0.594302240845327,0.6279376935689561,0.6285981053015122,0.6285981053015122,0.6236791765348879,0.6099927126981235,0.5577063217343778,0.5431772636181453,0.5289670249590089,0.5510794315904536,0.531267079613773,0.5432000364365094,0.5426534887957734,0.5400573875022773,0.532109673893241,0.532109673893241,0.5377345600291492,0.5356622335580251,0.5410593915102934,0.531699763162689,0.5411504827837493,0.530333394060849,0.5344552741847332,0.5427445800692293,0.5469803242849335,0.5416514847877574,0.5403762069593733,0.532314629258517,0.5421524867917653,0.5416742576061213,0.528921479322281,0.5352295500091091,0.5354572781927491,0.5355255966478412,0.529786846420113,0.5410366186919293,0.5387365640371652,0.5477773729276735,0.5221351794498087,0.5370058298415011,0.5294452541446529,0.5345691382765531,0.5296957551466569,0.5416742576061213,0.5398068865002733,0.5361404627436691,0.5218846784478047,0.5413098925122973,0.5396019311349972,0.5456367280014575,0.5472763709236655,0.5385999271269812,0.5252778283840408,0.529672982328293,0.531517580615777,0.5418108945163054,0.5352067771907452,0.533020586627801,0.5347740936418292,0.5345691382765531,0.5380989251229732,0.5866969629494678,0.6285981053015122
