,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.40424029877937695,0.5572964110038259,0.6239524503552559,0.626981235197668,0.626981235197668,0.6271861905629441,0.6283020586627801,0.6283020586627801,0.6273456002914921,0.6280743304791401,0.41371379121880125,0.40836217890326104,0.405971032975041,0.405971032975041,0.40424029877937695,0.40424029877937695,0.40424029877937695,0.40424029877937695,0.5540854436145017,0.6221761705228639,0.6265257788303881,0.626298050646748,0.627413918746584,0.6276416469302241,0.625819821461104,0.40424029877937695,0.5726452905811623,0.6282337402076881,0.6282337402076881,0.5752641646930224,0.6086946620513755,0.595122062306431,0.595122062306431,0.624726726179632,0.6201038440517398,0.531403716523957,0.5399207505920933,0.5419703042448534,0.5389870650391693,0.530151211513937,0.5360493714702131,0.5269174713062489,0.531494807797413,0.5468892330114775,0.5285571142284569,0.5251184186554928,0.5347513208234651,0.530265075605757,0.5371424667516852,0.532701767170705,0.5300828930588449,0.5174212060484605,0.5268036072144289,0.5259382401165968,0.531722535981053,0.5243669156494808,0.5249817817453089,0.5423802149754053,0.5274867917653489,0.531472034979049,0.5346602295500091,0.5332027691747131,0.5347285480051011,0.5340909090909091,0.532155219529969,0.5217480415376207,0.528875933685553,0.5227728183640007,0.5268719256695209,0.5367781016578612,0.5266669703042448,0.5269630169429769,0.5224084532701767,0.5288303880488249,0.5371652395700491,0.5260748770267808,0.5338404080889051,0.5279194753142649,0.5359582801967572,0.5343869557296411,0.5352067771907452,0.529468026963017,0.5246174166514848,0.529149207505921,0.5275323374020768,0.5279422481326289,0.5276462014938968,0.5261887411186008,0.5252778283840408,0.543621755295102,0.6283020586627801
1,0.406084897066861,0.5547230825286937,0.6206048460557478,0.624043541628712,0.624043541628712,0.6241118600838039,0.625364365093824,0.625592093277464,0.6236336308981599,0.625364365093824,0.4150118418655493,0.4097968664601931,0.40745126616870103,0.40745126616870103,0.406084897066861,0.406084897066861,0.406084897066861,0.406084897066861,0.5518309345964657,0.6200127527782838,0.623223720167608,0.6233603570777919,0.624795044634724,0.624977227181636,0.6228821278921479,0.406084897066861,0.5704818728365822,0.625523774822372,0.625523774822372,0.5746492985971944,0.6082164328657315,0.6078748405902714,0.6078748405902714,0.6214702131535799,0.6167106941155037,0.5206321734377847,0.531973036983057,0.5180132993259245,0.5373701949353252,0.5211331754417927,0.5159637456731645,0.5374385133904171,0.5182182546912005,0.5252322827473128,0.5259837857533248,0.531836400072873,0.5227044999089088,0.5243213700127528,0.5378028784842412,0.5284204773182729,0.532952268172709,0.5272135179449808,0.530492803789397,0.531950264164693,0.5286709783202769,0.5296046638732009,0.531494807797413,0.5181043905993806,0.5235698670067408,0.5221807250865367,0.5236381854618327,0.5349562761887411,0.5375751503006012,0.5260748770267808,0.530447258152669,0.5266441974858809,0.5251411914738568,0.5165102933139005,0.531540353434141,0.5243213700127528,0.530629440699581,0.5265303333940609,0.5250728730187648,0.529080889050829,0.5190608489706686,0.5237748223720168,0.5272818364000729,0.5260293313900528,0.5257332847513209,0.5254372381125888,0.532542357442157,0.5279877937693569,0.5249590089269448,0.5356166879212971,0.5287848424120969,0.530424485334305,0.5364365093824012,0.530037347422117,0.5275095645837129,0.54355343684001,0.625592093277464
2,0.36377300054654765,0.5083120787028602,0.6191929313171798,0.625705957369284,0.625705957369284,0.6265257788303881,0.6289169247586082,0.6275050100200401,0.62591091273456,0.6189196574968118,0.3701949353251959,0.3663918746584077,0.36441063946073965,0.36441063946073965,0.36377300054654765,0.36377300054654765,0.36377300054654765,0.36377300054654765,0.5078793951539442,0.6127482237201676,0.6073738385862635,0.6157770085625797,0.6216979413372199,0.6286664237566041,0.6230415376206959,0.36377300054654765,0.5157360174895245,0.6145700491892877,0.626457460375296,0.6261614137365641,0.626776279832392,0.626776279832392,0.626776279832392,0.6128620878119876,0.6156175988340317,0.5357077791947531,0.5442703588996174,0.5497130624886136,0.5369375113864092,0.5386454727637092,0.5527646201493897,0.5445208599016215,0.5445891783567134,0.5463654581891055,0.5425851703406813,0.5467753689196575,0.5411049371470213,0.5430861723446894,0.5416059391510293,0.5469347786482055,0.5358444161049372,0.5447941337219895,0.5402395700491893,0.5296046638732009,0.529513572599745,0.5468664601931135,0.5492120604846056,0.5402395700491893,0.5437010384405174,0.5388504281289852,0.5469120058298415,0.5495764255784296,0.5505101111313536,0.5501912916742576,0.5404672982328292,0.5379850610311532,0.5429267626161414,0.5457505920932775,0.5411049371470213,0.5567043177263619,0.5498952450355256,0.5442020404445254,0.5531745308799417,0.5431544907997814,0.5487338312989616,0.5462515940972855,0.5449763162689014,0.5404672982328292,0.5459555474585535,0.5374612862087812,0.5460238659136455,0.5432911277099653,0.532246310803425,0.5385088358535253,0.5489615594826016,0.5390326106758973,0.532041355438149,0.532269083621789,0.5391920204044452,0.5289889543396556,0.6289169247586082
3,0.4041719803242849,0.5504417926762616,0.6153215521952997,0.6185780652213518,0.6185780652213518,0.6188741118600838,0.6188057934049918,0.6191246128620879,0.6172116961195118,0.6189424303151758,0.41359992712698124,0.4081116779012571,0.405948260156677,0.405948260156677,0.4041719803242849,0.4041719803242849,0.4041719803242849,0.4041719803242849,0.5472763709236655,0.6137730005465476,0.6174849699398798,0.6175760612133357,0.6186463836764438,0.6184186554928038,0.6158680998360357,0.4041719803242849,0.5669293131717982,0.6191473856804518,0.6191473856804518,0.5715521952996903,0.6042539624703953,0.593368555292403,0.593368555292403,0.6152760065585717,0.5326106758972491,0.5337948624521771,0.5137092366551285,0.5185143013299326,0.5224084532701767,0.5260293313900528,0.534295864456185,0.5247540535616688,0.5211787210785207,0.5132082346511204,0.5345691382765531,0.5256877391145928,0.5298096192384769,0.5235015485516488,0.532906722535981,0.5279650209509928,0.5322918564401531,0.5166241574057205,0.530333394060849,0.530447258152669,0.5277145199489889,0.531107669885225,0.5334532701767171,0.5445436327199854,0.528989797777373,0.530720531973037,0.5282610675897249,0.5315858990708691,0.5342047731827291,0.5289442521406449,0.5340453634541811,0.5242302787392967,0.5261431954818728,0.5292630715977409,0.5248906904718528,0.5229094552741848,0.5321779923483331,0.5219985425396247,0.5334532701767171,0.5243213700127528,0.5265075605756968,0.5273273820368009,0.529718527965021,0.5330433594461651,0.5352978684642011,0.5292858444161049,0.531175988340317,0.529035343414101,0.5211787210785207,0.5357077791947531,0.5250501002004008,0.531699763162689,0.5276234286755329,0.5274867917653489,0.5349562761887411,0.5357777845252796,0.6191473856804518
4,0.3853616323556203,0.6066906540353434,0.6113135361632356,0.6198077974130078,0.6316268901439243,0.6324922572417563,0.6324922572417563,0.6318090726908362,0.622631626890144,0.6226999453452359,0.3932410275095646,0.3874339588267444,0.3865913645472764,0.3865913645472764,0.3853616323556203,0.3853616323556203,0.3853616323556203,0.3853616323556203,0.6100838039715796,0.6163007833849518,0.6188968846784478,0.6287575150300602,0.6220395336126799,0.6311714337766442,0.625979231189652,0.3853616323556203,0.5871060302423028,0.6106986700674075,0.6316041173255602,0.6313080706868281,0.6316041173255602,0.6316041173255602,0.6263208234651121,0.6156403716523957,0.6186008380397158,0.5375296046638732,0.5240480961923848,0.5180588449626525,0.533271087629805,0.5416970304244854,0.5426079431590454,0.5457278192749134,0.5263709236655129,0.5290581162324649,0.5355028238294771,0.5347968664601931,0.5359355073783931,0.5265986518491529,0.5398296593186372,0.529855164875205,0.5400801603206413,0.5371880123884132,0.5375523774822372,0.5340909090909091,0.5437010384405174,0.5438149025323374,0.5372791036618692,0.5282610675897249,0.5393286573146293,0.5354800510111132,0.531859172891237,0.5364592822007652,0.5201311714337766,0.5352295500091091,0.5381672435780652,0.5257332847513209,0.5393286573146293,0.5358444161049372,0.5278967024959009,0.5390781563126252,0.5269630169429769,0.5418108945163054,0.5436782656221534,0.5249590089269448,0.5490754235744215,0.5283521588631809,0.530287848424121,0.5480961923847696,0.5350701402805611,0.5373018764802332,0.5350701402805611,0.5448396793587175,0.5232282747312808,0.529581891054837,0.5364820550191292,0.5375296046638732,0.5335215886318091,0.5348651849152851,0.5385543814902533,0.5435821137223943,0.6324922572417563
5,0.36723446893787576,0.49196119511750774,0.6064401530333394,0.6226088540717799,0.6261386409182,0.6225633084350519,0.6202177081435598,0.6212197121515759,0.6222672617963199,0.6174621971215157,0.37720896338130805,0.3708098014210239,0.3686008380397158,0.3686008380397158,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.36723446893787576,0.49212060484605574,0.6054609218436874,0.6236791765348879,0.626343596283476,0.625523774822372,0.6206503916924758,0.6208781198761159,0.36723446893787576,0.501890143924212,0.6030470030971034,0.5573419566405539,0.5780652213517945,0.6213791218801239,0.6213791218801239,0.6233148114410639,0.6065312443067954,0.6142056840954636,0.5378028784842412,0.5456822736381854,0.533179996356349,0.5402851156859173,0.532792858444161,0.5386226999453453,0.5422891237019494,0.5460010930952814,0.5413098925122973,0.5447258152668975,0.5396247039533613,0.5373474221169612,0.5386226999453453,0.5413782109673894,0.5414693022408453,0.5381444707597012,0.5447713609036254,0.5419019857897613,0.5459783202769175,0.529786846420113,0.5503279285844416,0.5455684095463654,0.5351384587356531,0.5353206412825652,0.5457505920932775,0.5413554381490253,0.5464793222809254,0.5238659136454727,0.5417881216979413,0.5374840590271452,0.5420386226999453,0.5406039351430133,0.5397613408635453,0.5424257606121333,0.5530606667881217,0.5484833302969575,0.5399890690471852,0.5339087265439971,0.5441109491710694,0.532861176899253,0.5364592822007652,0.5497813809437055,0.5406494807797413,0.5427673528875934,0.5358216432865731,0.5344325013663691,0.5441792676261614,0.5471397340134815,0.5402851156859173,0.5431317179814174,0.5392603388595373,0.5450446347239934,0.5519220258699217,0.533271087629805,0.5222009675917492,0.6261386409182
6,0.40474130078338494,0.5568409546365458,0.6217207141555839,0.6247039533612679,0.6247039533612679,0.624817817453088,0.626434687556932,0.626389141920204,0.625705957369284,0.626298050646748,0.4145791583166333,0.40877208963381306,0.40606212424849697,0.40606212424849697,0.40474130078338494,0.40474130078338494,0.40474130078338494,0.40474130078338494,0.5534933503370377,0.6202177081435598,0.623656403716524,0.6235197668063399,0.6254554563672801,0.625592093277464,0.6242712698123519,0.40474130078338494,0.5723720167607943,0.626229732191656,0.626229732191656,0.5744443432319184,0.6081481144106394,0.594393332118783,0.594393332118783,0.622859355073784,0.6192384769539078,0.5249362361085808,0.5151439242120605,0.5275551102204409,0.5386226999453453,0.5393058844962653,0.5360721442885772,0.5262798323920569,0.5297640736017489,0.5464337766441975,0.5265531062124249,0.5327245399890691,0.5356166879212971,0.5202905811623246,0.5388276553106213,0.531084897066861,0.529672982328293,0.5283293860448169,0.5283066132264529,0.531563126252505,0.5274867917653489,0.5319047185279651,0.5284660229550009,0.5199945345235927,0.5270541082164328,0.5217480415376207,0.532792858444161,0.5248223720167607,0.5190153033339406,0.5348196392785571,0.5262798323920569,0.530811623246493,0.5255283293860448,0.5268719256695209,0.530766077609765,0.5216114046274367,0.530606667881217,0.5349790490071051,0.5252778283840408,0.5222490435416287,0.5282155219529969,0.5322918564401531,0.531062124248497,0.5323374020768811,0.5345463654581891,0.528443250136637,0.5349790490071051,0.531449262160685,0.5355939151029332,0.5275095645837129,0.5335899070869011,0.530948260156677,0.5261431954818728,0.5233649116414647,0.5206321734377847,0.5427816913287855,0.626434687556932
7,0.34562306431043904,0.5890872654399708,0.593072508653671,0.5967389324102751,0.6222217161595919,0.6316952085990162,0.6384359628347605,0.6394607396611405,0.6025232282747313,0.6313308435051922,0.6433548916013846,0.6431499362361086,0.3473537985061031,0.3473537985061031,0.34562306431043904,0.34562306431043904,0.34562306431043904,0.34562306431043904,0.5923893241027509,0.594689378757515,0.5957824740389871,0.6096966660593915,0.6356576789943523,0.6382537802878484,0.6052331936600474,0.34562306431043904,0.5731918382218983,0.592913098925123,0.5842822007651667,0.62295044634724,0.6048688285662234,0.6048688285662234,0.6307159774093641,0.594712151575879,0.5687966842776462,0.5543131717981418,0.5579112770996538,0.561668792129714,0.5453862269994535,0.5572964110038259,0.5412871196939333,0.5550874476225177,0.5591865549280379,0.5533567134268537,0.5498269265804336,0.5526735288759337,0.5559300419019858,0.5564993623610858,0.5465476407360175,0.5606667881216979,0.5444525414465294,0.5529695755146657,0.5400118418655493,0.5587994170158499,0.5541993077063218,0.5444525414465294,0.5576152304609219,0.5596420112953179,0.5457050464565495,0.5543359446165057,0.5527646201493897,0.5499635634906176,0.531995809801421,0.5519903443250137,0.5491892876662415,0.5479367826562216,0.5600746948442339,0.5473446893787575,0.5591182364729459,0.5481645108398615,0.5490981963927856,0.5402623428675533,0.5552924029877938,0.5372335580251412,0.564401530333394,0.5487793769356896,0.5505101111313536,0.5605073783931499,0.5538577154308617,0.5400346146839132,0.5531517580615777,0.5400346146839132,0.5465704135543815,0.5479595554745855,0.5523547094188377,0.5488476953907816,0.5537438513390417,0.5541993077063218,0.5473902350154856,0.5418960817257411,0.6433548916013846
8,0.38647750045545637,0.6101293496083076,0.6153443250136637,0.6206959373292039,0.6121561304427036,0.6126115868099836,0.6126115868099836,0.6119284022590635,0.6206048460557478,0.6209919839679359,0.3933093459646566,0.3886864638367644,0.38848150847148843,0.38848150847148843,0.38647750045545637,0.38647750045545637,0.38647750045545637,0.38647750045545637,0.6142512297321917,0.6183731098560757,0.6200582984150118,0.6173027873929677,0.6215157587903078,0.6085352523228275,0.6200355255966479,0.38647750045545637,0.593368555292403,0.6148660958280197,0.5759928948806704,0.6097877573328475,0.6115868099836036,0.6115868099836036,0.6096283476042995,0.6179859719438878,0.6174849699398798,0.5272590635817088,0.5412871196939333,0.5359582801967572,0.5377573328475133,0.5262342867553288,0.5429039897977773,0.5407177992348333,0.532633448715613,0.5477090544725816,0.5335899070869011,0.5369147385680452,0.5319047185279651,0.5361404627436691,0.530720531973037,0.529035343414101,0.5395108398615412,0.5368008744762252,0.5431772636181453,0.5353889597376571,0.5233421388231008,0.531927491346329,0.5391692475860812,0.531380943705593,0.5396247039533613,0.5344780470030971,0.5379850610311532,0.5366642375660412,0.5289442521406449,0.5366642375660412,0.530470030971033,0.5301284386955729,0.5421297139734014,0.5407633448715613,0.5236837310985608,0.5374612862087812,0.530857168883221,0.5383038804882492,0.5407177992348333,0.5453179085443615,0.5490071051193296,0.5277828384040809,0.5380761523046093,0.5447941337219895,0.5327245399890691,0.5361404627436691,0.5406722535981053,0.5276006558571689,0.531449262160685,0.5403306613226453,0.5365503734742212,0.5360949171069411,0.5393969757697212,0.5373929677536892,0.5359810530151211,0.5366929144484255,0.6209919839679359
9,0.3826516669703042,0.6027965020950993,0.6070550191291674,0.6104026234286756,0.6276416469302241,0.6277099653853161,0.6279376935689561,0.6284386955729641,0.6073510657678994,0.6093323009655675,0.3885270541082164,0.38486063035161233,0.38410912734560027,0.38410912734560027,0.3826516669703042,0.3826516669703042,0.3826516669703042,0.3826516669703042,0.6063262889415194,0.6100838039715796,0.6105392603388595,0.6151621424667517,0.6101748952450355,0.623701949353252,0.6142056840954636,0.3826516669703042,0.5840316997631627,0.6067134268537074,0.593482419384223,0.6279149207505921,0.6285297868464201,0.6285297868464201,0.623610858079796,0.6099243942430315,0.5577290945527419,0.5430633995263254,0.528989797777373,0.5509655674986337,0.531107669885225,0.5429950810712334,0.5425396247039533,0.5401257059573693,0.532086901074877,0.531995809801421,0.5376206959373292,0.5356850063763892,0.5410366186919293,0.531722535981053,0.5412188012388414,0.5304017125159409,0.5344325013663691,0.5426307159774094,0.5469575514665695,0.5416287119693933,0.5403078885042812,0.5323374020768811,0.5420386226999453,0.5416059391510293,0.529035343414101,0.5352523228274731,0.5355255966478412,0.5355028238294771,0.529855164875205,0.5410138458735653,0.5387137912188013,0.5478001457460375,0.5221124066314448,0.5370286026598652,0.529513572599745,0.5345008198214611,0.529627436691565,0.5416059391510293,0.5396930224084533,0.5361632355620332,0.5219074512661687,0.5412871196939333,0.5394425214064492,0.5456139551830934,0.5471169611951175,0.5383949717617053,0.5252095099289488,0.5296502095099289,0.531494807797413,0.5416059391510293,0.5352750956458371,0.532952268172709,0.5347513208234651,0.5346830023683731,0.5380306066678812,0.5357035620061672,0.6285297868464201
