,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4166742576061213,0.5701402805611222,0.6359309528147203,0.6385498269265805,0.6385498269265805,0.6385725997449444,0.6384131900163964,0.6375478229185644,0.6353616323556204,0.6367280014574603,0.42578338495172163,0.42084168336673344,0.41840499180178536,0.41840499180178536,0.4166742576061213,0.4166742576061213,0.4166742576061213,0.4166742576061213,0.5669748588085262,0.6346101293496083,0.6383676443796684,0.6381854618327564,0.6384359628347605,0.6382537802878484,0.6354299508107123,0.4166742576061213,0.5656995809801421,0.6323100746948442,0.6354527236290763,0.6380715977409365,0.6320368008744762,0.6357487702678083,0.6376161413736564,0.6360220440881763,0.623109856075788,0.5268491528511569,0.5377345600291492,0.5382355620331573,0.5349790490071051,0.5264620149389688,0.5333621789032611,0.5227728183640007,0.5263481508471488,0.5450218619056294,0.5241391874658408,0.5211559482601567,0.530287848424121,0.5275323374020768,0.5345919110949171,0.5293313900528329,0.5246629622882127,0.5125478229185644,0.5230688650027328,0.5223401348150847,0.529308617234469,0.5205866278010567,0.5220668609947167,0.5377345600291492,0.5239342321005648,0.5279650209509928,0.5299690289670249,0.529422481326289,0.529718527965021,0.528716523957005,0.5271451994898889,0.5180132993259245,0.5232738203680087,0.5175806157770085,0.5207232647112406,0.533179996356349,0.5232055019129167,0.5235926398251047,0.5192202586992166,0.5229094552741848,0.532747312807433,0.5204272180725087,0.5281016578611769,0.5238203680087448,0.533544361450173,0.531107669885225,0.531016578611769,0.5261431954818728,0.5217935871743486,0.5249590089269448,0.5232055019129167,0.5221124066314448,0.5241391874658408,0.5231827290945528,0.5214064492621607,0.5582469653110936,0.6385725997449444
1,0.41656039351430135,0.5656084897066861,0.6306248861359082,0.6336536709783203,0.6336536709783203,0.6335398068865002,0.6337903078885043,0.6328793951539442,0.6303288394971762,0.6321506649662962,0.4251229732191656,0.42031790854436146,0.41792676261614137,0.41792676261614137,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.562761887411186,0.6304882492257242,0.6331071233375842,0.6332893058844963,0.6338586263435962,0.6336308981599563,0.6308070686828202,0.41656039351430135,0.561031153215522,0.6282792858444161,0.6310575696848242,0.6335398068865002,0.6287802878484241,0.6313991619602842,0.6332209874294042,0.6308070686828202,0.6183047914009838,0.5168974312260886,0.5277372927673529,0.5145518309345964,0.5333166332665331,0.5175806157770085,0.5109081799963564,0.5335215886318091,0.5151211513936965,0.5217252687192567,0.5225223173619967,0.5283293860448169,0.5201539442521407,0.5199034432501366,0.5353889597376571,0.5244580069229368,0.530902714519949,0.5241619602842048,0.5261659683002369,0.5266214246675168,0.5241164146474768,0.5253689196574968,0.5272135179449808,0.5141419202040445,0.5205183093459647,0.5187648023319366,0.5195846237930406,0.531403716523957,0.533430497358353,0.5219302240845327,0.5262115139369649,0.5219985425396247,0.5224539989069047,0.5120012752778283,0.5283066132264529,0.5211787210785207,0.5258471488431409,0.5236609582801968,0.5222034979049007,0.5240253233740207,0.5167835671342685,0.5188103479686647,0.5247768263800328,0.5225223173619967,0.5207688103479686,0.5216114046274367,0.528762069593733,0.5243896884678447,0.5203588996174167,0.532792858444161,0.5245035525596647,0.5266897431226089,0.533703771178721,0.5275323374020768,0.5250501002004008,0.5550646748041538,0.6337903078885043
2,0.3625660411732556,0.5040991073055201,0.6164374202951357,0.6158908726543997,0.6203998906904719,0.6294179267626161,0.627527782838404,0.6299417015849882,0.6267535070140281,0.6214018946984878,0.37085534705775186,0.3657314629258517,0.36375022772818366,0.36375022772818366,0.3625660411732556,0.3625660411732556,0.3625660411732556,0.3625660411732556,0.5039396975769721,0.6123610858079795,0.6179176534887958,0.624043541628712,0.6270040080160321,0.6302832938604481,0.6174166514847877,0.3625660411732556,0.5032565130260521,0.6170295135725997,0.6142056840954636,0.6165968300236837,0.626981235197668,0.6298278374931682,0.6195572964110039,0.6124749498997996,0.6180087447622518,0.5375979231189651,0.5456139551830934,0.5501457460375296,0.5367781016578612,0.5402167972308253,0.5526052104208417,0.5446347239934415,0.5437010384405174,0.5471169611951175,0.5439743122608854,0.5467070504645655,0.5419019857897613,0.5417881216979413,0.5423574421570414,0.5461377300054655,0.5375523774822372,0.5437238112588814,0.5386682455820733,0.531312625250501,0.5304017125159409,0.5481189652031335,0.5482783749316815,0.5399890690471852,0.5426307159774094,0.5380533794862452,0.5455684095463654,0.5484605574785936,0.5504873383129896,0.5503962470395336,0.5413554381490253,0.5388276553106213,0.5433594461650574,0.5449079978138094,0.5401257059573693,0.5575469120058298,0.5504645654946256,0.5457278192749134,0.5536072144288577,0.5442703588996174,0.5475268719256695,0.5453179085443615,0.5457733649116414,0.5401257059573693,0.5472080524685735,0.5375751503006012,0.5465476407360175,0.5424940790672254,0.5353206412825652,0.5406722535981053,0.5489387866642376,0.5405583895062853,0.5338859537256331,0.531699763162689,0.5393058844962653,0.5269157844308145,0.6299417015849882
3,0.41660593915102934,0.563285662233558,0.6273000546547641,0.6301466569502642,0.6301466569502642,0.6302605210420842,0.6294179267626161,0.6283703771178721,0.62522772818364,0.6275961012934961,0.4256695208599016,0.4205911823647295,0.4183822189834214,0.4183822189834214,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.56016578611769,0.6262069593732921,0.6293268354891601,0.6294634723993442,0.6296684277646202,0.6290307888504282,0.625478229185644,0.41660593915102934,0.5588905082893059,0.6239524503552559,0.6275961012934961,0.6297595190380761,0.624453452359264,0.6273456002914921,0.6284386955729641,0.626571324467116,0.528602659865185,0.529240298779377,0.5083803971579522,0.5152805611222445,0.5184459828748406,0.5223401348150847,0.531608671889233,0.5206094006194206,0.5173984332300966,0.5071962106030242,0.5305611222444889,0.5217252687192567,0.5253461468391328,0.5186737110584806,0.5285798870468209,0.5239570049189287,0.5268719256695209,0.5117507742758244,0.5265986518491529,0.5248906904718528,0.5227500455456368,0.5260065585716889,0.5288531608671889,0.5398979777737293,0.5239342321005648,0.5259837857533248,0.5248906904718528,0.5278056112224448,0.5296957551466569,0.5266214246675168,0.529035343414101,0.5204955365276006,0.5227728183640007,0.5254372381125888,0.5187420295135726,0.5195390781563126,0.528762069593733,0.5169429768628165,0.5291264346875569,0.5209509928948807,0.5215430861723447,0.5216797230825287,0.5239797777372928,0.531449262160685,0.5328839497176171,0.5244580069229368,0.5259837857533248,0.5242075059209328,0.5183548916013846,0.532200765166697,0.5205866278010567,0.5286937511386409,0.5224767717252687,0.5244807797413008,0.5292630715977409,0.5493858086543457,0.6302605210420842
4,0.3938103479686646,0.6165057387502277,0.6211741665148479,0.6296228821278922,0.625318819457096,0.62568318455092,0.626275277828384,0.62568318455092,0.6292129713973401,0.6315130260521042,0.4013253780287848,0.3957460375296047,0.39504008016032066,0.39504008016032066,0.3938103479686646,0.3938103479686646,0.3938103479686646,0.3938103479686646,0.6199899799599199,0.626343596283476,0.6288486063035161,0.6296912005829841,0.6312169794133722,0.6272317361996721,0.6304654764073602,0.3938103479686646,0.6209008926944799,0.6216979413372199,0.6302605210420842,0.6302605210420842,0.6297595190380761,0.6294634723993442,0.6234742211696119,0.625637638914192,0.6218118054290399,0.5344552741847332,0.5216114046274367,0.5160776097649845,0.5296957551466569,0.5383494261249773,0.5411277099653853,0.5443842229914374,0.5236154126434688,0.5247995991983968,0.5331572235379851,0.531267079613773,0.5330433594461651,0.5235698670067408,0.5369375113864092,0.5262798323920569,0.5373701949353252,0.5350245946438331,0.534295864456185,0.531608671889233,0.5403534341410093,0.5411049371470213,0.533658225541993,0.5267808343960648,0.5379850610311532,0.533498815813445,0.5282382947713609,0.5342047731827291,0.5206094006194206,0.532701767170705,0.5362315540171252,0.5239797777372928,0.5363454181089452,0.531631444707597,0.5255966478411368,0.5377345600291492,0.5240253233740207,0.5385088358535253,0.5405128438695573,0.5208371288030607,0.5459100018218255,0.5258243760247768,0.5266669703042448,0.5454773182729095,0.530766077609765,0.532678994352341,0.532405720531973,0.5429039897977773,0.5211104026234287,0.5257788303880488,0.533498815813445,0.5342730916378211,0.5292175259610129,0.533020586627801,0.5350701402805611,0.5489058925932674,0.6315130260521042
5,0.3655720531973037,0.5032792858444161,0.6146611404627437,0.6242712698123519,0.6284614683913281,0.6288258334851521,0.6290763344871562,0.6252960466387321,0.623884131900164,0.6236336308981599,0.37568318455092004,0.36937511386409183,0.36684733102568773,0.36684733102568773,0.3655720531973037,0.3655720531973037,0.3655720531973037,0.3655720531973037,0.5037575150300602,0.6127709965385316,0.625705957369284,0.6305110220440882,0.6307387502277282,0.625182182546912,0.622312807433048,0.3655720531973037,0.5033020586627801,0.6141601384587356,0.6200355255966479,0.6229732191656039,0.6187374749498998,0.6242712698123519,0.6229732191656039,0.6136135908179996,0.6204682091455639,0.5382811076698852,0.5448852249954454,0.5331572235379851,0.5418564401530334,0.532269083621789,0.5392375660411732,0.5434960830752414,0.5460694115503735,0.5421069411550373,0.5460694115503735,0.5398296593186372,0.5386454727637092,0.5398752049553652,0.5417198032428493,0.5434505374385133,0.5397613408635453,0.5449307706321734,0.5418336673346693,0.5464110038258335,0.530811623246493,0.5502596101293497,0.5459100018218255,0.5355255966478412,0.5353889597376571,0.5477318272909455,0.5416514847877574,0.5477773729276735,0.5232965931863728,0.5409910730552013,0.5378711969393332,0.5422435780652214,0.5405811623246493,0.5406039351430133,0.5409910730552013,0.5549052650756058,0.5491892876662415,0.5399662962288213,0.5346146839132812,0.5440426307159774,0.5335671342685371,0.5372563308435052,0.5502140644926216,0.5416287119693933,0.5426534887957734,0.5358899617416651,0.5346830023683731,0.5452040444525414,0.5482556021133176,0.5408088905082893,0.5445208599016215,0.5395108398615412,0.5467981417380215,0.5525824376024777,0.533703771178721,0.5284643360795666,0.6290763344871562
6,0.41717525961012936,0.5696848241938423,0.6336992166150482,0.6362725450901804,0.6362725450901804,0.6362042266350884,0.6362725450901804,0.6356349061759884,0.6337219894334123,0.6349517216250683,0.42664875204955366,0.42125159409728546,0.4184960830752414,0.4184960830752414,0.41717525961012936,0.41717525961012936,0.41717525961012936,0.41717525961012936,0.5663827655310621,0.6326516669703043,0.6354982692658043,0.6354071779923484,0.6364775004554564,0.6362042266350884,0.6338813991619603,0.41717525961012936,0.565107487702678,0.6298506103115321,0.6334031699763163,0.6357032246310803,0.6304427035889961,0.6336081253415923,0.6356576789943523,0.6341546729823283,0.6222444889779559,0.5205183093459647,0.5098150847148843,0.5220896338130807,0.5346146839132812,0.5344325013663691,0.532246310803425,0.5221351794498087,0.5246174166514848,0.5445664055383495,0.5221351794498087,0.5283521588631809,0.531153215521953,0.5154627436691565,0.5362770996538532,0.5270768810347969,0.5242530515576608,0.5240480961923848,0.5245718710147568,0.5260065585716889,0.5250728730187648,0.5268036072144289,0.5235470941883767,0.5158043359446165,0.5232282747312808,0.5175578429586446,0.5281016578611769,0.5197668063399526,0.5161003825833486,0.5294452541446529,0.5224995445436327,0.5250273273820368,0.5221579522681727,0.5230460921843687,0.5282155219529969,0.5182410275095646,0.5250501002004008,0.530971032975041,0.5220896338130807,0.5188786664237566,0.5232510475496448,0.5290581162324649,0.5253233740207688,0.530743304791401,0.532132446711605,0.5236154126434688,0.530788850428129,0.5271679723082529,0.531722535981053,0.5233193660047367,0.529946256148661,0.5279422481326289,0.5226361814538167,0.5178538895973765,0.5167607943159045,0.5571724256593996,0.6362725450901804
7,0.3474448897795591,0.595919110949171,0.6003142648934232,0.6048460557478593,0.6266396429222081,0.627413918746584,0.6361814538167243,0.6364547276370923,0.5995627618874112,0.6298278374931682,0.6415786117689926,0.6415558389506285,0.34917562397522317,0.34917562397522317,0.3474448897795591,0.3474448897795591,0.3474448897795591,0.3474448897795591,0.5994488977955912,0.6025232282747313,0.6038440517398433,0.6163918746584077,0.6320140280561122,0.6351111313536163,0.6122927673528876,0.3474448897795591,0.5999498997995992,0.6007469484423392,0.6055292402987794,0.6055292402987794,0.6106758972490436,0.6160958280196757,0.625523774822372,0.6025004554563673,0.5687966842776462,0.5542220805246857,0.5572280925487338,0.5612588813991619,0.5452495900892694,0.5567043177263619,0.5402395700491893,0.5547686281654217,0.5585033703771178,0.5539032610675897,0.5501457460375296,0.5516715248679177,0.5547914009837858,0.5557706321734378,0.5464110038258335,0.5599836035707779,0.5445891783567134,0.5521952996902897,0.5382811076698852,0.5584350519220259,0.5541082164328658,0.5437238112588814,0.5566587720896338,0.5585944616505739,0.5439743122608854,0.5529240298779377,0.5521269812351977,0.5497813809437055,0.531494807797413,0.5516715248679177,0.5485061031153216,0.5473446893787575,0.5594826015667699,0.5465248679176535,0.5593004190198579,0.5483922390235015,0.5482783749316815,0.5392147932228093,0.5541993077063218,0.5358671889233011,0.56380943705593,0.5479140098378575,0.5506012024048096,0.560917289123702,0.5535388959737657,0.5393969757697212,0.5528329386044817,0.5387593368555292,0.5459327746401895,0.5470030971032975,0.5516715248679177,0.5482100564765895,0.5526052104208417,0.5540171251594097,0.5461605028238294,0.54485992186393,0.6415786117689926
8,0.39226179631991254,0.6191929313171798,0.624635634906176,0.6313991619602842,0.624407906722536,0.624180178538896,0.6242257241756239,0.624180178538896,0.6297139734013482,0.6314219347786482,0.39895700491892877,0.39433412279103663,0.3942658043359446,0.3942658043359446,0.39226179631991254,0.39226179631991254,0.39226179631991254,0.39226179631991254,0.623451448351248,0.6283020586627801,0.6305337948624522,0.6288258334851521,0.6324467116050282,0.6015667699034433,0.6311486609582801,0.39226179631991254,0.624134632902168,0.6252960466387321,0.6318090726908362,0.6318090726908362,0.6310347968664602,0.6308753871379121,0.623383129896156,0.6279604663873201,0.624043541628712,0.5255283293860448,0.5391009291309893,0.5355483694662051,0.5346146839132812,0.5231371834578248,0.5416287119693933,0.5405356166879213,0.531768081617781,0.5475724175623975,0.5300828930588449,0.5354572781927491,0.5309938057934049,0.5344552741847332,0.528989797777373,0.5270313353980689,0.5375523774822372,0.5337948624521771,0.5400346146839132,0.533066132264529,0.5209282200765166,0.531426489342321,0.5363909637456732,0.531016578611769,0.5377573328475133,0.531836400072873,0.5371652395700491,0.5357077791947531,0.5263936964838768,0.5339314993623611,0.5288303880488249,0.5270313353980689,0.5395791583166333,0.5387593368555292,0.5214975405356167,0.5365959191109492,0.5284887957733649,0.5344325013663691,0.5379850610311532,0.5448624521770814,0.5468209145563855,0.5248223720167607,0.5366642375660412,0.5443386773547094,0.5298096192384769,0.5353661869192932,0.5378484241209692,0.5246857351065768,0.5283521588631809,0.5392831116779012,0.5348196392785571,0.5333166332665331,0.5366642375660412,0.5358899617416651,0.5352067771907452,0.5491420551540792,0.6318090726908362
9,0.3878438695572964,0.6112679905265076,0.6157542357442157,0.6204682091455639,0.6222217161595919,0.6225177627983239,0.6228821278921479,0.6228365822554199,0.6157314629258517,0.6191701584988158,0.3935370741482966,0.3898706503916925,0.3893013299325925,0.3893013299325925,0.3878438695572964,0.3878438695572964,0.3878438695572964,0.3878438695572964,0.6149344142831117,0.6194206595008198,0.6203771178721078,0.6092867553288395,0.6203315722353798,0.6187374749498998,0.6080114775004555,0.3878438695572964,0.6156175988340317,0.6163691018400437,0.6201038440517398,0.6201038440517398,0.6206959373292039,0.6208098014210238,0.6222444889779559,0.6192612497722718,0.5548141738021497,0.5412871196939333,0.5273957004918929,0.5487793769356896,0.5296502095099289,0.5407633448715613,0.5411277099653853,0.5397157952268172,0.531358170887229,0.529080889050829,0.5370741482965932,0.5336809983603571,0.5393969757697212,0.530037347422117,0.5379395153944252,0.5282610675897249,0.533384951721625,0.5400801603206413,0.5444069958098015,0.5391237019493532,0.5398068865002733,0.5293769356895609,0.5398979777737293,0.5388276553106213,0.5267125159409729,0.5328839497176171,0.5347513208234651,0.533817635270541,0.5277600655857169,0.5385999271269812,0.5370286026598652,0.5462971397340135,0.5199262160685006,0.5348424120969211,0.5275095645837129,0.531267079613773,0.5276689743122609,0.5411960284204773,0.5397385680451813,0.5335215886318091,0.5209054472581527,0.5401484787757332,0.5379395153944252,0.5446119511750774,0.5450674075423575,0.5363909637456732,0.5244807797413008,0.5269174713062489,0.528989797777373,0.5406950264164693,0.5337720896338131,0.531494807797413,0.5339314993623611,0.531221533977045,0.5362087811987611,0.540151852526602,0.6228821278921479
