,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.4139047325420071,0.5652587225733519,0.6285648219515955,0.6329839165510508,0.6329839165510508,0.6331123786033606,0.6342171522532244,0.6342171522532244,0.6313909871024099,0.6333436102975181,0.42341092441292844,0.41788705616360927,0.41524073788602844,0.41524073788602844,0.4139047325420071,0.4139047325420071,0.4139047325420071,0.4139047325420071,0.5623040953702276,0.6279225116900468,0.6316992960279534,0.631853450490725,0.6333179178870562,0.6332151482452084,0.6309028313036329,0.4139047325420071,0.5796207800215816,0.6343969991264581,0.6343969991264581,0.5730949077642464,0.6057756538718463,0.5881506602949489,0.5881506602949489,0.63033759827347,0.6195724782899131,0.5235342479831457,0.5250757926108628,0.5247417912748574,0.5387698473870819,0.5347104465340938,0.5193720774883099,0.5267457992908895,0.5294691947998561,0.5297518113149375,0.5135399003134474,0.5340167514516212,0.5236884024459175,0.5267971841118134,0.5165202199270336,0.5321668978983608,0.5293407327475463,0.5273367247315143,0.5219670109449669,0.5161348337701043,0.5185242279430656,0.5243820975283902,0.525409793946868,0.5162119110014901,0.5205282359590977,0.5177277632187451,0.5352756795642567,0.5191151533836904,0.5218128564821951,0.5245876368120858,0.5192179230255383,0.5302142747032527,0.5229176301320589,0.5171882225990443,0.5115101998869533,0.5224808591542058,0.5372283027593648,0.5316530496891219,0.5209650069369508,0.5301115050614048,0.5229176301320589,0.5248702533271672,0.527516571604748,0.5261034890293408,0.5261805662607266,0.594042786427556,0.6343969991264581
1,0.41881198294023947,0.570782590822671,0.6369148553517291,0.6408714865628693,0.6408714865628693,0.641051333436103,0.6418477981604234,0.6419505678022712,0.6386105544422178,0.6412825651302605,0.4279584810646935,0.42258876727814604,0.42019937310518474,0.42019937310518474,0.41881198294023947,0.41881198294023947,0.41881198294023947,0.41881198294023947,0.5676738091567751,0.636940547762191,0.6404090231745543,0.6401007142490108,0.6412054878988747,0.6409485637942551,0.6387390164945275,0.41881198294023947,0.5873541955706284,0.6419248753918093,0.6419248753918093,0.5723498278608499,0.606417964133395,0.6067519654694004,0.6067519654694004,0.6386362468526797,0.6256615795693952,0.5181131493756744,0.521915626124043,0.5282873439186064,0.5393093880067827,0.5344278300190124,0.5148759056574688,0.5163917578747238,0.5284671907918401,0.5206823904218694,0.5238425569086892,0.5253327167154822,0.5262576434921125,0.5308565849648014,0.5235085555726838,0.5256924104619496,0.5096089615127691,0.5294178099789322,0.5277991881198294,0.5345049072503982,0.5235085555726838,0.5236370176249936,0.5323210523611325,0.5311905863008067,0.5292636555161605,0.5333487487796105,0.5226350136169775,0.5377678433790658,0.5180360721442886,0.5241765582446946,0.543779867427162,0.519808848466163,0.5282873439186064,0.5272853399105905,0.5062432557422537,0.51528698422486,0.5105852731103232,0.5255896408201017,0.5211962386311084,0.5242022506551565,0.5207080828323313,0.5229947073634449,0.5273881095524382,0.5168799136735008,0.5390781563126252,0.6015973066741269,0.6419505678022712
2,0.36871178253943787,0.5145162119110015,0.6218334104105647,0.6240172652998305,0.6237860336056729,0.6271260469657263,0.624788037613689,0.6233749550382817,0.620214788551462,0.6225014130825754,0.37528903961769694,0.3720261034890293,0.3695339396742202,0.3695339396742202,0.36871178253943787,0.36871178253943787,0.36871178253943787,0.36871178253943787,0.5151071373516263,0.6170289296541801,0.6075741226041828,0.6175684702738811,0.622193104157032,0.6248651148450748,0.6232978778068958,0.36871178253943787,0.5205539283695596,0.6174400082215713,0.625764349211243,0.625738656800781,0.6260212733158625,0.6260212733158625,0.6260212733158625,0.6173629309901855,0.6199578644468424,0.5423410924412928,0.5494578901392528,0.5444478700991727,0.5439854067108576,0.5343250603771645,0.5399516982683316,0.5445506397410205,0.557525307024305,0.5411849339705052,0.5364318380350445,0.5385386156929243,0.5354812188479523,0.5375366116849083,0.5475052669441447,0.5275422640152099,0.5425209393145265,0.5386156929243101,0.5397204665741739,0.5428806330609938,0.5483274240789271,0.5434715585016187,0.5420841683366734,0.533091824674991,0.5475052669441447,0.5415446277169724,0.5411849339705052,0.5345562920713222,0.5399773906787935,0.5319870510251272,0.5469143415035198,0.5383073839987668,0.5332973639586867,0.5389496942603155,0.5508452803041981,0.5467344946302862,0.5377678433790658,0.5328092081599095,0.5429063254714558,0.5398489286264837,0.5388983094393917,0.530548276039258,0.5208108524741791,0.5415189353065104,0.5392836955963208,0.5821595708035253,0.6271260469657263
3,0.41534350752787624,0.5625353270643851,0.6276398951749653,0.6311854478187143,0.6311854478187143,0.6315194491547197,0.6324186835208879,0.6324186835208879,0.6289759005189867,0.631339602281486,0.4237706181593957,0.41942860079132627,0.41698782179744104,0.41698782179744104,0.41534350752787624,0.41534350752787624,0.41534350752787624,0.41534350752787624,0.5592210061147936,0.627254509018036,0.6305688299676275,0.6303119058630081,0.6317249884384153,0.6313139098710241,0.6285391295411336,0.41534350752787624,0.5774626175427778,0.6324957607522738,0.6324957607522738,0.570782590822671,0.6022814860490211,0.5861980370998408,0.5861980370998408,0.6288474384666769,0.5259236421561071,0.5243564051179281,0.5282873439186064,0.5225836287960537,0.5399003134474076,0.5365089152664303,0.5244077899388521,0.5164688351061096,0.5217357792508093,0.5301115050614048,0.5394892348800164,0.5177277632187451,0.5265659524176558,0.53360567288423,0.518832536868609,0.5151585221725502,0.5348389085864036,0.528004727403525,0.5207851600637172,0.5373567648116746,0.525486871178254,0.52648887518627,0.5190894609732285,0.5258208725142592,0.5299059657777093,0.5336827501156158,0.5200400801603207,0.5204511587277119,0.5178562252710549,0.5263347207234983,0.5151585221725502,0.5212733158624943,0.5242279430656184,0.5307024305020297,0.5099172704383125,0.5342736755562407,0.5375366116849083,0.5284414983813781,0.5236370176249936,0.5202970042649402,0.528004727403525,0.531010739427573,0.5275679564256719,0.524921638148091,0.5261291814398027,0.5890936669159782,0.6324957607522738
4,0.3902934073274755,0.620163403730538,0.6251477313601562,0.6327783772673552,0.6386876316736037,0.6393556343456143,0.6393556343456143,0.6393556343456143,0.6333693027079801,0.6334463799393659,0.397641436719593,0.3924772622167412,0.3922460305225836,0.3922460305225836,0.3902934073274755,0.3902934073274755,0.3902934073274755,0.3902934073274755,0.6234777246801295,0.6288474384666769,0.631365294691948,0.638482092389908,0.6341400750218386,0.6380710138225169,0.6384307075689841,0.3902934073274755,0.6040542623708957,0.6242741894044499,0.638456399979446,0.6383279379271363,0.638456399979446,0.638456399979446,0.6307486768408612,0.6286162067725194,0.6274857407121937,0.5399260058578695,0.5298545809567854,0.541801551821592,0.5396176969323262,0.54072247058219,0.5285956528441499,0.5299059657777093,0.5455526437490366,0.5333744411900725,0.5447047942037923,0.5180360721442886,0.5381532295359951,0.5394121576486306,0.5340424438620831,0.5351472175119469,0.5340167514516212,0.5452186424130312,0.5344278300190124,0.5409280098658856,0.5218128564821951,0.5341195210934689,0.5423924772622167,0.53360567288423,0.5370484558861313,0.5250501002004008,0.5387698473870819,0.535172909922409,0.5360207594676533,0.522891937721597,0.5405683161194184,0.5426237089563742,0.5365603000873542,0.5297518113149375,0.5301885822927908,0.5375366116849083,0.5338625969888495,0.5302399671137146,0.5384101536406145,0.5447818714351781,0.5298802733672473,0.5403113920147988,0.525949334566569,0.5210934689892606,0.5324495144134422,0.6052142271247148,0.6393556343456143
5,0.3705873285031602,0.49424490005652333,0.6072658136786393,0.6244797286881455,0.62730589383896,0.6200606340886902,0.6166435434972509,0.6276655875854272,0.617619855094805,0.6173886234006475,0.3800935203740815,0.37390164945275167,0.37187194902625764,0.37187194902625764,0.3705873285031602,0.3705873285031602,0.3705873285031602,0.3705873285031602,0.49380812907867017,0.6081650480448075,0.6257900416217049,0.6273572786598839,0.6249421920764606,0.615590154668311,0.6222701813884178,0.3705873285031602,0.5019269307846462,0.6035404141616566,0.5599917784286522,0.5786958532449514,0.6231437233441242,0.6231437233441242,0.6246081907404553,0.6085504342017368,0.6144339961975233,0.5438312522480859,0.5360464518781152,0.5435486357330045,0.5379219978418375,0.5393093880067827,0.5432660192179231,0.5316787420995838,0.5227377832588254,0.539206618364935,0.5332202867273007,0.5518472843122142,0.5343250603771645,0.5335542880633061,0.5503571245054211,0.532089820666975,0.5427007861877602,0.5416473973588202,0.5395406197009404,0.54480756384564,0.537176917938441,0.5404141616566466,0.5388212322080057,0.5326550536971378,0.5432660192179231,0.5425209393145265,0.5344792148399363,0.5369456862442834,0.5424181696726786,0.5293407327475463,0.5418272442320539,0.5336313652946919,0.5431118647551513,0.5421612455680592,0.5247160988643954,0.5477108062278403,0.5403627768357228,0.5499717383484919,0.5449617183084117,0.5353784492061046,0.5401829299624891,0.5467088022198243,0.5384101536406145,0.5275936488361338,0.5324752068239043,0.5741854078527425,0.6276655875854272
6,0.41159241560043164,0.5661322645290581,0.6316479112070295,0.6353990031344741,0.6353990031344741,0.6357330044704794,0.6368891629412672,0.6367863932994193,0.6345768459996917,0.6364266995529521,0.42233184317352657,0.41583166332665333,0.4132881146909203,0.4132881146909203,0.41159241560043164,0.41159241560043164,0.41159241560043164,0.41159241560043164,0.5629720980422384,0.6311083705873285,0.6348337701043112,0.6342685370741483,0.6363496223215662,0.6361954678587945,0.6335234571707518,0.41159241560043164,0.5793124710960382,0.6368634705308052,0.6368634705308052,0.5786444684240275,0.609475360978367,0.5914906736550023,0.5914906736550023,0.6324443759313498,0.6240429577102924,0.5269256461641231,0.5309593546066492,0.521915626124043,0.5403113920147988,0.5195776167720055,0.5265659524176558,0.5268999537536612,0.5291351934638507,0.5264117979548841,0.5244848671702379,0.5344278300190124,0.5211191613997225,0.52648887518627,0.5357638353630337,0.5343250603771645,0.5319099737937413,0.5269256461641231,0.530548276039258,0.5148502132470069,0.5342736755562407,0.5266430296490416,0.5317815117414316,0.524947330558553,0.5262576434921125,0.5370741482965932,0.5229690149529829,0.5394892348800164,0.5262319510816504,0.5235856328040697,0.5161348337701043,0.5327835157494476,0.5248188685062433,0.5273110323210524,0.538692770155696,0.5282873439186064,0.5196546940033914,0.5181388417861363,0.5275422640152099,0.5221468578182005,0.526437490365346,0.5210163917578747,0.5272596475001284,0.5292122706952366,0.5223267046914342,0.5961933363402969,0.6368891629412672
7,0.35370741482965934,0.5924156004316325,0.5972971584194029,0.5994296284877447,0.6193155541852937,0.6245568059195313,0.6245568059195313,0.6311854478187143,0.5980679307332614,0.6237346487847489,0.6340629977904527,0.6340373053799907,0.3553003442783002,0.3553003442783002,0.35370741482965934,0.35370741482965934,0.35370741482965934,0.35370741482965934,0.5965520785160063,0.5978623914495658,0.5986845485843482,0.6092955141051334,0.6285648219515955,0.6303632906839319,0.6062124248496994,0.35370741482965934,0.5795437027901957,0.5965777709264684,0.5835517188222599,0.6200863264991522,0.5982477776064951,0.5982477776064951,0.6248908072555367,0.598299162427419,0.5608910127948205,0.5419557062843636,0.5490981963927856,0.5452700272339551,0.5414418580751246,0.5492523508555572,0.5400544679101793,0.5451158727711833,0.532577976465752,0.5436257129643903,0.5328349005703715,0.5394635424695545,0.5487641950567802,0.5546734494630287,0.5535686758131648,0.5450131031293356,0.542289707620369,0.5586814654950928,0.5432146343969991,0.5454755665176507,0.5450644879502595,0.5444992549200967,0.5396690817532501,0.5376136889162941,0.5529777503725399,0.552438209752839,0.552952057962078,0.5457838754431941,0.5475823441755305,0.5363547608036586,0.5365603000873542,0.5532089820666976,0.549920353527568,0.5401829299624891,0.5368686090128976,0.5551872976722676,0.5517958994912903,0.5572426905092236,0.5418786290529778,0.5358152201839577,0.5560865320384358,0.5364061456245826,0.5312419711217307,0.5536714454550126,0.5484815785416988,0.5768821593804895,0.6311854478187143
8,0.3944555778223113,0.6158984635938544,0.6205744822979292,0.626303889830944,0.6096552078516007,0.6106315194491547,0.6106315194491547,0.6106315194491547,0.626226812599558,0.6268177380401829,0.40211191613997227,0.3972046657417399,0.39671650994296287,0.39671650994296287,0.3944555778223113,0.3944555778223113,0.3944555778223113,0.3944555778223113,0.6188017059760547,0.623708956374287,0.6255588099275474,0.6188017059760547,0.6269462000924927,0.6053645753044551,0.6240943425312163,0.3944555778223113,0.5993268588458969,0.6199064796259185,0.5749190689070448,0.6083192025075793,0.6097322850829865,0.6097322850829865,0.6039771851395098,0.6230666461127383,0.6207543291711628,0.5314732028158882,0.5338625969888495,0.5311905863008067,0.5397204665741739,0.5167000668002673,0.5323210523611325,0.5331945943168388,0.5308052001438776,0.5299573505986331,0.5173680694722779,0.5199373105184728,0.5344278300190124,0.530599660860182,0.5335029032423823,0.5415446277169724,0.5299316581881712,0.5335285956528442,0.5419300138739016,0.5267457992908895,0.5280818046349108,0.5297004264940137,0.5360721442885772,0.5281074970453727,0.5220183957658907,0.5225836287960537,0.5367144545501259,0.530548276039258,0.5298545809567854,0.5227634756692873,0.5335285956528442,0.5263861055444222,0.5289553465906172,0.5319099737937413,0.5415189353065104,0.5398746210369457,0.5383844612301526,0.5232516314680643,0.5384615384615384,0.5404655464775705,0.5347104465340938,0.5319613586146652,0.5252299470736345,0.5386156929243101,0.5212990082729562,0.5898863253572673,0.6269462000924927
9,0.3911412568727198,0.6123786033605673,0.6173629309901855,0.6192898617748317,0.631904835311649,0.6318020656698011,0.6315708339756436,0.6316736036174914,0.6142284569138277,0.6188273983865166,0.3981295925183701,0.3937361903293767,0.39319664970967577,0.39319664970967577,0.3911412568727198,0.3911412568727198,0.3911412568727198,0.3911412568727198,0.6157956939520066,0.6200349416782283,0.6200349416782283,0.6129695288011922,0.6185961666923591,0.6238374184265968,0.6081907404552696,0.3911412568727198,0.594727917373208,0.6162838497507837,0.5969374646729356,0.6311083705873285,0.6319562201325728,0.6319562201325728,0.6223986434407276,0.6190843224911361,0.5521299008272956,0.5339139818097733,0.5351472175119469,0.5322953599506706,0.5321668978983608,0.547890653101074,0.5345049072503982,0.536611684908278,0.5248959457376291,0.5283387287395304,0.5372283027593648,0.5441395611736293,0.5283130363290683,0.5356867581316479,0.5321668978983608,0.5449103334874877,0.5338625969888495,0.5231231694157545,0.5364575304455064,0.5296490416730898,0.5303941215764864,0.5326550536971378,0.5280818046349108,0.529571964441704,0.5253841015364061,0.5447561790247161,0.5335542880633061,0.5314218179949642,0.535121525101485,0.5525666718051487,0.5357124505421098,0.5240737886028467,0.5349673706387134,0.5276193412465957,0.5287241148964595,0.538204614356919,0.540208622372951,0.5290838086429269,0.5432660192179231,0.538692770155696,0.5321668978983608,0.5289810390010791,0.5258722573351832,0.5207080828323313,0.5256410256410257,0.5918399001231333,0.6319562201325728
