,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.41223472586198034,0.5686244283438672,0.6346282308206156,0.6379425517702071,0.6379425517702071,0.6381223986434408,0.6387133240840656,0.6385591696212939,0.6362468526797184,0.6377370124865115,0.4216895329119778,0.41626843430450644,0.41398180977339294,0.41398180977339294,0.41223472586198034,0.41223472586198034,0.41223472586198034,0.41223472586198034,0.5653614922151996,0.6331894558347464,0.6375828580237398,0.6372745490981964,0.6380196290015929,0.6381223986434408,0.6358614665227892,0.41223472586198034,0.5831920250757926,0.6386362468526797,0.6386362468526797,0.5755870715790555,0.6084219721494271,0.5902317455423668,0.5902317455423668,0.6355531575972457,0.6250449617183084,0.5273881095524382,0.5374595344535225,0.5387441549766199,0.5371255331175171,0.5262833359025744,0.5343764451980885,0.5234571707517599,0.5282616515081445,0.5448589486665639,0.5255639484096398,0.5211705462206464,0.5311648938903448,0.5271825702687426,0.5340167514516212,0.5301885822927908,0.5269256461641231,0.5141308257540722,0.5247160988643954,0.5235342479831457,0.5304711988078722,0.5211962386311084,0.5222496274600483,0.5393607728277067,0.523431478341298,0.5289553465906172,0.5315245876368121,0.5308565849648014,0.531087816658959,0.5301628898823287,0.5301371974718668,0.5190637685627666,0.5253584091259442,0.517290992240892,0.5238168644982272,0.5331945943168388,0.5240994810133087,0.523971018960999,0.5203226966754021,0.5257694876933354,0.5322953599506706,0.5215302399671137,0.5297261189044756,0.5259236421561071,0.5342736755562407,0.5977196558358883,0.6387133240840656
1,0.4160885874312728,0.5661065721185962,0.6306715996094754,0.6335748419916757,0.6335748419916757,0.6336519192230615,0.6345511535892298,0.6345511535892298,0.6319305277221109,0.6340373053799907,0.42477262216741174,0.4196598324854838,0.4174759775962181,0.4174759775962181,0.4160885874312728,0.4160885874312728,0.4160885874312728,0.4160885874312728,0.5633574841991675,0.629849442474693,0.6329582241405889,0.632906839319665,0.6342171522532244,0.6342685370741483,0.6315451415651816,0.4160885874312728,0.5807769384923693,0.6344740763578439,0.6344740763578439,0.5750732233698166,0.6069831971635579,0.6060325779764657,0.6043368788859771,0.6311854478187143,0.6205744822979292,0.5176249935768974,0.5283130363290683,0.515235599403936,0.5337855197574637,0.517830532860593,0.5108678896254046,0.5338625969888495,0.5139766712913005,0.5230203997739068,0.521401777914804,0.5288782693592313,0.5187811520476852,0.5196290015929295,0.5344278300190124,0.5248188685062433,0.5302399671137146,0.5240224037819228,0.5260264117979548,0.527465186783824,0.522891937721597,0.5254354863573301,0.5271054930373568,0.5151328297620883,0.519397769898772,0.5171111453676583,0.5195776167720055,0.5298802733672473,0.5316530496891219,0.5225322439751298,0.5272596475001284,0.5218385488926571,0.5232773238785263,0.5136940547762191,0.5278762653512152,0.5206566980114075,0.5261291814398027,0.5229947073634449,0.522891937721597,0.5255639484096398,0.517290992240892,0.5190637685627666,0.521376085504342,0.5226350136169775,0.5211191613997225,0.5962922996991133,0.6345511535892298
2,0.3665536200606341,0.5149272904783927,0.6245054210986075,0.6251734237706181,0.6132521453162736,0.6286675915934433,0.6280766661528184,0.6263295822414059,0.6225271054930374,0.6235291095010533,0.3724114896459586,0.3691999383382149,0.367118853090797,0.367118853090797,0.3665536200606341,0.3665536200606341,0.3665536200606341,0.3665536200606341,0.5146960587842352,0.6187246287446688,0.6100405940085298,0.6194183238271415,0.6246595755613792,0.6278454344586609,0.624788037613689,0.3665536200606341,0.5186013051744515,0.6207800215816248,0.6282051282051282,0.6274857407121937,0.62730589383896,0.62730589383896,0.62730589383896,0.6193155541852937,0.6207286367607009,0.535661065721186,0.5415189353065104,0.5476594214069164,0.535661065721186,0.5374852268639844,0.5520785160063717,0.5446791017933302,0.5432660192179231,0.5446534093828683,0.5419300138739016,0.5465546477570525,0.5388726170289296,0.5418272442320539,0.539746158984636,0.5457581830327322,0.5333487487796105,0.5429320178819177,0.5380504598941472,0.5287241148964595,0.529032423822003,0.5465032629361287,0.5486357330044704,0.5377421509686039,0.5421612455680592,0.5377164585581419,0.5451158727711833,0.5490468115718616,0.5463491084733569,0.5480448075638457,0.5401058527311032,0.5379219978418375,0.5412877036123529,0.5437027901957762,0.5390267714917013,0.5565746878372129,0.5487898874672422,0.5429834027028416,0.5525923642156108,0.5395920045218643,0.5487641950567802,0.5444221776887107,0.5430347875237654,0.5381532295359951,0.5441395611736293,0.5829750669430028,0.6286675915934433
3,0.4138019629001593,0.5624839422434613,0.624736652792765,0.6278454344586609,0.6278454344586609,0.6281280509737424,0.627794049637737,0.6281023585632804,0.6254303478752377,0.6277426648168131,0.4231540003083089,0.41778428652176147,0.41549766199064797,0.41549766199064797,0.4138019629001593,0.4138019629001593,0.4138019629001593,0.4138019629001593,0.5593751605775654,0.6234520322696675,0.6268691228611069,0.6269718925029546,0.627819742048199,0.6275114331226556,0.6245311135090694,0.4138019629001593,0.5774626175427778,0.6282308206155901,0.6282308206155901,0.571245054210986,0.6030008735419558,0.5859924978161452,0.5859924978161452,0.6246852679718411,0.5267457992908895,0.529571964441704,0.5110220440881763,0.5155182159190175,0.519808848466163,0.5235342479831457,0.5318842813832794,0.5228148604902112,0.516263295822414,0.5078875700118185,0.5318842813832794,0.5206310056009454,0.5271311854478187,0.5185242279430656,0.5293921175684703,0.5256153332305636,0.529006731411541,0.5119469708648066,0.5272596475001284,0.5265145675967319,0.5225579363855917,0.5261805662607266,0.5292893479266225,0.5406710857612661,0.524921638148091,0.5262062586711885,0.5252813318945584,0.5293921175684703,0.5304455063974102,0.5252813318945584,0.5311392014798828,0.520374081496326,0.5228405529006731,0.5239453265505369,0.5197831560557011,0.519397769898772,0.5275422640152099,0.5184214583012178,0.5289810390010791,0.5224294743332819,0.5216587020194234,0.5232002466471405,0.5258979497456452,0.5292379631056986,0.5330147474436051,0.5867366261487837,0.6282308206155901
4,0.3916551050819588,0.6164893890344793,0.6212938697908638,0.6292328246236062,0.6340886902009146,0.6348594625147731,0.6338317660962951,0.6348851549252351,0.6297980576537691,0.6314680643337958,0.39936282822054364,0.3937875751503006,0.3929911104259802,0.3929911104259802,0.3916551050819588,0.3916551050819588,0.3916551050819588,0.3916551050819588,0.620163403730538,0.6259955809054005,0.6284620523097477,0.6344483839473819,0.6311854478187143,0.634910847335697,0.6335234571707518,0.3916551050819588,0.5976054673449464,0.620702944350239,0.6333436102975181,0.6332151482452084,0.6333436102975181,0.6333436102975181,0.6261497353681722,0.6254560402856996,0.6232464929859719,0.5345562920713222,0.5209906993474128,0.5152099069934741,0.5305739684497199,0.5386413853347721,0.5413133960228148,0.5434458660911566,0.5221725502286625,0.5266430296490416,0.5342222907353168,0.5316273572786598,0.5329633626226813,0.5235085555726838,0.5385386156929243,0.5265659524176558,0.5374852268639844,0.5342222907353168,0.5349930630491753,0.5321668978983608,0.5404398540671086,0.5401572375520272,0.5336570577051539,0.525949334566569,0.5368429166024357,0.5337855197574637,0.5283644211499923,0.5343250603771645,0.5200143877498586,0.5326293612866759,0.5355326036688762,0.5229947073634449,0.5373053799907508,0.533066132264529,0.5233287086994501,0.5378963054313756,0.5247417912748574,0.5405169312984944,0.5425209393145265,0.5212476234520322,0.5472740352499872,0.5248702533271672,0.5275679564256719,0.5470941883767535,0.5318842813832794,0.6016496430658087,0.634910847335697
5,0.36958532449514414,0.49879245670828837,0.6128924515698063,0.6231180309336622,0.6271774317866502,0.6251734237706181,0.6210369456862442,0.621191100149016,0.6186732439237449,0.6222958737988799,0.3791942860079133,0.3730537999075073,0.3707671753763938,0.3707671753763938,0.36958532449514414,0.36958532449514414,0.36958532449514414,0.36958532449514414,0.49933199732798933,0.6117876779199425,0.6246852679718411,0.6288731308771389,0.6281023585632804,0.6213195622013258,0.6206515595293151,0.36958532449514414,0.49516982683315347,0.6103489029340733,0.6035404141616566,0.5766661528184575,0.6210626380967063,0.6210626380967063,0.6231951081650481,0.6128924515698063,0.6197523251631468,0.5387955397975438,0.5441395611736293,0.5327578233389857,0.5409793946868096,0.5298545809567854,0.5386413853347721,0.5423667848517548,0.543779867427162,0.5400801603206413,0.5433687888597708,0.5408509326344998,0.5356096809002621,0.5365346076768922,0.5401058527311032,0.5423154000308309,0.5385129232824624,0.543779867427162,0.5421355531575972,0.5449360258979498,0.5299573505986331,0.5492780432660193,0.5439083294794718,0.5326550536971378,0.5330147474436051,0.5449360258979498,0.5408509326344998,0.5439597143003957,0.5219413185345049,0.5405169312984944,0.5359179898258054,0.5405940085298803,0.5386156929243101,0.5378192281999897,0.5394378500590925,0.5520528235959098,0.546374800883819,0.538178921946457,0.5317301269205077,0.543240326807461,0.5319870510251272,0.5354812188479523,0.5498432762961821,0.5403627768357228,0.5403884692461847,0.5768612248238166,0.6288731308771389
6,0.41393042495246907,0.5680078104927805,0.6320589897744207,0.634910847335697,0.634910847335697,0.6348851549252351,0.6362982375006423,0.6361440830378706,0.6344997687683058,0.6356816196495555,0.42374492574893374,0.41811828785776683,0.4152664302964904,0.4152664302964904,0.41393042495246907,0.41393042495246907,0.41393042495246907,0.41393042495246907,0.5647962591850367,0.6307229844303993,0.6338317660962951,0.6337289964544474,0.6355017727763219,0.6356559272390936,0.633908843327681,0.41393042495246907,0.5833461795385643,0.6360670058064848,0.6360670058064848,0.5735830635630235,0.6069831971635579,0.5881763527054108,0.5881763527054108,0.6329839165510508,0.6245824983299934,0.5208108524741791,0.5121782025589641,0.5230460921843687,0.5365089152664303,0.5363547608036586,0.5319356662042033,0.5223780895123581,0.5239967113714609,0.544293715636401,0.5231488618262166,0.5302142747032527,0.532603668876214,0.5169569909048867,0.5368429166024357,0.5293407327475463,0.5264117979548841,0.5248445609167052,0.5255896408201017,0.527002723395509,0.5254354863573301,0.5275936488361338,0.525461178767792,0.5159549868968707,0.5237654796773034,0.5196290015929295,0.5282359590976825,0.5199630029289348,0.5155696007399414,0.5319613586146652,0.521915626124043,0.5256924104619496,0.5229690149529829,0.5248445609167052,0.5266687220595037,0.5188068444581471,0.5269513385745851,0.5332716715482246,0.5230460921843687,0.5189609989209187,0.5256410256410257,0.5294178099789322,0.5265402600071939,0.5288011921278455,0.5310364318380351,0.5959858939150856,0.6362982375006423
7,0.3472072349827861,0.5962951544113869,0.600277478032989,0.6031293355942654,0.6249421920764606,0.6294640563177637,0.6362982375006423,0.637017624993577,0.6011253275782333,0.6290015929294487,0.6404090231745543,0.6403833307640923,0.34895431889419865,0.34895431889419865,0.3472072349827861,0.3472072349827861,0.3472072349827861,0.3472072349827861,0.5995580905400545,0.6015877909665485,0.6023071784594831,0.6141513796824418,0.633883150917219,0.6363496223215662,0.6109141359642362,0.3472072349827861,0.581008170186527,0.6002517856225271,0.5869431170032372,0.6253532706438518,0.6022301012280972,0.6022301012280972,0.6305688299676275,0.6015620985560866,0.5692924310158779,0.553465906171317,0.5583474641590874,0.5615590154668311,0.5447304866142542,0.5544679101793331,0.5399003134474076,0.5526951338574585,0.5587071579055547,0.5543908329479472,0.5485586557730846,0.5518215919017522,0.5562663789116695,0.5561893016802837,0.5464518781152048,0.5599660860181902,0.5433174040388469,0.5521042084168337,0.5387698473870819,0.5587842351369405,0.5544679101793331,0.5423924772622167,0.5567802271209085,0.5578336159498484,0.5454498741071887,0.5541596012537896,0.5512563588715893,0.5495349673706387,0.5317301269205077,0.5501258928112636,0.5484558861312369,0.547813575869688,0.5584245413904733,0.546374800883819,0.559555007450799,0.5472997276604491,0.5484045013103129,0.5395663121114023,0.5532860592980834,0.5368172241919736,0.5641796413339499,0.5472226504290633,0.5497405066543343,0.5593237757566415,0.5528492883202302,0.580309717250265,0.637017624993577
8,0.393582035866605,0.6197009403422229,0.6248651148450748,0.6298751348851549,0.6125327578233389,0.6129438363907301,0.6128410667488824,0.6126612198756487,0.6276142027645034,0.6292842094445301,0.4003134474076358,0.3957658907558707,0.39563742870356094,0.39563742870356094,0.393582035866605,0.393582035866605,0.393582035866605,0.393582035866605,0.6236832639638251,0.627819742048199,0.6294126714968399,0.6217306407687169,0.6302862134525461,0.6075227377832588,0.6266121987564873,0.393582035866605,0.6035404141616566,0.6244283438672216,0.577873696110169,0.6110425980165459,0.6128667591593443,0.6128667591593443,0.6058270386927701,0.6274857407121937,0.6214223318431735,0.5253327167154822,0.5390010790812394,0.5318585889728175,0.5347618313550178,0.5231488618262166,0.5416987821797441,0.5374338420430604,0.5301115050614048,0.5462463388315092,0.5303684291660243,0.5344792148399363,0.5297518113149375,0.5349416782282513,0.5280561122244489,0.5255896408201017,0.5364318380350445,0.5338369045783875,0.5409280098658856,0.5324495144134422,0.5190637685627666,0.529571964441704,0.5357381429525718,0.529571964441704,0.5369713786547454,0.5304968912183341,0.5367144545501259,0.534145213503931,0.5266173372385797,0.5345562920713222,0.5282359590976825,0.5291865782847747,0.5394892348800164,0.5384101536406145,0.5205796207800216,0.5366373773187401,0.5278505729407533,0.5360464518781152,0.5375366116849083,0.5423667848517548,0.545809567853656,0.5248959457376291,0.5337855197574637,0.5425980165459123,0.5292893479266225,0.5925259826395431,0.6302862134525461
9,0.3882893993114434,0.6120959868454858,0.6164380042135553,0.6187760135655928,0.6315451415651816,0.631365294691948,0.6312111402291763,0.6313139098710241,0.6127126046965726,0.6167463131390987,0.393582035866605,0.39042186937978524,0.38983094393916035,0.38983094393916035,0.3882893993114434,0.3882893993114434,0.3882893993114434,0.3882893993114434,0.6157700015415446,0.61913570731206,0.61913570731206,0.6149992292276861,0.6178510867889625,0.6254046554647757,0.6120189096141,0.3882893993114434,0.5937259133651919,0.6161553876984739,0.5985817789425004,0.6321103745953446,0.6322902214685782,0.6322902214685782,0.6244797286881455,0.6189044756179025,0.5568829967627563,0.5403884692461847,0.5274394943733621,0.5481732696161554,0.5288525769487693,0.5401572375520272,0.5418529366425158,0.5363033759827347,0.5313961255845023,0.5285185756127639,0.5362519911618108,0.5334001336005344,0.5391809259544731,0.5276450336570577,0.5394378500590925,0.5281074970453727,0.5337341349365398,0.5401058527311032,0.5447818714351781,0.5389753866707775,0.538204614356919,0.5316273572786598,0.5393350804172448,0.5382816915883049,0.5266173372385797,0.5317815117414316,0.5334258260109963,0.5327835157494476,0.5301628898823287,0.5388983094393917,0.536611684908278,0.5457324906222701,0.5188068444581471,0.5344535224294743,0.5282873439186064,0.5294435023893942,0.5275936488361338,0.5397718513950979,0.5365859924978161,0.532603668876214,0.5187811520476852,0.5400287754997174,0.5362519911618108,0.5436770977853143,0.5465032629361287,0.591854173684501,0.6322902214685782
