,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.426160012332357,0.583012178202559,0.6481938235445249,0.6510456811058013,0.6510456811058013,0.6510199886953394,0.650197831560557,0.6490930579106932,0.6453933508041725,0.6476028981039001,0.43520374081496327,0.430245105595807,0.4279070962437696,0.4279070962437696,0.426160012332357,0.426160012332357,0.426160012332357,0.426160012332357,0.5798006268948153,0.6473202815888187,0.6509942962848775,0.6507887570011819,0.6504033708442526,0.6501464467396331,0.6468064333795797,0.426160012332357,0.5785160063717177,0.6448795025949334,0.6479625918503674,0.6506602949488721,0.6490416730897692,0.6467807409691178,0.6492472123734648,0.6483479780072966,0.6285391295411336,0.5223010122809723,0.5350444478700992,0.5347361389445557,0.5326550536971378,0.5222239350495863,0.5314475104054263,0.518832536868609,0.5226093212065156,0.5428549406505319,0.5206823904218694,0.5165972971584194,0.5262833359025744,0.5243564051179281,0.531087816658959,0.52648887518627,0.5208108524741791,0.5085812650942911,0.5206053131904835,0.5194748471301578,0.5279019577616773,0.5170340681362725,0.5190123837418427,0.5341709059143929,0.5195262319510816,0.524947330558553,0.5262319510816504,0.5267971841118134,0.5254354863573301,0.5241508658342325,0.5246904064539335,0.5147988284260829,0.5190380761523046,0.5114331226555675,0.5169312984944248,0.5292379631056986,0.5200400801603207,0.5199630029289348,0.5167771440316531,0.5192436154360002,0.5272082626792045,0.5153126766353219,0.5233030162889882,0.521401777914804,0.5316016648681979,0.5693571378274117,0.6510456811058013
1,0.4279584810646935,0.5784389291403319,0.6421817994964287,0.644622578490314,0.644622578490314,0.6444941164380042,0.6437747289450696,0.643029649041673,0.6396896356816196,0.6419505678022712,0.43623143723344127,0.43158111093982837,0.42934587122963874,0.42934587122963874,0.4279584810646935,0.4279584810646935,0.4279584810646935,0.4279584810646935,0.5757412260418272,0.6419248753918093,0.6443142695647706,0.6443656543856945,0.6445455012589281,0.6442371923333847,0.6407430245105595,0.4279584810646935,0.5739427573094907,0.6399465597862392,0.6421047222650429,0.6444427316170803,0.6432865731462926,0.6412311803093366,0.6438004213555316,0.6419248753918093,0.6225784903139613,0.5133086686192898,0.523431478341298,0.5112789681927958,0.5293150403370844,0.513719747186681,0.505061404861004,0.5294948872103181,0.5103283490057037,0.5191151533836904,0.5175479163455116,0.5248702533271672,0.5157494476131751,0.5144391346796157,0.5316016648681979,0.520348389085864,0.5279790349930631,0.5205282359590977,0.5210420841683366,0.521401777914804,0.5176506859873593,0.5204511587277119,0.5220697805868146,0.5107651199835569,0.5159549868968707,0.5132058989774421,0.5149015980679308,0.5261291814398027,0.526977030985047,0.5176506859873593,0.5226350136169775,0.5166486819793433,0.5201942346230923,0.5085041878629053,0.5242793278865423,0.5169569909048867,0.5207851600637172,0.519397769898772,0.519808848466163,0.5199116181080109,0.5148759056574688,0.5135142079029854,0.5186526899953754,0.5187297672267612,0.5153640614562458,0.5660133181843269,0.644622578490314
2,0.36565438569446584,0.5114588150660295,0.6226298751348851,0.6182364729458918,0.6208057139920867,0.631416679512872,0.627794049637737,0.6282051282051282,0.6234777246801295,0.6260212733158625,0.37331072401212684,0.36881455218128567,0.3667334669338677,0.3667334669338677,0.36565438569446584,0.36565438569446584,0.36565438569446584,0.36565438569446584,0.5113817378346437,0.6188017059760547,0.6183392425877395,0.626226812599558,0.6292585170340681,0.6294126714968399,0.6203946354246955,0.36565438569446584,0.5107651199835569,0.6227840295976569,0.6183135501772776,0.6193926314166796,0.6272288166075741,0.6299779045270028,0.620214788551462,0.6193926314166796,0.6232721853964339,0.5375366116849083,0.542264015209907,0.5476851138173784,0.535635373310724,0.538692770155696,0.5519500539540619,0.5443451004573249,0.5424181696726786,0.5448846410770258,0.5431375571656133,0.5466317249884384,0.5390524639021633,0.5404655464775705,0.5404912388880325,0.5451158727711833,0.5348132161759416,0.5417758594111299,0.5366373773187401,0.5297775037253996,0.5296747340835517,0.5476594214069164,0.5479934227429217,0.5374081496325985,0.5413647808437387,0.536611684908278,0.5439597143003957,0.5480448075638457,0.5462720312419711,0.5485329633626227,0.5405940085298803,0.5388212322080057,0.5414161656646627,0.5430604799342275,0.5386413853347721,0.5569086891732182,0.5492266584450953,0.5441909459945532,0.5528235959097683,0.5407995478135759,0.5479677303324598,0.5433174040388469,0.5437284826062381,0.5378192281999897,0.5450387955397975,0.5298241306925342,0.631416679512872
3,0.42772724937053597,0.576871692102153,0.6383022455166744,0.6409485637942551,0.6409485637942551,0.6410256410256411,0.6393299419351524,0.6386362468526797,0.6345768459996917,0.6376085504342017,0.4366682082112944,0.431760957813062,0.42942294846102463,0.42942294846102463,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.5738142952571811,0.6375828580237398,0.6402805611222445,0.6404861004059401,0.6402034838908587,0.639535481218848,0.6354760803658599,0.42772724937053597,0.5726324443759313,0.6355017727763219,0.6388417861363753,0.6407173321000976,0.6387390164945275,0.6369919325831149,0.6392014798828426,0.637480088381892,0.5220697805868146,0.5244848671702379,0.505061404861004,0.5118185088124968,0.51528698422486,0.5194748471301578,0.5289553465906172,0.5181902266070603,0.5119983556857305,0.5010533888289399,0.5273624171419763,0.5160577565387184,0.5222496274600483,0.5129232824623606,0.5246133292225477,0.5211448538101845,0.522891937721597,0.5063974102050255,0.5231488618262166,0.520348389085864,0.5168542212630389,0.5203226966754021,0.5239967113714609,0.5354812188479523,0.5192179230255383,0.5210163917578747,0.5215816247880376,0.5253327167154822,0.5255125635887159,0.5228148604902112,0.5256924104619496,0.5161091413596424,0.5189866913313808,0.5195776167720055,0.5128975900518987,0.5154925235085556,0.5238425569086892,0.512769127999589,0.5241508658342325,0.5186269975849134,0.5161605261805663,0.5169826833153487,0.5194748471301578,0.5273881095524382,0.5303427367555624,0.5598642679471003,0.6410256410256411
4,0.40100714249010844,0.6273315862494219,0.6321874518267304,0.640563177637326,0.6269975849134166,0.627254509018036,0.6254560402856996,0.6272031241971122,0.6373002415086584,0.64153948923488,0.4084065567031499,0.4030368429166024,0.4023431478341298,0.4023431478341298,0.40100714249010844,0.40100714249010844,0.40100714249010844,0.40100714249010844,0.6311083705873285,0.6370947022249628,0.639509788808386,0.6355274651867838,0.6415651816453419,0.6307486768408612,0.63850778480037,0.40100714249010844,0.6319819125430348,0.6327269924464313,0.6407944093314835,0.6407944093314835,0.6411541030779507,0.6397153280920816,0.6277169724063512,0.6365551616052618,0.6269975849134166,0.5312676635321926,0.5181645341965984,0.5132058989774421,0.5265659524176558,0.5349416782282513,0.5395663121114023,0.542212630388983,0.5190894609732285,0.5221211654077386,0.5317044345100458,0.5275679564256719,0.52952057962078,0.520374081496326,0.5354041416165665,0.5227120908483633,0.5344021376085505,0.5318072041518935,0.5314475104054263,0.5294948872103181,0.5368943014233596,0.5372283027593648,0.5297518113149375,0.5243564051179281,0.5351986023328709,0.5315245876368121,0.5245105595806998,0.5318585889728175,0.5204254663172498,0.5300087354195571,0.5331689019063769,0.520836544884641,0.5341195210934689,0.5283901135604543,0.5207080828323313,0.536149221519963,0.521401777914804,0.5369199938338215,0.5391809259544731,0.5168285288525769,0.5435743281434664,0.5219927033554288,0.5234571707517599,0.5441138687631674,0.5272596475001284,0.556497610605827,0.64153948923488
5,0.36968809413699194,0.5075792610862752,0.6178767791994245,0.6241971121730641,0.6288474384666769,0.6292842094445301,0.6246595755613792,0.6223729510302657,0.6185704742818972,0.6265608139355634,0.37965674939622834,0.3733621088330507,0.3708699450182416,0.3708699450182416,0.36968809413699194,0.36968809413699194,0.36968809413699194,0.36968809413699194,0.5083243409896716,0.6165664662658651,0.6266378911669492,0.6322645290581163,0.631904835311649,0.6229638764708905,0.6212167925594779,0.36968809413699194,0.5080160320641283,0.6170546220646421,0.6231694157545861,0.6253275782333898,0.6173886234006475,0.6228611068290427,0.6203175581933097,0.6174657006320333,0.6241200349416782,0.5386413853347721,0.5428035558296079,0.532603668876214,0.5411849339705052,0.5291351934638507,0.5383330764092287,0.5425723241354504,0.5432146343969991,0.5411078567391193,0.5441909459945532,0.5399260058578695,0.536123529109501,0.537151225527979,0.5398489286264837,0.5426750937772982,0.5388212322080057,0.5434715585016187,0.5416217049483583,0.5447818714351781,0.5307281229124916,0.5487641950567802,0.5440624839422434,0.5318842813832794,0.5325008992343662,0.546323416062895,0.540234314783413,0.544319408046863,0.5216843944298855,0.5392836955963208,0.5359179898258054,0.5399260058578695,0.53769076614768,0.5378192281999897,0.5381532295359951,0.5526180566260727,0.5459123374955038,0.5376650737372181,0.5323467447715945,0.542777863419146,0.5317301269205077,0.536149221519963,0.5495349673706387,0.5403113920147988,0.5399260058578695,0.5303284631941947,0.6292842094445301
6,0.4278557114228457,0.5823955603514722,0.64562458249833,0.6480139766712913,0.6480139766712913,0.6477827449771337,0.6475258208725143,0.6466779713272699,0.6436462668927598,0.6455475052669442,0.4372591336519192,0.43209495914906737,0.42919171676686707,0.42919171676686707,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5792353938646524,0.6448538101844715,0.6472432043574328,0.6472432043574328,0.6478855146189816,0.647679975335286,0.6448538101844715,0.4278557114228457,0.5779507733415549,0.6421561070859668,0.6452391963414007,0.6475772056934381,0.6457530445506398,0.6444170392066184,0.6466265865063461,0.6457787369611017,0.6280766661528184,0.5158265248445609,0.5062175633317918,0.5168285288525769,0.532038435846051,0.5308565849648014,0.5276193412465957,0.5177534556292072,0.5183443810698319,0.542289707620369,0.5182673038384461,0.5254354863573301,0.5277221108884436,0.5113560454241817,0.5339139818097733,0.5248702533271672,0.5202970042649402,0.5200657725707826,0.5214788551461899,0.520836544884641,0.5228662453111351,0.5217357792508093,0.5200657725707826,0.5114331226555675,0.5194491547196958,0.5149015980679308,0.522943322542521,0.514207902985458,0.512229587379888,0.525949334566569,0.5175993011664355,0.5192693078464622,0.5191151533836904,0.5204768511381738,0.5236884024459175,0.5149015980679308,0.5207851600637172,0.529006731411541,0.5195005395406197,0.5151585221725502,0.5201428498021684,0.5258722573351832,0.5201171573917065,0.5269513385745851,0.5283644211499923,0.5683636979562162,0.6480139766712913
7,0.3487230872000411,0.6010996351677714,0.6053388828939931,0.6088330507168183,0.6264580442937157,0.6268177380401829,0.6347053080520014,0.6357330044704794,0.5994553208982066,0.6279995889214326,0.6389445557782231,0.639021633009609,0.3504701711114537,0.3504701711114537,0.3487230872000411,0.3487230872000411,0.3487230872000411,0.3487230872000411,0.6045681105801346,0.6068547351112481,0.6075741226041828,0.6180309336621962,0.6315965263861055,0.6343199218950722,0.6149478444067622,0.3487230872000411,0.6050305739684497,0.6056214994090745,0.609012897590052,0.609012897590052,0.608447664559889,0.6169004676018705,0.6049534967370639,0.6068290427007862,0.5695236627100354,0.553491598581779,0.5578593083603104,0.5615847078772931,0.5444992549200967,0.553979754380556,0.5389496942603155,0.5523097477005293,0.5583731565695493,0.5544165253584091,0.5485843481835466,0.5511792816402035,0.5552643749036534,0.5553928369559632,0.5462206464210472,0.5595293150403371,0.543240326807461,0.5516160526180566,0.5370484558861313,0.5587585427264786,0.5542366784851754,0.5419557062843636,0.5559323775756642,0.5569343815836801,0.5443451004573249,0.5531575972457736,0.5505626637891167,0.5493551204974051,0.5317044345100458,0.5500488155798777,0.547813575869688,0.5474795745336828,0.5581933096963158,0.5455783361594985,0.5597862391449566,0.5474795745336828,0.547864960690612,0.5385643081033863,0.5522840552900673,0.5358666050048816,0.5637428703560968,0.546323416062895,0.5497148142438724,0.5595036226298752,0.5526180566260727,0.5453442497530674,0.639021633009609
8,0.4003391398180977,0.6300549817583886,0.6354760803658599,0.6420019526231951,0.6220646421047222,0.6217563331791789,0.608935820358666,0.6210883305071682,0.6377113200760496,0.6411797954884128,0.40691639689635684,0.40242022506551567,0.4023945326550537,0.4023945326550537,0.4003391398180977,0.4003391398180977,0.4003391398180977,0.4003391398180977,0.6341914598427625,0.6391500950619187,0.6413596423616463,0.6325471455731977,0.6426956477056678,0.602872411489646,0.6377370124865115,0.4003391398180977,0.6348080776938493,0.6361183906274087,0.6422331843173527,0.6422331843173527,0.6426442628847439,0.6413596423616463,0.6234006474487437,0.6389188633677612,0.6284363598992857,0.5230460921843687,0.5363547608036586,0.5302913519346385,0.5317044345100458,0.5196803864138534,0.5401829299624891,0.5364318380350445,0.5291608858743128,0.5459637223164278,0.5263347207234983,0.5329119778017574,0.5281845742767587,0.533117517085453,0.525975026977031,0.522943322542521,0.5339910590411593,0.5306253532706439,0.5375623040953702,0.5299573505986331,0.5162119110014901,0.5287241148964595,0.532577976465752,0.5288268845383074,0.5348902934073275,0.5275936488361338,0.5354555264374904,0.5328349005703715,0.5244848671702379,0.5318585889728175,0.5260521042084169,0.5256667180514876,0.5367401469605878,0.5362776835722728,0.5182416114279842,0.5355326036688762,0.5248445609167052,0.5322696675402087,0.5343250603771645,0.5415189353065104,0.5431118647551513,0.5216330096089615,0.5320127434355891,0.541750167000668,0.5260264117979548,0.5557867872497132,0.6426442628847439
9,0.3941472688967679,0.6215507938954833,0.6261497353681722,0.6301577514002363,0.6249678844869225,0.6253018858229279,0.6263295822414059,0.6249678844869225,0.6222701813884178,0.6278968192795849,0.3991315965263861,0.39602281486049024,0.3956888135244849,0.3956888135244849,0.3941472688967679,0.3941472688967679,0.3941472688967679,0.3941472688967679,0.6253789630543137,0.6295668259596116,0.6302348286316222,0.6081650480448075,0.6294126714968399,0.6198550948049946,0.6048250346847541,0.3941472688967679,0.6259441960844766,0.626792045629721,0.6296695956014593,0.6296695956014593,0.6301834438106984,0.6304917527362417,0.6236832639638251,0.6294383639073018,0.5534402137608551,0.5383330764092287,0.5257437952828734,0.5457581830327322,0.5273110323210524,0.53769076614768,0.5405169312984944,0.5358922974153435,0.5306253532706439,0.5251271774317866,0.5355326036688762,0.5309850470171111,0.5372283027593648,0.5256924104619496,0.5355326036688762,0.5257951801037973,0.5327064385180618,0.5373824572221366,0.5416987821797441,0.536200606340887,0.5375879965058322,0.5280818046349108,0.5368172241919736,0.5353013719747187,0.5237397872668413,0.5293150403370844,0.532603668876214,0.5309850470171111,0.5276964184779817,0.5362262987513489,0.5346590617131699,0.5440367915317815,0.5162889882328761,0.5319356662042033,0.5260264117979548,0.525949334566569,0.5253327167154822,0.5393093880067827,0.5365346076768922,0.5297261189044756,0.5177534556292072,0.5385900005138482,0.5346590617131699,0.5427007861877602,0.5443451004573249,0.5468953100883628,0.6304917527362417
