,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.3710383730423811,0.6173581731363963,0.6266607288651377,0.6448205052079468,0.6448205052079468,0.6448205052079468,0.6448205052079468,0.6448205052079468,0.6250773151240753,0.6251267968034835,0.37178059823350407,0.37178059823350407,0.37178059823350407,0.3710383730423811,0.3710383730423811,0.3710383730423811,0.3710383730423811,0.3710383730423811,0.6231970113065638,0.6270071006209951,0.6444246517726812,0.629976001385487,0.6448205052079468,0.6448205052079468,0.629976001385487,0.3710383730423811,0.6270071006209951,0.6256216135975655,0.6436824265815582,0.6443751700932729,0.6432865731462926,0.629976001385487,0.629976001385487,0.6207229273361538,0.6251267968034835,0.5486281204384077,0.5391771196714417,0.5371978524951136,0.5519928746381653,0.5408594967713204,0.5471931517355699,0.5437294341769959,0.5439273608946288,0.5431356540240976,0.5437294341769959,0.5467478166208961,0.5229966105049605,0.5421460204359336,0.5545164402879834,0.5411069051683615,0.5333877631806824,0.5470447066973453,0.5466488532620797,0.5353670303570103,0.5358618471510923,0.5225017937108786,0.5375937059303793,0.5432840990623222,0.5431356540240976,0.544966476162201,0.5348722135629284,0.5471436700561617,0.5336351715777233,0.5426408372300155,0.5450159578416092,0.5272025532546575,0.5415522402830352,0.5443726960093026,0.5426408372300155,0.5340805066923972,0.5427892822682402,0.5369009624186645,0.5326455379895594,0.5466983349414879,0.543234617382914,0.5489250105148569,0.5429872089858729,0.5412058685271778,0.5314084960043544,0.5447685494445681,0.5436799524975877,0.5292807837898018,0.6051966759307367,0.6448205052079468
1,0.37742150968603877,0.616319057868824,0.6221578960389915,0.6393280387936366,0.6415547143670056,0.6417526410846384,0.6417526410846384,0.6417526410846384,0.6242856082535442,0.6238897548182786,0.3784111432742027,0.3784111432742027,0.3784111432742027,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.6219104876419506,0.6241371632153195,0.6387837403201465,0.6201786288626636,0.6417526410846384,0.6417526410846384,0.6385363319231054,0.37742150968603877,0.6241371632153195,0.6241371632153195,0.5845518196887602,0.6403176723818006,0.6407630074964744,0.640416635740617,0.6398228555877187,0.6187931418392341,0.6246814616888097,0.5340805066923972,0.5315074593631708,0.5430366906652812,0.532299166233702,0.5361092555481333,0.5321012395160691,0.5363071822657661,0.5458076647121404,0.5359113288305005,0.5384348944803187,0.5252232860783295,0.5417006853212598,0.5363071822657661,0.5517454662411242,0.5348227318835201,0.5493208639501225,0.5407605334125041,0.536010292189317,0.5405626066948712,0.543234617382914,0.549221900591306,0.5316064227219872,0.5469457433385289,0.5399193448625647,0.5423439471535664,0.5349216952423366,0.5423439471535664,0.5375937059303793,0.5322002028748856,0.5319033127984364,0.5258170662312279,0.5349711769217447,0.5405626066948712,0.5340310250129889,0.5302209356985577,0.5376431876097875,0.5316064227219872,0.5330908731042332,0.532546574630743,0.531309532645538,0.5522897647146144,0.5249758776812885,0.5388802295949925,0.5416512036418516,0.5310126425690888,0.5292807837898018,0.5379895593656449,0.6024385304674277,0.6417526410846384
2,0.39820381503748237,0.531062124248497,0.609589549469309,0.6101338479427991,0.6140429006160469,0.6166654296246815,0.6144882357307208,0.613300675424924,0.6086988792399614,0.6065711670254088,0.39855018679333976,0.39855018679333976,0.39855018679333976,0.39820381503748237,0.39820381503748237,0.39820381503748237,0.39820381503748237,0.39820381503748237,0.5273015166134739,0.6086988792399614,0.6139439372572305,0.5911328830500507,0.6154283876394765,0.6131027487072911,0.6184467700833767,0.39820381503748237,0.5217595685197556,0.6054825700784284,0.6198322571068062,0.6069670204606744,0.6163685395482322,0.6163685395482322,0.6163685395482322,0.5287859669957198,0.6061258319107351,0.5223038669932457,0.5334372448600906,0.5358618471510923,0.5254212127959623,0.532546574630743,0.5398203815037482,0.5341794700512136,0.5408100150919122,0.5460550731091813,0.5303693807367822,0.5398203815037482,0.5232440189020016,0.532299166233702,0.5297261189044756,0.5321012395160691,0.5264108463841263,0.53180434943962,0.5284395952398624,0.53180434943962,0.5377916326480121,0.5334372448600906,0.5252727677577377,0.5215121601227146,0.5168114005789356,0.541255350206586,0.530319899057374,0.5413048318859942,0.5308641975308642,0.5215121601227146,0.5371978524951136,0.529577673866251,0.5166134738613029,0.5366040723422153,0.532546574630743,0.5284395952398624,0.5245800242460229,0.5326950196689676,0.527845815086964,0.5370988891362973,0.5253222494371459,0.5222543853138375,0.5340310250129889,0.5285385585986788,0.5362577005863579,0.539523491427299,0.5366040723422153,0.5398203815037482,0.5755076682858171,0.6198322571068062
3,0.3720032657908409,0.6179272124495906,0.6255968727578614,0.6457359162769984,0.6457359162769984,0.6453895445211411,0.6453895445211411,0.6453895445211411,0.6008560330537619,0.6246072391696974,0.37284445434078034,0.37284445434078034,0.37284445434078034,0.3720032657908409,0.3720032657908409,0.3720032657908409,0.3720032657908409,0.3720032657908409,0.6226774536727776,0.626487542987209,0.644894727727059,0.6300502239045993,0.6453895445211411,0.6453895445211411,0.6291595536752518,0.3720032657908409,0.626487542987209,0.6253494643608204,0.644152502535936,0.6439050941388951,0.6430144239095474,0.6291595536752518,0.6291595536752518,0.6204012964200005,0.6249041292461466,0.5488507879957446,0.5327197605086716,0.5352433261584898,0.5369257032583686,0.5339568024938767,0.54870234295752,0.5346000643261832,0.5451396620401296,0.5409337192904328,0.5408347559316163,0.5440510650931493,0.5531556941042579,0.5345011009673668,0.5513248719661545,0.5386080803582474,0.5366782948613276,0.5455355154753952,0.5351938444790816,0.5354907345555309,0.5392018605111457,0.5452386253989461,0.5425171330314951,0.5403399391375343,0.5358865879907964,0.5434572849402509,0.5419233528785967,0.5557782231128925,0.5324723521116307,0.5334125040203864,0.5378658551671244,0.5297508597441797,0.5458818872312526,0.5369257032583686,0.5389544521141048,0.5520176154778693,0.5361834780672456,0.5434572849402509,0.5391523788317375,0.5452386253989461,0.5430614315049853,0.5291570795912813,0.543506766619659,0.5417254261609639,0.5392018605111457,0.5401914940993098,0.5320764986763651,0.5430614315049853,0.6043930568040515,0.6457359162769984
4,0.4031767238180064,0.5242089116504615,0.5983819490833518,0.6008065513743537,0.6052599025210915,0.5963532002276157,0.5963532002276157,0.6104059971795442,0.6117914842029738,0.6067938345827457,0.40342413221504736,0.40342413221504736,0.40342413221504736,0.4031767238180064,0.4031767238180064,0.4031767238180064,0.4031767238180064,0.4031767238180064,0.52534699027685,0.6006086246567208,0.5915039956456122,0.6141666048145674,0.6027858185506816,0.5982335040451273,0.6115440758059328,0.4031767238180064,0.5233182414211138,0.6066453895445212,0.6009549964125782,0.6107523689354016,0.6111482223706672,0.6116925208441575,0.6120883742794231,0.5241594299710532,0.6072391696974195,0.5250006185209926,0.5296024147059551,0.5261881788267894,0.5275241841708107,0.5322744253939978,0.5347485093644079,0.5295529330265469,0.5339073208144685,0.528068482644301,0.5208441574507039,0.5360845147084292,0.5283653727207501,0.5283158910413419,0.5257428437121155,0.5358371063113883,0.5287117444766075,0.5222296444741334,0.528563299438383,0.5313342734852421,0.5197555605037235,0.5309879017293847,0.5332640589821619,0.5237635765357876,0.5222296444741334,0.5366782948613276,0.5202998589772136,0.5292065612706895,0.537272075014226,0.5224770528711744,0.5311858284470174,0.5252975085974418,0.5202008956183973,0.5312847918058339,0.5248026918033598,0.5229223879858482,0.5208936391301121,0.5260397337885648,0.5242089116504615,0.5283158910413419,0.5279200376060763,0.5315322002028748,0.5314332368440585,0.5316311635616913,0.5324723521116307,0.5240604666122368,0.5239120215740122,0.533808357455652,0.5705659146367724,0.6141666048145674
5,0.4007273806873005,0.5319527944778446,0.5968727578614018,0.5970706845790346,0.5717360647220366,0.5941017838145427,0.605136198322571,0.6050372349637547,0.6036022662609168,0.6050867166431628,0.40137064251960713,0.40137064251960713,0.40137064251960713,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.4007273806873005,0.5269551448576165,0.59692223954081,0.5972686112966674,0.5878176105297014,0.592716296791113,0.6012766273287315,0.6054330883990202,0.4007273806873005,0.5218090501991638,0.6041960464138153,0.60736287389594,0.6053341250402039,0.5950914174027067,0.5950914174027067,0.5950914174027067,0.5296271555456592,0.6054330883990202,0.5325960563101512,0.5258665479106361,0.5285385585986788,0.5167619188995275,0.5298745639427002,0.5383854128009105,0.5220564585962048,0.5386328211979514,0.5265098097429427,0.5346742868452955,0.5298745639427002,0.5330908731042332,0.5329424280660086,0.5303693807367822,0.5369504440980727,0.5292807837898018,0.5311610876073134,0.5270046265370246,0.5310126425690888,0.520621489893367,0.5296271555456592,0.5251738043989213,0.5283406318810461,0.5374947425715629,0.5239862440931246,0.5326950196689676,0.5256191395135951,0.5271530715752493,0.5241346891313491,0.5152279868378733,0.5254212127959623,0.5283901135604543,0.5261634379870853,0.5376431876097875,0.5255201761547786,0.5202751181375096,0.5278952967663723,0.528588040278087,0.5250253593606967,0.5314579776837626,0.5238872807343081,0.5358618471510923,0.5231450555431851,0.5250748410401049,0.5371483708157054,0.5307157524926396,0.5385338578391351,0.5657451162040588,0.60736287389594
6,0.3749474257156288,0.62027759222148,0.6285410326826493,0.6466513273460501,0.6466513273460501,0.646354437269601,0.646354437269601,0.646354437269601,0.6288874044385067,0.6277493258121181,0.37598654098320095,0.37598654098320095,0.37598654098320095,0.3749474257156288,0.3749474257156288,0.3749474257156288,0.3749474257156288,0.3749474257156288,0.62577005863579,0.6300254830648953,0.646354437269601,0.63319231054702,0.646354437269601,0.646354437269601,0.6362106929909201,0.3749474257156288,0.6300254830648953,0.6288874044385067,0.6462059922313763,0.644127761696232,0.6425443479551696,0.6366560281055939,0.6367055097850021,0.6230485662683392,0.6283925876444246,0.5332887998218659,0.5316559044013954,0.5383854128009105,0.5331403547836413,0.5367525173804399,0.5450654395210174,0.5380390410450531,0.5426903189094238,0.5430861723446894,0.5320517578366609,0.5446695860857518,0.5433830624211385,0.5394740097478908,0.552438209752839,0.5354659937158267,0.5383854128009105,0.5416512036418516,0.5357134021128677,0.549964125782429,0.5394245280684826,0.5487270837972241,0.5316559044013954,0.5438778792152206,0.5409089784507286,0.5487765654766322,0.5322496845542938,0.5184442959994062,0.5316559044013954,0.5430861723446894,0.5408594967713204,0.5438778792152206,0.5372968158539301,0.5361587372275415,0.5366535540216235,0.5298745639427002,0.5377916326480121,0.5370988891362973,0.5413048318859942,0.5302209356985577,0.5437294341769959,0.5484301937207748,0.5409089784507286,0.5375937059303793,0.5473415967737945,0.5397214181449318,0.5393750463890744,0.5411069051683615,0.6079914744899035,0.6466513273460501
7,0.381206858160766,0.49407456889086815,0.5856651574754447,0.5864568643459759,0.6078824315297261,0.6121873376382394,0.6124347460352805,0.6119399292411984,0.606595907865113,0.606595907865113,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.381206858160766,0.381206858160766,0.381206858160766,0.381206858160766,0.381206858160766,0.4958559093495633,0.5875454612929563,0.5761151933496623,0.6019446300007423,0.6111482223706672,0.6123852643558723,0.6065464261857048,0.381206858160766,0.4957074643113387,0.5744328162497835,0.557163710136322,0.6069917613003786,0.5783418689230313,0.5783418689230313,0.5783418689230313,0.49427249560850095,0.6000643261832307,0.5475147826517232,0.5496919765456839,0.5260397337885648,0.5458324055518444,0.5369751849377767,0.5428635047873525,0.5423192063138623,0.537519483411267,0.5321259803557733,0.5265345505826468,0.5462777406665182,0.5405378658551672,0.5259902521091566,0.5291075979118731,0.5414780177639229,0.53578762463198,0.5313342734852421,0.5318785719587322,0.5357381429525718,0.5283653727207501,0.5346990276849997,0.5375689650906752,0.5448922536430887,0.5446943269254558,0.5394987505875949,0.5444964002078231,0.5371236299760014,0.5459808505900691,0.5298498231029961,0.5431603948638016,0.536035033029021,0.5422202429550459,0.5381132635641653,0.5449417353224969,0.5389049704346965,0.5384101536406145,0.5342042108909176,0.5417254261609639,0.5354907345555309,0.5338578391350602,0.5373710383730423,0.5352433261584898,0.5393997872287786,0.5339568024938767,0.5437541750167001,0.5315322002028748,0.5386575620376556,0.5561502520358504,0.6124347460352805
8,0.3969172913728692,0.5142878349291174,0.6010787006110987,0.6021672975580791,0.6170118013805389,0.6150325342042109,0.6151809792424355,0.6055320517578366,0.6022167792374873,0.5992478784729953,0.3977089982434004,0.3977089982434004,0.3977089982434004,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.5174051807318341,0.6039981196961824,0.590440139538336,0.6193869219921324,0.6169128380217225,0.6152799426012519,0.6195848487097652,0.3969172913728692,0.5171082906553849,0.5994458051906282,0.5458571463915485,0.6193374403127242,0.6194364036715406,0.6193869219921324,0.6108760731339221,0.5149805784408323,0.5996932135876691,0.5298250822632921,0.5227492021079195,0.521858531878572,0.5293797471486182,0.5329919097454168,0.5374947425715629,0.5389297112744007,0.5413543135654024,0.5279447784457805,0.5398203815037482,0.541997575397709,0.530814715851456,0.536801999059848,0.5288849303545362,0.5392760830302581,0.531309532645538,0.5289344120339444,0.5227492021079195,0.52933026546921,0.5365545906628071,0.5324476112719265,0.5213142334050818,0.5349216952423366,0.530072490660333,0.5320517578366609,0.5260149929488607,0.5294292288280265,0.5388802295949925,0.5256686211930033,0.533041391424825,0.5327445013483758,0.5359113288305005,0.5323486479131102,0.5353175486776022,0.5398698631831564,0.5374947425715629,0.5333382815012742,0.5301219723397412,0.5336351715777233,0.5239862440931246,0.5336846532571315,0.5298250822632921,0.5263118830253098,0.5261139563076771,0.5237883173754917,0.5276478883693313,0.531556941042579,0.5700885080632229,0.6195848487097652
9,0.39251342190553945,0.5236893540166754,0.564610702887256,0.5649075929637052,0.5802469135802469,0.608599915881145,0.608599915881145,0.6098864395457582,0.5902422128207031,0.5833147777035552,0.39305772037902964,0.39305772037902964,0.39305772037902964,0.39251342190553945,0.39251342190553945,0.39251342190553945,0.39251342190553945,0.39251342190553945,0.5209678616492244,0.5631757341844182,0.5687176822781366,0.5918751082411737,0.6094905861104926,0.6059773868725105,0.6127563769514337,0.39251342190553945,0.5163660654642619,0.5820282540389421,0.6011281822905069,0.6128553403102501,0.6133996387837404,0.6130532670278829,0.6114203716074124,0.5215121601227146,0.5831663326653307,0.5391276379920334,0.5361092555481333,0.5277468517281476,0.5449169944827927,0.5348227318835201,0.53180434943962,0.5369999257774809,0.5320517578366609,0.5302209356985577,0.5373957792127465,0.518394814319998,0.5307157524926396,0.5282911502016379,0.542492392191791,0.5378905960068284,0.5327939830277839,0.5393750463890744,0.5332393181424577,0.5321507211954773,0.5393750463890744,0.531309532645538,0.5245305425666147,0.5400183082213811,0.5298745639427002,0.5393255647096662,0.5230955738637769,0.533783616615948,0.5330908731042332,0.5458571463915485,0.519137039511121,0.5435315074593632,0.5267077364605754,0.521116306687449,0.5383359311215022,0.5414532769242189,0.5261139563076771,0.5301219723397412,0.5338825799747643,0.5389791929538088,0.5413543135654024,0.5280437418045969,0.5328929463866003,0.5385833395185433,0.5372473341745219,0.5367525173804399,0.526608773101759,0.5420470570771172,0.561341246736729,0.6133996387837404
