,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.37091466884386054,0.6205992231376333,0.6281204384076795,0.6448452460476508,0.6448452460476508,0.6444493926123853,0.6444493926123853,0.6444493926123853,0.6273287315371484,0.625992726193127,0.3718053390732081,0.3718053390732081,0.3718053390732081,0.37091466884386054,0.37091466884386054,0.37091466884386054,0.37091466884386054,0.37091466884386054,0.6249041292461466,0.6291100719958436,0.6438556124594869,0.6329696429896831,0.6444493926123853,0.6444493926123853,0.6297038521487419,0.37091466884386054,0.6293079987134763,0.6326727529132339,0.6388084811598506,0.6397486330686063,0.635938543754175,0.6297038521487419,0.626982359781291,0.623518642222717,0.6266854697048417,0.5459313689106609,0.5475642643311314,0.5530072490660333,0.5514733170043792,0.5388554887552883,0.5453870704371706,0.5354412528761227,0.5441995101313739,0.5540958460130136,0.5401420124199016,0.5346495460055914,0.5436552116578837,0.5393997872287786,0.5429624681461689,0.5434078032608427,0.5436057299784754,0.5268314406590959,0.534797991043816,0.5361834780672456,0.5381132635641653,0.5351443627996734,0.5317796085999159,0.5567678567010564,0.532323907073406,0.542764541428536,0.5463272223459265,0.543506766619659,0.5470199658576412,0.5482570078428461,0.5480095994458052,0.5291570795912813,0.5429624681461689,0.5289591528736486,0.5437541750167001,0.5453870704371706,0.5392018605111457,0.5325713154704471,0.5307899750117518,0.5444964002078231,0.549939384942725,0.5374205200524506,0.547465300972315,0.5384596353200227,0.5436552116578837,0.5431109131843935,0.5480095994458052,0.5393997872287786,0.5462722427021396,0.6448452460476508
1,0.37655558029639524,0.6181251391672233,0.6248546475667384,0.6374724758158292,0.6378683292510948,0.6386600361216259,0.6388084811598506,0.6393032979539326,0.6274771765753729,0.6251020559637794,0.3774462505257428,0.3774462505257428,0.3774462505257428,0.37655558029639524,0.37655558029639524,0.37655558029639524,0.37655558029639524,0.37655558029639524,0.6233207155050843,0.625992726193127,0.636185952151216,0.6236670872609417,0.6393032979539326,0.6393032979539326,0.6367797323041144,0.37655558029639524,0.6255968727578614,0.6239639773373908,0.6383136643657685,0.6374724758158292,0.6376209208540538,0.6217867834434301,0.6260422078725352,0.6206487048170415,0.6259432445137187,0.5296024147059551,0.5440510650931493,0.5213389742447858,0.5490487147133774,0.5265345505826468,0.5281674460031174,0.5507805734926643,0.5305425666147109,0.5320270169969569,0.536777258220144,0.5424181696726786,0.5348474727232242,0.5358371063113883,0.544743808604864,0.5354412528761227,0.5411316460080655,0.5344021376085505,0.5445953635666394,0.5450406986813132,0.5392513421905539,0.5429129864667607,0.5402409757787179,0.5264850689032385,0.5357381429525718,0.5314332368440585,0.5370741482965932,0.5420223162374131,0.547217892575274,0.5335609490586111,0.5386575620376556,0.536282441426062,0.5332640589821619,0.5248026918033598,0.5391523788317375,0.536035033029021,0.5436057299784754,0.5329671689057126,0.5323733887528143,0.5389544521141048,0.5250006185209926,0.5366288131819194,0.536282441426062,0.5361834780672456,0.5325218337910389,0.5322249437145897,0.5415274994433311,0.540488384175759,0.5458049157299509,0.6393032979539326
2,0.39936663450357507,0.5311363467676093,0.610356515500136,0.6108018506148098,0.6127811177911379,0.6152057200821396,0.6158984635938544,0.61382023305871,0.605111457482867,0.6026868551918653,0.39961404290061603,0.39961404290061603,0.39961404290061603,0.39936663450357507,0.39936663450357507,0.39936663450357507,0.39936663450357507,0.39936663450357507,0.5274252208119944,0.6087236200796655,0.6154531284791805,0.5948687498453697,0.6134243796234444,0.6160963903114872,0.6175808406937331,0.39936663450357507,0.5219822360770925,0.6179272124495906,0.6187189193201217,0.5755708948761721,0.5971943887775552,0.6097132536678295,0.619015809396571,0.5289096711942404,0.6027858185506816,0.5256933620327074,0.5289096711942404,0.5409337192904328,0.5284643360795666,0.5243078750092778,0.5382122269229818,0.5336599124174275,0.5341547292115094,0.5262871421856058,0.5293550063089141,0.5359855513496128,0.5314827185234667,0.5256438803532992,0.5326207971498552,0.534550582646775,0.5257923253915238,0.5325218337910389,0.5298993047824043,0.5162423612657414,0.5150548009599446,0.5334619856997946,0.537766891808308,0.5305920482941191,0.5322744253939978,0.5265345505826468,0.5325218337910389,0.5405873475345753,0.533066132264529,0.5378163734877162,0.5266335139414632,0.5284148544001583,0.5294044879883223,0.5320764986763651,0.5295529330265469,0.5392018605111457,0.5331156139439372,0.5298003414235879,0.5405378658551672,0.5293550063089141,0.5397956406640442,0.5339073208144685,0.5303446398970781,0.5254459536356664,0.5341547292115094,0.5298993047824043,0.5335114673792029,0.5288601895148322,0.5298021740783808,0.619015809396571
3,0.3688364383087162,0.6114451124471164,0.6194116628318365,0.6393527796333408,0.6393527796333408,0.63964966970979,0.63964966970979,0.63964966970979,0.6056062742769489,0.6173334322966921,0.3699250352556966,0.3699250352556966,0.3699250352556966,0.3688364383087162,0.3688364383087162,0.3688364383087162,0.3688364383087162,0.3688364383087162,0.6160963903114872,0.6197085529082857,0.6385115910834014,0.6226279719933695,0.63964966970979,0.63964966970979,0.6308914124545387,0.3688364383087162,0.6201538880229595,0.6224795269551449,0.6362354338306242,0.6372745490981964,0.6341572032954799,0.6308914124545387,0.6279225116900468,0.614315049852792,0.6174818773349168,0.5483064895222544,0.525841807070932,0.52534699027685,0.5336599124174275,0.5356391795937554,0.5446448452460476,0.535292807837898,0.5305920482941191,0.5298993047824043,0.5478116727281724,0.5343031742497341,0.5411316460080655,0.5317796085999159,0.5479106360869888,0.5366288131819194,0.5468220391400084,0.5267819589796878,0.539746158984636,0.546475667384151,0.5403399391375343,0.5455355154753952,0.5445953635666394,0.5596872757861402,0.5440510650931493,0.5417254261609639,0.5424181696726786,0.5432593582226181,0.5463272223459265,0.5362329597466537,0.5493456047898265,0.5317301269205077,0.5344516192879586,0.5408347559316163,0.5410821643286573,0.5356391795937554,0.5380637818847571,0.5344021376085505,0.5452386253989461,0.5317796085999159,0.5363814047848784,0.5407357925727999,0.5445458818872313,0.5383111902817982,0.5431603948638016,0.5396966773052277,0.5423192063138623,0.5416759444815556,0.5413020829038049,0.63964966970979
4,0.40500754595610977,0.5271778124149533,0.5990252109156585,0.6016972216037012,0.6018456666419258,0.595660456715901,0.5987283208392092,0.6044681956505604,0.6080308765679507,0.60337959870358,0.4057992528266409,0.4057992528266409,0.4057992528266409,0.40500754595610977,0.40500754595610977,0.40500754595610977,0.40500754595610977,0.40500754595610977,0.5278705559266682,0.6016972216037012,0.593928597936614,0.6077339864915016,0.5982829857245355,0.5975407605334125,0.6059526460328064,0.40500754595610977,0.5252480269180336,0.5856156757960366,0.5917514040426533,0.602884781909498,0.5930379277072664,0.5994705460303322,0.5906628070956729,0.5269304040179124,0.603627007100621,0.5264355872238303,0.5171330314950889,0.5158465078304758,0.5311363467676093,0.5354412528761227,0.536035033029021,0.537519483411267,0.5203988223360301,0.5197060788243153,0.5279695192854845,0.5277715925678518,0.52534699027685,0.5247532101239516,0.5348969544026324,0.5189638536331923,0.5268809223385041,0.5327692421880799,0.5251490635592172,0.5324723521116307,0.5310373834087929,0.5358371063113883,0.5292560429500978,0.5272767757737697,0.5305920482941191,0.5283158910413419,0.5242583933298696,0.5319280536381404,0.5194586704272743,0.5348474727232242,0.5304930849353027,0.5239615032534204,0.5303446398970781,0.5246047650857271,0.5182216284420693,0.5299487864618125,0.5196071154654989,0.5320764986763651,0.5386080803582474,0.5201019322595809,0.5401914940993098,0.52287290630644,0.5284643360795666,0.5363814047848784,0.5268314406590959,0.5301467131794453,0.5261386971473812,0.5360845147084292,0.5261735175884462,0.6080308765679507
5,0.4046364333605483,0.5369999257774809,0.6047403448873054,0.6050372349637547,0.5645117395284396,0.6008312922140577,0.6092431777134516,0.6094905861104926,0.6047898265667137,0.600880773893466,0.4052302135134466,0.4052302135134466,0.4052302135134466,0.4046364333605483,0.4046364333605483,0.4046364333605483,0.4046364333605483,0.4046364333605483,0.53180434943962,0.6040476013755907,0.6053836067196121,0.5958831242732379,0.5803953586184715,0.6094411044310843,0.611073999851555,0.4046364333605483,0.5264108463841263,0.6069175387812662,0.6072144288577155,0.5813355105272273,0.6006828471758332,0.6084019891635122,0.6106781464162894,0.5341794700512136,0.6022662609168955,0.5261139563076771,0.527350998292882,0.5263613647047181,0.5311610876073134,0.5210173433286326,0.5259160295900442,0.5316559044013954,0.5324476112719265,0.5289344120339444,0.5297261189044756,0.5292807837898018,0.5261634379870853,0.5239862440931246,0.5316559044013954,0.5319527944778446,0.5318538311190282,0.5320022761572528,0.5257181028724115,0.5352185853187857,0.5150300601202404,0.5341299883718054,0.52933026546921,0.5250748410401049,0.5199287463816522,0.5338330982953562,0.5298250822632921,0.5374947425715629,0.51888963111408,0.5274994433311067,0.529577673866251,0.5334372448600906,0.5254706944753705,0.5191865211905292,0.5296271555456592,0.5344763601276628,0.530814715851456,0.5290828570721691,0.5240357257725328,0.5313590143249461,0.5193349662287539,0.5187411860758554,0.5366535540216235,0.5270046265370246,0.5363566639451743,0.5267572181399837,0.5239862440931246,0.5329919097454168,0.5280785622456619,0.6106781464162894
6,0.37625869021994607,0.6212424849699398,0.6298522971869666,0.6427175338330983,0.6427175338330983,0.64266805215369,0.64266805215369,0.64266805215369,0.6300997055840075,0.6286647368811698,0.3768524703728445,0.3768524703728445,0.3768524703728445,0.37625869021994607,0.37625869021994607,0.37625869021994607,0.37625869021994607,0.37625869021994607,0.6269328781018828,0.6301491872634157,0.6427670155125065,0.6340087582572552,0.64266805215369,0.64266805215369,0.633217051386724,0.37625869021994607,0.6307429674163141,0.6334149781043569,0.6331180880279077,0.6348994284866029,0.6285657735223533,0.6291595536752518,0.6340087582572552,0.6244093124520647,0.6294069620722927,0.5310373834087929,0.5246047650857271,0.5395482322670031,0.550681610133848,0.5503847200573988,0.5446448452460476,0.5321259803557733,0.5394987505875949,0.5537989559365645,0.536282441426062,0.5432593582226181,0.5442984734901902,0.5284148544001583,0.5452386253989461,0.5385585986788392,0.5430119498255771,0.5402409757787179,0.5358371063113883,0.5445458818872313,0.5317796085999159,0.5439026200549246,0.5409337192904328,0.5269304040179124,0.537766891808308,0.5320764986763651,0.5421707612756377,0.5311363467676093,0.5265345505826468,0.5481580444840298,0.5331650956233455,0.5413790544051065,0.5319775353175487,0.5387070437170638,0.533808357455652,0.5346000643261832,0.5441995101313739,0.5489992330339691,0.5336104307380193,0.5286127811177911,0.5373215566936341,0.5402904574581261,0.5418738711991885,0.5349959177614488,0.5396966773052277,0.5368267398995522,0.5454365521165788,0.5402409757787179,0.5477456971556282,0.6427175338330983
7,0.37848536579331504,0.49526212919666496,0.5913555506073876,0.5930874093866746,0.6136223063410772,0.6176303223731413,0.6174323956555086,0.61382023305871,0.6094658452707885,0.6094658452707885,0.3793265543432544,0.3793265543432544,0.3793265543432544,0.37848536579331504,0.37848536579331504,0.37848536579331504,0.37848536579331504,0.37848536579331504,0.49461886736435834,0.5937801528983894,0.5797768376258691,0.610356515500136,0.6173334322966921,0.6176798040525495,0.6138697147381182,0.37848536579331504,0.49328286202033694,0.568841386476657,0.5731957742645786,0.6152057200821396,0.6174323956555086,0.5855661941166284,0.5784903139612558,0.49273856354684675,0.602884781909498,0.539746158984636,0.5481085628046216,0.5451396620401296,0.5373215566936341,0.5419728345580049,0.5297508597441797,0.5402409757787179,0.5439026200549246,0.5441500284519657,0.5411316460080655,0.5407852742522081,0.5421212795962295,0.5459808505900691,0.5385091169994309,0.5452386253989461,0.5358371063113883,0.5406368292139835,0.534550582646775,0.5441005467725575,0.5422202429550459,0.5313837551646503,0.5445458818872313,0.5449417353224969,0.5363319231054702,0.540488384175759,0.5452881070783543,0.5415274994433311,0.5214874192830105,0.5368267398995522,0.5362329597466537,0.5389049704346965,0.546970484178233,0.5341052475321012,0.5458818872312526,0.5393997872287786,0.5395977139464113,0.5340062841732849,0.5430614315049853,0.5289096711942404,0.5493950864692347,0.5386575620376556,0.5376184467700834,0.5459808505900691,0.5370741482965932,0.5257923253915238,0.5407357925727999,0.532323907073406,0.5147285884068091,0.6176303223731413
8,0.40085108488582105,0.5200524505801727,0.6045671590093767,0.6066453895445212,0.615304683440956,0.6121873376382394,0.6106534055765853,0.6103070338207279,0.6025878918330488,0.5985303941215765,0.4012964200004948,0.4012964200004948,0.4012964200004948,0.40085108488582105,0.40085108488582105,0.40085108488582105,0.40085108488582105,0.40085108488582105,0.5234666864593385,0.6070412429797868,0.5986293574803929,0.6172839506172839,0.6139191964175265,0.6117914842029738,0.616789133823202,0.40085108488582105,0.5218832727182761,0.5891783567134269,0.5940770429748385,0.6161458719908953,0.6106534055765853,0.5998663994655978,0.5954625299982681,0.5214874192830105,0.5990746925950666,0.5283653727207501,0.5376184467700834,0.5340062841732849,0.5276726292090353,0.5231697963828892,0.5367277765407358,0.5355896979143472,0.528068482644301,0.5432098765432098,0.5270293673767288,0.5316311635616913,0.5254954353150746,0.5285138177589748,0.5262871421856058,0.5282169276825256,0.5299487864618125,0.5322249437145897,0.5339568024938767,0.5312847918058339,0.5217843093594596,0.5275241841708107,0.534550582646775,0.5277221108884436,0.5325713154704471,0.5286127811177911,0.5304436032558945,0.5348969544026324,0.5203493406566219,0.535540216234939,0.5263861055444222,0.527326257453178,0.536777258220144,0.5351443627996734,0.5140651673717807,0.5321259803557733,0.5248026918033598,0.5264355872238303,0.53826170860239,0.5363814047848784,0.5400430490610851,0.5239615032534204,0.5283158910413419,0.5373710383730423,0.5298498231029961,0.5381627452435735,0.5306910116529355,0.5288107078354239,0.5273207594887993,0.6161458719908953
9,0.39869863183156434,0.5307157524926396,0.5701031693015661,0.5695588708280759,0.5779707563274697,0.6000395853435265,0.5975655013731166,0.6027115960315693,0.582275662435983,0.5728741433484252,0.3991934486256464,0.3991934486256464,0.3991934486256464,0.39869863183156434,0.39869863183156434,0.39869863183156434,0.39869863183156434,0.39869863183156434,0.5284395952398624,0.5686187189193201,0.5724288082337514,0.5907370296147851,0.599891140305302,0.5976149830525248,0.6028105593903857,0.39869863183156434,0.5230460921843687,0.5686187189193201,0.5463024815062223,0.5667878967812168,0.6003859570993839,0.5901432494618868,0.5996932135876691,0.5290333753927609,0.5730225883866499,0.5351691036393775,0.5283901135604543,0.5417996486800762,0.5337341349365398,0.541007941809545,0.5348722135629284,0.5317053860808035,0.5302209356985577,0.5246789876048393,0.5332393181424577,0.5302209356985577,0.5350206586011529,0.5309631608896805,0.5334372448600906,0.5245305425666147,0.5330908731042332,0.5314084960043544,0.5385338578391351,0.5352185853187857,0.5326455379895594,0.5313590143249461,0.5363566639451743,0.5337341349365398,0.5304683440955986,0.5321012395160691,0.5242336524901655,0.5283901135604543,0.5253717311165541,0.5343279150894381,0.5369999257774809,0.540513125015463,0.521116306687449,0.536010292189317,0.5262129196664935,0.5339815433335807,0.5274994433311067,0.5347732502041119,0.5322002028748856,0.5279942601251887,0.5194339295875702,0.5363071822657661,0.5323486479131102,0.5363566639451743,0.5412058685271778,0.5328434647071921,0.5204235631757342,0.5242831341695737,0.5144674350988213,0.6027115960315693
10,0.39441846656275514,0.5198050421831317,0.5905143620574482,0.5918503674014696,0.5979860956480862,0.5993715826715159,0.5986788391598011,0.5954625299982681,0.581013879611074,0.5455849971548035,0.39501224671565355,0.39501224671565355,0.39501224671565355,0.39441846656275514,0.39441846656275514,0.39441846656275514,0.39441846656275514,0.39441846656275514,0.5212400108859695,0.590959697172122,0.5871496078576907,0.5862094559489349,0.5988272841980257,0.5901679903015908,0.5911081422103466,0.39441846656275514,0.5189143719537841,0.5750760780820902,0.5791830574729706,0.5972933521363715,0.5986788391598011,0.5711670254088423,0.5893762834310596,0.5202008956183973,0.548454934560479,0.5315322002028748,0.5351938444790816,0.5399440857022687,0.5294539696677305,0.528068482644301,0.5382122269229818,0.5371236299760014,0.5416759444815556,0.5307404933323437,0.5326207971498552,0.5320270169969569,0.5412800910462902,0.5234666864593385,0.5301467131794453,0.5317301269205077,0.5318785719587322,0.5334125040203864,0.5321754620351815,0.5337588757762438,0.5373710383730423,0.5386575620376556,0.5202503772978054,0.5295034513471387,0.5302456765382617,0.5285138177589748,0.5406863108933917,0.5309879017293847,0.5373710383730423,0.5331650956233455,0.5292560429500978,0.5270293673767288,0.5429129864667607,0.5369257032583686,0.5445458818872313,0.533066132264529,0.5400430490610851,0.5315322002028748,0.5391523788317375,0.537024666617185,0.5325713154704471,0.5335114673792029,0.5298003414235879,0.5272767757737697,0.5327692421880799,0.5443974368490067,0.5316311635616913,0.5301467131794453,0.5137096323419588,0.5993715826715159
11,0.3980553699992578,0.5274004799722902,0.5805438036566961,0.5799005418243895,0.5704495410574235,0.5882629456443752,0.5897968777060293,0.5967737945025854,0.5907865112941934,0.5604542418169672,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.5230955738637769,0.5787129815185927,0.5838590761770455,0.5932111135851951,0.5902422128207031,0.5899453227442539,0.5981097998466068,0.3980553699992578,0.5176031074494668,0.5821272173977585,0.5818303273213092,0.5665404883841758,0.5890546525149064,0.5796036517479404,0.5994458051906282,0.5247779509636558,0.5607511318934164,0.5324476112719265,0.5343773967688463,0.5246295059254311,0.526608773101759,0.5400677899007892,0.5317548677602117,0.5226502387491031,0.5349216952423366,0.526608773101759,0.5329424280660086,0.5326950196689676,0.532546574630743,0.5302704173779658,0.5322002028748856,0.5279942601251887,0.5276478883693313,0.5324476112719265,0.530814715851456,0.5204235631757342,0.5179494792053242,0.5302209356985577,0.536010292189317,0.5276973700487394,0.5341794700512136,0.5319527944778446,0.5398203815037482,0.5287859669957198,0.5242336524901655,0.5267572181399837,0.5270541082164328,0.5271530715752493,0.5332393181424577,0.5248274326430639,0.5272025532546575,0.5259655112694525,0.5336846532571315,0.5322496845542938,0.5276973700487394,0.5271530715752493,0.5190875578317128,0.5322496845542938,0.5316064227219872,0.5398698631831564,0.530567307454415,0.528093223484005,0.5367525173804399,0.5377916326480121,0.5136848915022546,0.5994458051906282
