,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.37338875281427053,0.6229743437492269,0.6302976323016403,0.6464286597887132,0.6464286597887132,0.6464286597887132,0.6459338429946312,0.6459338429946312,0.6289121452782107,0.6285162918429451,0.3742794230436181,0.3742794230436181,0.3742794230436181,0.37338875281427053,0.37338875281427053,0.37338875281427053,0.37338875281427053,0.37338875281427053,0.6273782132165566,0.6315346742868453,0.6455874712387738,0.6348499468071946,0.6459338429946312,0.6459338429946312,0.6276256216135976,0.37338875281427053,0.6315346742868453,0.6301491872634157,0.6457359162769984,0.6441030208565278,0.6430144239095474,0.6276256216135976,0.6276256216135976,0.6258937628343106,0.6292090353546599,0.544743808604864,0.5470694475370494,0.5524629505925431,0.5507310918132562,0.5383606719612064,0.5450406986813132,0.5346990276849997,0.5429624681461689,0.5541948093718301,0.5386080803582474,0.5336599124174275,0.5431109131843935,0.5392018605111457,0.5421707612756377,0.5422697246344541,0.5430614315049853,0.5254954353150746,0.5338578391350602,0.5351443627996734,0.5376184467700834,0.534550582646775,0.5304436032558945,0.5562730399069744,0.5313342734852421,0.5417254261609639,0.5453375887577624,0.5428140231079442,0.5456344788342117,0.5475147826517232,0.5471684108958658,0.5282664093619337,0.5418243895197803,0.528563299438383,0.5433088399020263,0.5442984734901902,0.5385585986788392,0.5317796085999159,0.5300972315000371,0.5434078032608427,0.5485538979192954,0.5366782948613276,0.5463272223459265,0.537519483411267,0.542764541428536,0.5430614315049853,0.5475642643311314,0.5387070437170638,0.6073051452699638,0.6464286597887132
1,0.37672876617432394,0.6147851258071699,0.620772409015562,0.6403671540612088,0.6413567876493729,0.6413567876493729,0.6417031594052303,0.6417031594052303,0.6230485662683392,0.6214156708478685,0.3776194364036715,0.3776194364036715,0.3776194364036715,0.37672876617432394,0.37672876617432394,0.37672876617432394,0.37672876617432394,0.37672876617432394,0.6198817387862144,0.6221084143595834,0.6393280387936366,0.6187436601598258,0.6417031594052303,0.6417031594052303,0.639674410549494,0.37672876617432394,0.6221084143595834,0.6217125609243178,0.583265296024147,0.6401197456641678,0.6404661174200252,0.6408619708552908,0.6401197456641678,0.6172097280981717,0.6223063410772162,0.5294292288280265,0.543976842574037,0.5206709715727752,0.5482322670031421,0.5262624013459016,0.5291818204309854,0.5506568692941438,0.5303693807367822,0.5326950196689676,0.5375937059303793,0.5422944654741582,0.5353175486776022,0.5365545906628071,0.5447685494445681,0.5351691036393775,0.5407605334125041,0.5339815433335807,0.5448675128033845,0.5443232143298944,0.5385338578391351,0.5428387639476484,0.5401172715801974,0.5269056631782083,0.536059773868725,0.5317053860808035,0.5375937059303793,0.5412058685271778,0.5476384868502437,0.5337341349365398,0.5386823028773596,0.5364061456245826,0.5333877631806824,0.5243326158489819,0.5388307479155843,0.5353670303570103,0.5438283975358124,0.5328434647071921,0.5316064227219872,0.5391276379920334,0.5244810608872065,0.5366535540216235,0.5359608105099087,0.5362082189069497,0.5322002028748856,0.5320022761572528,0.5409584601301368,0.5410574234889532,0.601725627752991,0.6417031594052303
2,0.39558128602884784,0.5274004799722902,0.6094411044310843,0.608599915881145,0.6157747593953339,0.6186941784804176,0.6138944555778223,0.6159232044335585,0.6060268685519187,0.6056804967960613,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.39558128602884784,0.39558128602884784,0.39558128602884784,0.39558128602884784,0.39558128602884784,0.5237883173754917,0.607857690690022,0.6148346074865781,0.5906875479353769,0.617556099854029,0.6131522303866993,0.6184962517627848,0.39558128602884784,0.5189885944728964,0.6042950097726317,0.6186941784804176,0.605136198322571,0.6174076548158044,0.6174076548158044,0.6174076548158044,0.5251738043989213,0.6045918998490809,0.5267572181399837,0.5287859669957198,0.5417996486800762,0.5288849303545362,0.5257675845518197,0.5407605334125041,0.5355649570746431,0.5356144387540513,0.528093223484005,0.5303693807367822,0.536059773868725,0.5321507211954773,0.5268066998193919,0.5334867265394988,0.5358123654716841,0.5263613647047181,0.5342289517306218,0.5310126425690888,0.5177020708082832,0.5159207303495881,0.5347237685247037,0.5401667532596056,0.5328434647071921,0.5341794700512136,0.5280437418045969,0.5345753234864792,0.5414037952448106,0.5349711769217447,0.5387812662361761,0.5281921868428214,0.5291323387515773,0.5306662708132314,0.5334372448600906,0.530814715851456,0.5416512036418516,0.5350206586011529,0.5310126425690888,0.5417996486800762,0.5298745639427002,0.5407605334125041,0.5355649570746431,0.5313590143249461,0.5267572181399837,0.5364556273039907,0.5299735273015166,0.5344268784482545,0.5300230089809248,0.5747397859275937,0.6186941784804176
3,0.37131052227912614,0.61382023305871,0.6215888567257972,0.6409361933744031,0.6409361933744031,0.6409361933744031,0.641134120092036,0.641134120092036,0.603132190306539,0.6198569979465103,0.3723991192261065,0.3723991192261065,0.3723991192261065,0.37131052227912614,0.37131052227912614,0.37131052227912614,0.37131052227912614,0.37131052227912614,0.6185704742818972,0.6221331551992875,0.6402434498626883,0.624508275810881,0.641134120092036,0.641134120092036,0.6288131819193944,0.37131052227912614,0.6221331551992875,0.6209455948934907,0.6400950048244637,0.6409361933744031,0.6399465597862392,0.6288131819193944,0.6288131819193944,0.6166901704643856,0.6200054429847349,0.5471189292164577,0.5249016551621762,0.5250501002004008,0.5328682055468963,0.5351443627996734,0.5442984734901902,0.534550582646775,0.5297508597441797,0.5284148544001583,0.5474158192929068,0.5333135406615701,0.5405873475345753,0.5309879017293847,0.5469210024988248,0.5364308864642866,0.5462777406665182,0.5254459536356664,0.5388060070758801,0.5458818872312526,0.5392018605111457,0.5443974368490067,0.5443479551695984,0.5591924589920582,0.5431603948638016,0.5409832009698409,0.5419233528785967,0.5425666147109033,0.545733442193028,0.5354412528761227,0.5485044162398872,0.5308394566911601,0.5336104307380193,0.539746158984636,0.5406368292139835,0.5351443627996734,0.5371731116554096,0.5329671689057126,0.5440510650931493,0.5310373834087929,0.53578762463198,0.5399935673816769,0.5434078032608427,0.5376184467700834,0.5422697246344541,0.5384101536406145,0.5409337192904328,0.5404389024963507,0.6012024048096193,0.641134120092036
4,0.39926767114475864,0.5214379376036022,0.5976892055716371,0.601400331527252,0.608080358247359,0.5977386872510453,0.5977386872510453,0.6113461490883001,0.611098740691259,0.6078824315297261,0.40005937801528985,0.40005937801528985,0.40005937801528985,0.39926767114475864,0.39926767114475864,0.39926767114475864,0.39926767114475864,0.39926767114475864,0.5224770528711744,0.601400331527252,0.5893762834310596,0.6154036467997723,0.6059526460328064,0.5992726193126995,0.6142160864939756,0.39926767114475864,0.5215863826418269,0.6075360597738687,0.6015982582448848,0.613325416264628,0.6142160864939756,0.614562458249833,0.6121873376382394,0.5211905292065613,0.6080308765679507,0.5298003414235879,0.5198050421831317,0.5170340681362725,0.5324228704322225,0.5379153368465326,0.5370741482965932,0.539746158984636,0.5225265345505826,0.5215863826418269,0.5304436032558945,0.5294539696677305,0.5290581162324649,0.525841807070932,0.5369751849377767,0.5223286078329499,0.5282169276825256,0.5334125040203864,0.5286622627971993,0.5337588757762438,0.5338578391350602,0.5385091169994309,0.5311858284470174,0.5281179643237092,0.5331650956233455,0.5301961948588535,0.526584032262055,0.533066132264529,0.5195576337860907,0.5364308864642866,0.5328682055468963,0.524852173482768,0.5335114673792029,0.5277715925678518,0.5210915658477449,0.5326702788292634,0.5214874192830105,0.5336104307380193,0.5409337192904328,0.5215369009624187,0.5424676513520869,0.5249016551621762,0.5295529330265469,0.539003933793513,0.5287117444766075,0.5317301269205077,0.5274747024914026,0.5388060070758801,0.5706172289709734,0.6154036467997723
5,0.4020633860313219,0.5341794700512136,0.5983077265642396,0.5984561716024642,0.5723793265543432,0.593458521982236,0.6064227219871843,0.6069175387812662,0.6062742769489596,0.6046908632078972,0.4026571661842203,0.4026571661842203,0.4026571661842203,0.4020633860313219,0.4020633860313219,0.4020633860313219,0.4020633860313219,0.4020633860313219,0.5293797471486182,0.5982582448848314,0.596427422746728,0.5910834013706425,0.5915287364853163,0.6017219624434054,0.606620648704817,0.4020633860313219,0.5249263960018803,0.6037507112991415,0.6089462876370024,0.6045918998490809,0.594695563967441,0.594695563967441,0.594695563967441,0.5316559044013954,0.6057794601548776,0.5275984066899231,0.5290333753927609,0.5258665479106361,0.5317053860808035,0.5226502387491031,0.5261139563076771,0.5325960563101512,0.534525841807071,0.5309631608896805,0.5321507211954773,0.5286870036369035,0.5256191395135951,0.5260644746282689,0.5326950196689676,0.531556941042579,0.531062124248497,0.5313590143249461,0.5275984066899231,0.5355154753952349,0.5168608822583438,0.535268066998194,0.5298745639427002,0.5253717311165541,0.5205720082139588,0.5353670303570103,0.5311116059279052,0.5380390410450531,0.5190875578317128,0.5283901135604543,0.5301219723397412,0.532546574630743,0.5257675845518197,0.520374081496326,0.5316064227219872,0.5370494074568891,0.5319527944778446,0.530072490660333,0.5234914272990425,0.5318538311190282,0.5207204532521834,0.5197803013434276,0.5388307479155843,0.5287364853163117,0.5352185853187857,0.5258665479106361,0.5249758776812885,0.5341299883718054,0.5667164232442938,0.6089462876370024
6,0.3768524703728445,0.6217373017640219,0.6301491872634157,0.6453895445211411,0.6453895445211411,0.6453895445211411,0.6452410994829164,0.6452410994829164,0.6300007422251911,0.6293079987134763,0.3774462505257428,0.3774462505257428,0.3774462505257428,0.3768524703728445,0.3768524703728445,0.3768524703728445,0.3768524703728445,0.3768524703728445,0.6275266582547812,0.6306934857369059,0.6455874712387738,0.6340087582572552,0.6452410994829164,0.6452410994829164,0.636185952151216,0.3768524703728445,0.6306934857369059,0.6299017788663748,0.645636952918182,0.6430144239095474,0.6415299735273016,0.6367302506247062,0.6364828422276652,0.6249041292461466,0.6300502239045993,0.5307899750117518,0.5241594299710532,0.5388060070758801,0.5505331650956233,0.5501373116603577,0.5450406986813132,0.5317796085999159,0.538756525396472,0.5542442910512383,0.5350948811202653,0.5431109131843935,0.5442984734901902,0.5281674460031174,0.5451396620401296,0.5389544521141048,0.5427150597491279,0.5401420124199016,0.5355896979143472,0.5445458818872313,0.5317301269205077,0.5437046933372919,0.5408842376110246,0.5260397337885648,0.537519483411267,0.5320764986763651,0.5420223162374131,0.5312847918058339,0.5267324773002796,0.5480095994458052,0.5334619856997946,0.5408842376110246,0.5311858284470174,0.5385585986788392,0.5333135406615701,0.534797991043816,0.5436552116578837,0.5494940498280512,0.533066132264529,0.5280190009648927,0.5376679284494916,0.5403894208169425,0.5418243895197803,0.5346495460055914,0.5391523788317375,0.536529849823103,0.5460798139488854,0.5402409757787179,0.6082416318691337,0.645636952918182
7,0.378980182587397,0.49318389866152057,0.587495979613548,0.590217471980999,0.6084762116826246,0.6134738613028526,0.6135233429822609,0.6130285261881788,0.6089710284767065,0.6089710284767065,0.3798213711373364,0.3798213711373364,0.3798213711373364,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.49654865286127814,0.5899700635839581,0.5769069002201934,0.6045671590093767,0.6127811177911379,0.6134738613028526,0.6087236200796655,0.378980182587397,0.49560850095252235,0.5764120834261115,0.5578564536480368,0.60887206511789,0.5779460154877657,0.5779460154877657,0.5779460154877657,0.49471783072317477,0.6024889284742324,0.5393997872287786,0.5475642643311314,0.5451396620401296,0.5375689650906752,0.5421212795962295,0.5295034513471387,0.5396966773052277,0.5446448452460476,0.5436057299784754,0.5401914940993098,0.5402409757787179,0.5421212795962295,0.5456344788342117,0.5386080803582474,0.5448427719636805,0.5343031742497341,0.540488384175759,0.535045399440857,0.5445953635666394,0.5405873475345753,0.5320764986763651,0.5437046933372919,0.5455849971548035,0.5369257032583686,0.540488384175759,0.5447932902842723,0.5400925307404933,0.5214874192830105,0.5371236299760014,0.5363319231054702,0.5384596353200227,0.5462777406665182,0.5340062841732849,0.5456344788342117,0.5390534154729212,0.5394987505875949,0.534055765852693,0.5434078032608427,0.5287612261560157,0.5491476780721938,0.5393503055493704,0.5369751849377767,0.5455355154753952,0.5372225933348178,0.5262376605061976,0.5408347559316163,0.5328187238674881,0.5569657834186893,0.6135233429822609
8,0.39795640664044135,0.5136940547762191,0.6012766273287315,0.6044929364902645,0.617061283059947,0.6149335708453945,0.6152304609218436,0.6022167792374873,0.6022167792374873,0.6003859570993839,0.39840174175511517,0.39840174175511517,0.39840174175511517,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.5174546624112423,0.6046908632078972,0.5922214799970311,0.6200796655038472,0.6167149113040896,0.6146861624483535,0.6201291471832554,0.39795640664044135,0.5175536257700586,0.6009302555728742,0.5437789158564041,0.6201786288626636,0.619535367030357,0.6195848487097652,0.6100348845839828,0.5152279868378733,0.600880773893466,0.5286870036369035,0.5384843761597269,0.5356639204334596,0.5288849303545362,0.5239367624137163,0.5371978524951136,0.536059773868725,0.5287859669957198,0.5444221776887107,0.5275984066899231,0.5332887998218659,0.5277468517281476,0.529577673866251,0.5274004799722902,0.5282911502016379,0.5302209356985577,0.5320517578366609,0.5343279150894381,0.5316064227219872,0.522105940275613,0.5285385585986788,0.5354165120364185,0.5287364853163117,0.5335856898983151,0.5297261189044756,0.5307652341720478,0.535268066998194,0.5200277097404686,0.5354165120364185,0.5275984066899231,0.5278952967663723,0.5367030357010317,0.5359608105099087,0.5160196937084045,0.533783616615948,0.5254212127959623,0.5277963334075558,0.5387317845567678,0.5377421509686039,0.5419480937183008,0.5250748410401049,0.5300230089809248,0.5386328211979514,0.5296271555456592,0.5386328211979514,0.5323981295925184,0.52933026546921,0.5703212552219208,0.6201786288626636
9,0.39219179098938617,0.5242583933298696,0.5689898315148816,0.5681486429649423,0.5789356490759296,0.6074370964150523,0.6074370964150523,0.6118904475617902,0.5883866498428957,0.5812612880081149,0.39268660778346814,0.39268660778346814,0.39268660778346814,0.39219179098938617,0.39219179098938617,0.39219179098938617,0.39219179098938617,0.39219179098938617,0.5219822360770925,0.5671590093767782,0.572799920829313,0.594176006333655,0.6075360597738687,0.6042702689329276,0.6127811177911379,0.39219179098938617,0.5172814765333136,0.5803211360993592,0.6007570696949455,0.6126821544323214,0.6131769712264035,0.6131274895469953,0.6121378559588312,0.5225760162299908,0.5812118063287068,0.5382122269229818,0.5290581162324649,0.5447932902842723,0.5346495460055914,0.543506766619659,0.5376679284494916,0.5335114673792029,0.5324723521116307,0.5279695192854845,0.536529849823103,0.5324723521116307,0.536529849823103,0.5331650956233455,0.536282441426062,0.5259407704297484,0.5347485093644079,0.5332640589821619,0.5407357925727999,0.537024666617185,0.5354907345555309,0.5335114673792029,0.5386080803582474,0.5363319231054702,0.5310373834087929,0.5341052475321012,0.5269798856973206,0.5307899750117518,0.5271283307355452,0.5372225933348178,0.5386080803582474,0.543506766619659,0.5217348276800514,0.5369751849377767,0.5286127811177911,0.5353917711967144,0.5289096711942404,0.537272075014226,0.5345011009673668,0.5298993047824043,0.5210915658477449,0.5394987505875949,0.5353917711967144,0.5393008238699621,0.5446943269254558,0.5351938444790816,0.52287290630644,0.5249511368415845,0.561705028713119,0.6131769712264035
