,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5405622124671936,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5345524549484253,0.6895147833731529,0.7496508993551381,0.6451422031981431,236.88887497963182,0.8257164229908823,0.46297611543218825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.534497082233429,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
kmeans_n_clusters_3,0.5336545705795288,0.659486892724918,0.724124474669687,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5318809151649475,0.6477280459028146,0.7292525503752533,0.6315096521661774,175.57872126971697,0.7392436539966092,0.44200191265181105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.531112551689148,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5297986268997192,0.6235166678972052,0.7613704983674798,0.5371819157400565,170.65118254891416,0.7665728249949112,0.3827148080676959
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5283017754554749,0.5927646137409855,0.7804980916178301,0.4399485600762549,171.20964250663906,0.8204186710173044,0.36562553510281987
kmeans_n_clusters_4,0.5278993248939514,0.5813882844472544,0.7044862220255494,0.44180032654288676,206.79135393228398,0.8791752281771243,0.38517417630232503
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.527286946773529,0.58374384779198,0.7795819263108634,0.4259146178620253,149.81082667227264,0.7418083492775465,0.34347392184275133
kmeans_n_clusters_5,0.5259523987770081,0.5893294309619321,0.785493137410112,0.41808005832855233,203.2682329580783,0.9530463492231886,0.34194697092577986
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5258481502532959,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5249781012535095,0.5803182424314818,0.8030850053078233,0.3863095055333073,141.01091462660943,0.7259117987716701,0.3168725079409616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5240582823753357,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
dbscan_eps_0_6_min_samples_2,0.522395670413971,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kmeans_n_clusters_6,0.5221332907676697,0.5376049074827719,0.7624111608728111,0.35261193742501185,187.2030604547095,1.0508163192443625,0.32656189591911794
dbscan_eps_0_7_min_samples_2,0.5217454433441162,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
dbscan_eps_0_8_min_samples_2,0.521630048751831,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
dbscan_eps_0_9_min_samples_2,0.521630048751831,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5206793546676636,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
dbscan_eps_0_5_min_samples_2,0.5204750299453735,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5182783603668213,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5182089805603027,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.5182089805603027,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5182089805603027,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
mean_shift_,0.5182089805603027,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_7,0.518161952495575,0.5789303736665115,0.8629924359807,0.4172723790427459,173.2568044166205,0.9858960498967695,0.3227370345009987
kmeans_n_clusters_8,0.5172457098960876,0.5750819158589565,0.8845772698740955,0.3755270641691689,171.88359681896122,0.9491333371054389,0.3444903889040111
dbscan_eps_0_4_min_samples_2,0.5072306394577026,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.4967506229877472,,,,,,
dbscan_eps_0_3_min_samples_2,0.48572519421577454,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_model_n8,0.4514007270336151,0.026305731606502375,0.0288876236314958,0.015861683508826326,1.0980157242439363,16.416574594795147,-0.0485256444175973
random_model_n7,0.45057475566864014,0.01233366120489211,0.013509489147337378,0.0009410182251094577,2.0134197643223724,9.929189738552752,-0.03738448350230535
random_model_n6,0.4502575099468231,0.014329251886620346,0.015729747804465455,0.002093349808268188,1.5591704570633584,12.290637275663817,-0.03732205354460005
random_model_n5,0.45015084743499756,0.013454598639260901,0.014733711428530721,0.0013502301898456182,1.4811053821219957,11.620672628677085,-0.03782981363322536
random_model_n10,0.449912428855896,0.011580741208991772,0.01271359640731623,-0.0006090167098959778,0.9477489932641082,14.08850740093055,-0.04299427402939364
