,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5393853187561035,,,,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5336974263191223,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
kmeans_n_clusters_3,0.533285915851593,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5330554842948914,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5326094031333923,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_3_min_samples_2,0.5314414501190186,0.6426583176523606,0.7044862220255494,0.5923326221845838,241.42632349435513,0.8324162130910141,0.4630420362886157
dbscan_eps_0_5_min_samples_2,0.5310168266296387,0.5898617773725043,0.785493137410112,0.4204810300834166,203.2674193279362,0.9451729577717423,0.3455109959922398
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5293998718261719,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
dbscan_eps_0_6_min_samples_2,0.5287445783615112,0.5721410577863926,0.7944711787362633,0.3895354376795024,182.32966510970422,0.934543812949494,0.3384520920780973
kmeans_n_clusters_4,0.5279083251953125,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
kmeans_n_clusters_5,0.5268201231956482,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_4_min_samples_2,0.5264058113098145,0.6088195573948587,0.7391496499383472,0.49229780311045884,206.68129207118395,0.879620739490406,0.3819319355104983
dbscan_eps_0_7_min_samples_2,0.5257106423377991,0.5339286022558732,0.7720308854382442,0.3512885636589605,175.29298114036408,0.9340011655330633,0.34086959304296344
kmeans_n_clusters_7,0.5251790881156921,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
kmeans_n_clusters_6,0.5249826908111572,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5224922299385071,0.6166137652407663,0.9248915801464723,0.43816733143219866,173.21866789732925,0.9711880741722841,0.33841034373075984
kmeans_n_clusters_8,0.521420419216156,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
dbscan_eps_0_8_min_samples_2,0.5212931632995605,0.5573831244877026,0.8740646553743945,0.35652832665035733,174.517441802727,1.0312997555297505,0.33208055810110354
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5190868973731995,0.642131543545558,1.0114517610798877,0.4196195226680226,166.0942765858982,0.9459565213713661,0.3164973643508692
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187208652496338,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177050828933716,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5172982811927795,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5172200798988342,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5172200798988342,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
optics_,0.514053225517273,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.514053225517273,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.514053225517273,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_2_min_samples_2,0.514053225517273,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5072709918022156,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.4963587522506714,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4886479675769806,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_model_n8,0.4535594880580902,0.026305731606502375,0.0288876236314958,0.015861683508826326,1.0980157242439363,16.416574594795147,-0.0485256444175973
random_model_n7,0.45306479930877686,0.01233366120489211,0.013509489147337378,0.0009410182251094577,2.0134197643223724,9.929189738552752,-0.03738448350230535
random_model_n6,0.4525499939918518,0.014329251886620346,0.015729747804465455,0.002093349808268188,1.5591704570633584,12.290637275663817,-0.03732205354460005
random_model_n5,0.45243412256240845,0.013454598639260901,0.014733711428530721,0.0013502301898456182,1.4811053821219957,11.620672628677085,-0.03782981363322536
random_model_n1,0.4523696005344391,0.007523702030030515,0.008249898805133798,-0.005158970975357768,1.216952625916912,10.739925587503384,-0.043132304525938574
random_model_n10,0.45218247175216675,0.011580741208991772,0.01271359640731623,-0.0006090167098959778,0.9477489932641082,14.08850740093055,-0.04299427402939364
random_model_n3,0.45176419615745544,0.018351002548950307,0.019897960489336536,0.008028157503017929,1.4945334601177136,31.90361579062284,-0.034444515924810765
