,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.615234375,,,,,,
dbscan_eps_0_4_min_samples_2,0.5987076163291931,0.25385277539771367,0.8344382786229549,0.0025520925076462685,291.35655842826253,0.8897661572091575,0.3437044309416581
kmeans_n_clusters_3,0.5960415601730347,0.19200907223681296,0.6033767774488896,0.0012299706301730458,266.6590262257336,0.9510905712065475,0.3501472261442516
dbscan_eps_0_5_min_samples_2,0.593352198600769,0.29570161922009586,1.0057339708060855,0.002973183077605807,289.84730108539725,0.9509174468894038,0.32742509413140347
dbscan_eps_0_3_min_samples_2,0.5922898054122925,0.18523727643261717,0.5836879509564062,0.0006046568875471599,288.86705053849005,0.9003824129935764,0.3574381893642272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5900105834007263,0.2573225122130648,0.849956859876153,0.0023782621865530724,280.8919387546773,0.9279151631879624,0.3202972483210646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5894468426704407,0.20417853185721271,0.645697323745295,0.0019997672678939214,275.1707950201151,0.9510105790358528,0.33633007947141175
kmeans_n_clusters_4,0.5886009931564331,0.24837286278975526,0.8188442010518905,0.00153106608504675,270.7907295678733,0.9788212318537712,0.324236733309846
kmeans_n_clusters_5,0.5883583426475525,0.2921983001057607,0.9941999480934965,0.0021294846344843497,278.4392152456709,0.9381887305510297,0.3263978494024034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5874252319335938,0.28595813515680024,0.9668684215385405,0.0022311549745848203,260.50499200335065,0.9453041815773204,0.32097188079497585
kmeans_n_clusters_6,0.5838820338249207,0.32571111004969366,1.138341091785392,0.0025858457220423064,273.6839832252125,0.9498913092752516,0.3250958347584084
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5813316106796265,0.3234981808955877,1.1289663269243964,0.0024252049453033966,293.12338476227865,0.8300827722588991,0.3413146356172847
