,abilities
kmeans_n_clusters_1,0.4276613
kmeans_n_clusters_2,0.4882275
kmeans_n_clusters_3,0.49385628
kmeans_n_clusters_4,0.5023102
kmeans_n_clusters_5,0.50020957
kmeans_n_clusters_6,0.49887305
kmeans_n_clusters_7,0.4981365
kmeans_n_clusters_8,0.49869144
dbscan_eps_0_1_min_samples_2,0.4893104
dbscan_eps_0_2_min_samples_2,0.4966253
dbscan_eps_0_3_min_samples_2,0.49661607
dbscan_eps_0_4_min_samples_2,0.49661607
dbscan_eps_0_5_min_samples_2,0.49661607
dbscan_eps_0_6_min_samples_2,0.4276613
dbscan_eps_0_7_min_samples_2,0.4276613
dbscan_eps_0_8_min_samples_2,0.4276613
dbscan_eps_0_9_min_samples_2,0.4276613
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4276613
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48866013
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4953701
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5021794
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5021038
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5062897
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5029174
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5034696
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4276613
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49661607
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5042627
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5063524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50854474
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5080943
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.506195
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50595176
mean_shift_,0.48613492
optics_,0.47983634
random_model_n1,0.45816338
random_model_n2,0.45783824
random_model_n3,0.45807502
random_model_n4,0.45800194
random_model_n5,0.4585414
random_model_n6,0.4580974
random_model_n7,0.4583777
random_model_n8,0.45824844
random_model_n9,0.4584971
average_model,0.48183915
optimal_clustering,0.5117321
