,abilities
dbscan_eps_0_1_min_samples_2,0.4286452
dbscan_eps_0_2_min_samples_2,0.48591155
dbscan_eps_0_3_min_samples_2,0.49400407
dbscan_eps_0_4_min_samples_2,0.4977782
dbscan_eps_0_5_min_samples_2,0.49546757
dbscan_eps_0_6_min_samples_2,0.49434012
dbscan_eps_0_7_min_samples_2,0.49230897
dbscan_eps_0_8_min_samples_2,0.4949099
dbscan_eps_0_9_min_samples_2,0.4836052
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49943107
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49944595
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49944595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49944595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4286452
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4286452
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4286452
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4286452
kmeans_n_clusters_1,0.4286452
kmeans_n_clusters_2,0.48662516
kmeans_n_clusters_3,0.49372157
kmeans_n_clusters_4,0.49790287
kmeans_n_clusters_5,0.49705628
kmeans_n_clusters_6,0.502313
kmeans_n_clusters_7,0.49819988
kmeans_n_clusters_8,0.49803922
mean_shift_,0.4286452
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49944595
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50500315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5058658
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50574875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5041826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5021146
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5012425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4840615
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49944595
random_model_n0,0.45540532
random_model_n1,0.45621145
random_model_n2,0.45536706
random_model_n3,0.45530933
random_model_n4,0.45577097
random_model_n5,0.45547658
random_model_n6,0.45559913
random_model_n7,0.45531347
random_model_n8,0.4557225
average_model,0.48871255
optimal_clustering,0.5098514
