,abilities
dbscan_eps_0_1_min_samples_2,0.42864996
dbscan_eps_0_2_min_samples_2,0.4859719
dbscan_eps_0_3_min_samples_2,0.49406266
dbscan_eps_0_4_min_samples_2,0.497833
dbscan_eps_0_5_min_samples_2,0.49549943
dbscan_eps_0_6_min_samples_2,0.49438295
dbscan_eps_0_7_min_samples_2,0.49235675
dbscan_eps_0_8_min_samples_2,0.494956
dbscan_eps_0_9_min_samples_2,0.48362082
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49952003
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49953327
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49953327
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49953327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42864996
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42864996
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42864996
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42864996
kmeans_n_clusters_1,0.42864996
kmeans_n_clusters_2,0.48668107
kmeans_n_clusters_3,0.49376878
kmeans_n_clusters_4,0.49795395
kmeans_n_clusters_5,0.497111
kmeans_n_clusters_6,0.50235957
kmeans_n_clusters_7,0.49826363
kmeans_n_clusters_8,0.49807563
mean_shift_,0.42864996
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49953327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5050874
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5059425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5058145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5042571
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50218827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50131434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.484088
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49953327
random_model_n1,0.45623377
random_model_n2,0.45538896
random_model_n3,0.4553284
random_model_n4,0.45579302
random_model_n5,0.455498
random_model_n6,0.4555728
random_model_n7,0.45533988
random_model_n8,0.4557444
random_model_n9,0.45531356
average_model,0.48876107
optimal_clustering,0.5099394
