,abilities
dbscan_eps_0_1_min_samples_2,0.4288335
dbscan_eps_0_2_min_samples_2,0.4867069
dbscan_eps_0_3_min_samples_2,0.49417403
dbscan_eps_0_4_min_samples_2,0.4987799
dbscan_eps_0_5_min_samples_2,0.4954063
dbscan_eps_0_6_min_samples_2,0.4927105
dbscan_eps_0_7_min_samples_2,0.49253014
dbscan_eps_0_8_min_samples_2,0.49472818
dbscan_eps_0_9_min_samples_2,0.483922
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4997222
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49974215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49974215
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49974215
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4288335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4288335
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4288335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4288335
kmeans_n_clusters_1,0.4288335
kmeans_n_clusters_2,0.48671556
kmeans_n_clusters_3,0.49292782
kmeans_n_clusters_4,0.49802786
kmeans_n_clusters_5,0.49781176
kmeans_n_clusters_6,0.5028485
kmeans_n_clusters_7,0.4986192
kmeans_n_clusters_8,0.4989163
mean_shift_,0.4288335
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49974215
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5049411
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5063158
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50629836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.504484
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5024615
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50197506
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48462296
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49974215
random_model_n1,0.45541313
random_model_n2,0.45561516
random_model_n3,0.45567012
random_model_n4,0.4558839
random_model_n5,0.45567304
random_model_n6,0.4557125
random_model_n7,0.4556937
random_model_n8,0.45584968
random_model_n9,0.45563895
average_model,0.4889591
optimal_clustering,0.51026076
