,abilities
kmeans_n_clusters_1,0.42891693
kmeans_n_clusters_2,0.48639965
kmeans_n_clusters_3,0.49451753
kmeans_n_clusters_4,0.49830383
kmeans_n_clusters_5,0.49596217
kmeans_n_clusters_6,0.4948438
kmeans_n_clusters_7,0.4928094
kmeans_n_clusters_8,0.4954168
dbscan_eps_0_1_min_samples_2,0.48404258
dbscan_eps_0_2_min_samples_2,0.5000004
dbscan_eps_0_3_min_samples_2,0.50001377
dbscan_eps_0_4_min_samples_2,0.50001377
dbscan_eps_0_5_min_samples_2,0.50001377
dbscan_eps_0_6_min_samples_2,0.42891693
dbscan_eps_0_7_min_samples_2,0.42891693
dbscan_eps_0_8_min_samples_2,0.42891693
dbscan_eps_0_9_min_samples_2,0.42891693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42891693
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48711142
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49422246
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49842533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4975822
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50284916
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49873707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4985514
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42891693
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50001377
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5055911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50644976
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5063214
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5047568
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50267965
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5018024
mean_shift_,0.48450884
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50001377
random_model_n1,0.45657557
random_model_n2,0.45572814
random_model_n3,0.4556677
random_model_n4,0.45613354
random_model_n5,0.4558379
random_model_n6,0.45591316
random_model_n7,0.45567942
random_model_n8,0.45608455
random_model_n9,0.4556528
average_model,0.4819404
optimal_clustering,0.51006645
