,abilities
dbscan_eps_0_1_min_samples_2,0.43474445
dbscan_eps_0_2_min_samples_2,0.54823613
dbscan_eps_0_3_min_samples_2,0.5662452
dbscan_eps_0_4_min_samples_2,0.5715442
dbscan_eps_0_5_min_samples_2,0.5664852
dbscan_eps_0_6_min_samples_2,0.5664416
dbscan_eps_0_7_min_samples_2,0.5688101
dbscan_eps_0_8_min_samples_2,0.5667706
dbscan_eps_0_9_min_samples_2,0.5447979
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57705426
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5771032
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5771032
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5771032
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43474445
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43474445
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43474445
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43474445
kmeans_n_clusters_1,0.43474445
kmeans_n_clusters_2,0.5498443
kmeans_n_clusters_3,0.5626083
kmeans_n_clusters_4,0.5722091
kmeans_n_clusters_5,0.5707616
kmeans_n_clusters_6,0.5831411
kmeans_n_clusters_7,0.5744611
kmeans_n_clusters_8,0.5729657
mean_shift_,0.43474445
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5771032
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58763665
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5897296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59000504
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5860382
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5816837
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5803248
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5433328
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5771032
random_n1,0.4867652
random_n2,0.48715934
random_n3,0.48765454
random_n4,0.4877515
random_n5,0.48705998
random_n6,0.48751092
random_n7,0.48765436
random_n8,0.48723125
random_n9,0.48847413
average_model,0.5547312
optimal_clustering,0.5979447
