,abilities
kmeans_n_clusters_1,0.4295464
kmeans_n_clusters_2,0.50156754
kmeans_n_clusters_3,0.5101981
kmeans_n_clusters_4,0.51116794
kmeans_n_clusters_5,0.50638777
kmeans_n_clusters_6,0.50563097
kmeans_n_clusters_7,0.50151277
kmeans_n_clusters_8,0.5025516
dbscan_eps_0_1_min_samples_2,0.48599985
dbscan_eps_0_2_min_samples_2,0.49540782
dbscan_eps_0_3_min_samples_2,0.49537045
dbscan_eps_0_4_min_samples_2,0.49537045
dbscan_eps_0_5_min_samples_2,0.49537045
dbscan_eps_0_6_min_samples_2,0.4295464
dbscan_eps_0_7_min_samples_2,0.4295464
dbscan_eps_0_8_min_samples_2,0.4295464
dbscan_eps_0_9_min_samples_2,0.4295464
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4295464
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50154006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50936925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5126314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.508129
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50710493
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.505019
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50326955
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4295464
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4931477
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5100763
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.512316
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.506751
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5069141
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50576854
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50402707
mean_shift_,0.4948905
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49537045
random_model_n1,0.45797938
random_model_n2,0.4571288
random_model_n3,0.45706373
random_model_n4,0.45747432
random_model_n5,0.45728636
random_model_n6,0.45756027
random_model_n7,0.45707935
random_model_n8,0.4574855
random_model_n9,0.4570159
average_model,0.4851072
optimal_clustering,0.5185922
