,abilities
dbscan_eps_0_1_min_samples_2,0.42866543
dbscan_eps_0_2_min_samples_2,0.4870013
dbscan_eps_0_3_min_samples_2,0.4917242
dbscan_eps_0_4_min_samples_2,0.4983441
dbscan_eps_0_5_min_samples_2,0.49539647
dbscan_eps_0_6_min_samples_2,0.49467385
dbscan_eps_0_7_min_samples_2,0.49201167
dbscan_eps_0_8_min_samples_2,0.494946
dbscan_eps_0_9_min_samples_2,0.4836661
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4998847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4999003
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4999003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4999003
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42866543
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42866543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42866543
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42866543
kmeans_n_clusters_1,0.42866543
kmeans_n_clusters_2,0.4868881
kmeans_n_clusters_3,0.491255
kmeans_n_clusters_4,0.49808002
kmeans_n_clusters_5,0.4977562
kmeans_n_clusters_6,0.5023513
kmeans_n_clusters_7,0.49834135
kmeans_n_clusters_8,0.4988139
mean_shift_,0.42866543
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4999003
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5051616
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50655866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50677097
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50306815
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50253373
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48450097
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4999003
random_model_n1,0.45632425
random_model_n2,0.45553136
random_model_n3,0.45547417
random_model_n4,0.45589417
random_model_n5,0.45559806
random_model_n6,0.45573023
random_model_n7,0.45546165
random_model_n8,0.455859
random_model_n9,0.4554156
average_model,0.48890942
optimal_clustering,0.5103705
