,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.42272198718424503,0.5793315025111953,0.6437566491006704,0.6470719216210198,0.6470719216210198,0.6470719216210198,0.6463296964298968,0.645636952918182,0.6424206437566491,0.6443009475741607,0.43177713451594546,0.4267794848957174,0.42445384596353203,0.42445384596353203,0.42272198718424503,0.42272198718424503,0.42272198718424503,0.42272198718424503,0.5760657116702541,0.6432123506271803,0.6469234765827953,0.6467255498651624,0.6467255498651624,0.6465276231475297,0.643410277344813,0.42272198718424503,0.5748286696850491,0.6409361933744031,0.6440040574977115,0.6466760681857542,0.6394022613127489,0.6427175338330983,0.6458843613152231,0.6443504292535689,0.6273782132165566,0.524357356688686,0.53578762463198,0.5361834780672456,0.5335609490586111,0.5242089116504615,0.5319280536381404,0.5202008956183973,0.5237140948563794,0.5441995101313739,0.522130681115317,0.518370073480294,0.5277221108884436,0.52534699027685,0.5323733887528143,0.527326257453178,0.5218832727182761,0.5097107795838591,0.521388455924194,0.5207946757712957,0.5289096711942404,0.5189638536331923,0.5195576337860907,0.5353917711967144,0.520646230733071,0.5264850689032385,0.5274252208119944,0.5276231475296271,0.5271778124149533,0.5261881788267894,0.5256933620327074,0.5157475444716594,0.5210420841683366,0.5137187956159232,0.5184195551597022,0.5304436032558945,0.5217348276800514,0.5206957124124793,0.5173309582127218,0.520646230733071,0.5288601895148322,0.5164897696627824,0.525099581879809,0.5220811994359088,0.5327692421880799,0.5289591528736486,0.5288107078354239,0.5238130582151959,0.5655645997069585,0.6470719216210198
1,0.4243054009253074,0.5741854078527425,0.637670402533462,0.6405898216185457,0.6406393032979539,0.6405898216185457,0.6401444865038719,0.63964966970979,0.6366312872658898,0.6387589994804423,0.43286573146292584,0.42786808184269776,0.42559192458992057,0.42559192458992057,0.4243054009253074,0.4243054009253074,0.4243054009253074,0.4243054009253074,0.5714144338058834,0.6379178109305029,0.6401939681832801,0.640391894900913,0.6408372300155867,0.6405403399391375,0.6373735124570128,0.4243054009253074,0.5696330933471883,0.6358395803953586,0.6382641826863604,0.6405403399391375,0.6348004651277864,0.6372745490981964,0.6402434498626883,0.6381157376481358,0.6211930032905317,0.5145599841658626,0.5248026918033598,0.51243227195131,0.5305920482941191,0.5152527276775773,0.5071377322546328,0.5304930849353027,0.5118879734778199,0.5198545238625399,0.5190628169920087,0.525841807070932,0.5169351047774562,0.5161928795863332,0.5328187238674881,0.5215863826418269,0.5286622627971993,0.5216358643212351,0.5231697963828892,0.5227244612682155,0.5195576337860907,0.5219327543976843,0.5231697963828892,0.5118384917984117,0.5175288849303545,0.5148568742423117,0.5160444345481086,0.5275736658502189,0.5292065612706895,0.519112298671417,0.523615131497563,0.5179742200450284,0.5202998589772136,0.510205596377941,0.5257923253915238,0.5178752566862119,0.5222791261535417,0.5209926024889284,0.5202008956183973,0.5212400108859695,0.515153764318761,0.5155496177540265,0.5203988223360301,0.5202503772978054,0.5173804398921299,0.5190628169920087,0.5259902521091566,0.5211410475271531,0.5621558617921714,0.6406393032979539
2,0.3646799772384275,0.5084737375986541,0.6205002597788168,0.6198075162671021,0.6242113857344318,0.6322274177985601,0.6314851926074371,0.6293079987134763,0.6244093124520647,0.6260422078725352,0.3729928993790049,0.3678962863999604,0.365818055864816,0.365818055864816,0.3646799772384275,0.3646799772384275,0.3646799772384275,0.3646799772384275,0.5084242559192459,0.617036542220243,0.6215888567257972,0.6285162918429451,0.6308419307751305,0.6300997055840075,0.6179766941289987,0.3646799772384275,0.5078799574457558,0.6206487048170415,0.6193621811524284,0.6217867834434301,0.6279225116900468,0.6305945223780896,0.6183725475642643,0.6174323956555086,0.6229248620698187,0.5374205200524506,0.5439026200549246,0.5488013063163364,0.5358865879907964,0.5387070437170638,0.5519681337984611,0.5448922536430887,0.542764541428536,0.5451396620401296,0.5439026200549246,0.5468715208194166,0.5396966773052277,0.5406863108933917,0.5414780177639229,0.5456344788342117,0.5353422895173062,0.5416264628021475,0.5371236299760014,0.5301961948588535,0.5302456765382617,0.5480095994458052,0.5470694475370494,0.5376184467700834,0.5414780177639229,0.5364308864642866,0.5437046933372919,0.5483559712016626,0.5467230757811921,0.5481580444840298,0.5407357925727999,0.5388060070758801,0.5420717979168213,0.5434078032608427,0.5387070437170638,0.5577080086098122,0.5494940498280512,0.5451891437195379,0.5534525841807071,0.5417749078403721,0.5479106360869888,0.5433583215814345,0.5437541750167001,0.5388060070758801,0.5470199658576412,0.5364308864642866,0.5450406986813132,0.5399935673816769,0.5296042473607481,0.6322274177985601
3,0.4237611024518172,0.5722556223558227,0.6336129048219896,0.6370271407011554,0.6368292139835225,0.6370271407011554,0.6352952819218685,0.6350478735248274,0.6313862292486206,0.6341077216160717,0.43286573146292584,0.4277691184838813,0.4254929612311042,0.4254929612311042,0.4237611024518172,0.4237611024518172,0.4237611024518172,0.4237611024518172,0.5691877582325144,0.6333160147455404,0.636185952151216,0.6363343971894406,0.6363343971894406,0.6355921719983176,0.6318810460427027,0.4237611024518172,0.5680496796061258,0.6311388208515797,0.6348499468071946,0.6365818055864816,0.6307924490957223,0.6329201613102748,0.6349983918454193,0.6334149781043569,0.5241594299710532,0.5262871421856058,0.505950171948836,0.5127786437071674,0.516885623098048,0.5201019322595809,0.5301961948588535,0.5192607437096415,0.5140156856923724,0.5037729780548752,0.5283653727207501,0.517627848289171,0.5239615032534204,0.5145599841658626,0.5262376605061976,0.522625497909399,0.5239615032534204,0.5085727009574705,0.5249016551621762,0.5225760162299908,0.5184690368391103,0.5219327543976843,0.5253964719562582,0.5371236299760014,0.5208936391301121,0.5231697963828892,0.5232192780622974,0.5262376605061976,0.5266829956208714,0.5242089116504615,0.526336623865014,0.5173804398921299,0.520646230733071,0.5213389742447858,0.5145599841658626,0.5171330314950889,0.5256438803532992,0.5142630940894134,0.5259407704297484,0.5190628169920087,0.5182216284420693,0.5185185185185185,0.5211410475271531,0.5290581162324649,0.5311363467676093,0.5210915658477449,0.5230213513446647,0.5202998589772136,0.5559230028415313,0.6370271407011554
4,0.39857492763304386,0.624508275810881,0.6298522971869666,0.6377693658922784,0.6266854697048417,0.6272792498577402,0.6275761399341894,0.6271802864989238,0.6350478735248274,0.6388084811598506,0.4059971795442737,0.40060367648878004,0.39991093297706526,0.39991093297706526,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.6281699200870877,0.6342066849748881,0.6367797323041144,0.6342561666542963,0.6387095178010341,0.6300997055840075,0.6362354338306242,0.39857492763304386,0.6290605903164354,0.6298522971869666,0.6379672926099111,0.6379672926099111,0.6366312872658898,0.636928177342339,0.6251020559637794,0.633711868180806,0.6253494643608204,0.5322249437145897,0.5190628169920087,0.5140651673717807,0.5276726292090353,0.5363319231054702,0.5401914940993098,0.5431109131843935,0.5198545238625399,0.522625497909399,0.5320764986763651,0.5286622627971993,0.5305425666147109,0.5214379376036022,0.536282441426062,0.5237635765357876,0.534797991043816,0.5323733887528143,0.5322744253939978,0.5302456765382617,0.538014300205349,0.5389049704346965,0.5303941215764864,0.5249016551621762,0.5357381429525718,0.5323733887528143,0.5256933620327074,0.5324228704322225,0.5203988223360301,0.5306415299735273,0.5342536925703258,0.5222791261535417,0.535540216234939,0.5297013780647715,0.522130681115317,0.5366782948613276,0.5219822360770925,0.5374205200524506,0.5395977139464113,0.5180237017244366,0.5446448452460476,0.5232192780622974,0.5247532101239516,0.5445953635666394,0.5282664093619337,0.5313837551646503,0.5311363467676093,0.5421707612756377,0.554317597242954,0.6388084811598506
5,0.3689354016675326,0.5069398055369999,0.618273584205448,0.6219847101610628,0.6265865063460254,0.6309408941339469,0.628714218560578,0.6253989460402286,0.6197085529082857,0.6257947994754942,0.37902966426680523,0.3727949726613721,0.3700734802939212,0.3700734802939212,0.3689354016675326,0.3689354016675326,0.3689354016675326,0.3689354016675326,0.5079789208045721,0.6159974269526708,0.6238650139785744,0.6304955590192731,0.6311883025309879,0.626487542987209,0.6192137361142037,0.3689354016675326,0.5074346223310819,0.6179272124495906,0.6217867834434301,0.6232712338256761,0.6239144956579826,0.626487542987209,0.618273584205448,0.6166406887849774,0.6229743437492269,0.5385091169994309,0.5419233528785967,0.5333630223409782,0.5423686879932705,0.530047749820629,0.5391028971523294,0.5428635047873525,0.5433088399020263,0.5409832009698409,0.5445953635666394,0.5405873475345753,0.5374205200524506,0.537519483411267,0.5404389024963507,0.5444469185284149,0.5398946040228605,0.544248991810782,0.5410821643286573,0.5459313689106609,0.5297508597441797,0.549444568148643,0.5446448452460476,0.5334125040203864,0.5327692421880799,0.5463767040253347,0.5408347559316163,0.5452386253989461,0.5217348276800514,0.5399935673816769,0.5367277765407358,0.5404389024963507,0.5385585986788392,0.5380637818847571,0.5381132635641653,0.5532051757836661,0.5473663376134986,0.5379153368465326,0.5331650956233455,0.5423192063138623,0.5322249437145897,0.5361834780672456,0.5489992330339691,0.5402409757787179,0.5406368292139835,0.5337093940968356,0.5330166505851208,0.5437541750167001,0.5303593011354214,0.6309408941339469
6,0.4240085108488582,0.5783913506024394,0.6409856750538113,0.6436576857418541,0.6438556124594869,0.6436576857418541,0.6436082040624459,0.6429649422301393,0.6401444865038719,0.6419753086419753,0.43341002993641603,0.42821445359855514,0.42539399787228777,0.42539399787228777,0.4240085108488582,0.4240085108488582,0.4240085108488582,0.4240085108488582,0.5752245231203147,0.6406887849773621,0.6431133872683639,0.6431133872683639,0.6438556124594869,0.6437071674212623,0.6412330834508523,0.4240085108488582,0.5739379994557016,0.638165219327544,0.6412330834508523,0.643410277344813,0.6373735124570128,0.6403424132215048,0.6429649422301393,0.6415299735273016,0.6260422078725352,0.5180237017244366,0.5074346223310819,0.5184690368391103,0.5333135406615701,0.5320270169969569,0.5294539696677305,0.5187164452361513,0.5205967490536629,0.5428140231079442,0.5198050421831317,0.5272767757737697,0.5289591528736486,0.5135703505776986,0.5352433261584898,0.5261881788267894,0.5216853460006433,0.5216358643212351,0.5234172047799303,0.5226749795888073,0.523367723100522,0.5237140948563794,0.5209926024889284,0.5132734605012494,0.5209926024889284,0.5162423612657414,0.5248026918033598,0.5158465078304758,0.5134713872188822,0.5276231475296271,0.5197555605037235,0.5203493406566219,0.520646230733071,0.5218337910388678,0.5250006185209926,0.5167371780598233,0.5228234246270318,0.529305524629506,0.5205967490536629,0.516885623098048,0.5219327543976843,0.5267819589796878,0.5216358643212351,0.5279200376060763,0.5295529330265469,0.5209431208095203,0.5274252208119944,0.5250006185209926,0.5643220597573748,0.6438556124594869
7,0.34879635814839555,0.6012024048096193,0.6060021277122145,0.6102080704619115,0.6292090353546599,0.6253494643608204,0.6331675697073159,0.6342066849748881,0.5983819490833518,0.6278730300106385,0.6393032979539326,0.6394022613127489,0.35047873524827433,0.35047873524827433,0.34879635814839555,0.34879635814839555,0.34879635814839555,0.34879635814839555,0.6048145674064178,0.6076845048120934,0.6087731017590737,0.6197085529082857,0.630198668942824,0.6333160147455404,0.6164922437467527,0.34879635814839555,0.6054083475593162,0.6060021277122145,0.6104554788589525,0.6104554788589525,0.614067641455751,0.614809866646874,0.6277740666518221,0.6075360597738687,0.568346569682575,0.553699992577748,0.5571142284569138,0.5619139513595092,0.5447932902842723,0.5544916994482793,0.5391028971523294,0.5528588040278087,0.557658526930404,0.5550854796011777,0.5498899032633168,0.5513248719661545,0.5545906628070957,0.5554813330364432,0.5465746307429674,0.5592419406714664,0.5438036566961083,0.5518196887602366,0.5372225933348178,0.5590934956332418,0.5542937727306465,0.5422697246344541,0.5558771864717088,0.5576090452509959,0.544001583413741,0.552166060516094,0.5511269452485217,0.5492466414310102,0.5314332368440585,0.550186793339766,0.5476632276899478,0.546970484178233,0.5585986788391598,0.5453375887577624,0.5594893490685073,0.5476137460105396,0.5476137460105396,0.5384101536406145,0.5530072490660333,0.5346990276849997,0.5636458101387961,0.5461292956282936,0.5500383483015413,0.5600831292214058,0.5524629505925431,0.537766891808308,0.5531556941042579,0.5378658551671244,0.5464481775622576,0.6394022613127489
8,0.3975358123654717,0.626240134590168,0.6323263811573765,0.638165219327544,0.6251020559637794,0.6253494643608204,0.625992726193127,0.6246072391696974,0.6348004651277864,0.637422994136421,0.404067394047354,0.39946559786239144,0.39961404290061603,0.39961404290061603,0.3975358123654717,0.3975358123654717,0.3975358123654717,0.3975358123654717,0.6303965956604567,0.635196318563052,0.6373735124570128,0.632474826195601,0.638907444518667,0.6000643261832307,0.6360375071129915,0.3975358123654717,0.6309903758133552,0.6323263811573765,0.6384621094039932,0.6384621094039932,0.6371261040599718,0.6371261040599718,0.6247062025285138,0.6349489101660111,0.6268339147430664,0.5244563200475024,0.5371236299760014,0.5327692421880799,0.532323907073406,0.5212894925653777,0.5402409757787179,0.5377174101288997,0.5301467131794453,0.5467230757811921,0.5272272940943615,0.5337093940968356,0.5286622627971993,0.533808357455652,0.526336623865014,0.5247532101239516,0.5354412528761227,0.5318290902793241,0.5375689650906752,0.5308394566911601,0.5179742200450284,0.5302456765382617,0.5343031742497341,0.5294044879883223,0.5357381429525718,0.5287612261560157,0.5363814047848784,0.5337588757762438,0.5242583933298696,0.531581681882283,0.5269798856973206,0.5261881788267894,0.5373215566936341,0.5373710383730423,0.5188154085949677,0.5364308864642866,0.5258912887503402,0.5327197605086716,0.5362329597466537,0.5433088399020263,0.544001583413741,0.5230213513446647,0.5333630223409782,0.5435562482990672,0.5274747024914026,0.5336599124174275,0.5341052475321012,0.5230213513446647,0.5541270011444929,0.6384621094039932
9,0.39253816274524356,0.6180756574878151,0.6232712338256761,0.626487542987209,0.6238650139785744,0.6240629406962073,0.6236670872609417,0.6241619040550236,0.6195106261906529,0.6244093124520647,0.39763477572428807,0.39456691160097973,0.39407209480689775,0.39407209480689775,0.39253816274524356,0.39253816274524356,0.39253816274524356,0.39253816274524356,0.6218362651228383,0.625992726193127,0.6266854697048417,0.6084762116826246,0.6258937628343106,0.6190652910759791,0.6057547193151736,0.39253816274524356,0.6224300452757366,0.6232712338256761,0.6260422078725352,0.6260422078725352,0.6268833964224746,0.6271308048195156,0.6234196788639006,0.6258442811549024,0.5541948093718301,0.5393503055493704,0.5267819589796878,0.5458324055518444,0.5280190009648927,0.5389544521141048,0.5411811276874737,0.536035033029021,0.5305425666147109,0.5266829956208714,0.536035033029021,0.5319280536381404,0.5373215566936341,0.5272767757737697,0.536282441426062,0.5262871421856058,0.5321754620351815,0.53826170860239,0.5424181696726786,0.5368762215789604,0.5378658551671244,0.5279695192854845,0.5378658551671244,0.5361834780672456,0.5250501002004008,0.5301467131794453,0.5335114673792029,0.5317301269205077,0.5272767757737697,0.537272075014226,0.5347485093644079,0.5447932902842723,0.5171825131744971,0.5329176872263045,0.5268314406590959,0.5272272940943615,0.5264850689032385,0.5397956406640442,0.5371236299760014,0.5300972315000371,0.519161780350825,0.5386080803582474,0.535540216234939,0.5439026200549246,0.5449417353224969,0.5334619856997946,0.5245552834063189,0.5254459536356664,0.5446595064843908,0.6271308048195156
