,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.40928771122491897,0.5654518914371954,0.630965634973651,0.6348252059674906,0.6348252059674906,0.6349736510057151,0.6356169128380217,0.6353200227615725,0.6336376456616938,0.6348252059674906,0.4186892303124768,0.4132957272569831,0.41101957000420597,0.41101957000420597,0.40928771122491897,0.40928771122491897,0.40928771122491897,0.40928771122491897,0.5621366189168461,0.6299265197060788,0.6343798708528168,0.6340829807763676,0.6350231326851233,0.6350726143645316,0.632944902149979,0.40928771122491897,0.5797520967861649,0.6355674311586135,0.6355674311586135,0.5756945990746926,0.6085504342017368,0.5920235532793983,0.5920235532793983,0.6323511219970805,0.6240381998565031,0.5290828570721691,0.5382369677626858,0.5400677899007892,0.5378411143274203,0.5282416685222296,0.5349216952423366,0.5248274326430639,0.5291323387515773,0.5463519631856305,0.5268561814988001,0.5227492021079195,0.532546574630743,0.5280437418045969,0.5351691036393775,0.5308641975308642,0.5277963334075558,0.5149310967614241,0.5255201761547786,0.5246295059254311,0.5314579776837626,0.5230955738637769,0.522848165466736,0.5403646799772385,0.5244315792077983,0.5303693807367822,0.5324970929513347,0.5317053860808035,0.5326950196689676,0.53180434943962,0.5310126425690888,0.5197803013434276,0.5271530715752493,0.5192854845493456,0.5250253593606967,0.5344763601276628,0.5255201761547786,0.5245800242460229,0.520621489893367,0.5269551448576165,0.5338330982953562,0.5225017937108786,0.5311610876073134,0.5265098097429427,0.5354659937158267,0.5324970929513347,0.5333877631806824,0.5274994433311067,0.5952820135011678,0.6356169128380217
1,0.41299883718053393,0.5624335089932953,0.6270071006209951,0.6305202998589772,0.6305202998589772,0.6306192632177936,0.6315594151265495,0.6316088968059576,0.6292832578737723,0.6313120067295084,0.42190553947400977,0.41651203641851603,0.4142853608451471,0.4142853608451471,0.41299883718053393,0.41299883718053393,0.41299883718053393,0.41299883718053393,0.5596130532670279,0.6267596922239541,0.6297780746678542,0.6298770380266706,0.6312625250501002,0.631213043370692,0.628738959400282,0.41299883718053393,0.577030604418714,0.6316088968059576,0.6316088968059576,0.5751008189217942,0.6074123555753482,0.6066701303842252,0.6066701303842252,0.6282441426062001,0.6193869219921324,0.5186917043964472,0.5294292288280265,0.5162671021054455,0.5349216952423366,0.5189885944728964,0.5126054578292387,0.5347237685247037,0.5153764318760978,0.523590390657859,0.5227492021079195,0.5296766372250674,0.5197308196640194,0.5212152700462653,0.5354659937158267,0.5257181028724115,0.530814715851456,0.5249758776812885,0.527845815086964,0.5283901135604543,0.5244315792077983,0.5266582547811672,0.5277468517281476,0.5159207303495881,0.5208194166109997,0.518394814319998,0.5205720082139588,0.5314084960043544,0.533783616615948,0.5237883173754917,0.528093223484005,0.5230460921843687,0.5232440189020016,0.5150300601202404,0.5291323387515773,0.5212647517256735,0.5274004799722902,0.5243326158489819,0.5231450555431851,0.526608773101759,0.5175536257700586,0.5208194166109997,0.5232935005814098,0.5240357257725328,0.5227492021079195,0.5231450555431851,0.5301219723397412,0.5248769143224721,0.5938342162147798,0.6316088968059576
2,0.36519953487221357,0.5137930181350355,0.6235928647418293,0.629233776194364,0.629233776194364,0.6270071006209951,0.6274029540562607,0.6267596922239541,0.6244835349711769,0.622256859397808,0.37093940968356465,0.3677231005220317,0.36564486998688733,0.36564486998688733,0.36519953487221357,0.36519953487221357,0.36519953487221357,0.36519953487221357,0.5130507929439125,0.6167643929834978,0.6055815334372449,0.6160221677923748,0.6225537494742571,0.6270565823004033,0.6264133204680967,0.36519953487221357,0.5198297830228358,0.6194858853509488,0.630223409782528,0.629976001385487,0.630470818179569,0.630470818179569,0.630470818179569,0.6171602464187634,0.6191889952744997,0.5351691036393775,0.54224498379475,0.5486776021178159,0.5366535540216235,0.5369999257774809,0.5527845815086964,0.544966476162201,0.5444716593681189,0.5440758059328533,0.5418491303594845,0.5466983349414879,0.5391276379920334,0.5429377273064648,0.5408100150919122,0.5461045547885895,0.5332887998218659,0.543482025779955,0.5396224547861155,0.5282911502016379,0.5293797471486182,0.5466488532620797,0.5490734555530815,0.5381874860832777,0.5436799524975877,0.5376431876097875,0.5462529998268141,0.55021153417947,0.5472426334149781,0.5482817486825503,0.5398698631831564,0.5377916326480121,0.5421460204359336,0.5456097379945075,0.540513125015463,0.5567431158613524,0.5488260471560404,0.5432840990623222,0.5531309532645537,0.5411069051683615,0.549964125782429,0.5453128479180583,0.5428882456270566,0.5396224547861155,0.5451644028798337,0.5362082189069497,0.5446695860857518,0.5417006853212598,0.5834009124788214,0.630470818179569
3,0.41032682649249114,0.5583760112818229,0.6208218906949702,0.6245824983299934,0.6245824983299934,0.6249288700858507,0.6245824983299934,0.6250773151240753,0.6226032311536653,0.6246319800094016,0.41977782725945717,0.4142853608451471,0.41205868527177814,0.41205868527177814,0.41032682649249114,0.41032682649249114,0.41032682649249114,0.41032682649249114,0.5552586654791064,0.620030183824439,0.6236423464212375,0.6236918281006457,0.6246319800094016,0.6241371632153195,0.6214156708478685,0.41032682649249114,0.5736658502189564,0.6250773151240753,0.6250773151240753,0.5714886563249957,0.6034043395432841,0.5886093174002326,0.5886093174002326,0.6214156708478685,0.5287364853163117,0.5310126425690888,0.5115663425616666,0.5163660654642619,0.5210668250080408,0.5241346891313491,0.5331898364630495,0.5238872807343081,0.5182463692817735,0.510180855538237,0.532546574630743,0.5220069769167965,0.5287859669957198,0.5200277097404686,0.5308641975308642,0.5268066998193919,0.5298745639427002,0.5137930181350355,0.5290333753927609,0.5284890769192706,0.5239367624137163,0.5275984066899231,0.530319899057374,0.5420965387565254,0.5264108463841263,0.5283406318810461,0.5267077364605754,0.530319899057374,0.5314084960043544,0.5267077364605754,0.5316559044013954,0.5214131967638982,0.5243326158489819,0.5256191395135951,0.5211657883668571,0.5207699349315916,0.52933026546921,0.5196813379846112,0.5306167891338232,0.5226997204285113,0.5234419456196343,0.5245305425666147,0.5272025532546575,0.5308641975308642,0.5338330982953562,0.5263613647047181,0.5286870036369035,0.5253717311165541,0.5842750888150329,0.6250773151240753
4,0.38934659442341474,0.6138449738984141,0.619040550236275,0.6273039906974442,0.633934535738143,0.6347757242880824,0.6347757242880824,0.6347757242880824,0.627996734209159,0.6293327395531805,0.3971646997699102,0.3915237883173755,0.39068259976743613,0.39068259976743613,0.38934659442341474,0.38934659442341474,0.38934659442341474,0.38934659442341474,0.6174076548158044,0.6232959746653801,0.6260174670328311,0.6333902372646527,0.6288874044385067,0.634429352532225,0.6315099334471412,0.38934659442341474,0.5947945273262575,0.6179024716098864,0.6334397189440609,0.6332417922264282,0.6334397189440609,0.6334397189440609,0.6262648754298721,0.6228506395507063,0.622009451000767,0.5355154753952349,0.5217100868403474,0.516168138746629,0.5317053860808035,0.5400677899007892,0.5418491303594845,0.5445706227269353,0.5228976471461442,0.5273015166134739,0.5347237685247037,0.532546574630743,0.5337341349365398,0.5246789876048393,0.5394740097478908,0.5275984066899231,0.5377421509686039,0.5348227318835201,0.5357628837922759,0.5330908731042332,0.5416017219624434,0.5418986120388926,0.5342289517306218,0.5266582547811672,0.5373462975333383,0.5346248051658873,0.5296271555456592,0.5350701402805611,0.5199782280610604,0.5333382815012742,0.5364556273039907,0.5242336524901655,0.5388802295949925,0.5343279150894381,0.5246789876048393,0.5381874860832777,0.5252727677577377,0.541007941809545,0.5430861723446894,0.5225512753902868,0.5481333036443257,0.5259655112694525,0.528835448675128,0.5473415967737945,0.5328434647071921,0.5364061456245826,0.5340805066923972,0.5443726960093026,0.6002521732995025,0.6347757242880824
5,0.37081570548504417,0.4943714589673173,0.6075855414532769,0.6230733071080432,0.6270813231401073,0.6216878200846137,0.6168880971820183,0.6280214750488632,0.6179272124495906,0.6190652910759791,0.3805635963284594,0.3742794230436181,0.37205274747024913,0.37205274747024913,0.37081570548504417,0.37081570548504417,0.37081570548504417,0.37081570548504417,0.49447042232613375,0.6067938345827457,0.6248051658873303,0.6276256216135976,0.626240134590168,0.6172344689378757,0.6204012964200005,0.37081570548504417,0.5011504490462406,0.6052104208416834,0.558400752121527,0.5788366857171132,0.6224300452757366,0.6224300452757366,0.6243598307726564,0.608080358247359,0.6161458719908953,0.5378163734877162,0.5438036566961083,0.5326702788292634,0.5396471956258195,0.5309879017293847,0.537519483411267,0.5421212795962295,0.5439521017343328,0.5407357925727999,0.5437046933372919,0.5395482322670031,0.5348474727232242,0.536777258220144,0.5398451223434524,0.5405873475345753,0.5363319231054702,0.5436552116578837,0.5413790544051065,0.5447932902842723,0.5294539696677305,0.5501373116603577,0.5443974368490067,0.5316311635616913,0.5328682055468963,0.544248991810782,0.5400430490610851,0.5437046933372919,0.5226749795888073,0.5410821643286573,0.5361339963878374,0.5396966773052277,0.5388554887552883,0.5374205200524506,0.5408842376110246,0.5509290185308889,0.5458818872312526,0.5378658551671244,0.5320764986763651,0.5432098765432098,0.5310373834087929,0.5354412528761227,0.5491476780721938,0.5398946040228605,0.5403399391375343,0.5337588757762438,0.5328682055468963,0.5428635047873525,0.574211065019843,0.6280214750488632
6,0.41057423488953215,0.5645117395284396,0.6281946609267919,0.6316088968059576,0.6316088968059576,0.6315594151265495,0.6328954204705708,0.6327964571117544,0.6313614884089166,0.6324995670353052,0.42032212573294736,0.41473069595982087,0.4119597219129617,0.4119597219129617,0.41057423488953215,0.41057423488953215,0.41057423488953215,0.41057423488953215,0.5612954303669067,0.6274029540562607,0.6305697815383854,0.630470818179569,0.6321531952794478,0.6322521586382642,0.6307677082560182,0.41057423488953215,0.5795541700685322,0.6327964571117544,0.6327964571117544,0.5747049654865286,0.6076597639723892,0.5902916945001113,0.5902916945001113,0.6295306662708132,0.6227021945124818,0.5228976471461442,0.5130507929439125,0.5244315792077983,0.5375937059303793,0.5373462975333383,0.5334867265394988,0.5233429822608179,0.5260149929488607,0.544966476162201,0.5245305425666147,0.5318538311190282,0.533783616615948,0.5190380761523046,0.5380390410450531,0.5303693807367822,0.5275984066899231,0.5263118830253098,0.5275489250105149,0.528588040278087,0.5259160295900442,0.5293797471486182,0.5262129196664935,0.5176031074494668,0.5251243227195131,0.520621489893367,0.5298745639427002,0.5213142334050818,0.5166629555407111,0.5332393181424577,0.5237883173754917,0.5266582547811672,0.5243326158489819,0.5261139563076771,0.5279447784457805,0.520374081496326,0.5287859669957198,0.5334372448600906,0.5238872807343081,0.5205225265345506,0.5271530715752493,0.5301714540191494,0.5276973700487394,0.5297261189044756,0.5322496845542938,0.5262129196664935,0.5320022761572528,0.5296766372250674,0.5933888811001061,0.6328954204705708
7,0.3470150176897004,0.5937801528983894,0.5980355773274945,0.6013013681684356,0.6236176055815335,0.6297038521487419,0.6364828422276652,0.6373240307776046,0.601400331527252,0.6293079987134763,0.6410351567332195,0.6409361933744031,0.3486973947895792,0.3486973947895792,0.3470150176897004,0.3470150176897004,0.3470150176897004,0.3470150176897004,0.5971449070981469,0.5992231376332913,0.6000148445038225,0.612335782676464,0.633959276577847,0.636433360548257,0.6087731017590737,0.3470150176897004,0.5784408322818476,0.5976397238922289,0.5855167124372201,0.624013459016799,0.6027363368712734,0.6027363368712734,0.6304955590192731,0.5991241742744748,0.568346569682575,0.5537989559365645,0.5577080086098122,0.5622603231153666,0.5448427719636805,0.5549370345629531,0.5401914940993098,0.5530072490660333,0.5582523070833024,0.5543432544100547,0.5493950864692347,0.5520670971572775,0.5558771864717088,0.5560751131893417,0.5466241124223756,0.5597367574655484,0.5436552116578837,0.5524629505925431,0.5392018605111457,0.5593409040302828,0.5542937727306465,0.5429624681461689,0.5570647467775056,0.5587966055567926,0.5457829238724362,0.553699992577748,0.5516217620426037,0.5492961231104184,0.5318785719587322,0.5505826467750315,0.5483064895222544,0.547465300972315,0.5591924589920582,0.54622825898711,0.55914297731265,0.5472673742546822,0.5484054528810708,0.5393997872287786,0.5541453276924219,0.5361339963878374,0.5640416635740617,0.5470199658576412,0.549939384942725,0.559637794106732,0.5527103589895841,0.5385091169994309,0.5536010292189317,0.5393008238699621,0.5792453677359292,0.6373240307776046
8,0.3913011207600386,0.6164922437467527,0.6221826368786957,0.6266359880254336,0.6126326727529132,0.6129790445087706,0.6129790445087706,0.6129790445087706,0.6251020559637794,0.6262896162695762,0.39798114748014546,0.393379351295183,0.393379351295183,0.393379351295183,0.3913011207600386,0.3913011207600386,0.3913011207600386,0.3913011207600386,0.6205002597788168,0.624508275810881,0.6261411712313516,0.6202033697023677,0.6272792498577402,0.6075360597738687,0.6242113857344318,0.3913011207600386,0.6003117345802716,0.6211435216111235,0.5767089735025607,0.6103070338207279,0.6120883742794231,0.6120883742794231,0.6077834681709097,0.6242113857344318,0.6197580345876939,0.5262376605061976,0.5393997872287786,0.5332145773027537,0.5356391795937554,0.5246542467651352,0.5416759444815556,0.5379648185259408,0.5309384200499765,0.5468220391400084,0.5308889383705683,0.5353422895173062,0.5297013780647715,0.5355896979143472,0.5281674460031174,0.5269798856973206,0.5375689650906752,0.5350948811202653,0.5410326826492491,0.5334125040203864,0.520646230733071,0.5308889383705683,0.5373215566936341,0.5297508597441797,0.5379153368465326,0.5315322002028748,0.537272075014226,0.5348969544026324,0.5270293673767288,0.5345011009673668,0.5287612261560157,0.5296024147059551,0.5400430490610851,0.5395977139464113,0.5211410475271531,0.5374205200524506,0.5284643360795666,0.5368267398995522,0.5391523788317375,0.5437541750167001,0.5464261857047428,0.5262376605061976,0.5349464360820406,0.5439521017343328,0.5306910116529355,0.5345011009673668,0.5372225933348178,0.5262376605061976,0.590765435764075,0.6272792498577402
9,0.38674880625448427,0.6087731017590737,0.6135728246616691,0.6154036467997723,0.6297533338281501,0.6297038521487419,0.6296543704693337,0.6295059254311092,0.6104059971795442,0.6137212696998936,0.3920928276305698,0.38897548182785324,0.38828273831613846,0.38828273831613846,0.38674880625448427,0.38674880625448427,0.38674880625448427,0.38674880625448427,0.6123852643558723,0.6157500185556298,0.6158984635938544,0.6149088300056904,0.6148593483262822,0.6244093124520647,0.6125337093940968,0.38674880625448427,0.59046488037804,0.6126821544323214,0.5958583834335337,0.6303471139810485,0.6305945223780896,0.6305945223780896,0.6238155322991662,0.615552091837997,0.5573616368539548,0.5412800910462902,0.5285138177589748,0.548207526163438,0.5296024147059551,0.5413790544051065,0.5426655780697197,0.536529849823103,0.5313837551646503,0.5299487864618125,0.536777258220144,0.5342042108909176,0.5392018605111457,0.5292560429500978,0.5399935673816769,0.5286622627971993,0.5333630223409782,0.5410326826492491,0.5452386253989461,0.5396471956258195,0.5384596353200227,0.5312847918058339,0.5402409757787179,0.5392018605111457,0.5276726292090353,0.5327692421880799,0.5343031742497341,0.5336599124174275,0.5297013780647715,0.5399440857022687,0.5366288131819194,0.546475667384151,0.5196565971449071,0.5354412528761227,0.5290581162324649,0.5307899750117518,0.5286127811177911,0.5402904574581261,0.5371731116554096,0.533066132264529,0.5202503772978054,0.5399935673816769,0.5371236299760014,0.5449417353224969,0.5471684108958658,0.5356391795937554,0.5252975085974418,0.5284643360795666,0.5898161205813548,0.6305945223780896
