,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.40953511962196,0.5637200326579084,0.6310645983324674,0.6340829807763676,0.6340829807763676,0.634429352532225,0.6349241693263069,0.6350231326851233,0.6333902372646527,0.6346272792498577,0.4189366387095178,0.4136915806922487,0.4112174967218387,0.4112174967218387,0.40953511962196,0.40953511962196,0.40953511962196,0.40953511962196,0.560899576931641,0.6299265197060788,0.6334397189440609,0.6335386823028774,0.6349241693263069,0.6347262426086742,0.6323511219970805,0.40953511962196,0.5798510601449813,0.6351220960439398,0.6351220960439398,0.5752492639600189,0.6091936960340434,0.59197407159999,0.59197407159999,0.6311635616912838,0.6247309433682179,0.5221554219550212,0.5254212127959623,0.5408100150919122,0.5151290234790569,0.5214131967638982,0.5326455379895594,0.5297756005838838,0.5298745639427002,0.5296271555456592,0.5310126425690888,0.5249758776812885,0.5299240456221084,0.5351691036393775,0.5257181028724115,0.522105940275613,0.5287859669957198,0.5281921868428214,0.5322496845542938,0.5297261189044756,0.5332887998218659,0.5173062173730176,0.5257675845518197,0.5236398723372672,0.5273015166134739,0.5342289517306218,0.5275984066899231,0.5243820975283902,0.5348227318835201,0.5310126425690888,0.5446695860857518,0.5271530715752493,0.5281427051634132,0.5243820975283902,0.5269551448576165,0.5306167891338232,0.5194339295875702,0.5219574952373883,0.5309136792102724,0.5265098097429427,0.5357628837922759,0.5187411860758554,0.5334867265394988,0.5233429822608179,0.5374947425715629,0.5414532769242189,0.5309136792102724,0.5337341349365398,0.5949448050192749,0.6351220960439398
1,0.41225661198941094,0.5657982631930528,0.6324995670353052,0.6360622479526955,0.6360622479526955,0.6363591380291447,0.6366560281055939,0.6371013632202677,0.6350726143645316,0.6363096563497365,0.42111383260347857,0.41601721962443405,0.4135926173334323,0.4135926173334323,0.41225661198941094,0.41225661198941094,0.41225661198941094,0.41225661198941094,0.5631757341844182,0.6314109700883248,0.6351220960439398,0.6352210594027561,0.6366560281055939,0.6363096563497365,0.6340829807763676,0.41225661198941094,0.5829189242682896,0.6372003265790841,0.6372003265790841,0.5714886563249957,0.6066701303842252,0.6071649471783073,0.6071649471783073,0.6338355723793265,0.6251267968034835,0.5224523120314704,0.5241841708107573,0.5296766372250674,0.5110220440881763,0.5327445013483758,0.530072490660333,0.5292807837898018,0.5253717311165541,0.5237883173754917,0.5270046265370246,0.5204730448551423,0.5264603280635345,0.5214131967638982,0.5276973700487394,0.5240852074519409,0.518147405922957,0.5394245280684826,0.5281921868428214,0.5298745639427002,0.5331898364630495,0.5274994433311067,0.519631856305203,0.5446695860857518,0.5307157524926396,0.5367525173804399,0.5217595685197556,0.5313590143249461,0.522105940275613,0.5267077364605754,0.5445211410475271,0.5233429822608179,0.5270046265370246,0.5317053860808035,0.5328929463866003,0.5268561814988001,0.521116306687449,0.5200771914198767,0.5309631608896805,0.5313590143249461,0.5359608105099087,0.531556941042579,0.5290333753927609,0.520868898290408,0.5396224547861155,0.5140899082114847,0.5312105692867216,0.520868898290408,0.59752335031288,0.6372003265790841
2,0.36492738563546845,0.5107993765308395,0.625250501002004,0.625992726193127,0.6164922437467527,0.6299017788663748,0.6286152552017615,0.6255968727578614,0.6251020559637794,0.6260422078725352,0.37155793067616716,0.3678962863999604,0.36552116578836685,0.36552116578836685,0.36492738563546845,0.36492738563546845,0.36492738563546845,0.36492738563546845,0.5116405650807788,0.6214404116875727,0.614067641455751,0.6229248620698187,0.627229768178332,0.6285162918429451,0.624508275810881,0.36492738563546845,0.514411539127638,0.6207971498552661,0.6274771765753729,0.6273287315371484,0.6268833964224746,0.6268833964224746,0.6268833964224746,0.6215888567257972,0.6228258987110022,0.549444568148643,0.5547885895247284,0.5327197605086716,0.5449417353224969,0.5621613597565501,0.536282441426062,0.5468715208194166,0.5419728345580049,0.5408842376110246,0.5417254261609639,0.5413790544051065,0.5402409757787179,0.53578762463198,0.5368762215789604,0.5453870704371706,0.5441995101313739,0.5508795368514807,0.5432098765432098,0.5468715208194166,0.5425666147109033,0.5528588040278087,0.5374700017318588,0.547960117766397,0.5509785002102972,0.544001583413741,0.5374205200524506,0.5425666147109033,0.5359360696702046,0.5415769811227393,0.5353422895173062,0.5401420124199016,0.5393503055493704,0.5422202429550459,0.5412800910462902,0.5496919765456839,0.5480095994458052,0.547712709369356,0.5423686879932705,0.539746158984636,0.5441005467725575,0.5324723521116307,0.5480590811252134,0.5489002696751528,0.5526608773101759,0.5293550063089141,0.5349959177614488,0.5499888666221332,0.5832570490775791,0.6299017788663748
3,0.40926297038521486,0.5599841658625894,0.6256958361166778,0.6291100719958436,0.6291100719958436,0.6293574803928845,0.630198668942824,0.6306440040574978,0.628714218560578,0.6304460773398649,0.4193572329844875,0.4137163215319528,0.41079690244686906,0.41079690244686906,0.40926297038521486,0.40926297038521486,0.40926297038521486,0.40926297038521486,0.5570152650980974,0.6249041292461466,0.6281204384076795,0.627971993369455,0.6299512605457829,0.6299512605457829,0.6281204384076795,0.40926297038521486,0.5752245231203147,0.6305450406986813,0.6305450406986813,0.5756203765555803,0.60887206511789,0.5933842994631238,0.5933842994631238,0.627229768178332,0.5287117444766075,0.5328187238674881,0.5250006185209926,0.5452881070783543,0.538014300205349,0.5229718696652564,0.5259407704297484,0.5256438803532992,0.5304436032558945,0.5217843093594596,0.5286622627971993,0.5332145773027537,0.5190628169920087,0.5344516192879586,0.5205967490536629,0.5333135406615701,0.5295529330265469,0.525841807070932,0.5320764986763651,0.5285138177589748,0.5234666864593385,0.5325218337910389,0.5200524505801727,0.5279695192854845,0.5266829956208714,0.529305524629506,0.528068482644301,0.534055765852693,0.5289096711942404,0.5306415299735273,0.5197555605037235,0.5279695192854845,0.5325218337910389,0.5261386971473812,0.535292807837898,0.5316806452410995,0.5378658551671244,0.531581681882283,0.5303941215764864,0.5198050421831317,0.5285138177589748,0.5336104307380193,0.5339568024938767,0.5267819589796878,0.5317301269205077,0.5395977139464113,0.5282169276825256,0.5264355872238303,0.5881539026841978,0.6306440040574978
4,0.38724362304856624,0.6148593483262822,0.6196590712288775,0.6278730300106385,0.6355426903189094,0.6357406170365422,0.6359880254335832,0.6353447636012767,0.6298028155075583,0.6292090353546599,0.3960018803038175,0.39016304213365,0.3896187436601598,0.3896187436601598,0.38724362304856624,0.38724362304856624,0.38724362304856624,0.38724362304856624,0.618273584205448,0.6243103490932482,0.6271308048195156,0.6362849155100324,0.6292585170340681,0.6362354338306242,0.6343551300131126,0.38724362304856624,0.5967985353422895,0.6188673643583463,0.6352952819218685,0.6350478735248274,0.6352952819218685,0.6352952819218685,0.6279225116900468,0.6237165689403499,0.624508275810881,0.5331650956233455,0.5441005467725575,0.5386575620376556,0.5340062841732849,0.5389049704346965,0.5264850689032385,0.5387070437170638,0.5307899750117518,0.5394987505875949,0.5232192780622974,0.530047749820629,0.5305920482941191,0.5272767757737697,0.5407852742522081,0.5279200376060763,0.5361339963878374,0.5339568024938767,0.5320270169969569,0.5360845147084292,0.5294539696677305,0.5380637818847571,0.5452881070783543,0.5440510650931493,0.5444469185284149,0.5299982681412208,0.5448922536430887,0.524852173482768,0.5288107078354239,0.5342536925703258,0.5318290902793241,0.5295529330265469,0.5398451223434524,0.5283158910413419,0.537024666617185,0.5296518963853634,0.5384101536406145,0.5356886612731636,0.5366782948613276,0.5247532101239516,0.5421212795962295,0.5410326826492491,0.5346000643261832,0.5386080803582474,0.5438036566961083,0.5374700017318588,0.5254954353150746,0.5341547292115094,0.6013013681684357,0.6362849155100324
5,0.3655953883074792,0.4923674509512853,0.6086988792399614,0.6258195403151983,0.6291842945149558,0.6223063410772162,0.6272050273386278,0.6221578960389915,0.6231970113065638,0.6193374403127242,0.37529379747148617,0.3690096241866449,0.36703035701031694,0.36703035701031694,0.3655953883074792,0.3655953883074792,0.3655953883074792,0.3655953883074792,0.4919221158366115,0.6099359212251664,0.6272050273386278,0.629233776194364,0.6267596922239541,0.6218115242831341,0.6242856082535442,0.3655953883074792,0.5015710433212103,0.6045424181696727,0.561146985328682,0.5802963952596552,0.6242856082535442,0.6242856082535442,0.62577005863579,0.610084366263391,0.6150325342042109,0.5466488532620797,0.5572379326554343,0.5358618471510923,0.5438283975358124,0.5285385585986788,0.5504589425765111,0.5382369677626858,0.5448180311239763,0.5421460204359336,0.5398203815037482,0.541255350206586,0.54471906776516,0.5545164402879834,0.5479848586061011,0.542739800588832,0.5459561097503649,0.54471906776516,0.5444716593681189,0.5461045547885895,0.5416017219624434,0.5457581830327322,0.5367030357010317,0.5411069051683615,0.5449169944827927,0.5394245280684826,0.5404636433360548,0.5358618471510923,0.5356144387540513,0.5500630891412455,0.5463519631856305,0.5435809891387714,0.541997575397709,0.5384843761597269,0.5373462975333383,0.536010292189317,0.5394740097478908,0.5411563868477696,0.544966476162201,0.5415522402830352,0.5335362082189069,0.5404141616566466,0.5547638486850244,0.5290828570721691,0.5347237685247037,0.5485786387589995,0.542739800588832,0.5518444295999406,0.5750330106944571,0.629233776194364
6,0.41173705435562485,0.561864469680101,0.6287637002399862,0.6317326010044781,0.6317326010044781,0.6321284544397436,0.6323758628367847,0.6324253445161929,0.6298522971869666,0.6315841559662535,0.42158390855785643,0.41614092382295453,0.4132215047378708,0.4132215047378708,0.41173705435562485,0.41173705435562485,0.41173705435562485,0.41173705435562485,0.5582523070833024,0.6273287315371484,0.6309408941339469,0.6308419307751305,0.6319305277221109,0.6317326010044781,0.6291595536752518,0.41173705435562485,0.5772037902966427,0.6325737895544175,0.6325737895544175,0.5734431826616195,0.6060516093916227,0.5909102154927138,0.5909102154927138,0.6286647368811698,0.6196095895494693,0.5229718696652564,0.5224275711917662,0.5417749078403721,0.5127786437071674,0.525841807070932,0.5294044879883223,0.522625497909399,0.5202998589772136,0.528068482644301,0.5183205918008857,0.5223780895123581,0.5311363467676093,0.5216853460006433,0.5275241841708107,0.5283158910413419,0.5295034513471387,0.5228234246270318,0.5260892154679729,0.5271283307355452,0.5211905292065613,0.5282664093619337,0.5254459536356664,0.5416264628021475,0.5256438803532992,0.5204483040154383,0.5229223879858482,0.5260892154679729,0.5231697963828892,0.5334125040203864,0.5194586704272743,0.5329671689057126,0.5310868650882011,0.5212894925653777,0.5325218337910389,0.5277221108884436,0.5246542467651352,0.5214379376036022,0.519112298671417,0.5216853460006433,0.5275241841708107,0.5326702788292634,0.5328187238674881,0.5353917711967144,0.5151042826393528,0.5133229421806577,0.5307404933323437,0.5320764986763651,0.5928968132882134,0.6325737895544175
7,0.3511962195996932,0.5900442861030704,0.5940523021351345,0.5980603181671986,0.6224547861154408,0.6217620426037259,0.6325985303941216,0.6323016403176723,0.5953883074791558,0.6256710952769737,0.6367055097850021,0.6368539548232267,0.352631188302531,0.352631188302531,0.3511962195996932,0.3511962195996932,0.3511962195996932,0.3511962195996932,0.5930131868675623,0.5959820876320542,0.597169647937851,0.6116677800044533,0.6286894777208738,0.6313120067295084,0.6073133922165318,0.3511962195996932,0.5753977089982434,0.5937554120586853,0.5786634998391845,0.6234444197036048,0.5985551349612805,0.5985551349612805,0.626512283826913,0.5959820876320542,0.5649075929637052,0.5291818204309854,0.5565451891437195,0.5461045547885895,0.5463519631856305,0.552190801355798,0.560404760137559,0.5476384868502437,0.5389791929538088,0.5421460204359336,0.5468962616591208,0.5444716593681189,0.5479848586061011,0.5380390410450531,0.5553081471585145,0.5567925975407605,0.5470447066973453,0.5466488532620797,0.5451149212004256,0.5431851357035058,0.5472426334149781,0.5409089784507286,0.5409584601301368,0.5511022044088176,0.5365051089833989,0.5501125708206537,0.541997575397709,0.5525371731116554,0.5443232143298944,0.5518444295999406,0.5514980578440832,0.5479848586061011,0.5565451891437195,0.5420470570771172,0.5444716593681189,0.5545659219673916,0.5455602563150993,0.5550112570820653,0.5476879685296518,0.5411563868477696,0.5447685494445681,0.5425913555506073,0.5471436700561617,0.5430366906652812,0.5448180311239763,0.5470447066973453,0.5432840990623222,0.55021153417947,0.576339693561792,0.6325985303941216
8,0.3890991860263737,0.6140923822954552,0.6181498800069274,0.6254731685593409,0.6140429006160469,0.6145871990895371,0.6148840891659862,0.6138944555778223,0.6248793884064425,0.6266607288651377,0.3970162547316856,0.3917217150350083,0.3909794898438853,0.3909794898438853,0.3890991860263737,0.3890991860263737,0.3890991860263737,0.3890991860263737,0.6178529899304782,0.6226032311536653,0.6247309433682179,0.6212177441302358,0.6263638387886885,0.6059773868725105,0.6251762784828917,0.3890991860263737,0.5967737945025854,0.6180014349687029,0.5737153318983647,0.6085504342017368,0.6098864395457582,0.6098864395457582,0.608599915881145,0.6225537494742571,0.6228011578712982,0.546203518147406,0.5389791929538088,0.5378905960068284,0.5322002028748856,0.5436304708181796,0.5273015166134739,0.5386823028773596,0.5335856898983151,0.5345753234864792,0.5280437418045969,0.5409089784507286,0.536801999059848,0.5372968158539301,0.5328929463866003,0.5438778792152206,0.5353175486776022,0.5346742868452955,0.5281921868428214,0.5411069051683615,0.5372968158539301,0.5260149929488607,0.5450159578416092,0.5296271555456592,0.5236893540166754,0.5321012395160691,0.541997575397709,0.5440758059328533,0.5403151982978303,0.5332393181424577,0.5354165120364185,0.5432840990623222,0.5251738043989213,0.5384348944803187,0.5317053860808035,0.5274994433311067,0.5314579776837626,0.5230955738637769,0.5355649570746431,0.540513125015463,0.5322002028748856,0.5371483708157054,0.5382369677626858,0.5280437418045969,0.5423934288329746,0.5389791929538088,0.528093223484005,0.535268066998194,0.5897034123115916,0.6263638387886885
9,0.38803532991909745,0.6108018506148098,0.6150077933645068,0.617778767411366,0.6314357109280289,0.6312872658898043,0.6316831193250699,0.6320294910809273,0.6148593483262822,0.6184715109230807,0.3961998070214503,0.3913011207600386,0.390410450530691,0.390410450530691,0.38803532991909745,0.38803532991909745,0.38803532991909745,0.38803532991909745,0.6146614216086494,0.6188178826789381,0.6188178826789381,0.6170860238996512,0.6179766941289987,0.6267844330636582,0.6120883742794231,0.38803532991909745,0.5938791162572058,0.6150572750439149,0.5978871322892699,0.6320789727603355,0.6325243078750092,0.6325243078750092,0.6235681239021252,0.6184220292436725,0.5526113956307677,0.5451396620401296,0.5446943269254558,0.5275241841708107,0.5342042108909176,0.5237635765357876,0.5244563200475024,0.5381627452435735,0.5431109131843935,0.538756525396472,0.5332640589821619,0.5279200376060763,0.5280190009648927,0.5319280536381404,0.5426655780697197,0.5368267398995522,0.535045399440857,0.5356391795937554,0.5445953635666394,0.5430119498255771,0.5359855513496128,0.5414285360845147,0.5414285360845147,0.5325713154704471,0.5271283307355452,0.5322249437145897,0.5410326826492491,0.5404389024963507,0.5422202429550459,0.5309384200499765,0.5264850689032385,0.5399935673816769,0.5316311635616913,0.5420717979168213,0.5290086345530567,0.5409337192904328,0.5312847918058339,0.5171330314950889,0.537519483411267,0.5267819589796878,0.5387070437170638,0.536529849823103,0.5361834780672456,0.5417749078403721,0.5358865879907964,0.5369257032583686,0.5418243895197803,0.531581681882283,0.5916212855523576,0.6325243078750092
