,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.4340656445919604,0.5468450907047399,0.5777180689461391,0.5872714820083241,0.5897652038002915,0.5892734840103261,0.5892383611681857,0.5828460038986355,0.5591029626117345,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.4340656445919604,0.5252445427884025,0.5728711167307659,0.5876578332718684,0.5809493704230546,0.5839348120049874,0.5799308080009834,0.5835484607414432,0.4340656445919604,0.5741004162056793,0.5934882250671725,0.5755755755755756,0.5536237992378343,0.5478636531268111,0.580984493265195,0.584075303373549,0.4340656445919604,0.4340656445919604,0.5249986828934198,0.5228210666807158,0.5142510931984616,0.5163233408847444,0.5243664717348928,0.514286216040602,0.5175526403596579,0.5126354424600038,0.5198707479409234,0.518922431203133,0.5201517306780464,0.5185712027817291,0.5187819398345714,0.5167799378325694,0.5178336230967809,0.5180794829917637,0.5202570992044676,0.5133027764606712,0.5157613754104983,0.5161828495161829,0.5241908575241908,0.5174472718332368,0.5166394464640078,0.5487495292563519,0.5934882250671725
1,0.43717401612138457,0.5401190664348559,0.5370985020107827,0.5760146111023304,0.5749609258381189,0.5597176123491913,0.5613683859297894,0.5555379941344853,0.5462655638094235,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.43717401612138457,0.5490402683385139,0.528844634107792,0.5753472771016631,0.5289500026342132,0.5649157929859684,0.5558189768716084,0.5575399961364874,0.43717401612138457,0.5085085085085085,0.57597948826019,0.5756282598387862,0.5728184324675553,0.5587692956114009,0.5616844915090529,0.5538169748696065,0.43717401612138457,0.43717401612138457,0.5099134221941239,0.5146901287252165,0.522663013891084,0.5162706566215338,0.5191858525191858,0.513285215039601,0.509281211035597,0.5134257064081625,0.5138120576717068,0.5166218850429377,0.5200288007305551,0.5165165165165165,0.5178160616757108,0.521468837258311,0.5139525490402683,0.5165516393586569,0.5222064169432591,0.5169028677800608,0.5137066891452856,0.5150764799887607,0.5178160616757108,0.5134608292503029,0.520204414941257,0.5335042644984165,0.5760146111023304
2,0.43666473491034896,0.5770858577876121,0.6098203466624519,0.6116116116116116,0.6024094269708304,0.6042006919199902,0.601812338654444,0.5767346293662083,0.553694044922115,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.43666473491034896,0.5696398152538503,0.6107686634002424,0.6105930491895404,0.6047977802363768,0.6032874980243401,0.5769102435769102,0.5831269866357586,0.43666473491034896,0.5740301705213986,0.6050787629734998,0.6139648420350174,0.6138945963507367,0.5910647489594858,0.5750487329434698,0.5830918637936182,0.43666473491034896,0.43666473491034896,0.508736806982421,0.5204327134151695,0.5177985002546406,0.5172014119382541,0.5201868535201869,0.5177985002546406,0.5155506383576559,0.5166394464640078,0.521837627100785,0.5227156981542946,0.5171311662539733,0.5198707479409234,0.5219429956272061,0.5208893103629946,0.5188873083609926,0.5195546423616599,0.513829619092777,0.5172365347803944,0.5186765713081503,0.5209946788894158,0.509825615088773,0.511827617090775,0.521205415942258,0.5642959398644908,0.6139648420350174
3,0.43612033085717294,0.5497778480234621,0.5655480041444954,0.6145794917724742,0.6147902288253165,0.6056582898688162,0.6056582898688162,0.6026026026026026,0.5479163373900215,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.43612033085717294,0.5559243453980296,0.5633001422475107,0.6142633861932107,0.6145092460881935,0.6059743954480796,0.6042533761832007,0.6030591995504276,0.43612033085717294,0.5427532795953849,0.6135609293504031,0.6142633861932107,0.6120155242962261,0.6020406371283564,0.6018299000755141,0.5996171610206698,0.43612033085717294,0.43612033085717294,0.5106861247212124,0.5084031399820873,0.5131447236710395,0.5193965895720282,0.5198531865198532,0.5133203378817414,0.5174297104121666,0.5189048697820627,0.5146198830409356,0.5206258890469416,0.5253674727358938,0.5190804839927647,0.520204414941257,0.5122666526175298,0.5219956798904167,0.5153223398837434,0.5147603744094972,0.5246298930509457,0.5189048697820627,0.5185185185185185,0.5165165165165165,0.5236815763131553,0.5202395377833975,0.5642406539092699,0.6147902288253165
4,0.4419155998103367,0.5620005970883164,0.5821259856347576,0.6056934127109566,0.6059392726059393,0.5853924099538135,0.5844089703738826,0.5681119716207436,0.5530793951846583,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.4419155998103367,0.5463358094937042,0.5853572871116731,0.6072036949229932,0.6049558330260084,0.592627715434733,0.5688495513056917,0.567690497515059,0.4419155998103367,0.5634055107739319,0.5640377219324588,0.6054124299738335,0.6025323569183219,0.5902744850113271,0.5989498270200024,0.5688144284635512,0.4419155998103367,0.4419155998103367,0.514198408935251,0.5114939500904413,0.5219254342061359,0.5175702017807281,0.5269831234743515,0.515462831252305,0.5154979540944453,0.5141632860931107,0.5158491825158492,0.5160950424108319,0.5157789368315684,0.5188697469399224,0.5179565530442723,0.5164462708322357,0.5185185185185185,0.5151467256730414,0.5236113306288744,0.5159545510422704,0.5175702017807281,0.515462831252305,0.5138471805138471,0.5110724759847567,0.5138120576717068,0.5563991541899275,0.6072036949229932
5,0.4339602760655392,0.518922431203133,0.5716769400979927,0.5744165217849428,0.5774722090511564,0.5797903166324219,0.5736789420999947,0.5784556486310872,0.5502871292344976,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.4339602760655392,0.5387668370124511,0.5776478232618584,0.5732223451521697,0.5716769400979927,0.5826352668457931,0.5837591977942855,0.5757511897862775,0.4339602760655392,0.5464587394411956,0.5366945893261683,0.5824245297929509,0.5872714820083241,0.5776829461039987,0.5848128830584971,0.5838645663207067,0.4339602760655392,0.4339602760655392,0.5166745693061483,0.5166394464640078,0.5169906748854117,0.5188873083609926,0.515831621094779,0.5177282545703599,0.5142159703563213,0.5166043236218675,0.5215917672058022,0.5135135135135135,0.5141457246720404,0.520292222046608,0.5192385367823964,0.5143213388827423,0.5175877632017983,0.5160072353054809,0.5217673814165043,0.52046783625731,0.5217673814165043,0.5186414484660099,0.5164989550954463,0.5222239783643292,0.5221888555221889,0.5443396612987256,0.5872714820083241
6,0.4345222415397854,0.562053281351527,0.5213459073108196,0.6070105192912211,0.6071158878176423,0.6017772158123035,0.6017772158123035,0.5981595630718438,0.5540803961856593,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.4345222415397854,0.5655655655655656,0.52229422404861,0.606729536554098,0.6070105192912211,0.6003371792845477,0.5994942310731785,0.5987917742303708,0.4345222415397854,0.5226103296278735,0.6067646593962384,0.6071158878176423,0.6063080624484133,0.5980541945454226,0.5976678432818784,0.5962629295962629,0.4345222415397854,0.4345222415397854,0.5109846688794057,0.522118609837908,0.5210298017315561,0.5112656516165288,0.5166394464640078,0.5147076901462866,0.5104227034051595,0.5204327134151695,0.5154452698312347,0.5159018667790598,0.5172716576225348,0.5154803926733751,0.5244367174191735,0.5179389916232021,0.5229615580492774,0.5235235235235235,0.5114061429850904,0.514286216040602,0.522013241311487,0.516288218042604,0.5168501835168502,0.5218727499429254,0.5206785733101522,0.5578125233745767,0.6071158878176423
7,0.4359974009096816,0.5695344467274291,0.6049031487627979,0.6019528300230055,0.6039548320250074,0.603638726445744,0.5901515550638358,0.58962471243173,0.5646523716699156,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.4359974009096816,0.5738194334685562,0.6027606553922343,0.6039197091828671,0.6009693904430746,0.6017069701280228,0.6007235305480919,0.5879388160089914,0.4359974009096816,0.501993221291467,0.5783151572625257,0.5971058778076322,0.5892032383260454,0.5888520099046415,0.5882900444303953,0.5904325378009588,0.4359974009096816,0.4359974009096816,0.5185360799395887,0.5168501835168502,0.5175877632017983,0.5195546423616599,0.5169204292011309,0.5122490911964597,0.5105280719315807,0.5138998647770577,0.5110197917215461,0.5195195195195195,0.523383032154962,0.5201166078359061,0.5217322585743638,0.5168853063589905,0.5208893103629946,0.5259821224733505,0.5163584637268848,0.5194843966773791,0.5149886728834098,0.5135837591977943,0.5180443601496233,0.5162530952004636,0.5185712027817291,0.5597937118404954,0.6049031487627979
8,0.43461004864513636,0.5613332630876491,0.6065363609223259,0.6111725760848568,0.6085032400821875,0.6074144319758354,0.5935760321725234,0.5928384524875753,0.5532550093953603,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.43461004864513636,0.5682524629893051,0.6070280807122912,0.6120155242962261,0.6084329943979067,0.6053773071316931,0.6036211650246738,0.5938570149096465,0.43461004864513636,0.5251216128409111,0.5679363574100417,0.6068875893437297,0.5913632931176791,0.5910120646962752,0.5876753946929385,0.5863758495337442,0.43461004864513636,0.43461004864513636,0.514830620093778,0.521749819995434,0.5180619215706935,0.5159896738844107,0.5204502748362397,0.5231898565231898,0.5239976818924187,0.5201692920991167,0.5126178810389337,0.5135661977767241,0.5233654707338918,0.5235762077867341,0.5205205205205206,0.517921430202132,0.51865900988708,0.5133203378817414,0.5200990464148358,0.5196073266248705,0.5145145145145145,0.5131096008288991,0.5153925855680241,0.5271587376850535,0.5134959520924434,0.5615791229826319,0.6120155242962261
9,0.43863161407021056,0.5633879493528616,0.5570307149254518,0.5987566513882303,0.5989322655989323,0.5921184342236974,0.5878685703247106,0.5850587429534798,0.5492334439702861,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.43863161407021056,0.5578034174525403,0.5633879493528616,0.5979137031768611,0.5976678432818784,0.5948228930685071,0.5891681154839049,0.5852694800063221,0.43863161407021056,0.5563985037669248,0.5731169766257486,0.5979488260190015,0.555239449976292,0.5556258012398363,0.5568551007147499,0.548039267337513,0.43863161407021056,0.43863161407021056,0.5155506383576559,0.5196951337302215,0.512003231301477,0.5115115115115115,0.515831621094779,0.5156208840419366,0.5173419033068156,0.5205732047837311,0.5149535500412693,0.515375024146954,0.5169204292011309,0.5185360799395887,0.5172014119382541,0.516744814990429,0.512003231301477,0.5132325307763904,0.513829619092777,0.5142510931984616,0.5208541875208542,0.5199409936252042,0.5161828495161829,0.5170609205696926,0.5187819398345714,0.5501778581700609,0.5989322655989323
