,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.400997488716787,0.5466519150729677,0.5896422738528002,0.5996874067049506,0.610645733452751,0.6087842228193105,0.6104701192420491,0.6081871345029239,0.5901339936427655,0.400997488716787,0.400997488716787,0.400997488716787,0.400997488716787,0.400997488716787,0.400997488716787,0.400997488716787,0.400997488716787,0.400997488716787,0.5260699295787015,0.5827230739511441,0.5997576523892313,0.6008464604955833,0.607554923344397,0.6041480076567796,0.6080817659765028,0.400997488716787,0.5753472771016631,0.6032699366032699,0.590625713432731,0.5725023268882918,0.569973482254184,0.6031294452347084,0.6054826756581142,0.400997488716787,0.400997488716787,0.5466167922308273,0.5449308958080888,0.5480919516007235,0.5454226155980542,0.5427181567532444,0.5444742988602638,0.5455631069666157,0.5454577384401946,0.541032260330506,0.5461601952830023,0.5431396308589291,0.5470031434943715,0.5473894947579158,0.5340428147445692,0.5478109688636005,0.5454577384401946,0.5382575558014154,0.5389600126442232,0.5422966826475598,0.5350965000087807,0.5365716593786769,0.5324974096903922,0.5439123333860176,0.5562482560533243,0.610645733452751
1,0.4019282440335072,0.5451943171241417,0.5449835800712993,0.5967897722283687,0.5968600179126495,0.5904676606430992,0.5931369966457686,0.585164111479901,0.581160107475897,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.4019282440335072,0.552675482500044,0.5454752998612648,0.5965087894912456,0.5513759373408497,0.5905027834852397,0.5838294434785662,0.5863582881126741,0.4019282440335072,0.5039952232934689,0.5962278067541226,0.5962980524384033,0.5958765783327187,0.576804875050489,0.5847777602163567,0.574521890311364,0.4019282440335072,0.4019282440335072,0.5475475475475475,0.5441406318599301,0.5378887659589414,0.543403052174982,0.5431220694378589,0.5427005953321743,0.5389073283810126,0.5443513689127725,0.5421737527000685,0.5468450907047399,0.5395044166973991,0.5441055090177898,0.5404176105930492,0.5454752998612648,0.5425601039636128,0.5395044166973991,0.5448782115448783,0.545124071439861,0.5477934074425302,0.5435435435435435,0.5482500043903553,0.5382399943803453,0.5493388124967072,0.5436528146079803,0.5968600179126495
2,0.402911683613438,0.5762077867341026,0.6211650246737966,0.6281895931018738,0.627662750469768,0.6285759443654181,0.6275222591012065,0.6125950511915425,0.5848831287427778,0.402911683613438,0.402911683613438,0.402911683613438,0.402911683613438,0.402911683613438,0.402911683613438,0.402911683613438,0.402911683613438,0.402911683613438,0.5683753929367964,0.623202149517939,0.6275925047854872,0.6285056986811373,0.6280139788911718,0.5963331752805437,0.6138243506664559,0.402911683613438,0.5757160669441371,0.6189522856189523,0.6323692113165797,0.6324745798430009,0.6189522856189523,0.5903622921166781,0.6037440949721652,0.402911683613438,0.402911683613438,0.5356057812198163,0.5390478197495742,0.5450538257555801,0.5398907679609434,0.5506734804980419,0.546493862283336,0.5417522785943839,0.539223433960276,0.5399961364873646,0.5395044166973991,0.547407056178986,0.541857647120805,0.5448782115448783,0.5476529160739687,0.5407337161723127,0.5385560999596087,0.5396449080659607,0.5459670196512302,0.5400312593295049,0.5333579193228316,0.5504276206030592,0.53957466238168,0.5401015050137857,0.5733251119865804,0.6324745798430009
3,0.4001721019264879,0.5481446358639341,0.5764536466290853,0.6310345433152451,0.6318774915266143,0.6285759443654181,0.6284003301547161,0.6297349981560508,0.5837591977942855,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.4001721019264879,0.553588676395694,0.5700261665173946,0.6312804032102278,0.6323340884744394,0.6302267179460161,0.6299457352088931,0.6294891382610681,0.4001721019264879,0.5401015050137857,0.6303672093145777,0.6312452803680874,0.631666754473772,0.6291027869975239,0.6289974184711027,0.6273115220483642,0.4001721019264879,0.4001721019264879,0.5399610136452242,0.5475124247054072,0.5463182480726341,0.5447025973341763,0.5419981384893665,0.545124071439861,0.5490929526017245,0.5466343536518975,0.5460723881776514,0.5441757547020705,0.539399048170978,0.5368350806947298,0.5438245262806667,0.549865655128813,0.5442811232284916,0.5471260734418629,0.5434732978592628,0.5408039618565934,0.5512705688144285,0.5377482745903799,0.5399610136452242,0.5428762095428762,0.5409795760672954,0.5723898037088421,0.6323340884744394
4,0.41097237588465657,0.5628435452996856,0.5879212545879212,0.6227982368333246,0.6244841332560631,0.6114184359798395,0.6085734857664682,0.5919955042762061,0.5832499165832499,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.41097237588465657,0.5482324429692851,0.5912228017491176,0.6243436418875016,0.623114342412588,0.6122613841912088,0.5928033296454349,0.5920306271183464,0.41097237588465657,0.5589097869799624,0.5688495513056917,0.6231845880968688,0.6219552886219553,0.611102330400576,0.6190752155664436,0.5917847672233637,0.41097237588465657,0.41097237588465657,0.5355530969566057,0.5376604674850289,0.5406810319091021,0.5378009588535905,0.5360448167465711,0.5370633791686423,0.5350613771666404,0.5352721142194826,0.5364662908522557,0.5422264369632791,0.542402051173981,0.5373794847479058,0.5353423599037634,0.5392761182234866,0.5314086015840401,0.531478847268321,0.5406810319091021,0.540856646119804,0.534218428955271,0.5404702948562597,0.5392058725392058,0.5381521872749943,0.550410059181989,0.5639635737101624,0.6244841332560631
5,0.3993818379783292,0.5151467256730414,0.5778409988936305,0.5896773966949406,0.6023918655497603,0.6085734857664682,0.6036211650246738,0.6052368157631316,0.5844089703738826,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.3993818379783292,0.5362906766415538,0.589536905326379,0.5882022373250444,0.5946999631210158,0.609556925346399,0.6112076989269972,0.6042182533410604,0.3993818379783292,0.5509017789719544,0.5523418154997103,0.5953321742795427,0.6081168888186432,0.6005303549163198,0.6106808562948913,0.6104349963999087,0.3993818379783292,0.3993818379783292,0.5435962278067541,0.5441581932810003,0.5352369913773423,0.5424722968582618,0.5428235252796656,0.5367823964315193,0.5439825790702983,0.5464763008622657,0.5405054176984001,0.5422966826475598,0.5422615598054195,0.5477056003371793,0.5444742988602638,0.5491807597070755,0.5458792125458792,0.5470733891786523,0.5394166095920482,0.5403298034876982,0.5421561912789983,0.545317247071633,0.5420156999104367,0.5490051454963736,0.5374146075900462,0.5535503014385404,0.6112076989269972
6,0.3973798359763272,0.5626679310889837,0.5318300756897248,0.6251514672567304,0.6261700296788016,0.6258539240995381,0.625572941362415,0.6255378185202747,0.5905554677484502,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.3973798359763272,0.5646699330909857,0.5369580106422212,0.6257134327309766,0.6267671179951881,0.6249056073617477,0.6252217129410111,0.6256783098888362,0.3973798359763272,0.5186941327292205,0.6236763078868343,0.6248353616774669,0.6268022408373286,0.6253622043095727,0.6250812215724496,0.6236411850446938,0.3973798359763272,0.3973798359763272,0.5492158825492158,0.5436664734910349,0.538573661380679,0.5426830339111041,0.5432098765432098,0.5446850359131061,0.5432801222274907,0.5421210684368579,0.5422615598054195,0.5463006866515638,0.5432098765432098,0.5506910419191121,0.5442635618074214,0.5492510053913563,0.5514286216040603,0.5445094217024041,0.5478460917057408,0.5401893121191367,0.5415239801204713,0.5468977749679504,0.5402595578034175,0.5429288938060868,0.5451767557030714,0.5666016894087069,0.6268022408373286
7,0.40421122877263227,0.568059287357533,0.6174420034069157,0.6143160704564213,0.6200410937253042,0.6200410937253042,0.6072915020283441,0.6124194369808404,0.5937692078042955,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.40421122877263227,0.5717471857822735,0.6132272623500694,0.6166693008798272,0.6173366348804945,0.6190576541453734,0.61874154856611,0.6111198918216462,0.40421122877263227,0.5008692903429746,0.5804225277909488,0.6068349050805191,0.6121384542437174,0.6117872258223136,0.611646734453752,0.6142107019300002,0.40421122877263227,0.40421122877263227,0.5372916776425548,0.538942451223153,0.5422088755422089,0.5362028695362029,0.5375726603796779,0.5372916776425548,0.5351843071141317,0.5356760269040971,0.5402419963823473,0.5407337161723127,0.5388722055388722,0.5334281650071123,0.5411551902779973,0.5404176105930492,0.5440352633335089,0.535851641114799,0.5361326238519221,0.5446674744920359,0.5440352633335089,0.5429815780692974,0.5418225242786646,0.539855645118803,0.5404176105930492,0.5659350058310422,0.6200410937253042
8,0.40103261155892733,0.5631947737210895,0.6189347241978821,0.6270481007323112,0.6282422773650844,0.6258539240995381,0.6216743058848322,0.6187239871450397,0.5861299896387616,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.40103261155892733,0.5712379045712379,0.6210772175684456,0.6276803118908382,0.6288042428393306,0.6266266266266266,0.6252217129410111,0.6193561983035667,0.40103261155892733,0.5272289833693342,0.5725374497304322,0.621112340410586,0.6103998735577683,0.6124018755597703,0.6143687547196319,0.6133853151397011,0.40103261155892733,0.40103261155892733,0.5427181567532444,0.5497076023391813,0.5418400856997349,0.5440879475967195,0.5523066926575698,0.5443689303338426,0.537941450222152,0.5468977749679504,0.5461601952830023,0.5361501852729923,0.5407864004355233,0.539311241065627,0.5448957729659484,0.543947456228158,0.5427884024375252,0.5407512775933828,0.5501641992870063,0.5472138805472139,0.5414186115940501,0.5395571009606097,0.538854644117802,0.5452821242294926,0.5350613771666404,0.5698668128817576,0.6288042428393306
9,0.40328047345591206,0.5696573766749206,0.5551867657130815,0.6112428217691376,0.6105052420841894,0.6120155242962261,0.5925574697504522,0.6054826756581142,0.5843738475317423,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.40328047345591206,0.5660748467766011,0.5566268022408374,0.6098379080835221,0.6107159791370318,0.6118399100855241,0.6098027852413818,0.6056582898688162,0.40328047345591206,0.5474948632843369,0.583074302372548,0.6106106106106106,0.5919252585919252,0.5922764870133291,0.5929438210139965,0.5845494617424442,0.40328047345591206,0.40328047345591206,0.5447904044395272,0.5382224329592751,0.5437718420174561,0.5395219781184694,0.5509369018140948,0.5394166095920482,0.5459845810723004,0.5387141527492405,0.5442635618074214,0.5361501852729923,0.5443689303338426,0.5469328978100908,0.5396624694870309,0.5400839435927155,0.5391005040127848,0.5449308958080888,0.5431747537010695,0.5443689303338426,0.5465816693886869,0.5391707496970655,0.5463006866515638,0.5428235252796656,0.5455279841244753,0.5566983487711232,0.6120155242962261
