,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.5009395360272553,0.5433328064907013,0.5552043271341517,0.5556960469241171,0.5416820329101031,0.541857647120805,0.5376077832218183,0.5297402665823718,0.4969355320232513,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.5009395360272553,0.523383032154962,0.5457211597562475,0.556047275345521,0.5370106949054317,0.5363082380626241,0.5303373548987584,0.5302319863723373,0.5009395360272553,0.5665490051454963,0.5659519168291098,0.5392936796445569,0.5122139683543192,0.5036088720299247,0.530302232056618,0.5362379923783432,0.5009395360272553,0.5009395360272553,0.4979892172874629,0.5044166973991535,0.49788384876104175,0.5026254324499938,0.49844581423528794,0.4985863056038495,0.5068401735068402,0.4963033208647244,0.4944066873891435,0.4960574609697417,0.5002019563423072,0.498726796972411,0.5010097817115361,0.503011783713538,0.5027659238185554,0.5015366243436419,0.4966194264439878,0.5026254324499938,0.4999560964473245,0.5029415380292573,0.49985072792090335,0.5041357146620304,0.5007990446586937,0.5303685752028832,0.5665490051454963
1,0.5026254324499938,0.5378536431168011,0.5153047784626732,0.5342008675342008,0.48787383875103174,0.5114763886693712,0.5194141509930984,0.5084207014031575,0.48106000737579685,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5026254324499938,0.5464587394411956,0.5084558242452979,0.5334281650071123,0.4916671057021934,0.5190629225716945,0.5092285267723864,0.5088421755088421,0.5026254324499938,0.5072616476125248,0.5351140614298509,0.5340252533234989,0.5294944066873891,0.5268953163690006,0.5236991377342255,0.505189399926242,0.5026254324499938,0.5026254324499938,0.498726796972411,0.49953462234163987,0.497181391918234,0.4980594629717437,0.4982350771824456,0.4976028660239187,0.497813603076761,0.49581160107475897,0.5034332578192228,0.4976028660239187,0.5026254324499938,0.5023795725550112,0.4997804822366226,0.5002370791844476,0.5001668335001669,0.5045220659255747,0.5002019563423072,0.5013961329750803,0.4934583706513531,0.499359008130938,0.5018527299229054,0.5003424477108688,0.5022039583443092,0.5143538600328723,0.5464587394411956
2,0.5026781167132044,0.573977486258188,0.5853221642695327,0.5813532831076691,0.5618952285618952,0.5618249828776145,0.557680487505049,0.5272289833693342,0.4897529108055424,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5026781167132044,0.5683227086735859,0.5851816729009711,0.5808615633177037,0.5618249828776145,0.5597527351913317,0.527018246316492,0.533024252322498,0.5026781167132044,0.5678309888836205,0.5787541927892805,0.5796673866849306,0.5793161582635267,0.5440177019124387,0.5346399030609557,0.5344994116923941,0.5026781167132044,0.5026781167132044,0.5021161512389583,0.5026781167132044,0.4944593716523541,0.5018000456596948,0.49003389354266547,0.5063308922958045,0.4945647401787753,0.49263298386105403,0.5068928577700508,0.5030644679767486,0.4992009553413062,0.5026078710289237,0.5002546406055178,0.49505645996874065,0.4957940396536888,0.5031698365031698,0.4990604639727447,0.500360009131939,0.5026781167132044,0.49807702439281387,0.4976906731292696,0.49948193807842933,0.49835800712993694,0.5476717783410441,0.5853221642695327
3,0.5035386263456438,0.5466343536518975,0.5500763921816554,0.5756809441019968,0.5745921359956447,0.5580141545053826,0.5527106053421843,0.5537642906063959,0.48084927032295455,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5035386263456438,0.5547828530284671,0.5485309871274784,0.5747326273642063,0.5735033278892928,0.5599459108231039,0.555415064186994,0.5539047819749574,0.5035386263456438,0.5497602866023918,0.5759970496812602,0.5758565583126987,0.5712554659923081,0.5529915880793074,0.5524647454472016,0.5497602866023918,0.5035386263456438,0.5035386263456438,0.5029766608713977,0.5069806648754017,0.5016068700279227,0.5024146953971516,0.5026956781342746,0.49184271991289535,0.4974623746553571,0.49784872591890134,0.5009044131851149,0.50318739792424,0.501185395922238,0.4930017737035281,0.5066294364539978,0.5059621024533305,0.4944066873891435,0.5060674709797517,0.5015366243436419,0.5021337126600285,0.49539012696907436,0.5050489085576805,0.4977082345503398,0.5024849410814323,0.5052596456105228,0.5466265485758663,0.5759970496812602
4,0.5087543684034912,0.5608415432976837,0.5625625625625625,0.569973482254184,0.5705705705705706,0.5392761182234866,0.5434206135960522,0.5191156068349051,0.492808598071756,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.5087543684034912,0.544404053175983,0.5694466396220782,0.5714486416240803,0.5676553746729185,0.5489700226542332,0.520380029151959,0.5180970444128339,0.5087543684034912,0.5678309888836205,0.5550813971866604,0.569235902569236,0.5632650194053703,0.5440177019124387,0.5585234357164182,0.5224873996803822,0.5087543684034912,0.5087543684034912,0.5044342588202237,0.49969267513127164,0.5005356233426409,0.5006409918690621,0.501097588816887,0.49312470365101946,0.49312470365101946,0.4940027747045291,0.48978803364768275,0.49902534113060426,0.49934144670986774,0.5061201552429623,0.49856874418277924,0.5007463603954831,0.5001492720790967,0.49814727007709464,0.5054176984001545,0.49488084575803876,0.4955481797587061,0.49993853502625435,0.500360009131939,0.505452821242295,0.49934144670986774,0.5415994291887729,0.5714486416240803
5,0.5023971339760813,0.5193965895720282,0.5387492755913809,0.5392761182234866,0.5316193386368825,0.5323217954796902,0.5232249793653302,0.5265616493686669,0.4818502713239555,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5023971339760813,0.5374146075900462,0.5479163373900215,0.5386790299071,0.5280016858964227,0.5339725690602883,0.5334457264281826,0.5221010484168379,0.5023971339760813,0.539311241065627,0.5101592820891067,0.5525525525525525,0.5429991394903676,0.5300739335827055,0.5346750259030961,0.5360799395887115,0.5023971339760813,0.5023971339760813,0.4939676518623887,0.49330031786172135,0.49737456755000614,0.505733803979418,0.5057689268215584,0.5019756598703967,0.5033805735560122,0.5039776618723987,0.5030293451346083,0.5022566426075198,0.4958994081801099,0.49709358481288307,0.5055230669265757,0.5008868517640448,0.5015541857647121,0.5029590994503276,0.5021512740810986,0.4977960416556908,0.501097588816887,0.49856874418277924,0.49934144670986774,0.49635600512793493,0.4982175157613754,0.5256432520889961,0.5525525525525525
6,0.5006585532901322,0.5615966844037019,0.4968301634968302,0.5723793969408004,0.5712905888344485,0.5565389951354863,0.5515164287094112,0.5508139718666034,0.489805595068753,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5672865848304445,0.49953462234163987,0.5719227999929755,0.5700612893595349,0.5562931352405036,0.5521135170257977,0.5513056916565688,0.5006585532901322,0.5275275275275275,0.5721335370458177,0.5719930456772562,0.5680944101996733,0.5504627434451996,0.5500763921816554,0.5477231617582495,0.5006585532901322,0.5006585532901322,0.4997804822366226,0.5043815745570132,0.5014663786593612,0.5049435400312593,0.49784872591890134,0.5055055055055055,0.49416082749416085,0.5044166973991535,0.4992887624466572,0.5047679258205574,0.4991482710780956,0.5048381715048381,0.505189399926242,0.49489840717910893,0.4927910366506858,0.5057513654004883,0.5023093268707304,0.5005531847637111,0.5016771157122034,0.5023444497128707,0.5034683806613631,0.4965140579175667,0.5044869430834343,0.5411330758959088,0.5723793969408004
7,0.5071211562439633,0.5733628365207313,0.5781395430518238,0.564968477249179,0.5608239818766134,0.5606132448237712,0.538029257327503,0.5383453629067664,0.4997804822366226,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5071211562439633,0.5750136101013295,0.5729413624150467,0.5680241645153926,0.558330260084646,0.5573819433468556,0.5555555555555556,0.5359218867990798,0.5071211562439633,0.5084909470874384,0.5731169766257486,0.5656006884077059,0.5399610136452242,0.5391531882759953,0.538942451223153,0.5398907679609434,0.5071211562439633,0.5071211562439633,0.4988321654988322,0.5010097817115361,0.49707602339181284,0.49644381223328593,0.4909295260172453,0.5040654689777497,0.49809458581388405,0.5079992272974729,0.5069455420332614,0.4985863056038495,0.5006936761322727,0.5050489085576805,0.5038898547670477,0.5016771157122034,0.5021337126600285,0.5020283441336073,0.5002019563423072,0.49556574117977625,0.5017473613964842,0.50044781623729,0.4972516376025148,0.5005883076058515,0.4950037757055301,0.5436293993798867,0.5781395430518238
8,0.5039776618723987,0.5631947737210895,0.5766819451029978,0.5754526456280842,0.5654075127759338,0.5645645645645646,0.5390302583285039,0.5346047802188153,0.48476546722160757,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5039776618723987,0.5696924995170609,0.5781219816307536,0.5767170679451381,0.5662855838294435,0.5611225260348067,0.5587341727692605,0.5383278014856963,0.5039776618723987,0.5160950424108319,0.5610171575083855,0.5772439105772439,0.5471787577050735,0.5431396308589291,0.528388037159967,0.5268075092636496,0.5039776618723987,0.5039776618723987,0.49312470365101946,0.5027834852396256,0.5049611014523295,0.49635600512793493,0.5066118750329277,0.499727797973412,0.4987443583934812,0.5075953146128585,0.5022215197653794,0.5036966791352756,0.5024322568182217,0.49136856154400016,0.5018000456596948,0.4992009553413062,0.494810600073758,0.4958994081801099,0.5028888537660468,0.5013785715540101,0.49695309344432154,0.4982526386035158,0.5024322568182217,0.5030293451346083,0.4975501817607081,0.5434245161340678,0.5781219816307536
9,0.504732802978417,0.5697100609381311,0.5084207014031575,0.5607537361923327,0.5596649280859807,0.5444216145970532,0.5410849445937165,0.5331120594278489,0.48509913422194123,0.504732802978417,0.504732802978417,0.504732802978417,0.504732802978417,0.504732802978417,0.504732802978417,0.504732802978417,0.504732802978417,0.504732802978417,0.5645470031434944,0.5371160634318529,0.5597702966124019,0.5582248915582249,0.5497602866023918,0.5400663821716454,0.5340252533234989,0.504732802978417,0.5539750276592382,0.5702017807280965,0.5591380854538749,0.5141106018299001,0.5143213388827423,0.5147076901462866,0.504276206030592,0.504732802978417,0.504732802978417,0.5032225207663804,0.49907802539381485,0.49812970865602446,0.4992887624466572,0.49503889854767047,0.50136101013294,0.5050489085576805,0.4911402630700876,0.49261542243998385,0.5000263421316052,0.4959872152854609,0.49679504065468977,0.5003775705530091,0.49809458581388405,0.5011151502379573,0.4996751137102014,0.5030469065556785,0.5015717471857822,0.49489840717910893,0.5019229756071861,0.5028361695028362,0.5042410831884516,0.49644381223328593,0.5333397074787588,0.5702017807280965
