,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
0,0.5026078710289237,0.5437015963331753,0.5548004144495372,0.5549057829759584,0.5406107862248213,0.5388195212756616,0.5408917689619444,0.533024252322498,0.495723793969408,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5026078710289237,0.5249459986302092,0.5451767557030714,0.5552218885552219,0.534569657376675,0.5347452715873768,0.5289500026342132,0.5297227051613016,0.5026078710289237,0.5669529178301108,0.5660397239344608,0.5387843984335212,0.5114237044061606,0.5027483623974852,0.5296524594770209,0.5355530969566057,0.5026078710289237,0.5026078710289237,0.4984984984984985,0.4997629208155524,0.49962242944699087,0.49881460407776196,0.4990604639727447,0.5005356233426409,0.49681260207575995,0.4975501817607081,0.5055581897687161,0.5018351685018352,0.5061552780851026,0.4984984984984985,0.5041532760831007,0.5028888537660468,0.4980067787085331,0.5015190629225716,0.4967774792336196,0.49431888028379256,0.49607502239081186,0.5002195177633774,0.5009922202904659,0.5030995908188891,0.5059796638744007,0.530370526471891,0.5669529178301108
1,0.5033278892928016,0.5391180654338549,0.5249986828934198,0.5427357181743147,0.5428410867007358,0.5217322585743638,0.5221537326800485,0.5079289816131921,0.4801116906380064,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5033278892928016,0.5512003231301477,0.5035737491877843,0.5421737527000685,0.4838698347470277,0.52138103015296,0.5063835765590151,0.5066996821382787,0.5033278892928016,0.5172365347803944,0.5447025973341763,0.5432274379642801,0.5365189751154663,0.5248581915248582,0.5225400839435927,0.5109144231951249,0.5033278892928016,0.5033278892928016,0.5004829390794303,0.503011783713538,0.5021688355021688,0.49514426707409165,0.5039249776091881,0.4944066873891435,0.4974974974974975,0.5068050506646998,0.5029766608713977,0.498726796972411,0.5026605552921343,0.49907802539381485,0.502730800976415,0.49907802539381485,0.5002370791844476,0.5029766608713977,0.501993221291467,0.5018527299229054,0.503819609082767,0.5009044131851149,0.4974623746553571,0.5041357146620304,0.49886728834097255,0.5190199946535229,0.5512003231301477
2,0.5051191542419613,0.5751892243120313,0.5863582881126741,0.5813708445287392,0.5612103331401577,0.5583653829267864,0.5571360834518729,0.5287919498445814,0.4873821189610663,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5051191542419613,0.5684807614632176,0.5857260769541471,0.5806332648437912,0.5607537361923327,0.5587868570324711,0.5268250706847198,0.5320583741636373,0.5051191542419613,0.5678485503046906,0.5791932283160354,0.5791932283160354,0.5787717542103507,0.5424898582793319,0.5343413589027625,0.5339901304813586,0.5051191542419613,0.5051191542419613,0.49658430360184747,0.5008341675008342,0.5031522750820997,0.49637356654900516,0.5037142405563458,0.4957413553904782,0.49784872591890134,0.497181391918234,0.5037142405563458,0.5005883076058515,0.5045923116098555,0.49303689654566846,0.5047679258205574,0.4969706548653917,0.499815605078763,0.4921939483342992,0.508736806982421,0.5003775705530091,0.5059269796111902,0.49963999086806105,0.501185395922238,0.49335300212493194,0.5051191542419613,0.5477960091345406,0.5863582881126741
3,0.5018000456596948,0.5455631069666157,0.5521662012890083,0.5769278049979805,0.5770331735244016,0.5578209788736105,0.5539925890803084,0.5527281667632545,0.4824824824824825,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5545545545545546,0.5476704774950389,0.5767521907872785,0.5750311715223996,0.5610874031926664,0.556135082450872,0.554414063185993,0.5018000456596948,0.5495319881284794,0.577524893314367,0.5770331735244016,0.5720457299404668,0.5535359921324834,0.5531847637110795,0.5500237079184448,0.5018000456596948,0.5018000456596948,0.5021161512389583,0.5019756598703967,0.5002546406055178,0.5051718385051719,0.5041532760831007,0.4973043218657254,0.49814727007709464,0.5014136943961506,0.5015190629225716,0.49990341218411394,0.4998682893419735,0.49807702439281387,0.5078411745078412,0.49772579597141,0.4965316193386369,0.49979804365769276,0.4962506366015138,0.5019054141861159,0.4990955868148851,0.4993063238677274,0.4990955868148851,0.49330031786172135,0.4959696538643907,0.5468977749679504,0.577524893314367
4,0.5097904922466326,0.5641957747220905,0.5595946824017,0.5719579228351158,0.5720984142036774,0.5480743901796533,0.5345169731134644,0.5179038687810618,0.4907890346486838,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5097904922466326,0.5477582846003899,0.5685510071474984,0.5724145197829409,0.5688671127267618,0.5508842175508842,0.5199058707830637,0.5175877632017983,0.5097904922466326,0.5647226173541963,0.5578034174525403,0.5695695695695696,0.5630367209314577,0.5451943171241417,0.5592083311381557,0.521837627100785,0.5097904922466326,0.5097904922466326,0.5027659238185554,0.4990077797095341,0.5046625572941362,0.5049435400312593,0.49721651476037443,0.5033278892928016,0.5021688355021688,0.4987970426566918,0.49668967212826864,0.4987970426566918,0.4954954954954955,0.5048732943469786,0.4994994994994995,0.5000965878158861,0.4972516376025148,0.49886728834097255,0.5087719298245614,0.4964086893911455,0.5011502730800976,0.5035386263456438,0.5048732943469786,0.5075426303496479,0.498270200024586,0.542052774021585,0.5724145197829409
5,0.49918339392023603,0.5161477266740425,0.5378536431168011,0.5394692938552588,0.5376429060639587,0.5314964086893912,0.5304427234251796,0.5321988655321989,0.4849586428533797,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.49918339392023603,0.5354301670091144,0.5480041444953726,0.5377833974325202,0.5304427234251796,0.5371863091161336,0.5372214319582741,0.5253147884726832,0.49918339392023603,0.5406985933301722,0.5119681084593365,0.552780851026465,0.5465641079676168,0.5325149711114623,0.5381346258539241,0.5399961364873646,0.49918339392023603,0.49918339392023603,0.5044166973991535,0.5035035035035035,0.5036791177142055,0.5007639218165534,0.49942925381521874,0.5005180619215707,0.5000263421316052,0.4972516376025148,0.4985160599195687,0.49482816149482817,0.49812970865602446,0.49707602339181284,0.4964789350754263,0.5003424477108688,0.5006936761322727,0.49591696960118015,0.5025903096078534,0.5051542770841017,0.49812970865602446,0.49742725181321673,0.5038898547670477,0.4999912192894649,0.49841069139314753,0.5266728717021114,0.552780851026465
6,0.5017649228175544,0.5612278945612279,0.4949510914423195,0.5712379045712379,0.5711325360448167,0.5545545545545546,0.5510773931826564,0.5479163373900215,0.4886641026991904,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5017649228175544,0.5650211615123896,0.4977609188135504,0.5709569218341148,0.569516885306359,0.5549057829759584,0.551779850025464,0.5505856733926909,0.5017649228175544,0.528563651370669,0.5706759390969918,0.5707813076234128,0.5674095147779358,0.5496373566549005,0.5491807597070755,0.5469328978100908,0.5017649228175544,0.5017649228175544,0.5075601917707181,0.4985336213406389,0.5007463603954831,0.4933705635460021,0.5042235217673814,0.5029942222924679,0.5033103278717314,0.5003951319740794,0.5005356233426409,0.5025727481867833,0.5006409918690621,0.5009922202904659,0.5033805735560122,0.5070333491386123,0.5025025025025025,0.4982175157613754,0.5004653776583601,0.49870923555134083,0.4989902182884639,0.5038371705038371,0.5010624659747467,0.4957940396536888,0.5053474527158738,0.5404924092383481,0.5712379045712379
7,0.5058567339269093,0.5729413624150467,0.5791229826317545,0.5654953198812848,0.5582951372425057,0.5591380854538749,0.5331471822699893,0.5351843071141317,0.49960486802592063,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5058567339269093,0.5746975045220659,0.5726603796779235,0.5667597421983387,0.556784855030469,0.5562580123983633,0.5539399048170978,0.5351140614298509,0.5058567339269093,0.5091582810881057,0.572519888309362,0.5641255290378098,0.5406283476458915,0.5397151537502415,0.5392585568024164,0.5385209771174684,0.5058567339269093,0.5058567339269093,0.49834044570886676,0.5006936761322727,0.49633844370686475,0.5049786628733998,0.49890241118311296,0.5006936761322727,0.5008692903429746,0.49489840717910893,0.49932388528879756,0.4996751137102014,0.5015717471857822,0.5049084171891189,0.5007639218165534,0.5013961329750803,0.4992887624466572,0.49468767012626663,0.4986916741302706,0.49359886201991465,0.5039952232934689,0.48984071791089334,0.5028712923449765,0.5058918567690498,0.4929666508613877,0.5426797817960911,0.5791229826317545
8,0.5030644679767486,0.564880670143828,0.5774897704722266,0.5760848567866111,0.5644240731960031,0.5664611980401454,0.5465114237044062,0.5392409953813463,0.4862055037493634,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5030644679767486,0.5715540101505013,0.5787541927892805,0.5761902253130323,0.5667070579351281,0.5621059656147376,0.5591556468749451,0.5396975923291712,0.5030644679767486,0.5161301652529723,0.5628084224575453,0.5772790334193842,0.5478109688636005,0.5441230704388599,0.5294065995820382,0.5280016858964227,0.5030644679767486,0.5030644679767486,0.5011678345011679,0.4914739300704213,0.49804190155067346,0.49937656955200815,0.5025025025025025,0.49983316649983317,0.5034156963981525,0.5015893086068525,0.49365154628312524,0.5035210649245737,0.4969179706021811,0.5018000456596948,0.5016946771332736,0.5041181532409602,0.4951267056530214,0.5030644679767486,0.5020459055546774,0.502642993871064,0.4914036843861405,0.493721791967406,0.500184394921237,0.5061552780851026,0.5046098730309256,0.5443090914176034,0.5787541927892805
9,0.5060850324008219,0.5713081502555187,0.5138120576717068,0.5578209788736105,0.5572590133993642,0.5454226155980542,0.51683262209578,0.5295470909505997,0.48427374743164214,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5060850324008219,0.5659343554080396,0.5338320776917268,0.5567672936093989,0.5553975027659238,0.5469680206522312,0.5373443619057654,0.530846636109794,0.5060850324008219,0.5556433626609065,0.5729238009939764,0.5561702052930123,0.5188697469399224,0.5189751154663436,0.5193263438877473,0.5080870344028239,0.5060850324008219,0.5060850324008219,0.5039776618723987,0.4982175157613754,0.4994468152362889,0.5053825755580141,0.5025025025025025,0.503731801977416,0.4976906731292696,0.5028186080817659,0.5002897634476582,0.4954779340744253,0.49488084575803876,0.5049259786101892,0.5032400821874506,0.4964613736543561,0.49863898986706007,0.5026078710289237,0.507911420192122,0.505277207031593,0.4964262508122157,0.4982526386035158,0.502642993871064,0.5041181532409602,0.4988848497620427,0.5327328628173332,0.5729238009939764
