,difficulty,discrimination
0,0.47891074,0.92851007
1,0.47091338,0.8816496
2,0.47271508,0.8989309
3,0.4770286,0.8730058
4,0.48767018,0.6375969
5,0.46835065,0.8524436
6,0.46373826,0.90792996
7,0.47372437,0.81605774
8,0.47670248,0.9356322
9,0.46358728,0.8954901
10,0.4786468,0.90940505
11,0.46683586,0.8667624
12,0.46360895,0.9071269
13,0.47318977,0.8722121
14,0.48175052,0.8359538
15,0.47449863,0.83063763
16,0.4777142,0.8420165
17,0.47417718,0.84594274
18,0.47518834,0.89846724
19,0.4701888,0.89458245
20,0.48054028,0.9138848
21,0.48837748,0.64011323
22,0.4655095,0.92655677
23,0.4660892,0.85969585
24,0.4818308,0.69694215
25,0.4945978,0.74737805
26,0.4637035,0.8333468
27,0.46824232,0.8750854
28,0.47673294,0.8348018
29,0.46338332,0.91992635
30,0.47898653,0.8447477
31,0.47974512,0.90519446
32,0.4623405,0.92018855
33,0.48157683,0.85428274
34,0.47252032,0.7823237
35,0.46290946,0.90149707
36,0.4889997,0.86420155
37,0.46949866,0.7588087
38,0.4748296,0.6585015
39,0.47245082,0.8404414
40,0.47526446,0.8888655
41,0.46609494,0.76297784
42,0.48136282,0.88575935
43,0.487063,0.686061
44,0.46485263,0.91386086
45,0.4766663,0.9256972
46,0.46149537,0.90033656
47,0.4626969,0.8936105
48,0.46743196,0.89062285
49,0.46523377,0.8443283
50,0.47629184,0.87789327
51,0.47270986,0.88935035
52,0.47926655,0.9181812
53,0.47843054,0.8504836
54,0.46382064,0.91970956
55,0.4729607,0.8877471
56,0.4637598,0.88689303
57,0.47232887,0.81456196
58,0.4747831,0.8952195
59,0.488948,0.7646951
60,0.49983698,0.84967726
61,0.49471843,0.6551651
62,0.48817354,0.7369539
63,0.48567075,0.84918493
64,0.49469802,0.9234425
65,0.486832,0.86468947
66,0.48798144,0.80048394
67,0.48890507,0.82288826
68,0.49521786,0.7919857
69,0.49952802,0.63062334
70,0.5002638,0.84288925
71,0.4934845,0.58768195
72,0.48895386,0.82742023
73,0.4922465,0.82093817
74,0.4875974,0.84610546
75,0.48990104,0.813776
76,0.4901687,0.8162214
77,0.49405748,0.75410455
78,0.4977215,0.6787627
79,0.4876284,0.86710584
80,0.48872462,0.8319935
81,0.4850353,0.7284542
82,0.49227026,0.88063735
83,0.48846558,0.7950605
84,0.48718327,0.8724443
85,0.48769757,0.809043
86,0.48894942,0.7815515
87,0.49411556,0.9114476
88,0.4923309,0.9233826
89,0.49292722,0.90641886
90,0.49011686,0.81430185
91,0.48896164,0.8083953
92,0.48562154,0.68502957
93,0.4878121,0.86989796
94,0.4850601,0.77634436
95,0.48191786,0.7565407
96,0.50072694,0.5742163
97,0.48705316,0.8129118
98,0.48952472,0.8827674
99,0.48529807,0.82326454
100,0.4894732,0.79600465
101,0.4897306,0.8197746
102,0.48733866,0.78613424
103,0.4838135,0.7632796
104,0.4848161,0.83032304
105,0.49252298,0.884032
106,0.48284405,0.77822137
107,0.48887888,0.8242193
108,0.483828,0.75846696
109,0.48523194,0.8495847
110,0.48916292,0.8615541
111,0.48455134,0.8017384
112,0.489782,0.7854938
113,0.49036893,0.8874273
114,0.48415348,0.7348839
115,0.49063256,0.7763173
116,0.4869157,0.7668946
117,0.48317483,0.77609944
118,0.4878858,0.8526725
119,0.4856055,0.796788
120,0.48678455,0.8153548
121,0.4985653,0.57954955
122,0.4956068,0.8216148
123,0.48897964,0.7561858
124,0.486584,0.85974586
125,0.4847009,0.8007862
126,0.48721316,0.79380316
127,0.493502,0.91869485
128,0.49119794,0.86462855
129,0.49363598,0.58468753
130,0.4874862,0.9104392
131,0.4862227,0.92604876
132,0.4882956,0.9418763
133,0.48493055,0.9262197
134,0.48887843,0.7850657
135,0.48823467,0.95684975
136,0.48272946,0.93934697
137,0.48378125,0.94245726
138,0.48178592,0.9468679
139,0.48022583,0.9026998
140,0.4813294,0.9118882
141,0.48545724,0.9502132
142,0.47499117,0.88708466
143,0.48167217,0.93927157
144,0.48952848,0.94738984
145,0.48541498,0.9528843
146,0.48555094,0.94683325
147,0.48211914,0.89621335
148,0.47915846,0.87401795
149,0.4870946,0.9488956
150,0.4888925,0.9485549
151,0.48344192,0.9240051
152,0.48435554,0.93755656
153,0.48720568,0.95525706
154,0.48532113,0.92792773
155,0.48921394,0.96349776
156,0.48312125,0.9252054
157,0.48683748,0.9380548
158,0.48024046,0.9292036
159,0.4867998,0.9465362
160,0.47837555,0.89383376
161,0.47704038,0.87880754
162,0.4835398,0.9288667
163,0.48547816,0.95385146
164,0.4819479,0.917049
165,0.485454,0.9472758
166,0.48409107,0.95097476
167,0.47734636,0.8735296
168,0.48780647,0.9619511
169,0.48870194,0.9530583
170,0.4865825,0.9380493
171,0.4765864,0.8822823
172,0.48101884,0.91482896
173,0.48812875,0.93893796
174,0.48643667,0.93512106
175,0.48191348,0.93544847
176,0.48843253,0.9592843
177,0.4897048,0.9489643
