,abilities
dbscan_eps_0_1_min_samples_2,0.5070116
dbscan_eps_0_2_min_samples_2,0.5628346
dbscan_eps_0_3_min_samples_2,0.5765023
dbscan_eps_0_4_min_samples_2,0.5609905
dbscan_eps_0_5_min_samples_2,0.55852693
dbscan_eps_0_6_min_samples_2,0.54757386
dbscan_eps_0_7_min_samples_2,0.5468947
dbscan_eps_0_8_min_samples_2,0.52756745
dbscan_eps_0_9_min_samples_2,0.5070116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5070116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5070116
kmeans_n_clusters_1,0.5070116
kmeans_n_clusters_2,0.50733894
kmeans_n_clusters_3,0.49711573
kmeans_n_clusters_4,0.49864802
kmeans_n_clusters_5,0.49886698
kmeans_n_clusters_6,0.48919806
kmeans_n_clusters_7,0.47603863
kmeans_n_clusters_8,0.4808011
mean_shift_,0.5070116
optics_,0.5658225
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57651436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56976426
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55342764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54311144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5317619
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52682704
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5076152
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5140422
random_n1,0.49158114
random_n2,0.48966536
random_n3,0.48870826
random_n4,0.48747125
random_n5,0.488906
average_model,0.52757806
optimal_clustering,0.5792067
