,abilities
dbscan_eps_0_1_min_samples_2,0.48993647
dbscan_eps_0_2_min_samples_2,0.53102857
dbscan_eps_0_3_min_samples_2,0.5470215
dbscan_eps_0_4_min_samples_2,0.53509253
dbscan_eps_0_5_min_samples_2,0.5326952
dbscan_eps_0_6_min_samples_2,0.52328134
dbscan_eps_0_7_min_samples_2,0.5102282
dbscan_eps_0_8_min_samples_2,0.51863897
dbscan_eps_0_9_min_samples_2,0.48993647
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48993647
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48993647
kmeans_n_clusters_1,0.48993647
kmeans_n_clusters_2,0.4921955
kmeans_n_clusters_3,0.48382443
kmeans_n_clusters_4,0.4861246
kmeans_n_clusters_5,0.4867397
kmeans_n_clusters_6,0.47958982
kmeans_n_clusters_7,0.46894217
kmeans_n_clusters_8,0.47275925
mean_shift_,0.48993647
optics_,0.5347832
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.547129
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5433612
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5303907
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5129382
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5080785
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49024725
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4946392
random_model_n1,0.4783048
random_model_n2,0.47817364
random_model_n3,0.47849408
random_model_n4,0.47788957
random_model_n5,0.47794762
average_model,0.5077109
optimal_clustering,0.5491314
