,abilities
kmeans_n_clusters_1,0.4898416
kmeans_n_clusters_2,0.53086996
kmeans_n_clusters_3,0.5468359
kmeans_n_clusters_4,0.53493047
kmeans_n_clusters_5,0.53253895
kmeans_n_clusters_6,0.5231346
kmeans_n_clusters_7,0.510095
kmeans_n_clusters_8,0.5185011
dbscan_eps_0_1_min_samples_2,0.4898416
dbscan_eps_0_2_min_samples_2,0.4898416
dbscan_eps_0_3_min_samples_2,0.4898416
dbscan_eps_0_4_min_samples_2,0.4898416
dbscan_eps_0_5_min_samples_2,0.4898416
dbscan_eps_0_6_min_samples_2,0.4898416
dbscan_eps_0_7_min_samples_2,0.4898416
dbscan_eps_0_8_min_samples_2,0.4898416
dbscan_eps_0_9_min_samples_2,0.4898416
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4898416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49208856
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48372674
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48602328
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4866383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4794996
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4688691
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4726782
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4898416
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.534621
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54694295
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5431826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5302318
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5227807
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5127975
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50794387
mean_shift_,0.49015123
optics_,0.4945309
random_model_n1,0.47821793
random_model_n2,0.47808698
random_model_n3,0.47840852
random_model_n4,0.47780466
random_model_n5,0.47786248
average_model,0.5098058
optimal_clustering,0.5489392
