,abilities
dbscan_eps_0_1_min_samples_2,0.48970824
dbscan_eps_0_2_min_samples_2,0.53083616
dbscan_eps_0_3_min_samples_2,0.547075
dbscan_eps_0_4_min_samples_2,0.53509414
dbscan_eps_0_5_min_samples_2,0.53267795
dbscan_eps_0_6_min_samples_2,0.523165
dbscan_eps_0_7_min_samples_2,0.51005834
dbscan_eps_0_8_min_samples_2,0.5184661
dbscan_eps_0_9_min_samples_2,0.48970824
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48970824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48970824
kmeans_n_clusters_1,0.48970824
kmeans_n_clusters_2,0.49216616
kmeans_n_clusters_3,0.4890932
kmeans_n_clusters_4,0.48592883
kmeans_n_clusters_5,0.48651713
kmeans_n_clusters_6,0.47929206
kmeans_n_clusters_7,0.46872285
kmeans_n_clusters_8,0.47251612
mean_shift_,0.48970824
optics_,0.5347471
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5471889
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5434269
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53039455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51280046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50791216
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.490014
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4943899
random_model_n0,0.48331624
random_model_n1,0.47812313
random_model_n2,0.47776872
random_model_n3,0.4781822
random_model_n4,0.4775318
average_model,0.50777775
optimal_clustering,0.54917955
