,abilities
dbscan_eps_0_1_min_samples_2,0.49088937
dbscan_eps_0_2_min_samples_2,0.53845835
dbscan_eps_0_3_min_samples_2,0.54854107
dbscan_eps_0_4_min_samples_2,0.5337526
dbscan_eps_0_5_min_samples_2,0.53736496
dbscan_eps_0_6_min_samples_2,0.5238474
dbscan_eps_0_7_min_samples_2,0.52272826
dbscan_eps_0_8_min_samples_2,0.51348996
dbscan_eps_0_9_min_samples_2,0.49088937
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49088937
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49088937
kmeans_n_clusters_1,0.49088937
kmeans_n_clusters_2,0.49078757
kmeans_n_clusters_3,0.4824443
kmeans_n_clusters_4,0.48415652
kmeans_n_clusters_5,0.484266
kmeans_n_clusters_6,0.4764666
kmeans_n_clusters_7,0.46601504
kmeans_n_clusters_8,0.4700681
mean_shift_,0.49088937
optics_,0.5406047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5482888
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54445076
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5307601
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52126783
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51209396
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079198
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4910443
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49601126
random_model_n1,0.47629172
random_model_n2,0.4763521
random_model_n3,0.47636744
random_model_n4,0.47594345
random_model_n5,0.47570425
average_model,0.50829196
optimal_clustering,0.55049086
