,abilities
dbscan_eps_0_1_min_samples_2,0.50318414
dbscan_eps_0_2_min_samples_2,0.55232847
dbscan_eps_0_3_min_samples_2,0.57316625
dbscan_eps_0_4_min_samples_2,0.5581077
dbscan_eps_0_5_min_samples_2,0.5488887
dbscan_eps_0_6_min_samples_2,0.5434342
dbscan_eps_0_7_min_samples_2,0.52817035
dbscan_eps_0_8_min_samples_2,0.52455765
dbscan_eps_0_9_min_samples_2,0.50318414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50318414
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50318414
kmeans_n_clusters_1,0.50318414
kmeans_n_clusters_2,0.5075449
kmeans_n_clusters_3,0.49775356
kmeans_n_clusters_4,0.500495
kmeans_n_clusters_5,0.50087744
kmeans_n_clusters_6,0.49217153
kmeans_n_clusters_7,0.4787888
kmeans_n_clusters_8,0.4838697
mean_shift_,0.50318414
optics_,0.5574847
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57300013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5677698
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55255693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5433615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5330263
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5278669
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50345516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51107275
random_model_n1,0.49021447
random_model_n2,0.48915902
random_model_n3,0.48925605
random_model_n4,0.48972502
random_model_n5,0.4893783
average_model,0.52486813
optimal_clustering,0.5761452
