,abilities
kmeans_n_clusters_1,0.5115856
kmeans_n_clusters_2,0.5215724
kmeans_n_clusters_3,0.5293951
kmeans_n_clusters_4,0.5128032
kmeans_n_clusters_5,0.5070249
kmeans_n_clusters_6,0.49762872
kmeans_n_clusters_7,0.47789428
kmeans_n_clusters_8,0.4902986
dbscan_eps_0_1_min_samples_2,0.5115856
dbscan_eps_0_2_min_samples_2,0.5115856
dbscan_eps_0_3_min_samples_2,0.5115856
dbscan_eps_0_4_min_samples_2,0.5115856
dbscan_eps_0_5_min_samples_2,0.5115856
dbscan_eps_0_6_min_samples_2,0.5115856
dbscan_eps_0_7_min_samples_2,0.5115856
dbscan_eps_0_8_min_samples_2,0.5115856
dbscan_eps_0_9_min_samples_2,0.5115856
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5115856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48541668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46813488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46638998
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4651435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45495525
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44241092
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44501105
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5115856
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5130961
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5372025
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53655183
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5309736
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5301142
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5213991
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52020633
mean_shift_,0.51243085
optics_,0.50578195
random_model_n1,0.46268845
random_model_n2,0.4622596
random_model_n3,0.46287277
random_model_n4,0.46160722
random_model_n5,0.46178755
average_model,0.5137019
optimal_clustering,0.53837395
