,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.44138276553106215,0.6901580939657092,0.7193275439768426,0.7158205299487864,0.6993431307058562,0.6768537074148296,0.6768537074148296,0.640391894900913,0.6220774883099532,0.7206078824315297,0.7206078824315297,0.7206078824315297,0.7206078824315297,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.6986751280338455,0.7261189044756179,0.6256401692273436,0.7064128256513026,0.6695613449120463,0.6196281451792474,0.6692830104653752,0.44138276553106215,0.7206078824315297,0.7206078824315297,0.6737363616121131,0.6737363616121131,0.6944444444444444,0.6944444444444444,0.662547316855934,0.6964484524604765,0.7206078824315297,0.4958249832999332,0.5030616789133823,0.6569435166629555,0.7261189044756179
1,0.44360944110443107,0.7057448229792919,0.694834112669784,0.6913270986417279,0.6837564016922735,0.6845357381429525,0.6845357381429525,0.6449565798263193,0.6035404141616566,0.72417056334892,0.72417056334892,0.72417056334892,0.72417056334892,0.44360944110443107,0.44360944110443107,0.44360944110443107,0.44360944110443107,0.44360944110443107,0.7101425072366956,0.7115341794700513,0.676686706746827,0.6770207080828323,0.6794700512135382,0.6548096192384769,0.679414384324204,0.44360944110443107,0.72417056334892,0.72417056334892,0.6430082386996214,0.6430082386996214,0.692106435092407,0.692106435092407,0.6278111779113783,0.710253841015364,0.72417056334892,0.5090737029614785,0.4968269873079492,0.6553312386089052,0.72417056334892
2,0.4123803161879314,0.4174460031173458,0.5891226898240927,0.5678579380984191,0.5983633934535738,0.6627143175239367,0.6499665998663995,0.6499665998663995,0.6378312179915386,0.642896904920953,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.5744822979291917,0.6273101759073703,0.6412825651302605,0.66750167000668,0.6657203295479849,0.6633266533066132,0.6292028501447339,0.4123803161879314,0.6432865731462926,0.6717880204854153,0.6717880204854153,0.6594856379425518,0.6594856379425518,0.6466265865063461,0.6466265865063461,0.5659095969717213,0.6432865731462926,0.4986639946559786,0.49276330438655086,0.6032414623485655,0.6717880204854153
3,0.4383210866176798,0.6895457581830328,0.6877087508350034,0.6997327989311958,0.6907704297483857,0.6740146960587843,0.6490202627477176,0.6460699176130038,0.5338454687152082,0.7127031841460699,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.7015141393898909,0.664773992429303,0.676686706746827,0.5828879982186596,0.6636049877532844,0.6704520151413939,0.5955243820975283,0.4383210866176798,0.7124248496993988,0.6743486973947895,0.6743486973947895,0.6905477621910487,0.6905477621910487,0.6697840124693832,0.6697840124693832,0.6955021153417947,0.7124248496993988,0.5201514139389891,0.4907592963705188,0.641882530493085,0.7124248496993988
4,0.41922734357604097,0.67646403918949,0.6482965931863728,0.6610999777332442,0.6832553996882654,0.6750723669561345,0.6750723669561345,0.6561456245824984,0.6499665998663995,0.6817523936762414,0.6817523936762414,0.6817523936762414,0.6817523936762414,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.6772990425295035,0.5930750389668226,0.6985081273658428,0.6867624137163215,0.67646403918949,0.6704520151413939,0.67646403918949,0.41922734357604097,0.6817523936762414,0.6817523936762414,0.6972277889111557,0.6972277889111557,0.67646403918949,0.67646403918949,0.6362725450901804,0.6785237140948563,0.6817523936762414,0.5109663771988421,0.49203963482520596,0.6433154374592808,0.6985081273658428
5,0.4352594077042975,0.6985081273658428,0.7051324871966155,0.6667223335560009,0.667000668002672,0.6722890224894232,0.639668225339568,0.6427299042529503,0.6465152527276776,0.7099755065686929,0.7093631707860165,0.7093631707860165,0.7093631707860165,0.4352594077042975,0.4352594077042975,0.4352594077042975,0.4352594077042975,0.4352594077042975,0.7080271654419951,0.7084725005566689,0.6484079269650412,0.6873190826096638,0.6646626586506346,0.6631596526386105,0.6127254509018036,0.4352594077042975,0.7093631707860165,0.6502449343130706,0.6502449343130706,0.7100868403473614,0.7100868403473614,0.635437541750167,0.635437541750167,0.7026831440659096,0.7093631707860165,0.4848029392117568,0.50896236918281,0.6462987703802667,0.7100868403473614
6,0.41338232019594745,0.5989200623469161,0.562625250501002,0.6305945223780896,0.5930193720774883,0.6601536406145625,0.6422845691382766,0.6422845691382766,0.6479625918503674,0.6726230238254286,0.6726786907147628,0.6726786907147628,0.6726786907147628,0.41338232019594745,0.41338232019594745,0.41338232019594745,0.41338232019594745,0.41338232019594745,0.6173458027165442,0.6135047873524827,0.6638833221999555,0.6693943442440436,0.6649409930973057,0.6609886439545758,0.612558450233801,0.41338232019594745,0.6726786907147628,0.6868180806056557,0.6868180806056557,0.6550322867958138,0.6550322867958138,0.6372745490981964,0.6372745490981964,0.6101091071030951,0.6726786907147628,0.4917613003785348,0.5072366956134491,0.616086081628277,0.6868180806056557
7,0.43008238699621465,0.48357826764640394,0.489311957247829,0.572311289245157,0.5763193052772211,0.6294255177020708,0.6294255177020708,0.6202961478512581,0.5816076597639724,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.4608105099087063,0.4840792696504119,0.6102204408817635,0.589735025606769,0.6346025384101537,0.6193498107325762,0.633210866176798,0.43008238699621465,0.5858383433533734,0.5858383433533734,0.630705856156758,0.630705856156758,0.6303161879314184,0.6303161879314184,0.6202961478512581,0.47327989311957247,0.5858383433533734,0.4871966154531285,0.5043420173680695,0.5658394979258929,0.6346025384101537
8,0.4357604097083055,0.6990091293698508,0.7056334892006235,0.6713426853707415,0.6716210198174126,0.6761300378534848,0.6372745490981964,0.6405588955689157,0.6509129369850812,0.710476508572701,0.7098641727900245,0.7098641727900245,0.7098641727900245,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.7085281674460031,0.7089735025606769,0.6431195724782899,0.6891560899576932,0.6689490091293698,0.6677800044533512,0.620518815408595,0.4357604097083055,0.7098641727900245,0.6450679136049877,0.6450679136049877,0.7105878423513694,0.7105878423513694,0.6302605210420842,0.6302605210420842,0.7031841460699176,0.7098641727900245,0.48485860610109105,0.5090180360721442,0.6467234881285205,0.7105878423513694
9,0.4419951013137386,0.7042418169672678,0.6838677354709419,0.6800267201068805,0.674460031173458,0.6781340458695169,0.6781340458695169,0.6450122467156535,0.6116121131151191,0.7219995546648853,0.7219995546648853,0.7219995546648853,0.7219995546648853,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.7083054998886662,0.702794477844578,0.6831997327989312,0.5949677132041862,0.6737363616121131,0.6519706078824316,0.6736806947227789,0.4419951013137386,0.7219995546648853,0.7219995546648853,0.6519706078824316,0.6519706078824316,0.684146069917613,0.684146069917613,0.6314295257181028,0.7086395012246716,0.7219995546648853,0.5104653751948341,0.5017813404586952,0.6499418590266954,0.7219995546648853
