,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4260187040748163,0.6811400578935649,0.7177688710754843,0.7147628590514362,0.7004564684925406,0.6750167000668003,0.6521932754397685,0.6521932754397685,0.6341015364061456,0.706023157425963,0.706023157425963,0.706023157425963,0.706023157425963,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.6876530839456692,0.7196615453128479,0.6329881986194611,0.7073034958806502,0.669227343576041,0.6330995323981295,0.6689490091293698,0.4260187040748163,0.706023157425963,0.706023157425963,0.6765197060788243,0.6765197060788243,0.6937764417724338,0.6937764417724338,0.6716766867067469,0.6863170786016477,0.5541082164328658,0.5264974393230907,0.5034513471387219,0.6249103144560726,0.7177688710754843
1,0.42891338232019594,0.6932754397684258,0.6894900912936985,0.6867067468269873,0.6815297261189045,0.6793587174348698,0.6534179470051213,0.6534179470051213,0.6130037853484748,0.7081384992206635,0.7081384992206635,0.7081384992206635,0.7081384992206635,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.6966711200178134,0.7034068136272545,0.6774660431975061,0.6739033622801158,0.6791360498775328,0.6607103095079047,0.6790803829881986,0.42891338232019594,0.7081384992206635,0.7081384992206635,0.6477955911823647,0.6477955911823647,0.6889890892896905,0.6889890892896905,0.6374972166555333,0.6976731240258295,0.570585615675796,0.48296593186372744,0.4930973057225562,0.6204384076795567,0.7081384992206635
2,0.3977399242930305,0.42618570474281897,0.5956357158761968,0.5763749721665553,0.6063237586283678,0.6683923402360276,0.6688933422400356,0.6578156312625251,0.647127588510354,0.6293698508127366,0.6294255177020708,0.6294255177020708,0.6294255177020708,0.3977399242930305,0.3977399242930305,0.3977399242930305,0.3977399242930305,0.3977399242930305,0.5657425963037186,0.6324871966154532,0.6433422400356268,0.6736806947227789,0.6724560231574259,0.6706190158093965,0.6383878868848809,0.3977399242930305,0.6294255177020708,0.6709530171454019,0.6709530171454019,0.667000668002672,0.667000668002672,0.6541416165664663,0.6541416165664663,0.557392562903585,0.582275662435983,0.4756179024716099,0.5090180360721442,0.5742266425855826,0.6709530171454019
3,0.43403473613894455,0.6805833890002226,0.6799710532175463,0.6968937875751503,0.6892674237363616,0.6770763749721666,0.6768537074148296,0.6422289022489424,0.5385771543086172,0.699287463816522,0.6990091293698508,0.6990091293698508,0.6990091293698508,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.6918837675350702,0.6617123135159207,0.6701736806947228,0.5777109775105768,0.6661099977733245,0.6721776887107549,0.5944667112001781,0.43403473613894455,0.6990091293698508,0.6659429971053218,0.6659429971053218,0.6882654197283455,0.6882654197283455,0.6662769984413272,0.6662769984413272,0.6860944110443108,0.5359051436205745,0.48452460476508574,0.49710532175462036,0.6164427620673446,0.699287463816522
4,0.4046982854598085,0.6670563348920062,0.6524716098864396,0.6659429971053218,0.6889890892896905,0.6848697394789579,0.6656646626586507,0.6656646626586507,0.6555889556891561,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.665998663994656,0.601369405477622,0.6976731240258295,0.691828100645736,0.6831997327989312,0.6783010465375194,0.6831997327989312,0.4046982854598085,0.6688933422400356,0.6688933422400356,0.6983967935871743,0.6983967935871743,0.6831997327989312,0.6831997327989312,0.6467935871743486,0.6681140057893565,0.5924070362948118,0.5088510354041417,0.4939323090625696,0.6095668703662468,0.6983967935871743
5,0.4222890224894233,0.691104431084391,0.7005121353818748,0.6716766867067469,0.6737363616121131,0.6716766867067469,0.6745713649521264,0.6444555778223113,0.6548096192384769,0.697561790247161,0.6968381206858161,0.6968381206858161,0.6968381206858161,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.700066800267201,0.7058561567579603,0.6474615898463594,0.6889334224003563,0.6725116900467601,0.6717880204854153,0.6166778000445335,0.4222890224894233,0.6968381206858161,0.6490759296370519,0.6490759296370519,0.7106991761300379,0.7106991761300379,0.6372745490981964,0.6372745490981964,0.6947227788911156,0.5577265642395903,0.4951569806279225,0.5032843464707192,0.616582960159001,0.7106991761300379
6,0.40080160320641284,0.5917947005121353,0.5704186150077933,0.6319305277221109,0.6002560676909374,0.6645513248719661,0.6653863282119795,0.6492985971943888,0.655310621242485,0.66104431084391,0.6610999777332442,0.6610999777332442,0.6610999777332442,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6093297706524159,0.6201848140725896,0.6657759964373191,0.6752950345134714,0.6713983522600757,0.6676686706746827,0.6229124916499666,0.40080160320641284,0.6610999777332442,0.6869294143843242,0.6869294143843242,0.6624916499665998,0.6624916499665998,0.6449565798263193,0.6449565798263193,0.6020930750389668,0.5888443553774215,0.5242150968603875,0.490814963259853,0.5895886423051865,0.6869294143843242
7,0.41544199510131374,0.49710532175462036,0.5029503451347139,0.586228011578713,0.5847250055666889,0.6338232019594745,0.6304831885994211,0.6304831885994211,0.5948007125361835,0.5697506123357827,0.5697506123357827,0.5697506123357827,0.5697506123357827,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.47533956802493876,0.4988309953239813,0.6100534402137608,0.6019260743709641,0.6382208862168782,0.6295368514807392,0.6368292139835225,0.41544199510131374,0.5697506123357827,0.5697506123357827,0.6271988421287018,0.6271988421287018,0.6376085504342017,0.6376085504342017,0.6304831885994211,0.48691828100645734,0.5664105989757292,0.4865286127811178,0.5035626809173903,0.5475993138540455,0.6376085504342017
8,0.4323090625695836,0.6932197728790915,0.7005121353818748,0.6736806947227789,0.6746270318414607,0.6716766867067469,0.6736806947227789,0.635437541750167,0.6520262747717658,0.7000111333778668,0.6995101313738589,0.6995101313738589,0.6995101313738589,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.7019594745045646,0.7040748162992652,0.6347695390781564,0.6860387441549766,0.6712870184814073,0.6711200178134046,0.6230794923179692,0.4323090625695836,0.6995101313738589,0.6366065464261857,0.6366065464261857,0.7083611667780004,0.7083611667780004,0.6248051658873303,0.6248051658873303,0.6966154531284792,0.5305054553551548,0.5036183478067245,0.5031730126920507,0.616053093842005,0.7083611667780004
9,0.4253507014028056,0.692607437096415,0.680917390336228,0.677688710754843,0.6747383656201291,0.6760187040748163,0.6549766199064796,0.6549766199064796,0.6199064796259185,0.7078044978846582,0.7078044978846582,0.7078044978846582,0.7078044978846582,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.6951124471164551,0.6975061233578268,0.6837007348029392,0.6025940770429749,0.6763527054108216,0.6594856379425518,0.6766310398574927,0.4253507014028056,0.7078044978846582,0.7078044978846582,0.6554776219104876,0.6554776219104876,0.6854264083723002,0.6854264083723002,0.6408372300155867,0.6961144511244711,0.5651859274103763,0.5148073925629035,0.5045646849254064,0.6190632293393371,0.7078044978846582
