,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.44171676686706746,0.6920507682030728,0.7193275439768426,0.715709196170118,0.6990091293698508,0.6774103763081719,0.6774103763081719,0.6396125584502338,0.6214094856379425,0.7207192162101982,0.7207192162101982,0.7207192162101982,0.7207192162101982,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.7009018036072144,0.727120908483634,0.6264195056780227,0.7060788243152972,0.6700066800267201,0.6196281451792474,0.669728345580049,0.44171676686706746,0.7207192162101982,0.7207192162101982,0.6728456913827655,0.6728456913827655,0.6946671120017813,0.6946671120017813,0.6615453128479181,0.6984524604765086,0.7207192162101982,0.5029503451347139,0.5041750167000668,0.6571909250599965,0.727120908483634
1,0.44327543976842576,0.7038521487419283,0.694834112669784,0.6914384324203964,0.6840904030282787,0.6839790692496104,0.6839790692496104,0.6441772433756402,0.6030950790469829,0.7240592295702516,0.7240592295702516,0.7240592295702516,0.7240592295702516,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.7079158316633266,0.7105321754620352,0.67646403918949,0.6773547094188377,0.6790247160988644,0.6548096192384769,0.6789690492095302,0.44327543976842576,0.7240592295702516,0.7240592295702516,0.6423402360276108,0.6423402360276108,0.6918837675350702,0.6918837675350702,0.6266978401246939,0.708249832999332,0.7240592295702516,0.4969383210866177,0.49337564016922736,0.654811680975119,0.7240592295702516
2,0.4121019817412603,0.41549766199064797,0.5875083500334002,0.566354932086395,0.5971943887775552,0.660264974393231,0.6551436205744823,0.6486862614117123,0.6391115564462257,0.6430639055889557,0.6434535738142952,0.6434535738142952,0.6434535738142952,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.4121019817412603,0.5767646403918949,0.6270318414606991,0.6426742373636162,0.6673346693386774,0.6651079937653084,0.6627143175239367,0.6280338454687152,0.4121019817412603,0.6434535738142952,0.6720663549320864,0.6720663549320864,0.6593186372745491,0.6593186372745491,0.6454575818303273,0.6423402360276108,0.5679692718770875,0.6434535738142952,0.49259630371854823,0.489812959251837,0.6030064243713765,0.6720663549320864
3,0.4383210866176798,0.6873190826096638,0.6854820752616344,0.6993987975951904,0.6903250946337118,0.6755733689601425,0.6525829436651079,0.6449565798263193,0.5345134713872188,0.7123691828100646,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.6989534624805166,0.6628813181919394,0.6757960365174794,0.5833333333333334,0.6633823201959475,0.6705633489200623,0.5945223780895124,0.4383210866176798,0.7120908483633934,0.6746826987307949,0.6746826987307949,0.6903250946337118,0.6903250946337118,0.6686706746826987,0.6649966599866399,0.6931641059897573,0.7120908483633934,0.491538632821198,0.5005566688933423,0.6413176146531746,0.7120908483633934
4,0.41822533956802493,0.6757960365174794,0.6481852594077043,0.6608773101759073,0.6832553996882654,0.674961033177466,0.674961033177466,0.6557002894678245,0.649855266087731,0.681418392340236,0.681418392340236,0.681418392340236,0.681418392340236,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.6770763749721666,0.5928523714094857,0.6977287909151637,0.6864284123803162,0.6763527054108216,0.6702293475840571,0.6763527054108216,0.41822533956802493,0.681418392340236,0.681418392340236,0.6970051213538188,0.6970051213538188,0.6763527054108216,0.6763527054108216,0.6360498775328435,0.6780783789801826,0.681418392340236,0.4923736361612113,0.4968269873079492,0.6429773126499913,0.6977287909151637
5,0.434647071921621,0.7001224671565353,0.706524159429971,0.6678913382320196,0.6680583389000223,0.6643286573146293,0.6317635270541082,0.6422289022489424,0.6466822533956802,0.7096971721220218,0.7090848363393454,0.7090848363393454,0.7090848363393454,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.7099755065686929,0.7095301714540192,0.648352260075707,0.6868180806056557,0.6648296593186372,0.6636606546426186,0.612558450233801,0.434647071921621,0.7090848363393454,0.6500779336450679,0.6500779336450679,0.7101425072366956,0.7101425072366956,0.6347138721888221,0.6406145624582499,0.7044088176352705,0.7090848363393454,0.5090180360721442,0.49899799599198397,0.646133831448906,0.7101425072366956
6,0.41243598307726564,0.5996437319082609,0.5622355822756624,0.632208862168782,0.5937430416388332,0.6583723001558673,0.6510242707637497,0.6427855711422845,0.6494655978623914,0.6731240258294366,0.6730683589401024,0.6730683589401024,0.6730683589401024,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.6176241371632153,0.61333778668448,0.6650523268759742,0.6708973502560677,0.6662213315519929,0.6619349810732577,0.6146181251391672,0.41243598307726564,0.6730683589401024,0.6882097528390113,0.6882097528390113,0.6560899576931641,0.6560899576931641,0.637664217323536,0.6341015364061456,0.6106101091071031,0.6730683589401024,0.5076263638387887,0.5065130260521042,0.616799442506412,0.6882097528390113
7,0.4297483856602093,0.48547094188376755,0.4909819639278557,0.5734246270318415,0.5754286350478736,0.629982186595413,0.629982186595413,0.620518815408595,0.5823869962146515,0.5857270095747049,0.5857270095747049,0.5857270095747049,0.5857270095747049,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4630371854820753,0.48574927633043863,0.6094411044310843,0.5906256958361167,0.6352705410821643,0.6196838120685816,0.6338788688488087,0.4297483856602093,0.5857270095747049,0.5857270095747049,0.6315965263861055,0.6315965263861055,0.6306501892674238,0.6306501892674238,0.620518815408595,0.47528390113560454,0.5857270095747049,0.504453351146738,0.5004453351146738,0.5663920433459511,0.6352705410821643
8,0.43448007125361837,0.6993987975951904,0.7061344912046315,0.6731796927187709,0.673458027165442,0.6698396793587175,0.6290358494767312,0.6408372300155867,0.6516366065464262,0.7105321754620352,0.7098085059006902,0.7098085059006902,0.7098085059006902,0.43448007125361837,0.43448007125361837,0.43448007125361837,0.43448007125361837,0.43448007125361837,0.7084725005566689,0.7084725005566689,0.6427299042529503,0.6893230906256959,0.6698953462480517,0.6691716766867067,0.6212424849699398,0.43448007125361837,0.7098085059006902,0.6446782453796482,0.6446782453796482,0.7116455132487196,0.7116455132487196,0.6306501892674238,0.6365508795368515,0.7033511467379203,0.7098085059006902,0.5092963705188154,0.49894232910264974,0.646632771716272,0.7116455132487196
9,0.44166109997773323,0.7023491427299042,0.6838677354709419,0.6801380538855488,0.6747940325094633,0.6775773769761746,0.6775773769761746,0.6442329102649744,0.6111667780004454,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.7060788243152972,0.701792473836562,0.6829770652415943,0.5946337118681808,0.6732910264974393,0.6519706078824316,0.6732353596081051,0.44166109997773323,0.7218882208862168,0.7218882208862168,0.6513026052104208,0.6513026052104208,0.6839234023602762,0.6839234023602762,0.6303161879314184,0.7066354932086395,0.7218882208862168,0.5016700066800267,0.49387664217323535,0.6493975605532052,0.7218882208862168
10,0.4080382988198619,0.48112892451569805,0.6061567579603652,0.5907926965041194,0.6034847472723224,0.6554219550211534,0.6529726118904475,0.6494099309730572,0.5881206858160766,0.5858940102427076,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4642618570474282,0.6287575150300602,0.516143397906925,0.6553662881318192,0.6567022934758405,0.6562012914718326,0.6352148741928301,0.4080382988198619,0.5865063460253841,0.6397238922289022,0.6397238922289022,0.6553662881318192,0.6553662881318192,0.6476285905143621,0.64562458249833,0.47160988643954577,0.5865063460253841,0.49432197728790916,0.5138053885548876,0.5849002531812597,0.6567022934758405
11,0.42796704520151413,0.6316521932754398,0.6663883322199955,0.6580939657091962,0.5747606323758628,0.6474615898463594,0.6474615898463594,0.6113894455577822,0.6074370964150523,0.7009574704965487,0.7009574704965487,0.7009574704965487,0.7009574704965487,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.6537519483411267,0.6845357381429525,0.6592073034958806,0.6486862614117123,0.6535292807837898,0.6096637719884213,0.6529169450011133,0.42796704520151413,0.7009574704965487,0.7009574704965487,0.6888220886216878,0.6888220886216878,0.6356602093075039,0.6356602093075039,0.6113894455577822,0.643397906924961,0.7009574704965487,0.5041193498107326,0.49131596526386107,0.6258319107350503,0.7009574704965487
