,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.44355377421509684,0.6924404364284124,0.7187152081941661,0.7150968603874416,0.7007348029392118,0.6752393676241372,0.6838677354709419,0.6395568915608996,0.621019817412603,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.7009574704965487,0.7256179024716098,0.6254731685593409,0.7053551547539524,0.6681696726786908,0.6192384769539078,0.6678913382320196,0.44355377421509684,0.7218882208862168,0.7218882208862168,0.6726786907147628,0.6726786907147628,0.6939434424404364,0.6939434424404364,0.6616009797372523,0.6986194611445112,0.7218882208862168,0.5033400133600534,0.4994433311066578,0.6573764813577773,0.7256179024716098
1,0.44399910932977066,0.706023157425963,0.695335114673792,0.6917167668670675,0.6880427521710086,0.6829213983522601,0.6806390558895569,0.6437875751503006,0.6029280783789802,0.7247828991315965,0.7247828991315965,0.7247828991315965,0.7247828991315965,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.7101981741260298,0.7112558450233801,0.6766310398574927,0.6775217100868404,0.6783010465375194,0.6539746158984636,0.6782453796481852,0.44399910932977066,0.7247828991315965,0.7247828991315965,0.6427299042529503,0.6427299042529503,0.6916054330883991,0.6916054330883991,0.6274215096860387,0.7104208416833667,0.7247828991315965,0.5062346916054331,0.5018926742373636,0.6551992874638165,0.7247828991315965
2,0.4102649743932309,0.41544199510131374,0.588232019594745,0.5667446003117346,0.5996993987975952,0.6627143175239367,0.6514139389890893,0.6514139389890893,0.641171231351592,0.6438989089289691,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.4102649743932309,0.4102649743932309,0.4102649743932309,0.4102649743932309,0.4102649743932309,0.5764863059452238,0.6275328434647072,0.6442885771543087,0.669728345580049,0.66750167000668,0.664773992429303,0.63020485415275,0.4102649743932309,0.6442885771543087,0.6737920285014474,0.6737920285014474,0.66104431084391,0.66104431084391,0.647851258071699,0.647851258071699,0.5678022712090849,0.6442885771543087,0.5067913604987754,0.5036740146960588,0.6040702804786527,0.6737920285014474
3,0.43776441772433755,0.6893230906256959,0.6868180806056557,0.7008461367178802,0.6923291026497439,0.6757960365174794,0.6467935871743486,0.6469605878423513,0.5346248051658873,0.7128145179247384,0.7125361834780672,0.7125361834780672,0.7125361834780672,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.7010688042752171,0.6641059897572924,0.6774660431975061,0.5837786684480071,0.6647183255399688,0.6714540191494099,0.5960810509908706,0.43776441772433755,0.7125361834780672,0.6747940325094633,0.6747940325094633,0.691104431084391,0.691104431084391,0.6700066800267201,0.6700066800267201,0.6951681140057894,0.7125361834780672,0.5205967490536629,0.5012246715653529,0.642129938890126,0.7125361834780672
4,0.419728345580049,0.6768537074148296,0.6484635938543755,0.66104431084391,0.682420396348252,0.6755733689601425,0.682420396348252,0.6564239590291695,0.6503562680917391,0.6824760632375863,0.6824760632375863,0.6824760632375863,0.6824760632375863,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.6774660431975061,0.5929080382988199,0.6994544644845246,0.687374749498998,0.6769650411934981,0.6709530171454019,0.6769650411934981,0.419728345580049,0.6824760632375863,0.6824760632375863,0.6979514584725005,0.6979514584725005,0.6769650411934981,0.6769650411934981,0.6358828768648408,0.6788020485415275,0.6824760632375863,0.5142507236695614,0.5017813404586952,0.6439545758183032,0.6994544644845246
5,0.43537074148296595,0.6982854598085059,0.7055778223112893,0.666499665998664,0.6663326653306614,0.6638276553106213,0.6404475617902472,0.6415052326875974,0.6457359162769984,0.7094188376753507,0.7088065018926742,0.7088065018926742,0.7088065018926742,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.7080271654419951,0.708249832999332,0.6474059229570251,0.685871743486974,0.6635493208639501,0.6626029837452683,0.611834780672456,0.43537074148296595,0.7088065018926742,0.6491315965263861,0.6491315965263861,0.7090848363393454,0.7090848363393454,0.6335448675128034,0.6335448675128034,0.7025718102872411,0.7088065018926742,0.48224226230238254,0.4966043197506123,0.6453916062577831,0.7090848363393454
6,0.4123803161879314,0.6007014028056112,0.5612892451569806,0.6321531952794478,0.5921287018481407,0.6577042974838566,0.6415052326875974,0.6415052326875974,0.6490759296370519,0.6734023602761078,0.673458027165442,0.673458027165442,0.673458027165442,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.6191271431752393,0.6128367846804721,0.6653306613226453,0.6698396793587175,0.6649409930973057,0.6606546426185704,0.6140057893564907,0.4123803161879314,0.673458027165442,0.6877087508350034,0.6877087508350034,0.65458695168114,0.65458695168114,0.636940547762191,0.636940547762191,0.6117791137831218,0.673458027165442,0.5113560454241817,0.4951013137385883,0.6161891684603775,0.6877087508350034
7,0.42985971943887774,0.48391226898240924,0.49031396125584503,0.5737586283678469,0.5764306390558895,0.6293141839234023,0.6269761745713649,0.6206301491872634,0.5827209975506569,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.4613671788020485,0.4846359385437542,0.6095524382097528,0.5908483633934536,0.6341572032954799,0.61979514584725,0.6327655310621243,0.42985971943887774,0.5858383433533734,0.5858383433533734,0.6300378534847473,0.6300378534847473,0.6308728568247607,0.6308728568247607,0.6206301491872634,0.4737252282342463,0.5858383433533734,0.5023380093520374,0.49799599198396793,0.5659425847579934,0.6341572032954799
8,0.43475840570028945,0.700790469828546,0.7074148296593187,0.6735693609441105,0.6742930305054553,0.6714540191494099,0.6396125584502338,0.6404475617902472,0.6519149409930973,0.7112558450233801,0.7106435092407036,0.7106435092407036,0.7106435092407036,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.7103095079046983,0.7098641727900245,0.6434535738142952,0.6892674237363616,0.6705076820307281,0.6696726786907148,0.6216321531952794,0.43475840570028945,0.7106435092407036,0.6452905811623246,0.6452905811623246,0.7120351814740592,0.7120351814740592,0.6297038521487419,0.6297038521487419,0.7048541527499443,0.7106435092407036,0.5172567356936094,0.5024493431307059,0.6473585030142591,0.7120351814740592
9,0.4421621019817413,0.7031841460699176,0.6839234023602762,0.680193720774883,0.6785237140948563,0.6769650411934981,0.6722333556000891,0.6438432420396348,0.6098864395457582,0.7228345580048987,0.7228345580048987,0.7228345580048987,0.7228345580048987,0.4421621019817413,0.4421621019817413,0.4421621019817413,0.4421621019817413,0.4421621019817413,0.7076931641059897,0.7027388109552438,0.6813627254509018,0.5939100423068359,0.6725673569360944,0.6511356045424181,0.672734357604097,0.4421621019817413,0.7228345580048987,0.7228345580048987,0.6503562680917391,0.6503562680917391,0.6845357381429525,0.6845357381429525,0.6297038521487419,0.7076931641059897,0.7228345580048987,0.5061790247160989,0.496270318414607,0.6493728197135011,0.7228345580048987
