,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
0,0.41616566466265864,0.588099275474025,0.5795693952006578,0.6297209804223832,0.6248908072555367,0.6090642824109758,0.6025897949745646,0.6167720055495607,0.5793638559169622,0.5958069986126099,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.5892297415343507,0.5894352808180463,0.6279738965109707,0.633420687528904,0.6317763732593392,0.6179024716098864,0.6037202610348903,0.41616566466265864,0.5961153075381532,0.6417450285185756,0.6338317660962951,0.6338317660962951,0.6416422588767278,0.6063922717229331,0.6195467858794512,0.566723189969683,0.5961153075381532,0.5047530959354607,0.4904681157186167,0.48635733004470477,0.49910076563383177,0.5063974102050255,0.5891840661379739,0.6417450285185756
1,0.44473562509634657,0.5757669184522892,0.611530753815323,0.6100919788294538,0.5518215919017522,0.5950876111196752,0.5815220183957659,0.586557730846308,0.5516160526180566,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.576897384512615,0.6202661733723858,0.6128667591593443,0.5997122450028262,0.63033759827347,0.5962180771800011,0.6214994090745594,0.44473562509634657,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6387647089049895,0.6120446020245619,0.601356559272391,0.601356559272391,0.589126971892503,0.6203689430142336,0.49375674425774624,0.5016700066800267,0.4930373567648117,0.5099943476696984,0.5094804994604594,0.5844490500469125,0.6387647089049895
2,0.4423719233338472,0.595704228970762,0.6234520322696675,0.6132778377267355,0.6053645753044551,0.5892297415343507,0.5859411129952212,0.586043882637069,0.594676532552284,0.620163403730538,0.620163403730538,0.620163403730538,0.620163403730538,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.5959097682544576,0.6287960536457531,0.6225271054930374,0.6184163198191255,0.6366065464261857,0.5890242022506551,0.6184163198191255,0.4423719233338472,0.620163403730538,0.620163403730538,0.620163403730538,0.6327013000359694,0.587071579055547,0.5994039360772828,0.5994039360772828,0.6024870253327167,0.620163403730538,0.49920353527567957,0.49735368172241917,0.5116386619392631,0.48707671753763937,0.5128718976414367,0.5900823489333844,0.6366065464261857
3,0.4458660911566723,0.5867632701300036,0.6119418323827142,0.60793381635065,0.5900518986691331,0.5853244951441344,0.5873798879810904,0.589126971892503,0.5603514721751195,0.6199578644468424,0.6199578644468424,0.6199578644468424,0.6199578644468424,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.5868660397718514,0.6059811931555419,0.5862494219207646,0.564667797132727,0.6014593289142387,0.6180052412517343,0.5864549612044602,0.4458660911566723,0.6199578644468424,0.6199578644468424,0.6199578644468424,0.5947793021941319,0.6006371717794563,0.6014593289142387,0.6014593289142387,0.5720672113457684,0.6199578644468424,0.5072195673398078,0.48841272288166077,0.5123580494321978,0.48481578541698783,0.49766199064796257,0.5798662852771069,0.6199578644468424
4,0.4425260777966189,0.5826010996351678,0.613534761831355,0.6126098350547249,0.5895894352808181,0.5839371049791892,0.5858897281742973,0.541801551821592,0.5334772108319202,0.6121987564873337,0.6121987564873337,0.6121987564873337,0.6121987564873337,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.5820872514259288,0.6055187297672268,0.595755613791686,0.5730435229433225,0.6034633369302708,0.6168233903704845,0.5906171316992961,0.4425260777966189,0.6121987564873337,0.6121987564873337,0.6121987564873337,0.5986331637634242,0.6039771851395098,0.6046965726324444,0.6046965726324444,0.5650274908791942,0.6121987564873337,0.506140486100406,0.49113611839062743,0.48383947381943376,0.5113817378346437,0.4971995272596475,0.5764501462564255,0.6168233903704845
5,0.4195056780227121,0.5678022712090849,0.6138430707568984,0.6209341760443965,0.5693438158368018,0.6100405940085298,0.6075741226041828,0.605929808334618,0.5525923642156108,0.5933919120291866,0.5935974513128822,0.5935974513128822,0.5935974513128822,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5680078104927805,0.6088073583063563,0.615076306459072,0.6025384101536406,0.6248394224346128,0.6158984635938544,0.5983248548378809,0.4195056780227121,0.5935974513128822,0.5994553208982066,0.6113765993525513,0.6113765993525513,0.6142541493242896,0.6144596886079852,0.6130209136221161,0.5842454139047325,0.5935974513128822,0.5056266378911669,0.48969734340475823,0.49267766301834437,0.49185550588356197,0.5105595806998613,0.5805723507794316,0.6248394224346128
6,0.4467910179333025,0.599301166435435,0.5675453471044654,0.5884075843995684,0.576383536303376,0.5755613791685936,0.5783361594984842,0.5764863059452238,0.5864549612044602,0.6155387698473871,0.6155387698473871,0.6155387698473871,0.6155387698473871,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.5983762396588048,0.5670314988952263,0.575869688094137,0.573300447047942,0.6037202610348903,0.5945737629104363,0.5915934432968502,0.4467910179333025,0.6155387698473871,0.6155387698473871,0.6155387698473871,0.5938543754175016,0.6127639895174966,0.616052618056626,0.616052618056626,0.5928266789990236,0.6155387698473871,0.4930373567648117,0.49910076563383177,0.48512409434253123,0.4787523765479677,0.4920096603463337,0.5772970442309119,0.616052618056626
7,0.4473048661425415,0.5304455063974102,0.5652844149838138,0.5760752273778326,0.575355839884898,0.5751503006012024,0.5735059863316376,0.575869688094137,0.5717589024202251,0.6249935768973846,0.6249935768973846,0.6249935768973846,0.6249935768973846,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.5289039617696932,0.515235599403936,0.5778223112892451,0.5835774112327219,0.5851189558604388,0.6028981039001079,0.5885103540414162,0.4473048661425415,0.6249935768973846,0.6249935768973846,0.6249935768973846,0.6275628179435795,0.6199578644468424,0.6167720055495607,0.6167720055495607,0.47587482657622937,0.6249935768973846,0.4931401264066595,0.49375674425774624,0.5068084887724166,0.514207902985458,0.49704537279687583,0.5675681848026537,0.6275628179435795
8,0.4182724423205385,0.5661579569395201,0.5759210729150609,0.6208314064025486,0.6163095421612456,0.6115821386362469,0.6098350547248342,0.6074713529623349,0.5699604336878886,0.6046965726324444,0.6041827244232054,0.6041827244232054,0.6041827244232054,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.5652330301628898,0.5710908997482144,0.6109655207851601,0.6123015261291814,0.6333693027079801,0.6128153743384205,0.6186732439237449,0.4182724423205385,0.6041827244232054,0.594727917373208,0.6437490365346077,0.6437490365346077,0.6424130311905863,0.6153846153846154,0.6201120189096141,0.574379528287344,0.6041827244232054,0.5024407789938852,0.4979189147525821,0.4878474898514979,0.5119983556857305,0.5055238682493192,0.5851931783795511,0.6437490365346077
9,0.4181696726786907,0.564205333744412,0.5772570782590822,0.6223729510302657,0.6180566260726581,0.6127126046965726,0.6119932172036381,0.6083962797389652,0.5704742818971276,0.6047993422742922,0.6044910333487488,0.6044910333487488,0.6044910333487488,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5636914855351729,0.5726324443759313,0.6118904475617902,0.6132264529058116,0.6344997687683058,0.6141513796824418,0.6195981707003752,0.4181696726786907,0.6044910333487488,0.5964750012846205,0.6446739633112378,0.6446739633112378,0.6427213401161297,0.6156929243101588,0.6212424849699398,0.5726324443759313,0.6044910333487488,0.4970967576177997,0.4978161451107343,0.511690046760187,0.513745439597143,0.5052155593237757,0.5858059899476066,0.6446739633112378
