,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4170392066183649,0.5836287960536457,0.5624582498329993,0.6239144956579826,0.6219618724628745,0.5949334566569036,0.619187092132984,0.6177483171471148,0.5795180103797338,0.5997636298237501,0.600277478032989,0.600277478032989,0.600277478032989,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.5848620317558193,0.5939057602384256,0.625250501002004,0.6292585170340681,0.6309028313036329,0.6188787832074405,0.6066491958275525,0.4170392066183649,0.600277478032989,0.6458044293715637,0.6335748419916757,0.6335748419916757,0.6335748419916757,0.6046965726324444,0.6197009403422229,0.5600945480705,0.600277478032989,0.49411643800421357,0.525975026977031,0.49380812907867017,0.5028518575612764,0.5141565181645342,0.5879907964076301,0.6458044293715637
1,0.44581470633574843,0.5691382765531062,0.6036688762139664,0.6047993422742922,0.553414521350393,0.5429320178819177,0.5930836031036432,0.5881506602949489,0.5497148142438724,0.617131699296028,0.617131699296028,0.617131699296028,0.617131699296028,0.44581470633574843,0.44581470633574843,0.44581470633574843,0.44581470633574843,0.44581470633574843,0.573351831868866,0.6141513796824418,0.606957504753096,0.594214069163969,0.627819742048199,0.5910282102666872,0.6192898617748317,0.44581470633574843,0.617131699296028,0.617131699296028,0.617131699296028,0.6336776116335234,0.5973999280612508,0.5973999280612508,0.5973999280612508,0.5864035763835364,0.617131699296028,0.4976106058270387,0.4874364112841067,0.49925492009660344,0.4974050665433431,0.4844560916705205,0.5796283925876444,0.6336776116335234
2,0.44591747597759623,0.5981193155541853,0.6244283438672216,0.6123015261291814,0.5993525512563589,0.5927752941780998,0.590103283490057,0.5886645085041878,0.59370022095473,0.622681259955809,0.622681259955809,0.622681259955809,0.622681259955809,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.6014079440933149,0.6280252813318946,0.6214480242536354,0.6163095421612456,0.6366579312471096,0.5920559066851652,0.6156929243101588,0.44591747597759623,0.622681259955809,0.622681259955809,0.622681259955809,0.6292585170340681,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6066491958275525,0.622681259955809,0.49966599866399464,0.5112789681927958,0.502029700426494,0.5060377164585581,0.518370073480294,0.5919645558924116,0.6366579312471096
3,0.4423205385129233,0.5882534299367966,0.607985201171574,0.6107599815014645,0.5907199013411438,0.5886645085041878,0.6019217923025538,0.602846719079184,0.5658496480139766,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.4423205385129233,0.4423205385129233,0.4423205385129233,0.4423205385129233,0.4423205385129233,0.5867118853090797,0.606957504753096,0.5913365191922306,0.5658496480139766,0.6051076511998356,0.6242228045835261,0.5907199013411438,0.4423205385129233,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.6019217923025538,0.6083962797389652,0.6083962797389652,0.6083962797389652,0.5720158265248445,0.6258671188530908,0.5133343610297518,0.5266944144699656,0.5124094342531216,0.5019269307846462,0.5129232824623606,0.5836097646384887,0.6258671188530908
4,0.44355377421509684,0.5844509531884281,0.6089101279482041,0.6110682904270078,0.5865063460253841,0.5849648013976672,0.5959611530753816,0.5966805405683161,0.5326550536971378,0.618159395714506,0.618159395714506,0.618159395714506,0.618159395714506,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5815734032166898,0.6030522583628796,0.5943168388058168,0.5752016854221264,0.6014079440933149,0.6225784903139613,0.5872257335183186,0.44355377421509684,0.618159395714506,0.618159395714506,0.618159395714506,0.6003802476748369,0.6080879708134217,0.6080879708134217,0.6080879708134217,0.563177637325934,0.618159395714506,0.4842505523868249,0.47274035249987156,0.5129232824623606,0.4970967576177997,0.5101485021324701,0.5799138638149993,0.6225784903139613
5,0.42371923333847183,0.5650274908791942,0.609012897590052,0.620214788551462,0.5618416319819125,0.6009968655259237,0.6073685833204872,0.6051076511998356,0.5505369713786548,0.5981193155541853,0.5983248548378809,0.5983248548378809,0.5983248548378809,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.5711936693900622,0.6087045886645085,0.6157956939520066,0.6040799547813576,0.6215507938954833,0.6149735368172242,0.5975026977030985,0.42371923333847183,0.5983248548378809,0.5948306870150557,0.6066491958275525,0.6066491958275525,0.6066491958275525,0.6086018190226608,0.6071630440367916,0.5871229638764709,0.5983248548378809,0.5013103129335594,0.51528698422486,0.5090180360721442,0.49442474692975696,0.5095318842813833,0.5792363454354102,0.6215507938954833
6,0.4449411643800421,0.600328862853913,0.5867632701300036,0.586043882637069,0.5691896613740302,0.588099275474025,0.5800832434098967,0.5856328040696778,0.5931349879245671,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.6021787164071734,0.5781306202147886,0.5716561327783772,0.5691896613740302,0.6102975181131494,0.6027953342582602,0.5927239093571759,0.4449411643800421,0.6173886234006475,0.6173886234006475,0.6173886234006475,0.599301166435435,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.5969374646729356,0.6173886234006475,0.5018755459637223,0.48923488001644316,0.49529828888546323,0.49879245670828837,0.5179076100919788,0.5806313481664183,0.6200606340886902
7,0.44345100457324904,0.5292636555161605,0.569241046194954,0.5727352140177792,0.5810595550074508,0.581470633574842,0.5693438158368018,0.5742767586454961,0.5732490622270181,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.44345100457324904,0.44345100457324904,0.44345100457324904,0.44345100457324904,0.44345100457324904,0.5242279430656184,0.5206310056009454,0.5776681568264734,0.5848620317558193,0.5883561995786445,0.600277478032989,0.5917475977596218,0.44345100457324904,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.6256615795693952,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.48168131134062997,0.6197009403422229,0.4953496737063871,0.4741791274857407,0.49072503982323623,0.49956322902214684,0.48949180412106263,0.5667631559415126,0.6256615795693952
8,0.41642258876727817,0.5632804069677817,0.5881506602949489,0.6240172652998305,0.6193926314166796,0.609423976157443,0.6112738297107034,0.6074713529623349,0.5721185961666924,0.6050048815579878,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.5637942551770208,0.5731462925851704,0.6121987564873337,0.6133292225476594,0.6358357741123272,0.6149735368172242,0.6203175581933097,0.41642258876727817,0.6045938029905966,0.5973999280612508,0.6455988900878681,0.6455988900878681,0.6455988900878681,0.6172344689378757,0.6215507938954833,0.573351831868866,0.6045938029905966,0.49473305585530036,0.5135399003134474,0.503057396844972,0.5024407789938852,0.5128205128205128,0.5864264140817247,0.6455988900878681
9,0.4181696726786907,0.563177637325934,0.5853758799650584,0.6210369456862442,0.6164123118030934,0.606957504753096,0.6091156672318997,0.6053131904835312,0.5698576640460408,0.6000719387492934,0.5995580905400545,0.5995580905400545,0.5995580905400545,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5630748676840861,0.5705770515389754,0.6105544422177689,0.610451672575921,0.632855454498741,0.6131236832639638,0.6175427778634192,0.4181696726786907,0.5995580905400545,0.5917475977596218,0.6434407276090642,0.6434407276090642,0.6434407276090642,0.6142541493242896,0.6193926314166796,0.5734546015107137,0.5995580905400545,0.49463028621345256,0.4857920970145419,0.49339705051127897,0.5052155593237757,0.4845588613123683,0.5843786338108314,0.6434407276090642
